15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,39
1/10/2006 00:15,30
1/10/2006 00:30,22
1/10/2006 00:45,16
1/10/2006 01:00,30
1/10/2006 01:15,14
1/10/2006 01:30,23
1/10/2006 01:45,15
1/10/2006 02:00,8
1/10/2006 02:15,14
1/10/2006 02:30,11
1/10/2006 02:45,5
1/10/2006 03:00,6
1/10/2006 03:15,4
1/10/2006 03:30,6
1/10/2006 03:45,9
1/10/2006 04:00,8
1/10/2006 04:15,4
1/10/2006 04:30,6
1/10/2006 04:45,4
1/10/2006 05:00,2
1/10/2006 05:15,2
1/10/2006 05:30,10
1/10/2006 05:45,3
1/10/2006 06:00,4
1/10/2006 06:15,12
1/10/2006 06:30,12
1/10/2006 06:45,15
1/10/2006 07:00,22
1/10/2006 07:15,17
1/10/2006 07:30,15
1/10/2006 07:45,15
1/10/2006 08:00,24
1/10/2006 08:15,17
1/10/2006 08:30,37
1/10/2006 08:45,70
1/10/2006 09:00,53
1/10/2006 09:15,39
1/10/2006 09:30,67
1/10/2006 09:45,39
1/10/2006 10:00,55
1/10/2006 10:15,37
1/10/2006 10:30,88
1/10/2006 10:45,85
1/10/2006 11:00,93
1/10/2006 11:15,79
1/10/2006 11:30,81
1/10/2006 11:45,107
1/10/2006 12:00,108
1/10/2006 12:15,114
1/10/2006 12:30,96
1/10/2006 12:45,90
1/10/2006 13:00,100
1/10/2006 13:15,111
1/10/2006 13:30,98
1/10/2006 13:45,116
1/10/2006 14:00,108
1/10/2006 14:15,95
1/10/2006 14:30,87
1/10/2006 14:45,81
1/10/2006 15:00,113
1/10/2006 15:15,106
1/10/2006 15:30,96
1/10/2006 15:45,88
1/10/2006 16:00,115
1/10/2006 16:15,114
1/10/2006 16:30,90
1/10/2006 16:45,99
1/10/2006 17:00,105
1/10/2006 17:15,117
1/10/2006 17:30,125
1/10/2006 17:45,110
1/10/2006 18:00,99
1/10/2006 18:15,91
1/10/2006 18:30,100
1/10/2006 18:45,90
1/10/2006 19:00,65
1/10/2006 19:15,67
1/10/2006 19:30,54
1/10/2006 19:45,32
1/10/2006 20:00,49
1/10/2006 20:15,41
1/10/2006 20:30,45
1/10/2006 20:45,48
1/10/2006 21:00,52
1/10/2006 21:15,51
1/10/2006 21:30,49
1/10/2006 21:45,31
1/10/2006 22:00,41
1/10/2006 22:15,33
1/10/2006 22:30,22
1/10/2006 22:45,26
1/10/2006 23:00,20
1/10/2006 23:15,15
1/10/2006 23:30,17
1/10/2006 23:45,18
2/10/2006 00:00,7
2/10/2006 00:15,10
2/10/2006 00:30,7
2/10/2006 00:45,9
2/10/2006 01:00,7
2/10/2006 01:15,4
2/10/2006 01:30,3
2/10/2006 01:45,2
2/10/2006 02:00,1
2/10/2006 02:15,1
2/10/2006 02:30,5
2/10/2006 02:45,1
2/10/2006 03:00,2
2/10/2006 03:15,2
2/10/2006 03:30,1
2/10/2006 03:45,1
2/10/2006 04:00,1
2/10/2006 04:15,4
2/10/2006 04:30,2
