15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,38
1/10/2006 00:15,36
1/10/2006 00:30,41
1/10/2006 00:45,37
1/10/2006 01:00,24
1/10/2006 01:15,25
1/10/2006 01:30,22
1/10/2006 01:45,20
1/10/2006 02:00,17
1/10/2006 02:15,33
1/10/2006 02:30,14
1/10/2006 02:45,19
1/10/2006 03:00,60
1/10/2006 03:15,18
1/10/2006 03:30,14
1/10/2006 03:45,17
1/10/2006 04:00,25
1/10/2006 04:15,8
1/10/2006 04:30,9
1/10/2006 04:45,4
1/10/2006 05:00,9
1/10/2006 05:15,6
1/10/2006 05:30,4
1/10/2006 05:45,9
1/10/2006 06:00,9
1/10/2006 06:15,5
1/10/2006 06:30,9
1/10/2006 06:45,8
1/10/2006 07:00,21
1/10/2006 07:15,7
1/10/2006 07:30,18
1/10/2006 07:45,9
1/10/2006 08:00,37
1/10/2006 08:15,19
1/10/2006 08:30,51
1/10/2006 08:45,33
1/10/2006 09:00,36
1/10/2006 09:15,52
1/10/2006 09:30,58
1/10/2006 09:45,47
1/10/2006 10:00,53
1/10/2006 10:15,68
1/10/2006 10:30,80
1/10/2006 10:45,80
1/10/2006 11:00,75
1/10/2006 11:15,61
1/10/2006 11:30,79
1/10/2006 11:45,89
1/10/2006 12:00,79
1/10/2006 12:15,101
1/10/2006 12:30,90
1/10/2006 12:45,79
1/10/2006 13:00,96
1/10/2006 13:15,85
1/10/2006 13:30,71
1/10/2006 13:45,98
1/10/2006 14:00,88
1/10/2006 14:15,85
1/10/2006 14:30,64
1/10/2006 14:45,78
1/10/2006 15:00,75
1/10/2006 15:15,101
1/10/2006 15:30,72
1/10/2006 15:45,95
1/10/2006 16:00,116
1/10/2006 16:15,120
1/10/2006 16:30,76
1/10/2006 16:45,93
1/10/2006 17:00,132
1/10/2006 17:15,108
1/10/2006 17:30,87
1/10/2006 17:45,99
1/10/2006 18:00,97
1/10/2006 18:15,70
1/10/2006 18:30,105
1/10/2006 18:45,75
1/10/2006 19:00,49
1/10/2006 19:15,52
1/10/2006 19:30,34
1/10/2006 19:45,41
1/10/2006 20:00,75
1/10/2006 20:15,42
1/10/2006 20:30,38
1/10/2006 20:45,60
1/10/2006 21:00,54
1/10/2006 21:15,46
1/10/2006 21:30,86
1/10/2006 21:45,43
1/10/2006 22:00,38
1/10/2006 22:15,27
1/10/2006 22:30,45
1/10/2006 22:45,11
1/10/2006 23:00,33
1/10/2006 23:15,18
1/10/2006 23:30,24
1/10/2006 23:45,9
2/10/2006 00:00,27
2/10/2006 00:15,7
2/10/2006 00:30,34
2/10/2006 00:45,5
2/10/2006 01:00,5
2/10/2006 01:15,3
2/10/2006 01:30,10
2/10/2006 01:45,10
2/10/2006 02:00,4
2/10/2006 02:15,8
2/10/2006 02:30,5
2/10/2006 02:45,6
2/10/2006 03:00,3
2/10/2006 03:15,2
2/10/2006 03:30,6
2/10/2006 03:45,2
2/10/2006 04:00,2
2/10/2006 04:15,3
2/10/2006 04:30,2
2/10/2006 04:45,4
2/10/2006 05:00,20
2/10/2006 05:15,6
2/10/2006 05:30,20
2/10/2006 05:45,26
2/10/2006 06:00,40
2/10/2006 06:15,24
2/10/2006 06:30,58
2/10/2006 06:45,90
2/10/2006 07:00,92
2/10/2006 07:15,72
2/10/2006 07:30,92
2/10/2006 07:45,33
2/10/2006 08:00,85
2/10/2006 08:15,101
2/10/2006 08:30,96
2/10/2006 08:45,75
2/10/2006 09:00,91
2/10/2006 09:15,71
2/10/2006 09:30,73
2/10/2006 09:45,75
2/10/2006 10:00,91
2/10/2006 10:15,77
2/10/2006 10:30,64
2/10/2006 10:45,112
2/10/2006 11:00,102
2/10/2006 11:15,82
2/10/2006 11:30,78
2/10/2006 11:45,78
2/10/2006 12:00,79
2/10/2006 12:15,96
2/10/2006 12:30,114
2/10/2006 12:45,111
2/10/2006 13:00,95
2/10/2006 13:15,130
2/10/2006 13:30,111
2/10/2006 13:45,70
2/10/2006 14:00,94
2/10/2006 14:15,87
