15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,26
1/10/2006 00:15,21
1/10/2006 00:30,27
1/10/2006 00:45,24
1/10/2006 01:00,19
1/10/2006 01:15,15
1/10/2006 01:30,16
1/10/2006 01:45,12
1/10/2006 02:00,9
1/10/2006 02:15,13
1/10/2006 02:30,12
1/10/2006 02:45,8
1/10/2006 03:00,9
1/10/2006 03:15,10
1/10/2006 03:30,4
1/10/2006 03:45,3
1/10/2006 04:00,11
1/10/2006 04:15,6
1/10/2006 04:30,6
1/10/2006 04:45,0
1/10/2006 05:00,8
1/10/2006 05:15,7
1/10/2006 05:30,8
1/10/2006 05:45,5
1/10/2006 06:00,6
1/10/2006 06:15,8
1/10/2006 06:30,13
1/10/2006 06:45,16
1/10/2006 07:00,21
1/10/2006 07:15,21
1/10/2006 07:30,22
1/10/2006 07:45,30
1/10/2006 08:00,29
1/10/2006 08:15,40
1/10/2006 08:30,30
1/10/2006 08:45,43
1/10/2006 09:00,57
1/10/2006 09:15,60
1/10/2006 09:30,66
1/10/2006 09:45,74
1/10/2006 10:00,69
1/10/2006 10:15,79
1/10/2006 10:30,82
1/10/2006 10:45,73
1/10/2006 11:00,97
1/10/2006 11:15,97
1/10/2006 11:30,94
1/10/2006 11:45,77
1/10/2006 12:00,87
1/10/2006 12:15,95
1/10/2006 12:30,74
1/10/2006 12:45,78
1/10/2006 13:00,71
1/10/2006 13:15,78
1/10/2006 13:30,87
1/10/2006 13:45,81
1/10/2006 14:00,80
1/10/2006 14:15,75
1/10/2006 14:30,76
1/10/2006 14:45,83
1/10/2006 15:00,75
1/10/2006 15:15,83
1/10/2006 15:30,85
1/10/2006 15:45,84
1/10/2006 16:00,83
1/10/2006 16:15,76
1/10/2006 16:30,83
1/10/2006 16:45,75
1/10/2006 17:00,75
1/10/2006 17:15,86
1/10/2006 17:30,80
1/10/2006 17:45,67
1/10/2006 18:00,74
1/10/2006 18:15,73
1/10/2006 18:30,65
1/10/2006 18:45,80
1/10/2006 19:00,67
1/10/2006 19:15,36
1/10/2006 19:30,38
1/10/2006 19:45,39
1/10/2006 20:00,34
1/10/2006 20:15,28
1/10/2006 20:30,34
1/10/2006 20:45,24
1/10/2006 21:00,41
1/10/2006 21:15,58
1/10/2006 21:30,46
1/10/2006 21:45,32
1/10/2006 22:00,24
1/10/2006 22:15,15
1/10/2006 22:30,23
1/10/2006 22:45,14
1/10/2006 23:00,8
1/10/2006 23:15,11
1/10/2006 23:30,17
1/10/2006 23:45,9
2/10/2006 00:00,4
2/10/2006 00:15,5
2/10/2006 00:30,8
2/10/2006 00:45,4
2/10/2006 01:00,5
2/10/2006 01:15,3
2/10/2006 01:30,4
2/10/2006 01:45,2
2/10/2006 02:00,0
2/10/2006 02:15,2
2/10/2006 02:30,4
2/10/2006 02:45,2
2/10/2006 03:00,1
2/10/2006 03:15,0
2/10/2006 03:30,4
2/10/2006 03:45,2
2/10/2006 04:00,2
2/10/2006 04:15,3
2/10/2006 04:30,7
2/10/2006 04:45,5
2/10/2006 05:00,5
2/10/2006 05:15,13
2/10/2006 05:30,17
2/10/2006 05:45,31
2/10/2006 06:00,36
2/10/2006 06:15,41
2/10/2006 06:30,86
2/10/2006 06:45,105
2/10/2006 07:00,140
2/10/2006 07:15,201
2/10/2006 07:30,277
2/10/2006 07:45,261
2/10/2006 08:00,257
2/10/2006 08:15,220
2/10/2006 08:30,204
2/10/2006 08:45,185
2/10/2006 09:00,160
2/10/2006 09:15,113
2/10/2006 09:30,106
2/10/2006 09:45,98
2/10/2006 10:00,88
2/10/2006 10:15,111
2/10/2006 10:30,111
2/10/2006 10:45,97
2/10/2006 11:00,74
2/10/2006 11:15,88
2/10/2006 11:30,87
2/10/2006 11:45,92
2/10/2006 12:00,99
2/10/2006 12:15,75
2/10/2006 12:30,95
2/10/2006 12:45,92
2/10/2006 13:00,102
2/10/2006 13:15,81
2/10/2006 13:30,76
2/10/2006 13:45,67
2/10/2006 14:00,81
2/10/2006 14:15,100
2/10/2006 14:30,109
2/10/2006 14:45,88
2/10/2006 15:00,100
2/10/2006 15:15,111
2/10/2006 15:30,102
2/10/2006 15:45,86
2/10/2006 16:00,81
2/10/2006 16:15,104
2/10/2006 16:30,91
2/10/2006 16:45,88
2/10/2006 17:00,107
2/10/2006 17:15,119
2/10/2006 17:30,87
2/10/2006 17:45,93
2/10/2006 18:00,77
2/10/2006 18:15,78
2/10/2006 18:30,73
2/10/2006 18:45,74
2/10/2006 19:00,67
2/10/2006 19:15,71
2/10/2006 19:30,43
2/10/2006 19:45,51
2/10/2006 20:00,44
2/10/2006 20:15,40
2/10/2006 20:30,40
2/10/2006 20:45,33
2/10/2006 21:00,34
2/10/2006 21:15,38
2/10/2006 21:30,30
2/10/2006 21:45,37
2/10/2006 22:00,18
2/10/2006 22:15,29
2/10/2006 22:30,25
2/10/2006 22:45,14
2/10/2006 23:00,13
2/10/2006 23:15,12
2/10/2006 23:30,7
2/10/2006 23:45,6
3/10/2006 00:00,9
3/10/2006 00:15,6
3/10/2006 00:30,7
3/10/2006 00:45,5
3/10/2006 01:00,2
3/10/2006 01:15,1
3/10/2006 01:30,2
3/10/2006 01:45,2
3/10/2006 02:00,1
3/10/2006 02:15,1
3/10/2006 02:30,1
3/10/2006 02:45,1
3/10/2006 03:00,2
3/10/2006 03:15,4
3/10/2006 03:30,3
3/10/2006 03:45,7
3/10/2006 04:00,2
3/10/2006 04:15,2
3/10/2006 04:30,7
3/10/2006 04:45,6
3/10/2006 05:00,12
3/10/2006 05:15,15
3/10/2006 05:30,16
3/10/2006 05:45,41
3/10/2006 06:00,32
3/10/2006 06:15,56
3/10/2006 06:30,87
3/10/2006 06:45,131
3/10/2006 07:00,153
3/10/2006 07:15,259
3/10/2006 07:30,238
3/10/2006 07:45,306
3/10/2006 08:00,275
3/10/2006 08:15,220
3/10/2006 08:30,202
3/10/2006 08:45,187
3/10/2006 09:00,166
3/10/2006 09:15,143
3/10/2006 09:30,119
3/10/2006 09:45,114
3/10/2006 10:00,103
3/10/2006 10:15,91
3/10/2006 10:30,100
3/10/2006 10:45,99
3/10/2006 11:00,108
3/10/2006 11:15,98
3/10/2006 11:30,104
3/10/2006 11:45,93
3/10/2006 12:00,109
3/10/2006 12:15,107
3/10/2006 12:30,83
3/10/2006 12:45,85
3/10/2006 13:00,81
3/10/2006 13:15,76
3/10/2006 13:30,89
3/10/2006 13:45,82
3/10/2006 14:00,98
3/10/2006 14:15,104
3/10/2006 14:30,103
3/10/2006 14:45,111
3/10/2006 15:00,108
3/10/2006 15:15,128
3/10/2006 15:30,91
3/10/2006 15:45,94
3/10/2006 16:00,81
3/10/2006 16:15,93
3/10/2006 16:30,81
3/10/2006 16:45,76
3/10/2006 17:00,101
3/10/2006 17:15,105
3/10/2006 17:30,80
3/10/2006 17:45,88
3/10/2006 18:00,91
3/10/2006 18:15,88
3/10/2006 18:30,77
3/10/2006 18:45,68
3/10/2006 19:00,96
3/10/2006 19:15,72
3/10/2006 19:30,65
3/10/2006 19:45,63
3/10/2006 20:00,44
3/10/2006 20:15,47
3/10/2006 20:30,35
3/10/2006 20:45,37
3/10/2006 21:00,43
3/10/2006 21:15,42
3/10/2006 21:30,20
3/10/2006 21:45,28
3/10/2006 22:00,27
3/10/2006 22:15,21
3/10/2006 22:30,26
3/10/2006 22:45,21
3/10/2006 23:00,22
3/10/2006 23:15,25
3/10/2006 23:30,13
3/10/2006 23:45,7
4/10/2006 00:00,9
4/10/2006 00:15,7
4/10/2006 00:30,12
4/10/2006 00:45,4
4/10/2006 01:00,3
4/10/2006 01:15,4
4/10/2006 01:30,3
4/10/2006 01:45,0
4/10/2006 02:00,2
4/10/2006 02:15,0
4/10/2006 02:30,1
4/10/2006 02:45,0
4/10/2006 03:00,0
4/10/2006 03:15,6
4/10/2006 03:30,0
4/10/2006 03:45,4
4/10/2006 04:00,0
4/10/2006 04:15,3
4/10/2006 04:30,5
4/10/2006 04:45,2
4/10/2006 05:00,6
4/10/2006 05:15,14
4/10/2006 05:30,18
4/10/2006 05:45,41
4/10/2006 06:00,38
4/10/2006 06:15,45
4/10/2006 06:30,90
4/10/2006 06:45,121
4/10/2006 07:00,142
4/10/2006 07:15,226
4/10/2006 07:30,271
4/10/2006 07:45,274
4/10/2006 08:00,302
4/10/2006 08:15,223
4/10/2006 08:30,198
4/10/2006 08:45,186
4/10/2006 09:00,169
4/10/2006 09:15,149
4/10/2006 09:30,118
4/10/2006 09:45,125
4/10/2006 10:00,91
4/10/2006 10:15,106
4/10/2006 10:30,101
4/10/2006 10:45,92
4/10/2006 11:00,116
4/10/2006 11:15,98
4/10/2006 11:30,99
4/10/2006 11:45,121
4/10/2006 12:00,77
4/10/2006 12:15,126
