15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,110
1/10/2006 00:15,82
1/10/2006 00:30,84
1/10/2006 00:45,95
1/10/2006 01:00,81
1/10/2006 01:15,79
1/10/2006 01:30,73
1/10/2006 01:45,71
1/10/2006 02:00,54
1/10/2006 02:15,42
1/10/2006 02:30,37
1/10/2006 02:45,49
1/10/2006 03:00,52
1/10/2006 03:15,44
1/10/2006 03:30,30
1/10/2006 03:45,52
1/10/2006 04:00,32
1/10/2006 04:15,42
1/10/2006 04:30,28
1/10/2006 04:45,34
1/10/2006 05:00,34
1/10/2006 05:15,30
1/10/2006 05:30,35
1/10/2006 05:45,38
1/10/2006 06:00,29
1/10/2006 06:15,36
1/10/2006 06:30,28
1/10/2006 06:45,34
1/10/2006 07:00,29
1/10/2006 07:15,41
1/10/2006 07:30,42
1/10/2006 07:45,47
1/10/2006 08:00,46
1/10/2006 08:15,47
1/10/2006 08:30,52
1/10/2006 08:45,72
1/10/2006 09:00,82
1/10/2006 09:15,78
1/10/2006 09:30,109
1/10/2006 09:45,107
1/10/2006 10:00,121
1/10/2006 10:15,120
1/10/2006 10:30,142
1/10/2006 10:45,156
1/10/2006 11:00,143
1/10/2006 11:15,184
1/10/2006 11:30,194
1/10/2006 11:45,164
1/10/2006 12:00,178
1/10/2006 12:15,176
1/10/2006 12:30,150
1/10/2006 12:45,157
1/10/2006 13:00,164
1/10/2006 13:15,160
1/10/2006 13:30,149
1/10/2006 13:45,147
1/10/2006 14:00,174
1/10/2006 14:15,149
1/10/2006 14:30,196
1/10/2006 14:45,157
1/10/2006 15:00,153
1/10/2006 15:15,145
1/10/2006 15:30,180
1/10/2006 15:45,160
1/10/2006 16:00,184
1/10/2006 16:15,172
1/10/2006 16:30,162
1/10/2006 16:45,178
1/10/2006 17:00,160
1/10/2006 17:15,193
1/10/2006 17:30,154
1/10/2006 17:45,137
1/10/2006 18:00,141
1/10/2006 18:15,114
1/10/2006 18:30,129
1/10/2006 18:45,128
1/10/2006 19:00,117
1/10/2006 19:15,101
1/10/2006 19:30,118
1/10/2006 19:45,93
1/10/2006 20:00,110
1/10/2006 20:15,100
1/10/2006 20:30,84
1/10/2006 20:45,84
1/10/2006 21:00,107
1/10/2006 21:15,116
1/10/2006 21:30,105
1/10/2006 21:45,77
1/10/2006 22:00,81
1/10/2006 22:15,84
1/10/2006 22:30,60
1/10/2006 22:45,74
1/10/2006 23:00,51
1/10/2006 23:15,41
1/10/2006 23:30,41
1/10/2006 23:45,32
2/10/2006 00:00,31
2/10/2006 00:15,23
2/10/2006 00:30,37
2/10/2006 00:45,18
2/10/2006 01:00,14
2/10/2006 01:15,14
2/10/2006 01:30,13
2/10/2006 01:45,11
2/10/2006 02:00,14
2/10/2006 02:15,9
2/10/2006 02:30,16
2/10/2006 02:45,4
2/10/2006 03:00,3
2/10/2006 03:15,13
2/10/2006 03:30,6
2/10/2006 03:45,6
2/10/2006 04:00,8
2/10/2006 04:15,10
2/10/2006 04:30,9
2/10/2006 04:45,13
2/10/2006 05:00,14
2/10/2006 05:15,14
2/10/2006 05:30,19
2/10/2006 05:45,20
2/10/2006 06:00,22
2/10/2006 06:15,33
2/10/2006 06:30,48
2/10/2006 06:45,68
2/10/2006 07:00,79
2/10/2006 07:15,106
2/10/2006 07:30,121
2/10/2006 07:45,141
2/10/2006 08:00,164
2/10/2006 08:15,186
2/10/2006 08:30,168
2/10/2006 08:45,157
2/10/2006 09:00,152
2/10/2006 09:15,109
2/10/2006 09:30,169
2/10/2006 09:45,165
2/10/2006 10:00,126
2/10/2006 10:15,175
2/10/2006 10:30,172
2/10/2006 10:45,153
2/10/2006 11:00,174
2/10/2006 11:15,181
2/10/2006 11:30,196
2/10/2006 11:45,193
2/10/2006 12:00,181
2/10/2006 12:15,160
2/10/2006 12:30,197
2/10/2006 12:45,185
2/10/2006 13:00,169
2/10/2006 13:15,158
2/10/2006 13:30,187
2/10/2006 13:45,175
2/10/2006 14:00,178
2/10/2006 14:15,183
2/10/2006 14:30,194
2/10/2006 14:45,198
2/10/2006 15:00,227
2/10/2006 15:15,186
2/10/2006 15:30,212
2/10/2006 15:45,223
2/10/2006 16:00,196
