15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,45
1/10/2006 00:15,26
1/10/2006 00:30,37
1/10/2006 00:45,25
1/10/2006 01:00,26
1/10/2006 01:15,20
1/10/2006 01:30,20
1/10/2006 01:45,22
1/10/2006 02:00,14
1/10/2006 02:15,22
1/10/2006 02:30,13
1/10/2006 02:45,12
1/10/2006 03:00,21
1/10/2006 03:15,10
1/10/2006 03:30,16
1/10/2006 03:45,11
1/10/2006 04:00,14
1/10/2006 04:15,13
1/10/2006 04:30,19
1/10/2006 04:45,12
1/10/2006 05:00,10
1/10/2006 05:15,15
1/10/2006 05:30,16
1/10/2006 05:45,13
1/10/2006 06:00,25
1/10/2006 06:15,14
1/10/2006 06:30,33
1/10/2006 06:45,29
1/10/2006 07:00,16
1/10/2006 07:15,24
1/10/2006 07:30,51
1/10/2006 07:45,40
1/10/2006 08:00,35
1/10/2006 08:15,51
1/10/2006 08:30,46
1/10/2006 08:45,52
1/10/2006 09:00,61
1/10/2006 09:15,95
1/10/2006 09:30,102
1/10/2006 09:45,86
1/10/2006 10:00,81
1/10/2006 10:15,75
1/10/2006 10:30,106
1/10/2006 10:45,108
1/10/2006 11:00,109
1/10/2006 11:15,113
1/10/2006 11:30,142
1/10/2006 11:45,106
1/10/2006 12:00,101
1/10/2006 12:15,144
1/10/2006 12:30,130
1/10/2006 12:45,109
1/10/2006 13:00,107
1/10/2006 13:15,111
1/10/2006 13:30,132
1/10/2006 13:45,153
1/10/2006 14:00,114
1/10/2006 14:15,112
1/10/2006 14:30,145
1/10/2006 14:45,125
1/10/2006 15:00,107
1/10/2006 15:15,106
1/10/2006 15:30,127
1/10/2006 15:45,121
1/10/2006 16:00,115
1/10/2006 16:15,106
1/10/2006 16:30,147
1/10/2006 16:45,118
1/10/2006 17:00,124
1/10/2006 17:15,107
1/10/2006 17:30,137
1/10/2006 17:45,132
1/10/2006 18:00,115
1/10/2006 18:15,98
1/10/2006 18:30,110
1/10/2006 18:45,105
1/10/2006 19:00,78
1/10/2006 19:15,71
1/10/2006 19:30,58
1/10/2006 19:45,61
1/10/2006 20:00,52
1/10/2006 20:15,39
1/10/2006 20:30,52
1/10/2006 20:45,51
1/10/2006 21:00,48
1/10/2006 21:15,60
1/10/2006 21:30,39
1/10/2006 21:45,35
1/10/2006 22:00,41
1/10/2006 22:15,27
1/10/2006 22:30,34
1/10/2006 22:45,26
1/10/2006 23:00,20
1/10/2006 23:15,21
1/10/2006 23:30,21
1/10/2006 23:45,17
2/10/2006 00:00,16
2/10/2006 00:15,12
2/10/2006 00:30,8
2/10/2006 00:45,9
2/10/2006 01:00,5
2/10/2006 01:15,9
2/10/2006 01:30,5
2/10/2006 01:45,3
2/10/2006 02:00,7
2/10/2006 02:15,4
2/10/2006 02:30,6
2/10/2006 02:45,0
2/10/2006 03:00,6
2/10/2006 03:15,3
2/10/2006 03:30,5
2/10/2006 03:45,8
2/10/2006 04:00,8
2/10/2006 04:15,8
2/10/2006 04:30,8
2/10/2006 04:45,15
2/10/2006 05:00,15
2/10/2006 05:15,11
2/10/2006 05:30,24
2/10/2006 05:45,34
2/10/2006 06:00,35
2/10/2006 06:15,63
2/10/2006 06:30,91
2/10/2006 06:45,127
2/10/2006 07:00,171
2/10/2006 07:15,228
2/10/2006 07:30,228
2/10/2006 07:45,253
2/10/2006 08:00,270
2/10/2006 08:15,248
2/10/2006 08:30,204
2/10/2006 08:45,182
2/10/2006 09:00,140
2/10/2006 09:15,147
2/10/2006 09:30,131
2/10/2006 09:45,125
2/10/2006 10:00,130
2/10/2006 10:15,119
2/10/2006 10:30,124
2/10/2006 10:45,111
2/10/2006 11:00,120
2/10/2006 11:15,120
2/10/2006 11:30,116
2/10/2006 11:45,135
2/10/2006 12:00,142
2/10/2006 12:15,135
2/10/2006 12:30,103
2/10/2006 12:45,131
2/10/2006 13:00,122
2/10/2006 13:15,134
2/10/2006 13:30,112
2/10/2006 13:45,117
2/10/2006 14:00,105
2/10/2006 14:15,119
2/10/2006 14:30,135
2/10/2006 14:45,133
2/10/2006 15:00,144
2/10/2006 15:15,130
2/10/2006 15:30,132
2/10/2006 15:45,131
2/10/2006 16:00,107
2/10/2006 16:15,101
2/10/2006 16:30,131
2/10/2006 16:45,99
2/10/2006 17:00,129
2/10/2006 17:15,105
2/10/2006 17:30,132
2/10/2006 17:45,104
2/10/2006 18:00,117
2/10/2006 18:15,120
2/10/2006 18:30,107
2/10/2006 18:45,90
2/10/2006 19:00,79
2/10/2006 19:15,92
2/10/2006 19:30,78
2/10/2006 19:45,70
2/10/2006 20:00,67
2/10/2006 20:15,43
2/10/2006 20:30,53
2/10/2006 20:45,73
2/10/2006 21:00,76
2/10/2006 21:15,58
2/10/2006 21:30,59
2/10/2006 21:45,47
2/10/2006 22:00,40
2/10/2006 22:15,50
2/10/2006 22:30,44
2/10/2006 22:45,23
2/10/2006 23:00,30
2/10/2006 23:15,25
2/10/2006 23:30,18
2/10/2006 23:45,17
3/10/2006 00:00,9
3/10/2006 00:15,7
3/10/2006 00:30,8
3/10/2006 00:45,9
3/10/2006 01:00,2
3/10/2006 01:15,5
3/10/2006 01:30,5
3/10/2006 01:45,6
3/10/2006 02:00,8
3/10/2006 02:15,3
3/10/2006 02:30,3
3/10/2006 02:45,5
3/10/2006 03:00,4
3/10/2006 03:15,5
3/10/2006 03:30,5
3/10/2006 03:45,4
3/10/2006 04:00,5
3/10/2006 04:15,9
3/10/2006 04:30,9
3/10/2006 04:45,9
3/10/2006 05:00,13
3/10/2006 05:15,21
3/10/2006 05:30,29
3/10/2006 05:45,31
3/10/2006 06:00,48
3/10/2006 06:15,73
3/10/2006 06:30,120
3/10/2006 06:45,149
3/10/2006 07:00,182
3/10/2006 07:15,220
3/10/2006 07:30,270
3/10/2006 07:45,292
3/10/2006 08:00,247
3/10/2006 08:15,269
3/10/2006 08:30,235
3/10/2006 08:45,210
3/10/2006 09:00,164
3/10/2006 09:15,148
3/10/2006 09:30,138
3/10/2006 09:45,115
3/10/2006 10:00,129
3/10/2006 10:15,137
3/10/2006 10:30,128
3/10/2006 10:45,134
3/10/2006 11:00,125
3/10/2006 11:15,129
3/10/2006 11:30,110
3/10/2006 11:45,146
3/10/2006 12:00,108
3/10/2006 12:15,130
3/10/2006 12:30,139
3/10/2006 12:45,128
3/10/2006 13:00,104
3/10/2006 13:15,129
3/10/2006 13:30,122
3/10/2006 13:45,121
3/10/2006 14:00,116
3/10/2006 14:15,123
3/10/2006 14:30,103
3/10/2006 14:45,131
3/10/2006 15:00,110
3/10/2006 15:15,114
3/10/2006 15:30,113
3/10/2006 15:45,145
3/10/2006 16:00,117
3/10/2006 16:15,113
3/10/2006 16:30,114
3/10/2006 16:45,132
3/10/2006 17:00,103
3/10/2006 17:15,144
3/10/2006 17:30,131
3/10/2006 17:45,116
3/10/2006 18:00,106
3/10/2006 18:15,124
3/10/2006 18:30,117
3/10/2006 18:45,106
3/10/2006 19:00,116
3/10/2006 19:15,94
3/10/2006 19:30,94
3/10/2006 19:45,77
3/10/2006 20:00,71
3/10/2006 20:15,82
3/10/2006 20:30,65
3/10/2006 20:45,69
3/10/2006 21:00,70
3/10/2006 21:15,69
3/10/2006 21:30,46
3/10/2006 21:45,51
3/10/2006 22:00,53
3/10/2006 22:15,52
3/10/2006 22:30,63
3/10/2006 22:45,45
3/10/2006 23:00,28
3/10/2006 23:15,19
3/10/2006 23:30,29
3/10/2006 23:45,14
4/10/2006 00:00,17
4/10/2006 00:15,10
4/10/2006 00:30,15
4/10/2006 00:45,4
4/10/2006 01:00,10
4/10/2006 01:15,3
4/10/2006 01:30,4
4/10/2006 01:45,3
4/10/2006 02:00,8
4/10/2006 02:15,6
4/10/2006 02:30,5
4/10/2006 02:45,5
4/10/2006 03:00,6
4/10/2006 03:15,4
4/10/2006 03:30,5
4/10/2006 03:45,5
4/10/2006 04:00,5
4/10/2006 04:15,6
4/10/2006 04:30,4
4/10/2006 04:45,10
4/10/2006 05:00,7
4/10/2006 05:15,19
4/10/2006 05:30,27
4/10/2006 05:45,41
4/10/2006 06:00,54
4/10/2006 06:15,71
4/10/2006 06:30,108
4/10/2006 06:45,137
4/10/2006 07:00,183
4/10/2006 07:15,230
4/10/2006 07:30,238
4/10/2006 07:45,268
4/10/2006 08:00,285
4/10/2006 08:15,244
4/10/2006 08:30,224
4/10/2006 08:45,227
4/10/2006 09:00,182
4/10/2006 09:15,158
4/10/2006 09:30,152
4/10/2006 09:45,134
4/10/2006 10:00,131
4/10/2006 10:15,138
4/10/2006 10:30,132
4/10/2006 10:45,139
4/10/2006 11:00,116
4/10/2006 11:15,130
4/10/2006 11:30,138
4/10/2006 11:45,151
4/10/2006 12:00,134
4/10/2006 12:15,123
4/10/2006 12:30,123
4/10/2006 12:45,146
4/10/2006 13:00,104
4/10/2006 13:15,118
4/10/2006 13:30,124
4/10/2006 13:45,101
4/10/2006 14:00,126
4/10/2006 14:15,108
4/10/2006 14:30,95
4/10/2006 14:45,138
4/10/2006 15:00,119
4/10/2006 15:15,125
4/10/2006 15:30,154
4/10/2006 15:45,129
4/10/2006 16:00,102
4/10/2006 16:15,114
4/10/2006 16:30,127
4/10/2006 16:45,109
4/10/2006 17:00,135
4/10/2006 17:15,120
4/10/2006 17:30,129
4/10/2006 17:45,100
4/10/2006 18:00,108
4/10/2006 18:15,118
4/10/2006 18:30,133
4/10/2006 18:45,116
4/10/2006 19:00,92
4/10/2006 19:15,103
4/10/2006 19:30,109
4/10/2006 19:45,79
4/10/2006 20:00,65
4/10/2006 20:15,62
4/10/2006 20:30,74
4/10/2006 20:45,76
4/10/2006 21:00,71
4/10/2006 21:15,69
4/10/2006 21:30,65
4/10/2006 21:45,52
4/10/2006 22:00,48
4/10/2006 22:15,60
4/10/2006 22:30,35
4/10/2006 22:45,39
4/10/2006 23:00,32
4/10/2006 23:15,32
4/10/2006 23:30,23
4/10/2006 23:45,17
5/10/2006 00:00,17
5/10/2006 00:15,13
5/10/2006 00:30,17
5/10/2006 00:45,12
5/10/2006 01:00,9
5/10/2006 01:15,9
5/10/2006 01:30,5
5/10/2006 01:45,8
5/10/2006 02:00,6
5/10/2006 02:15,5
5/10/2006 02:30,8
5/10/2006 02:45,3
5/10/2006 03:00,9
5/10/2006 03:15,6
5/10/2006 03:30,8
5/10/2006 03:45,6
5/10/2006 04:00,7
5/10/2006 04:15,12
5/10/2006 04:30,8
5/10/2006 04:45,11
5/10/2006 05:00,13
5/10/2006 05:15,25
5/10/2006 05:30,26
5/10/2006 05:45,39
5/10/2006 06:00,47
5/10/2006 06:15,64
5/10/2006 06:30,120
5/10/2006 06:45,145
5/10/2006 07:00,178
5/10/2006 07:15,212
5/10/2006 07:30,302
5/10/2006 07:45,296
5/10/2006 08:00,279
5/10/2006 08:15,276
5/10/2006 08:30,229
5/10/2006 08:45,244
5/10/2006 09:00,185
5/10/2006 09:15,139
5/10/2006 09:30,149
5/10/2006 09:45,150
5/10/2006 10:00,131
5/10/2006 10:15,129
5/10/2006 10:30,142
5/10/2006 10:45,133
5/10/2006 11:00,129
5/10/2006 11:15,131
5/10/2006 11:30,149
5/10/2006 11:45,145
5/10/2006 12:00,129
5/10/2006 12:15,127
5/10/2006 12:30,136
5/10/2006 12:45,112
5/10/2006 13:00,132
5/10/2006 13:15,120
5/10/2006 13:30,123
5/10/2006 13:45,139
5/10/2006 14:00,142
5/10/2006 14:15,127
5/10/2006 14:30,118
5/10/2006 14:45,139
5/10/2006 15:00,136
5/10/2006 15:15,126
5/10/2006 15:30,119
5/10/2006 15:45,105
5/10/2006 16:00,148
5/10/2006 16:15,136
5/10/2006 16:30,113
5/10/2006 16:45,122
5/10/2006 17:00,133
5/10/2006 17:15,120
5/10/2006 17:30,123
5/10/2006 17:45,136
5/10/2006 18:00,103
5/10/2006 18:15,119
5/10/2006 18:30,119
5/10/2006 18:45,125
5/10/2006 19:00,112
5/10/2006 19:15,119
5/10/2006 19:30,86
5/10/2006 19:45,97
5/10/2006 20:00,86
5/10/2006 20:15,80
5/10/2006 20:30,64
5/10/2006 20:45,61
5/10/2006 21:00,82
5/10/2006 21:15,53
5/10/2006 21:30,71
5/10/2006 21:45,73
5/10/2006 22:00,60
5/10/2006 22:15,66
5/10/2006 22:30,48
5/10/2006 22:45,38
5/10/2006 23:00,44
5/10/2006 23:15,34
5/10/2006 23:30,29
5/10/2006 23:45,25
6/10/2006 00:00,21
6/10/2006 00:15,16
6/10/2006 00:30,19
6/10/2006 00:45,16
6/10/2006 01:00,9
6/10/2006 01:15,6
6/10/2006 01:30,10
6/10/2006 01:45,7
6/10/2006 02:00,2
6/10/2006 02:15,11
6/10/2006 02:30,4
6/10/2006 02:45,7
6/10/2006 03:00,18
6/10/2006 03:15,5
6/10/2006 03:30,10
6/10/2006 03:45,4
6/10/2006 04:00,3
6/10/2006 04:15,7
6/10/2006 04:30,8
6/10/2006 04:45,7
6/10/2006 05:00,18
6/10/2006 05:15,23
6/10/2006 05:30,28
6/10/2006 05:45,42
6/10/2006 06:00,54
6/10/2006 06:15,80
6/10/2006 06:30,87
6/10/2006 06:45,146
6/10/2006 07:00,167
6/10/2006 07:15,172
6/10/2006 07:30,260
6/10/2006 07:45,283
6/10/2006 08:00,242
6/10/2006 08:15,271
6/10/2006 08:30,192
6/10/2006 08:45,149
6/10/2006 09:00,164
6/10/2006 09:15,134
6/10/2006 09:30,137
6/10/2006 09:45,139
6/10/2006 10:00,150
6/10/2006 10:15,129
6/10/2006 10:30,127
6/10/2006 10:45,142
6/10/2006 11:00,119
6/10/2006 11:15,113
6/10/2006 11:30,142
6/10/2006 11:45,153
6/10/2006 12:00,147
6/10/2006 12:15,115
6/10/2006 12:30,130
6/10/2006 12:45,140
6/10/2006 13:00,111
6/10/2006 13:15,129
6/10/2006 13:30,118
6/10/2006 13:45,111
6/10/2006 14:00,109
6/10/2006 14:15,117
6/10/2006 14:30,120
6/10/2006 14:45,118
6/10/2006 15:00,153
6/10/2006 15:15,124
6/10/2006 15:30,125
6/10/2006 15:45,113
6/10/2006 16:00,135
6/10/2006 16:15,134
6/10/2006 16:30,114
6/10/2006 16:45,126
6/10/2006 17:00,94
6/10/2006 17:15,140
6/10/2006 17:30,119
6/10/2006 17:45,129
6/10/2006 18:00,138
6/10/2006 18:15,138
6/10/2006 18:30,144
6/10/2006 18:45,105
6/10/2006 19:00,124
6/10/2006 19:15,116
6/10/2006 19:30,111
6/10/2006 19:45,109
6/10/2006 20:00,101
6/10/2006 20:15,125
6/10/2006 20:30,122
6/10/2006 20:45,98
6/10/2006 21:00,116
6/10/2006 21:15,70
6/10/2006 21:30,73
6/10/2006 21:45,55
6/10/2006 22:00,63
