15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,31
1/10/2006 00:15,23
1/10/2006 00:30,28
1/10/2006 00:45,21
1/10/2006 01:00,13
1/10/2006 01:15,12
1/10/2006 01:30,11
1/10/2006 01:45,6
1/10/2006 02:00,7
1/10/2006 02:15,9
1/10/2006 02:30,5
1/10/2006 02:45,8
1/10/2006 03:00,6
1/10/2006 03:15,7
1/10/2006 03:30,5
1/10/2006 03:45,5
1/10/2006 04:00,3
1/10/2006 04:15,11
1/10/2006 04:30,6
1/10/2006 04:45,2
1/10/2006 05:00,4
1/10/2006 05:15,7
1/10/2006 05:30,9
1/10/2006 05:45,6
1/10/2006 06:00,7
1/10/2006 06:15,2
1/10/2006 06:30,12
1/10/2006 06:45,13
1/10/2006 07:00,14
1/10/2006 07:15,16
1/10/2006 07:30,24
1/10/2006 07:45,14
1/10/2006 08:00,29
1/10/2006 08:15,31
1/10/2006 08:30,38
1/10/2006 08:45,64
1/10/2006 09:00,49
1/10/2006 09:15,70
1/10/2006 09:30,66
1/10/2006 09:45,77
1/10/2006 10:00,75
1/10/2006 10:15,75
1/10/2006 10:30,103
1/10/2006 10:45,105
1/10/2006 11:00,90
1/10/2006 11:15,84
1/10/2006 11:30,108
1/10/2006 11:45,114
1/10/2006 12:00,139
1/10/2006 12:15,106
1/10/2006 12:30,115
1/10/2006 12:45,122
1/10/2006 13:00,100
1/10/2006 13:15,93
1/10/2006 13:30,106
1/10/2006 13:45,92
1/10/2006 14:00,109
1/10/2006 14:15,120
1/10/2006 14:30,101
1/10/2006 14:45,104
1/10/2006 15:00,101
1/10/2006 15:15,110
1/10/2006 15:30,104
1/10/2006 15:45,107
1/10/2006 16:00,115
1/10/2006 16:15,122
1/10/2006 16:30,106
1/10/2006 16:45,108
1/10/2006 17:00,135
1/10/2006 17:15,147
1/10/2006 17:30,112
1/10/2006 17:45,125
1/10/2006 18:00,101
1/10/2006 18:15,97
1/10/2006 18:30,92
1/10/2006 18:45,67
1/10/2006 19:00,65
1/10/2006 19:15,53
1/10/2006 19:30,56
1/10/2006 19:45,63
1/10/2006 20:00,48
1/10/2006 20:15,39
1/10/2006 20:30,50
1/10/2006 20:45,41
1/10/2006 21:00,54
1/10/2006 21:15,71
1/10/2006 21:30,47
1/10/2006 21:45,43
1/10/2006 22:00,30
1/10/2006 22:15,25
1/10/2006 22:30,34
1/10/2006 22:45,20
1/10/2006 23:00,32
1/10/2006 23:15,26
1/10/2006 23:30,16
1/10/2006 23:45,7
2/10/2006 00:00,7
2/10/2006 00:15,7
2/10/2006 00:30,1
2/10/2006 00:45,7
2/10/2006 01:00,2
2/10/2006 01:15,3
2/10/2006 01:30,1
2/10/2006 01:45,1
2/10/2006 02:00,2
2/10/2006 02:15,2
2/10/2006 02:30,1
2/10/2006 02:45,1
2/10/2006 03:00,3
2/10/2006 03:15,2
2/10/2006 03:30,0
2/10/2006 03:45,1
2/10/2006 04:00,2
2/10/2006 04:15,0
2/10/2006 04:30,5
2/10/2006 04:45,5
2/10/2006 05:00,7
2/10/2006 05:15,9
2/10/2006 05:30,10
2/10/2006 05:45,13
2/10/2006 06:00,17
2/10/2006 06:15,25
2/10/2006 06:30,37
2/10/2006 06:45,52
2/10/2006 07:00,73
2/10/2006 07:15,74
2/10/2006 07:30,95
2/10/2006 07:45,127
2/10/2006 08:00,127
2/10/2006 08:15,109
2/10/2006 08:30,120
2/10/2006 08:45,111
2/10/2006 09:00,105
2/10/2006 09:15,97
2/10/2006 09:30,88
2/10/2006 09:45,98
2/10/2006 10:00,90
2/10/2006 10:15,79
2/10/2006 10:30,95
2/10/2006 10:45,101
2/10/2006 11:00,104
2/10/2006 11:15,104
2/10/2006 11:30,104
2/10/2006 11:45,100
2/10/2006 12:00,101
2/10/2006 12:15,105
2/10/2006 12:30,109
2/10/2006 12:45,100
2/10/2006 13:00,113
2/10/2006 13:15,102
2/10/2006 13:30,101
2/10/2006 13:45,113
2/10/2006 14:00,108
2/10/2006 14:15,120
2/10/2006 14:30,93
2/10/2006 14:45,105
2/10/2006 15:00,115
2/10/2006 15:15,132
2/10/2006 15:30,159
2/10/2006 15:45,160
2/10/2006 16:00,167
2/10/2006 16:15,158
2/10/2006 16:30,185
2/10/2006 16:45,159
2/10/2006 17:00,203
2/10/2006 17:15,183
2/10/2006 17:30,223
2/10/2006 17:45,200
2/10/2006 18:00,184
2/10/2006 18:15,170
2/10/2006 18:30,167
2/10/2006 18:45,128
2/10/2006 19:00,109
2/10/2006 19:15,115
2/10/2006 19:30,92
2/10/2006 19:45,87
2/10/2006 20:00,71
2/10/2006 20:15,70
2/10/2006 20:30,63
2/10/2006 20:45,55
2/10/2006 21:00,37
2/10/2006 21:15,45
2/10/2006 21:30,48
2/10/2006 21:45,50
2/10/2006 22:00,44
2/10/2006 22:15,40
2/10/2006 22:30,36
2/10/2006 22:45,37
2/10/2006 23:00,29
2/10/2006 23:15,19
2/10/2006 23:30,14
2/10/2006 23:45,8
3/10/2006 00:00,8
3/10/2006 00:15,7
3/10/2006 00:30,5
3/10/2006 00:45,2
3/10/2006 01:00,3
3/10/2006 01:15,3
3/10/2006 01:30,6
3/10/2006 01:45,3
3/10/2006 02:00,0
3/10/2006 02:15,4
3/10/2006 02:30,0
3/10/2006 02:45,2
3/10/2006 03:00,1
3/10/2006 03:15,2
3/10/2006 03:30,0
3/10/2006 03:45,1
3/10/2006 04:00,6
3/10/2006 04:15,1
3/10/2006 04:30,7
3/10/2006 04:45,2
3/10/2006 05:00,7
3/10/2006 05:15,13
3/10/2006 05:30,5
3/10/2006 05:45,13
3/10/2006 06:00,15
3/10/2006 06:15,32
3/10/2006 06:30,33
3/10/2006 06:45,61
3/10/2006 07:00,71
3/10/2006 07:15,102
3/10/2006 07:30,99
3/10/2006 07:45,149
3/10/2006 08:00,155
3/10/2006 08:15,156
3/10/2006 08:30,135
3/10/2006 08:45,126
3/10/2006 09:00,121
3/10/2006 09:15,109
3/10/2006 09:30,99
3/10/2006 09:45,111
3/10/2006 10:00,74
3/10/2006 10:15,105
3/10/2006 10:30,90
3/10/2006 10:45,102
3/10/2006 11:00,106
3/10/2006 11:15,95
3/10/2006 11:30,85
3/10/2006 11:45,113
3/10/2006 12:00,104
3/10/2006 12:15,105
3/10/2006 12:30,100
3/10/2006 12:45,121
3/10/2006 13:00,94
3/10/2006 13:15,103
3/10/2006 13:30,132
3/10/2006 13:45,106
3/10/2006 14:00,109
3/10/2006 14:15,147
3/10/2006 14:30,120
3/10/2006 14:45,103
3/10/2006 15:00,113
3/10/2006 15:15,129
3/10/2006 15:30,134
3/10/2006 15:45,164
3/10/2006 16:00,146
3/10/2006 16:15,169
3/10/2006 16:30,159
3/10/2006 16:45,189
3/10/2006 17:00,208
3/10/2006 17:15,178
3/10/2006 17:30,232
3/10/2006 17:45,217
3/10/2006 18:00,222
3/10/2006 18:15,202
3/10/2006 18:30,191
3/10/2006 18:45,157
3/10/2006 19:00,135
3/10/2006 19:15,119
3/10/2006 19:30,97
3/10/2006 19:45,90
3/10/2006 20:00,69
3/10/2006 20:15,72
3/10/2006 20:30,64
3/10/2006 20:45,61
3/10/2006 21:00,61
3/10/2006 21:15,62
3/10/2006 21:30,64
3/10/2006 21:45,44
3/10/2006 22:00,60
3/10/2006 22:15,45
3/10/2006 22:30,53
3/10/2006 22:45,25
3/10/2006 23:00,39
3/10/2006 23:15,25
3/10/2006 23:30,27
3/10/2006 23:45,16
4/10/2006 00:00,9
4/10/2006 00:15,10
4/10/2006 00:30,6
4/10/2006 00:45,6
4/10/2006 01:00,5
4/10/2006 01:15,8
4/10/2006 01:30,2
4/10/2006 01:45,3
4/10/2006 02:00,1
4/10/2006 02:15,5
4/10/2006 02:30,3
4/10/2006 02:45,2
4/10/2006 03:00,0
4/10/2006 03:15,2
4/10/2006 03:30,1
4/10/2006 03:45,1
4/10/2006 04:00,2
4/10/2006 04:15,0
4/10/2006 04:30,2
4/10/2006 04:45,1
4/10/2006 05:00,11
4/10/2006 05:15,11
4/10/2006 05:30,21
4/10/2006 05:45,20
4/10/2006 06:00,23
4/10/2006 06:15,33
4/10/2006 06:30,37
4/10/2006 06:45,47
4/10/2006 07:00,81
4/10/2006 07:15,86
4/10/2006 07:30,97
4/10/2006 07:45,127
4/10/2006 08:00,147
4/10/2006 08:15,140
4/10/2006 08:30,134
4/10/2006 08:45,134
4/10/2006 09:00,130
4/10/2006 09:15,124
4/10/2006 09:30,97
4/10/2006 09:45,112
4/10/2006 10:00,109
4/10/2006 10:15,91
4/10/2006 10:30,93
4/10/2006 10:45,63
4/10/2006 11:00,122
4/10/2006 11:15,120
4/10/2006 11:30,106
4/10/2006 11:45,112
4/10/2006 12:00,91
4/10/2006 12:15,107
4/10/2006 12:30,91
4/10/2006 12:45,121
4/10/2006 13:00,109
4/10/2006 13:15,105
4/10/2006 13:30,100
4/10/2006 13:45,111
4/10/2006 14:00,113
4/10/2006 14:15,106
4/10/2006 14:30,111
4/10/2006 14:45,140
4/10/2006 15:00,121
4/10/2006 15:15,127
4/10/2006 15:30,151
4/10/2006 15:45,114
4/10/2006 16:00,196
4/10/2006 16:15,187
4/10/2006 16:30,186
4/10/2006 16:45,189
4/10/2006 17:00,188
4/10/2006 17:15,189
4/10/2006 17:30,196
4/10/2006 17:45,215
4/10/2006 18:00,178
4/10/2006 18:15,216
4/10/2006 18:30,159
4/10/2006 18:45,157
4/10/2006 19:00,150
4/10/2006 19:15,82
4/10/2006 19:30,103
4/10/2006 19:45,108
4/10/2006 20:00,82
4/10/2006 20:15,58
4/10/2006 20:30,68
4/10/2006 20:45,65
4/10/2006 21:00,74
4/10/2006 21:15,70
4/10/2006 21:30,54
4/10/2006 21:45,68
4/10/2006 22:00,50
4/10/2006 22:15,43
4/10/2006 22:30,43
4/10/2006 22:45,41
4/10/2006 23:00,28
4/10/2006 23:15,20
4/10/2006 23:30,15
4/10/2006 23:45,17
5/10/2006 00:00,10
5/10/2006 00:15,14
5/10/2006 00:30,4
5/10/2006 00:45,6
5/10/2006 01:00,1
5/10/2006 01:15,5
5/10/2006 01:30,3
5/10/2006 01:45,3
5/10/2006 02:00,1
5/10/2006 02:15,4
5/10/2006 02:30,4
5/10/2006 02:45,1
5/10/2006 03:00,4
5/10/2006 03:15,1
5/10/2006 03:30,1
5/10/2006 03:45,5
5/10/2006 04:00,4
5/10/2006 04:15,6
5/10/2006 04:30,4
5/10/2006 04:45,2
5/10/2006 05:00,10
5/10/2006 05:15,7
5/10/2006 05:30,6
5/10/2006 05:45,11
5/10/2006 06:00,27
5/10/2006 06:15,21
5/10/2006 06:30,45
5/10/2006 06:45,54
5/10/2006 07:00,60
5/10/2006 07:15,87
5/10/2006 07:30,107
5/10/2006 07:45,129
5/10/2006 08:00,189
5/10/2006 08:15,143
5/10/2006 08:30,154
5/10/2006 08:45,154
5/10/2006 09:00,122
5/10/2006 09:15,119
5/10/2006 09:30,118
5/10/2006 09:45,108
5/10/2006 10:00,110
5/10/2006 10:15,98
5/10/2006 10:30,111
5/10/2006 10:45,102
5/10/2006 11:00,116
5/10/2006 11:15,103
5/10/2006 11:30,99
5/10/2006 11:45,112
5/10/2006 12:00,124
5/10/2006 12:15,113
5/10/2006 12:30,107
5/10/2006 12:45,121
5/10/2006 13:00,107
5/10/2006 13:15,106
5/10/2006 13:30,102
5/10/2006 13:45,111
5/10/2006 14:00,102
5/10/2006 14:15,117
5/10/2006 14:30,110
5/10/2006 14:45,140
5/10/2006 15:00,113
5/10/2006 15:15,166
5/10/2006 15:30,170
5/10/2006 15:45,154
5/10/2006 16:00,202
5/10/2006 16:15,175
