15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,37
1/10/2006 00:15,36
1/10/2006 00:30,26
1/10/2006 00:45,34
1/10/2006 01:00,30
1/10/2006 01:15,17
1/10/2006 01:30,13
1/10/2006 01:45,21
1/10/2006 02:00,15
1/10/2006 02:15,16
1/10/2006 02:30,14
1/10/2006 02:45,14
1/10/2006 03:00,8
1/10/2006 03:15,9
1/10/2006 03:30,9
1/10/2006 03:45,13
1/10/2006 04:00,10
1/10/2006 04:15,7
1/10/2006 04:30,9
1/10/2006 04:45,9
1/10/2006 05:00,6
1/10/2006 05:15,5
1/10/2006 05:30,15
1/10/2006 05:45,14
1/10/2006 06:00,21
1/10/2006 06:15,10
1/10/2006 06:30,21
1/10/2006 06:45,25
1/10/2006 07:00,17
1/10/2006 07:15,25
1/10/2006 07:30,29
1/10/2006 07:45,29
1/10/2006 08:00,22
1/10/2006 08:15,35
1/10/2006 08:30,34
1/10/2006 08:45,55
1/10/2006 09:00,47
1/10/2006 09:15,49
1/10/2006 09:30,73
1/10/2006 09:45,95
1/10/2006 10:00,73
1/10/2006 10:15,110
1/10/2006 10:30,117
1/10/2006 10:45,128
1/10/2006 11:00,109
1/10/2006 11:15,92
1/10/2006 11:30,114
1/10/2006 11:45,133
1/10/2006 12:00,143
1/10/2006 12:15,121
1/10/2006 12:30,133
1/10/2006 12:45,115
1/10/2006 13:00,118
1/10/2006 13:15,126
1/10/2006 13:30,104
1/10/2006 13:45,117
1/10/2006 14:00,121
1/10/2006 14:15,111
1/10/2006 14:30,119
1/10/2006 14:45,135
1/10/2006 15:00,125
1/10/2006 15:15,139
1/10/2006 15:30,117
1/10/2006 15:45,146
1/10/2006 16:00,126
1/10/2006 16:15,141
1/10/2006 16:30,137
1/10/2006 16:45,140
1/10/2006 17:00,142
1/10/2006 17:15,138
1/10/2006 17:30,154
1/10/2006 17:45,151
1/10/2006 18:00,154
1/10/2006 18:15,143
1/10/2006 18:30,118
1/10/2006 18:45,101
1/10/2006 19:00,88
1/10/2006 19:15,98
1/10/2006 19:30,97
1/10/2006 19:45,67
1/10/2006 20:00,74
1/10/2006 20:15,68
1/10/2006 20:30,65
1/10/2006 20:45,58
1/10/2006 21:00,61
1/10/2006 21:15,75
1/10/2006 21:30,46
1/10/2006 21:45,41
1/10/2006 22:00,65
1/10/2006 22:15,36
1/10/2006 22:30,37
1/10/2006 22:45,27
1/10/2006 23:00,20
1/10/2006 23:15,22
1/10/2006 23:30,27
1/10/2006 23:45,22
2/10/2006 00:00,16
2/10/2006 00:15,11
2/10/2006 00:30,10
2/10/2006 00:45,9
2/10/2006 01:00,6
2/10/2006 01:15,5
2/10/2006 01:30,10
2/10/2006 01:45,7
2/10/2006 02:00,10
2/10/2006 02:15,9
2/10/2006 02:30,2
2/10/2006 02:45,4
