15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,36
1/10/2006 00:15,45
1/10/2006 00:30,46
1/10/2006 00:45,27
1/10/2006 01:00,25
1/10/2006 01:15,22
1/10/2006 01:30,19
1/10/2006 01:45,21
1/10/2006 02:00,11
1/10/2006 02:15,20
1/10/2006 02:30,16
1/10/2006 02:45,19
1/10/2006 03:00,11
1/10/2006 03:15,13
1/10/2006 03:30,15
1/10/2006 03:45,16
1/10/2006 04:00,5
1/10/2006 04:15,9
1/10/2006 04:30,5
1/10/2006 04:45,5
1/10/2006 05:00,6
1/10/2006 05:15,9
1/10/2006 05:30,3
1/10/2006 05:45,9
1/10/2006 06:00,5
1/10/2006 06:15,5
1/10/2006 06:30,4
1/10/2006 06:45,6
1/10/2006 07:00,12
1/10/2006 07:15,12
1/10/2006 07:30,8
1/10/2006 07:45,13
1/10/2006 08:00,19
1/10/2006 08:15,34
1/10/2006 08:30,41
1/10/2006 08:45,48
1/10/2006 09:00,35
1/10/2006 09:15,49
1/10/2006 09:30,57
1/10/2006 09:45,46
1/10/2006 10:00,55
1/10/2006 10:15,60
1/10/2006 10:30,62
1/10/2006 10:45,62
1/10/2006 11:00,65
1/10/2006 11:15,68
1/10/2006 11:30,74
1/10/2006 11:45,83
1/10/2006 12:00,62
1/10/2006 12:15,97
1/10/2006 12:30,78
1/10/2006 12:45,86
1/10/2006 13:00,69
1/10/2006 13:15,66
1/10/2006 13:30,73
1/10/2006 13:45,74
1/10/2006 14:00,69
1/10/2006 14:15,74
1/10/2006 14:30,59
1/10/2006 14:45,86
1/10/2006 15:00,76
1/10/2006 15:15,86
1/10/2006 15:30,74
1/10/2006 15:45,94
1/10/2006 16:00,65
1/10/2006 16:15,77
1/10/2006 16:30,86
1/10/2006 16:45,80
1/10/2006 17:00,81
1/10/2006 17:15,90
1/10/2006 17:30,84
1/10/2006 17:45,81
1/10/2006 18:00,80
1/10/2006 18:15,60
1/10/2006 18:30,59
1/10/2006 18:45,59
1/10/2006 19:00,58
1/10/2006 19:15,55
1/10/2006 19:30,41
1/10/2006 19:45,32
1/10/2006 20:00,38
1/10/2006 20:15,39
1/10/2006 20:30,40
1/10/2006 20:45,35
1/10/2006 21:00,42
1/10/2006 21:15,49
1/10/2006 21:30,55
1/10/2006 21:45,31
1/10/2006 22:00,30
1/10/2006 22:15,34
1/10/2006 22:30,35
1/10/2006 22:45,17
1/10/2006 23:00,16
1/10/2006 23:15,24
1/10/2006 23:30,21
1/10/2006 23:45,6
2/10/2006 00:00,5
2/10/2006 00:15,5
2/10/2006 00:30,8
2/10/2006 00:45,7
2/10/2006 01:00,2
2/10/2006 01:15,9
2/10/2006 01:30,11
2/10/2006 01:45,3
2/10/2006 02:00,4
2/10/2006 02:15,5
2/10/2006 02:30,2
2/10/2006 02:45,6
2/10/2006 03:00,4
2/10/2006 03:15,2
2/10/2006 03:30,4
2/10/2006 03:45,3
2/10/2006 04:00,3
2/10/2006 04:15,1
2/10/2006 04:30,5
2/10/2006 04:45,6
2/10/2006 05:00,8
2/10/2006 05:15,5
2/10/2006 05:30,2
2/10/2006 05:45,6
2/10/2006 06:00,5
2/10/2006 06:15,13
2/10/2006 06:30,15
2/10/2006 06:45,31
2/10/2006 07:00,39
2/10/2006 07:15,32
2/10/2006 07:30,41
2/10/2006 07:45,48
2/10/2006 08:00,54
2/10/2006 08:15,69
2/10/2006 08:30,59
2/10/2006 08:45,58
2/10/2006 09:00,65
2/10/2006 09:15,51
2/10/2006 09:30,60
2/10/2006 09:45,75
2/10/2006 10:00,60
2/10/2006 10:15,67
2/10/2006 10:30,66
2/10/2006 10:45,72
2/10/2006 11:00,78
2/10/2006 11:15,84
2/10/2006 11:30,71
2/10/2006 11:45,69
2/10/2006 12:00,88
2/10/2006 12:15,77
2/10/2006 12:30,79
2/10/2006 12:45,76
2/10/2006 13:00,70
2/10/2006 13:15,91
2/10/2006 13:30,85
2/10/2006 13:45,73
2/10/2006 14:00,86
2/10/2006 14:15,79
2/10/2006 14:30,70
2/10/2006 14:45,73
2/10/2006 15:00,90
2/10/2006 15:15,89
2/10/2006 15:30,99
2/10/2006 15:45,122
2/10/2006 16:00,112
2/10/2006 16:15,124
2/10/2006 16:30,116
2/10/2006 16:45,105
2/10/2006 17:00,108
2/10/2006 17:15,148
2/10/2006 17:30,131
2/10/2006 17:45,120
2/10/2006 18:00,135
2/10/2006 18:15,121
2/10/2006 18:30,104
2/10/2006 18:45,87
2/10/2006 19:00,70
