15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,52
1/10/2006 00:15,44
1/10/2006 00:30,44
1/10/2006 00:45,44
1/10/2006 01:00,30
1/10/2006 01:15,34
1/10/2006 01:30,24
1/10/2006 01:45,30
1/10/2006 02:00,25
1/10/2006 02:15,22
1/10/2006 02:30,20
1/10/2006 02:45,21
1/10/2006 03:00,18
1/10/2006 03:15,15
1/10/2006 03:30,15
1/10/2006 03:45,21
1/10/2006 04:00,20
1/10/2006 04:15,16
1/10/2006 04:30,12
1/10/2006 04:45,8
1/10/2006 05:00,13
1/10/2006 05:15,10
1/10/2006 05:30,8
1/10/2006 05:45,11
1/10/2006 06:00,7
1/10/2006 06:15,8
1/10/2006 06:30,12
1/10/2006 06:45,11
1/10/2006 07:00,7
1/10/2006 07:15,16
1/10/2006 07:30,9
1/10/2006 07:45,17
1/10/2006 08:00,27
1/10/2006 08:15,25
1/10/2006 08:30,40
1/10/2006 08:45,29
1/10/2006 09:00,46
1/10/2006 09:15,49
1/10/2006 09:30,53
1/10/2006 09:45,63
1/10/2006 10:00,77
1/10/2006 10:15,68
1/10/2006 10:30,90
1/10/2006 10:45,76
1/10/2006 11:00,69
1/10/2006 11:15,85
1/10/2006 11:30,102
1/10/2006 11:45,100
1/10/2006 12:00,105
1/10/2006 12:15,102
1/10/2006 12:30,110
1/10/2006 12:45,103
1/10/2006 13:00,100
1/10/2006 13:15,96
1/10/2006 13:30,94
1/10/2006 13:45,103
1/10/2006 14:00,119
1/10/2006 14:15,81
1/10/2006 14:30,89
1/10/2006 14:45,107
1/10/2006 15:00,110
1/10/2006 15:15,124
1/10/2006 15:30,109
1/10/2006 15:45,121
1/10/2006 16:00,101
1/10/2006 16:15,117
1/10/2006 16:30,101
1/10/2006 16:45,135
1/10/2006 17:00,137
1/10/2006 17:15,126
1/10/2006 17:30,138
1/10/2006 17:45,136
1/10/2006 18:00,106
1/10/2006 18:15,102
1/10/2006 18:30,112
1/10/2006 18:45,92
1/10/2006 19:00,89
1/10/2006 19:15,58
1/10/2006 19:30,62
1/10/2006 19:45,67
1/10/2006 20:00,68
1/10/2006 20:15,59
1/10/2006 20:30,62
1/10/2006 20:45,64
1/10/2006 21:00,52
1/10/2006 21:15,44
1/10/2006 21:30,49
1/10/2006 21:45,39
1/10/2006 22:00,48
1/10/2006 22:15,47
1/10/2006 22:30,35
1/10/2006 22:45,34
1/10/2006 23:00,31
1/10/2006 23:15,21
1/10/2006 23:30,29
1/10/2006 23:45,15
2/10/2006 00:00,11
2/10/2006 00:15,10
2/10/2006 00:30,11
2/10/2006 00:45,5
2/10/2006 01:00,7
2/10/2006 01:15,3
2/10/2006 01:30,8
2/10/2006 01:45,8
2/10/2006 02:00,6
2/10/2006 02:15,7
2/10/2006 02:30,4
2/10/2006 02:45,7
2/10/2006 03:00,3
2/10/2006 03:15,2
2/10/2006 03:30,2
2/10/2006 03:45,1
2/10/2006 04:00,4
2/10/2006 04:15,4
2/10/2006 04:30,2
2/10/2006 04:45,4
2/10/2006 05:00,5
2/10/2006 05:15,5
2/10/2006 05:30,4
2/10/2006 05:45,11
2/10/2006 06:00,10
2/10/2006 06:15,14
2/10/2006 06:30,25
2/10/2006 06:45,33
2/10/2006 07:00,40
2/10/2006 07:15,34
2/10/2006 07:30,46
2/10/2006 07:45,80
2/10/2006 08:00,121
2/10/2006 08:15,147
2/10/2006 08:30,125
2/10/2006 08:45,93
2/10/2006 09:00,97
2/10/2006 09:15,62
2/10/2006 09:30,83
2/10/2006 09:45,96
2/10/2006 10:00,81
2/10/2006 10:15,86
2/10/2006 10:30,92
