15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,15
1/10/2006 00:15,15
1/10/2006 00:30,7
1/10/2006 00:45,7
1/10/2006 01:00,9
1/10/2006 01:15,6
1/10/2006 01:30,9
1/10/2006 01:45,5
1/10/2006 02:00,4
1/10/2006 02:15,4
1/10/2006 02:30,5
1/10/2006 02:45,7
1/10/2006 03:00,4
1/10/2006 03:15,8
1/10/2006 03:30,1
1/10/2006 03:45,1
1/10/2006 04:00,6
1/10/2006 04:15,5
1/10/2006 04:30,6
1/10/2006 04:45,5
1/10/2006 05:00,6
1/10/2006 05:15,2
1/10/2006 05:30,5
1/10/2006 05:45,4
1/10/2006 06:00,8
1/10/2006 06:15,11
1/10/2006 06:30,11
1/10/2006 06:45,11
1/10/2006 07:00,13
1/10/2006 07:15,14
1/10/2006 07:30,8
1/10/2006 07:45,18
1/10/2006 08:00,21
1/10/2006 08:15,22
1/10/2006 08:30,32
1/10/2006 08:45,43
1/10/2006 09:00,30
1/10/2006 09:15,53
1/10/2006 09:30,65
1/10/2006 09:45,69
1/10/2006 10:00,67
1/10/2006 10:15,57
1/10/2006 10:30,72
1/10/2006 10:45,51
1/10/2006 11:00,75
1/10/2006 11:15,72
1/10/2006 11:30,96
1/10/2006 11:45,63
1/10/2006 12:00,80
1/10/2006 12:15,71
1/10/2006 12:30,85
1/10/2006 12:45,77
1/10/2006 13:00,81
1/10/2006 13:15,63
1/10/2006 13:30,72
1/10/2006 13:45,68
1/10/2006 14:00,76
1/10/2006 14:15,83
1/10/2006 14:30,73
1/10/2006 14:45,57
1/10/2006 15:00,58
1/10/2006 15:15,65
1/10/2006 15:30,67
1/10/2006 15:45,59
1/10/2006 16:00,69
1/10/2006 16:15,65
1/10/2006 16:30,80
1/10/2006 16:45,84
1/10/2006 17:00,73
1/10/2006 17:15,60
1/10/2006 17:30,49
1/10/2006 17:45,54
1/10/2006 18:00,58
1/10/2006 18:15,54
1/10/2006 18:30,45
1/10/2006 18:45,42
1/10/2006 19:00,45
1/10/2006 19:15,33
1/10/2006 19:30,34
1/10/2006 19:45,31
1/10/2006 20:00,21
1/10/2006 20:15,22
1/10/2006 20:30,23
1/10/2006 20:45,19
1/10/2006 21:00,29
1/10/2006 21:15,25
1/10/2006 21:30,22
1/10/2006 21:45,21
1/10/2006 22:00,16
1/10/2006 22:15,13
1/10/2006 22:30,10
1/10/2006 22:45,6
1/10/2006 23:00,12
1/10/2006 23:15,8
1/10/2006 23:30,4
1/10/2006 23:45,4
