15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,66
1/10/2006 00:15,77
1/10/2006 00:30,54
1/10/2006 00:45,47
1/10/2006 01:00,57
1/10/2006 01:15,47
1/10/2006 01:30,60
1/10/2006 01:45,42
1/10/2006 02:00,43
1/10/2006 02:15,46
1/10/2006 02:30,34
1/10/2006 02:45,32
1/10/2006 03:00,25
1/10/2006 03:15,42
1/10/2006 03:30,33
1/10/2006 03:45,33
1/10/2006 04:00,25
1/10/2006 04:15,23
1/10/2006 04:30,26
1/10/2006 04:45,25
1/10/2006 05:00,19
1/10/2006 05:15,25
1/10/2006 05:30,43
1/10/2006 05:45,26
1/10/2006 06:00,46
1/10/2006 06:15,37
1/10/2006 06:30,49
1/10/2006 06:45,32
1/10/2006 07:00,48
1/10/2006 07:15,46
1/10/2006 07:30,55
1/10/2006 07:45,52
1/10/2006 08:00,74
1/10/2006 08:15,55
1/10/2006 08:30,36
1/10/2006 08:45,64
1/10/2006 09:00,77
1/10/2006 09:15,74
1/10/2006 09:30,124
1/10/2006 09:45,90
1/10/2006 10:00,98
1/10/2006 10:15,115
1/10/2006 10:30,113
1/10/2006 10:45,96
1/10/2006 11:00,110
1/10/2006 11:15,80
1/10/2006 11:30,90
1/10/2006 11:45,102
1/10/2006 12:00,132
1/10/2006 12:15,124
1/10/2006 12:30,102
1/10/2006 12:45,123
1/10/2006 13:00,104
1/10/2006 13:15,97
1/10/2006 13:30,96
1/10/2006 13:45,99
1/10/2006 14:00,93
1/10/2006 14:15,108
1/10/2006 14:30,106
1/10/2006 14:45,89
1/10/2006 15:00,104
1/10/2006 15:15,85
1/10/2006 15:30,109
1/10/2006 15:45,145
1/10/2006 16:00,107
1/10/2006 16:15,96
1/10/2006 16:30,130
1/10/2006 16:45,115
1/10/2006 17:00,128
1/10/2006 17:15,107
1/10/2006 17:30,125
1/10/2006 17:45,123
1/10/2006 18:00,80
1/10/2006 18:15,76
1/10/2006 18:30,114
1/10/2006 18:45,94
1/10/2006 19:00,70
1/10/2006 19:15,60
1/10/2006 19:30,79
1/10/2006 19:45,72
1/10/2006 20:00,80
1/10/2006 20:15,65
1/10/2006 20:30,64
1/10/2006 20:45,76
1/10/2006 21:00,70
1/10/2006 21:15,66
1/10/2006 21:30,83
1/10/2006 21:45,57
1/10/2006 22:00,50
1/10/2006 22:15,61
1/10/2006 22:30,47
1/10/2006 22:45,52
1/10/2006 23:00,50
1/10/2006 23:15,50
1/10/2006 23:30,37
1/10/2006 23:45,45
2/10/2006 00:00,52
2/10/2006 00:15,31
2/10/2006 00:30,34
2/10/2006 00:45,20
2/10/2006 01:00,12
2/10/2006 01:15,8
2/10/2006 01:30,8
2/10/2006 01:45,9
2/10/2006 02:00,11
2/10/2006 02:15,11
2/10/2006 02:30,7
2/10/2006 02:45,15
2/10/2006 03:00,13
2/10/2006 03:15,11
2/10/2006 03:30,12
2/10/2006 03:45,20
2/10/2006 04:00,15
2/10/2006 04:15,9
2/10/2006 04:30,12
2/10/2006 04:45,13
2/10/2006 05:00,29
2/10/2006 05:15,25
2/10/2006 05:30,25
2/10/2006 05:45,35
2/10/2006 06:00,32
2/10/2006 06:15,51
2/10/2006 06:30,55
2/10/2006 06:45,75
2/10/2006 07:00,74
2/10/2006 07:15,87
2/10/2006 07:30,94
2/10/2006 07:45,74
2/10/2006 08:00,97
2/10/2006 08:15,69
2/10/2006 08:30,78
2/10/2006 08:45,88
2/10/2006 09:00,90
2/10/2006 09:15,100
2/10/2006 09:30,113
2/10/2006 09:45,119
2/10/2006 10:00,115
2/10/2006 10:15,93
2/10/2006 10:30,99
2/10/2006 10:45,115
2/10/2006 11:00,131
2/10/2006 11:15,93
