15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,35
1/10/2006 00:15,37
1/10/2006 00:30,26
1/10/2006 00:45,30
1/10/2006 01:00,24
1/10/2006 01:15,33
1/10/2006 01:30,28
1/10/2006 01:45,24
1/10/2006 02:00,20
1/10/2006 02:15,18
1/10/2006 02:30,16
1/10/2006 02:45,15
1/10/2006 03:00,20
1/10/2006 03:15,15
1/10/2006 03:30,13
1/10/2006 03:45,13
1/10/2006 04:00,13
1/10/2006 04:15,9
1/10/2006 04:30,15
1/10/2006 04:45,6
1/10/2006 05:00,13
1/10/2006 05:15,8
1/10/2006 05:30,11
1/10/2006 05:45,13
1/10/2006 06:00,9
1/10/2006 06:15,15
1/10/2006 06:30,11
1/10/2006 06:45,18
1/10/2006 07:00,21
1/10/2006 07:15,18
1/10/2006 07:30,28
1/10/2006 07:45,24
1/10/2006 08:00,32
1/10/2006 08:15,32
1/10/2006 08:30,47
1/10/2006 08:45,57
1/10/2006 09:00,51
1/10/2006 09:15,65
1/10/2006 09:30,57
1/10/2006 09:45,78
1/10/2006 10:00,95
1/10/2006 10:15,96
1/10/2006 10:30,111
1/10/2006 10:45,115
1/10/2006 11:00,130
1/10/2006 11:15,121
1/10/2006 11:30,103
1/10/2006 11:45,122
1/10/2006 12:00,134
1/10/2006 12:15,133
1/10/2006 12:30,163
1/10/2006 12:45,153
1/10/2006 13:00,136
1/10/2006 13:15,124
1/10/2006 13:30,101
1/10/2006 13:45,116
1/10/2006 14:00,126
1/10/2006 14:15,101
1/10/2006 14:30,122
1/10/2006 14:45,123
1/10/2006 15:00,127
1/10/2006 15:15,126
1/10/2006 15:30,127
1/10/2006 15:45,103
1/10/2006 16:00,107
1/10/2006 16:15,119
1/10/2006 16:30,90
1/10/2006 16:45,86
1/10/2006 17:00,107
1/10/2006 17:15,116
1/10/2006 17:30,98
1/10/2006 17:45,97
1/10/2006 18:00,117
1/10/2006 18:15,97
1/10/2006 18:30,81
1/10/2006 18:45,79
1/10/2006 19:00,67
1/10/2006 19:15,54
1/10/2006 19:30,46
1/10/2006 19:45,53
1/10/2006 20:00,49
1/10/2006 20:15,44
1/10/2006 20:30,41
1/10/2006 20:45,40
1/10/2006 21:00,53
1/10/2006 21:15,68
1/10/2006 21:30,49
1/10/2006 21:45,52
1/10/2006 22:00,27
1/10/2006 22:15,31
1/10/2006 22:30,28
1/10/2006 22:45,28
1/10/2006 23:00,28
1/10/2006 23:15,19
1/10/2006 23:30,22
1/10/2006 23:45,16
2/10/2006 00:00,10
2/10/2006 00:15,14
2/10/2006 00:30,12
2/10/2006 00:45,8
2/10/2006 01:00,6
2/10/2006 01:15,6
2/10/2006 01:30,5
2/10/2006 01:45,4
2/10/2006 02:00,10
2/10/2006 02:15,5
2/10/2006 02:30,4
2/10/2006 02:45,0
2/10/2006 03:00,0
2/10/2006 03:15,1
2/10/2006 03:30,5
2/10/2006 03:45,10
2/10/2006 04:00,5
2/10/2006 04:15,2
2/10/2006 04:30,2
2/10/2006 04:45,1
2/10/2006 05:00,9
2/10/2006 05:15,9
2/10/2006 05:30,12
2/10/2006 05:45,12
2/10/2006 06:00,25
2/10/2006 06:15,28
2/10/2006 06:30,40
2/10/2006 06:45,42
2/10/2006 07:00,65
2/10/2006 07:15,83
2/10/2006 07:30,136
2/10/2006 07:45,167
2/10/2006 08:00,177
2/10/2006 08:15,188
2/10/2006 08:30,177
2/10/2006 08:45,157
2/10/2006 09:00,113
2/10/2006 09:15,118
2/10/2006 09:30,105
2/10/2006 09:45,109
2/10/2006 10:00,103
2/10/2006 10:15,95
2/10/2006 10:30,106
2/10/2006 10:45,91
2/10/2006 11:00,121
2/10/2006 11:15,109
2/10/2006 11:30,99
2/10/2006 11:45,120
2/10/2006 12:00,110
2/10/2006 12:15,104
2/10/2006 12:30,110
2/10/2006 12:45,116
2/10/2006 13:00,120
2/10/2006 13:15,107
2/10/2006 13:30,91
2/10/2006 13:45,113
2/10/2006 14:00,102
2/10/2006 14:15,120
2/10/2006 14:30,130
2/10/2006 14:45,141
2/10/2006 15:00,148
2/10/2006 15:15,156
2/10/2006 15:30,146
2/10/2006 15:45,226
2/10/2006 16:00,216
2/10/2006 16:15,174
2/10/2006 16:30,247
2/10/2006 16:45,199
2/10/2006 17:00,226
2/10/2006 17:15,280
2/10/2006 17:30,251
2/10/2006 17:45,271
2/10/2006 18:00,248
2/10/2006 18:15,200
2/10/2006 18:30,147
2/10/2006 18:45,129
2/10/2006 19:00,148
2/10/2006 19:15,109
2/10/2006 19:30,75
2/10/2006 19:45,65
2/10/2006 20:00,66
2/10/2006 20:15,63
2/10/2006 20:30,45
2/10/2006 20:45,60
2/10/2006 21:00,61
2/10/2006 21:15,57
2/10/2006 21:30,66
2/10/2006 21:45,54
2/10/2006 22:00,43
2/10/2006 22:15,47
2/10/2006 22:30,49
2/10/2006 22:45,32
2/10/2006 23:00,27
2/10/2006 23:15,20
2/10/2006 23:30,17
2/10/2006 23:45,20
3/10/2006 00:00,16
3/10/2006 00:15,11
3/10/2006 00:30,13
3/10/2006 00:45,15
3/10/2006 01:00,4
3/10/2006 01:15,7
3/10/2006 01:30,4
