15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,80
1/10/2006 00:15,60
1/10/2006 00:30,61
1/10/2006 00:45,45
1/10/2006 01:00,29
1/10/2006 01:15,33
1/10/2006 01:30,39
1/10/2006 01:45,21
1/10/2006 02:00,19
1/10/2006 02:15,29
1/10/2006 02:30,11
1/10/2006 02:45,18
1/10/2006 03:00,17
1/10/2006 03:15,17
1/10/2006 03:30,10
1/10/2006 03:45,15
1/10/2006 04:00,11
1/10/2006 04:15,14
1/10/2006 04:30,12
1/10/2006 04:45,10
1/10/2006 05:00,4
1/10/2006 05:15,10
1/10/2006 05:30,10
1/10/2006 05:45,5
1/10/2006 06:00,22
1/10/2006 06:15,33
1/10/2006 06:30,38
1/10/2006 06:45,39
1/10/2006 07:00,27
1/10/2006 07:15,31
1/10/2006 07:30,43
1/10/2006 07:45,40
1/10/2006 08:00,40
1/10/2006 08:15,40
1/10/2006 08:30,58
1/10/2006 08:45,69
1/10/2006 09:00,65
1/10/2006 09:15,97
1/10/2006 09:30,96
1/10/2006 09:45,124
1/10/2006 10:00,116
1/10/2006 10:15,147
1/10/2006 10:30,149
1/10/2006 10:45,138
1/10/2006 11:00,141
1/10/2006 11:15,146
1/10/2006 11:30,180
1/10/2006 11:45,190
1/10/2006 12:00,212
1/10/2006 12:15,183
1/10/2006 12:30,184
1/10/2006 12:45,204
1/10/2006 13:00,193
1/10/2006 13:15,168
1/10/2006 13:30,212
1/10/2006 13:45,181
1/10/2006 14:00,201
1/10/2006 14:15,226
1/10/2006 14:30,199
1/10/2006 14:45,203
1/10/2006 15:00,191
1/10/2006 15:15,180
1/10/2006 15:30,198
1/10/2006 15:45,179
1/10/2006 16:00,207
1/10/2006 16:15,208
1/10/2006 16:30,199
1/10/2006 16:45,195
1/10/2006 17:00,217
1/10/2006 17:15,245
1/10/2006 17:30,221
1/10/2006 17:45,238
1/10/2006 18:00,192
1/10/2006 18:15,166
1/10/2006 18:30,143
1/10/2006 18:45,129
1/10/2006 19:00,114
1/10/2006 19:15,106
1/10/2006 19:30,105
1/10/2006 19:45,92
1/10/2006 20:00,78
