15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,31
1/10/2006 00:15,35
1/10/2006 00:30,25
1/10/2006 00:45,12
1/10/2006 01:00,12
1/10/2006 01:15,18
1/10/2006 01:30,12
1/10/2006 01:45,10
1/10/2006 02:00,8
1/10/2006 02:15,7
1/10/2006 02:30,6
1/10/2006 02:45,12
1/10/2006 03:00,8
1/10/2006 03:15,5
1/10/2006 03:30,14
1/10/2006 03:45,3
1/10/2006 04:00,6
1/10/2006 04:15,5
1/10/2006 04:30,11
1/10/2006 04:45,11
1/10/2006 05:00,6
1/10/2006 05:15,0
1/10/2006 05:30,5
1/10/2006 05:45,13
1/10/2006 06:00,6
1/10/2006 06:15,12
1/10/2006 06:30,18
1/10/2006 06:45,4
1/10/2006 07:00,5
1/10/2006 07:15,8
1/10/2006 07:30,12
1/10/2006 07:45,12
1/10/2006 08:00,20
1/10/2006 08:15,15
1/10/2006 08:30,18
1/10/2006 08:45,26
1/10/2006 09:00,27
1/10/2006 09:15,35
1/10/2006 09:30,50
1/10/2006 09:45,53
1/10/2006 10:00,79
1/10/2006 10:15,50
1/10/2006 10:30,48
1/10/2006 10:45,67
1/10/2006 11:00,76
1/10/2006 11:15,61
1/10/2006 11:30,86
1/10/2006 11:45,94
1/10/2006 12:00,91
1/10/2006 12:15,80
1/10/2006 12:30,101
1/10/2006 12:45,84
1/10/2006 13:00,115
1/10/2006 13:15,81
1/10/2006 13:30,148
1/10/2006 13:45,81
1/10/2006 14:00,88
1/10/2006 14:15,83
1/10/2006 14:30,105
1/10/2006 14:45,133
1/10/2006 15:00,74
1/10/2006 15:15,119
1/10/2006 15:30,169
1/10/2006 15:45,169
1/10/2006 16:00,73
1/10/2006 16:15,93
1/10/2006 16:30,131
1/10/2006 16:45,106
1/10/2006 17:00,93
1/10/2006 17:15,152
1/10/2006 17:30,114
1/10/2006 17:45,111
1/10/2006 18:00,243
1/10/2006 18:15,89
1/10/2006 18:30,83
1/10/2006 18:45,75
1/10/2006 19:00,60
1/10/2006 19:15,54
1/10/2006 19:30,37
1/10/2006 19:45,40
1/10/2006 20:00,59
1/10/2006 20:15,26
1/10/2006 20:30,19
1/10/2006 20:45,32
1/10/2006 21:00,70
1/10/2006 21:15,41
1/10/2006 21:30,45
1/10/2006 21:45,28
1/10/2006 22:00,19
1/10/2006 22:15,31
1/10/2006 22:30,21
1/10/2006 22:45,14
1/10/2006 23:00,29
1/10/2006 23:15,9
1/10/2006 23:30,8
1/10/2006 23:45,12
2/10/2006 00:00,9
2/10/2006 00:15,3
2/10/2006 00:30,4
2/10/2006 00:45,13
2/10/2006 01:00,8
2/10/2006 01:15,0
2/10/2006 01:30,0
2/10/2006 01:45,0
2/10/2006 02:00,3
2/10/2006 02:15,1
2/10/2006 02:30,1
2/10/2006 02:45,1
2/10/2006 03:00,3
2/10/2006 03:15,2
2/10/2006 03:30,1
2/10/2006 03:45,1
2/10/2006 04:00,2
2/10/2006 04:15,4
2/10/2006 04:30,7
2/10/2006 04:45,4
2/10/2006 05:00,4
2/10/2006 05:15,1
2/10/2006 05:30,1
2/10/2006 05:45,12
2/10/2006 06:00,7
2/10/2006 06:15,12
2/10/2006 06:30,17
2/10/2006 06:45,25
2/10/2006 07:00,28
2/10/2006 07:15,42
2/10/2006 07:30,84
2/10/2006 07:45,76
2/10/2006 08:00,118
2/10/2006 08:15,68
2/10/2006 08:30,96
2/10/2006 08:45,106
2/10/2006 09:00,108
2/10/2006 09:15,78
2/10/2006 09:30,113
2/10/2006 09:45,112
2/10/2006 10:00,86
2/10/2006 10:15,103
2/10/2006 10:30,87
2/10/2006 10:45,82
2/10/2006 11:00,70
2/10/2006 11:15,160
2/10/2006 11:30,131
2/10/2006 11:45,134
2/10/2006 12:00,88
2/10/2006 12:15,88
2/10/2006 12:30,111
2/10/2006 12:45,91
2/10/2006 13:00,114
2/10/2006 13:15,89
2/10/2006 13:30,111
2/10/2006 13:45,86
2/10/2006 14:00,90
2/10/2006 14:15,113
2/10/2006 14:30,91
2/10/2006 14:45,143
2/10/2006 15:00,128
2/10/2006 15:15,129
2/10/2006 15:30,137
2/10/2006 15:45,193
2/10/2006 16:00,213
2/10/2006 16:15,174
2/10/2006 16:30,249
2/10/2006 16:45,170
2/10/2006 17:00,254
2/10/2006 17:15,331
2/10/2006 17:30,297
2/10/2006 17:45,230
2/10/2006 18:00,302
2/10/2006 18:15,347
2/10/2006 18:30,244
2/10/2006 18:45,115
2/10/2006 19:00,101
2/10/2006 19:15,118
2/10/2006 19:30,103
2/10/2006 19:45,105
2/10/2006 20:00,47
2/10/2006 20:15,46
2/10/2006 20:30,55
2/10/2006 20:45,85
2/10/2006 21:00,42
2/10/2006 21:15,42
2/10/2006 21:30,48
2/10/2006 21:45,41
2/10/2006 22:00,50
2/10/2006 22:15,47
2/10/2006 22:30,30
2/10/2006 22:45,11
2/10/2006 23:00,12
2/10/2006 23:15,9
2/10/2006 23:30,12
2/10/2006 23:45,9
3/10/2006 00:00,12
3/10/2006 00:15,4
3/10/2006 00:30,6
3/10/2006 00:45,2
3/10/2006 01:00,5
3/10/2006 01:15,3
3/10/2006 01:30,2
3/10/2006 01:45,2
3/10/2006 02:00,2
3/10/2006 02:15,1
3/10/2006 02:30,1
3/10/2006 02:45,1
3/10/2006 03:00,4
3/10/2006 03:15,3
3/10/2006 03:30,1
3/10/2006 03:45,0
3/10/2006 04:00,2
3/10/2006 04:15,1
3/10/2006 04:30,3
3/10/2006 04:45,5
3/10/2006 05:00,4
3/10/2006 05:15,1
3/10/2006 05:30,0
3/10/2006 05:45,9
3/10/2006 06:00,14
3/10/2006 06:15,9
3/10/2006 06:30,23
3/10/2006 06:45,26
3/10/2006 07:00,48
3/10/2006 07:15,82
3/10/2006 07:30,60
3/10/2006 07:45,123
3/10/2006 08:00,106
3/10/2006 08:15,80
3/10/2006 08:30,158
3/10/2006 08:45,188
3/10/2006 09:00,130
3/10/2006 09:15,81
3/10/2006 09:30,80
3/10/2006 09:45,119
3/10/2006 10:00,100
3/10/2006 10:15,65
3/10/2006 10:30,103
3/10/2006 10:45,100
