15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,42
1/10/2006 00:15,26
1/10/2006 00:30,36
1/10/2006 00:45,36
1/10/2006 01:00,34
1/10/2006 01:15,30
1/10/2006 01:30,26
1/10/2006 01:45,22
1/10/2006 02:00,15
1/10/2006 02:15,15
1/10/2006 02:30,17
1/10/2006 02:45,16
1/10/2006 03:00,14
1/10/2006 03:15,14
1/10/2006 03:30,19
1/10/2006 03:45,12
1/10/2006 04:00,13
1/10/2006 04:15,11
1/10/2006 04:30,13
1/10/2006 04:45,7
1/10/2006 05:00,15
1/10/2006 05:15,14
1/10/2006 05:30,6
1/10/2006 05:45,15
1/10/2006 06:00,3
1/10/2006 06:15,10
1/10/2006 06:30,16
1/10/2006 06:45,19
1/10/2006 07:00,24
1/10/2006 07:15,28
1/10/2006 07:30,24
1/10/2006 07:45,24
1/10/2006 08:00,22
1/10/2006 08:15,36
1/10/2006 08:30,27
1/10/2006 08:45,61
1/10/2006 09:00,54
1/10/2006 09:15,83
1/10/2006 09:30,83
1/10/2006 09:45,77
1/10/2006 10:00,100
1/10/2006 10:15,92
1/10/2006 10:30,94
1/10/2006 10:45,99
1/10/2006 11:00,98
1/10/2006 11:15,102
1/10/2006 11:30,124
1/10/2006 11:45,146
1/10/2006 12:00,125
1/10/2006 12:15,144
1/10/2006 12:30,87
1/10/2006 12:45,116
1/10/2006 13:00,102
1/10/2006 13:15,119
1/10/2006 13:30,117
1/10/2006 13:45,110
1/10/2006 14:00,122
1/10/2006 14:15,109
1/10/2006 14:30,105
1/10/2006 14:45,109
1/10/2006 15:00,97
1/10/2006 15:15,128
1/10/2006 15:30,95
1/10/2006 15:45,116
1/10/2006 16:00,109
1/10/2006 16:15,95
1/10/2006 16:30,114
1/10/2006 16:45,102
1/10/2006 17:00,114
1/10/2006 17:15,122
1/10/2006 17:30,103
1/10/2006 17:45,113
1/10/2006 18:00,111
1/10/2006 18:15,106
1/10/2006 18:30,107
1/10/2006 18:45,102
1/10/2006 19:00,81
1/10/2006 19:15,78
1/10/2006 19:30,56
1/10/2006 19:45,70
1/10/2006 20:00,48
1/10/2006 20:15,45
1/10/2006 20:30,55
1/10/2006 20:45,65
1/10/2006 21:00,45
1/10/2006 21:15,68
1/10/2006 21:30,46
1/10/2006 21:45,47
1/10/2006 22:00,34
1/10/2006 22:15,45
1/10/2006 22:30,28
1/10/2006 22:45,34
1/10/2006 23:00,25
1/10/2006 23:15,19
1/10/2006 23:30,15
1/10/2006 23:45,23
2/10/2006 00:00,19
2/10/2006 00:15,10
2/10/2006 00:30,10
2/10/2006 00:45,13
2/10/2006 01:00,3
2/10/2006 01:15,12
2/10/2006 01:30,7
2/10/2006 01:45,1
2/10/2006 02:00,3
2/10/2006 02:15,8
2/10/2006 02:30,6
2/10/2006 02:45,3
2/10/2006 03:00,3
2/10/2006 03:15,3
2/10/2006 03:30,4
2/10/2006 03:45,6
2/10/2006 04:00,7
2/10/2006 04:15,4
2/10/2006 04:30,3
2/10/2006 04:45,2
2/10/2006 05:00,6
2/10/2006 05:15,8
2/10/2006 05:30,11
2/10/2006 05:45,12
2/10/2006 06:00,23
2/10/2006 06:15,21
2/10/2006 06:30,26
2/10/2006 06:45,40
2/10/2006 07:00,64
2/10/2006 07:15,76
2/10/2006 07:30,76
2/10/2006 07:45,94
2/10/2006 08:00,113
2/10/2006 08:15,132
2/10/2006 08:30,117
2/10/2006 08:45,127
2/10/2006 09:00,123
2/10/2006 09:15,137
2/10/2006 09:30,94
2/10/2006 09:45,110
2/10/2006 10:00,107
2/10/2006 10:15,98
2/10/2006 10:30,116
2/10/2006 10:45,129
2/10/2006 11:00,139
2/10/2006 11:15,157
2/10/2006 11:30,152
2/10/2006 11:45,146
2/10/2006 12:00,152
2/10/2006 12:15,151
2/10/2006 12:30,158
2/10/2006 12:45,136
2/10/2006 13:00,122
2/10/2006 13:15,127
2/10/2006 13:30,115
2/10/2006 13:45,144
2/10/2006 14:00,135
2/10/2006 14:15,137
2/10/2006 14:30,132
2/10/2006 14:45,118
2/10/2006 15:00,130
2/10/2006 15:15,143
2/10/2006 15:30,127
2/10/2006 15:45,156
2/10/2006 16:00,156
2/10/2006 16:15,148
2/10/2006 16:30,147
2/10/2006 16:45,163
2/10/2006 17:00,187
2/10/2006 17:15,205
2/10/2006 17:30,189
2/10/2006 17:45,214
2/10/2006 18:00,163
2/10/2006 18:15,145
2/10/2006 18:30,155
2/10/2006 18:45,128
2/10/2006 19:00,102
2/10/2006 19:15,133
2/10/2006 19:30,101
2/10/2006 19:45,73
2/10/2006 20:00,82
2/10/2006 20:15,68
2/10/2006 20:30,65
2/10/2006 20:45,95
2/10/2006 21:00,118
2/10/2006 21:15,93
2/10/2006 21:30,71
2/10/2006 21:45,49
2/10/2006 22:00,70
2/10/2006 22:15,49
2/10/2006 22:30,37
2/10/2006 22:45,36
2/10/2006 23:00,42
2/10/2006 23:15,25
2/10/2006 23:30,26
2/10/2006 23:45,14
3/10/2006 00:00,15
3/10/2006 00:15,5
3/10/2006 00:30,8
3/10/2006 00:45,6
3/10/2006 01:00,10
3/10/2006 01:15,3
3/10/2006 01:30,5
3/10/2006 01:45,6
3/10/2006 02:00,3
3/10/2006 02:15,4
3/10/2006 02:30,3
3/10/2006 02:45,3
3/10/2006 03:00,3
3/10/2006 03:15,1
3/10/2006 03:30,9
3/10/2006 03:45,6
3/10/2006 04:00,1
3/10/2006 04:15,3
3/10/2006 04:30,5
3/10/2006 04:45,7
3/10/2006 05:00,7
3/10/2006 05:15,9
3/10/2006 05:30,11
3/10/2006 05:45,13
3/10/2006 06:00,23
3/10/2006 06:15,24
3/10/2006 06:30,27
3/10/2006 06:45,58
3/10/2006 07:00,78
3/10/2006 07:15,65
3/10/2006 07:30,71
3/10/2006 07:45,103
3/10/2006 08:00,91
3/10/2006 08:15,115
3/10/2006 08:30,132
3/10/2006 08:45,102
3/10/2006 09:00,115
3/10/2006 09:15,97
3/10/2006 09:30,120
3/10/2006 09:45,124
3/10/2006 10:00,119
3/10/2006 10:15,112
3/10/2006 10:30,122
3/10/2006 10:45,135
3/10/2006 11:00,123
3/10/2006 11:15,120
3/10/2006 11:30,159
3/10/2006 11:45,132
3/10/2006 12:00,122
3/10/2006 12:15,137
3/10/2006 12:30,145
3/10/2006 12:45,136
3/10/2006 13:00,130
3/10/2006 13:15,146
3/10/2006 13:30,120
3/10/2006 13:45,116
3/10/2006 14:00,123
3/10/2006 14:15,164
3/10/2006 14:30,119
3/10/2006 14:45,186
3/10/2006 15:00,172
3/10/2006 15:15,164
3/10/2006 15:30,138
3/10/2006 15:45,140
3/10/2006 16:00,158
3/10/2006 16:15,167
3/10/2006 16:30,193
3/10/2006 16:45,173
3/10/2006 17:00,147
3/10/2006 17:15,178
3/10/2006 17:30,224
3/10/2006 17:45,205
3/10/2006 18:00,158
3/10/2006 18:15,157
3/10/2006 18:30,127
3/10/2006 18:45,152
3/10/2006 19:00,115
3/10/2006 19:15,124
3/10/2006 19:30,114
3/10/2006 19:45,102
3/10/2006 20:00,90
3/10/2006 20:15,84
3/10/2006 20:30,111
3/10/2006 20:45,86
3/10/2006 21:00,110
3/10/2006 21:15,96
3/10/2006 21:30,58
3/10/2006 21:45,76
3/10/2006 22:00,72
3/10/2006 22:15,74
3/10/2006 22:30,56
3/10/2006 22:45,52
3/10/2006 23:00,32
3/10/2006 23:15,21
3/10/2006 23:30,39
3/10/2006 23:45,20
4/10/2006 00:00,16
4/10/2006 00:15,15
4/10/2006 00:30,12
4/10/2006 00:45,16
4/10/2006 01:00,4
4/10/2006 01:15,5
4/10/2006 01:30,5
4/10/2006 01:45,5
4/10/2006 02:00,7
4/10/2006 02:15,12
4/10/2006 02:30,8
4/10/2006 02:45,4
4/10/2006 03:00,9
4/10/2006 03:15,4
4/10/2006 03:30,3
4/10/2006 03:45,5
4/10/2006 04:00,6
4/10/2006 04:15,3
4/10/2006 04:30,4
4/10/2006 04:45,6
4/10/2006 05:00,5
4/10/2006 05:15,6
4/10/2006 05:30,11
4/10/2006 05:45,15
4/10/2006 06:00,21
4/10/2006 06:15,28
4/10/2006 06:30,32
4/10/2006 06:45,53
4/10/2006 07:00,74
4/10/2006 07:15,65
4/10/2006 07:30,74
4/10/2006 07:45,56
4/10/2006 08:00,131
4/10/2006 08:15,135
4/10/2006 08:30,141
4/10/2006 08:45,139
4/10/2006 09:00,136
4/10/2006 09:15,109
4/10/2006 09:30,130
4/10/2006 09:45,131
4/10/2006 10:00,133
4/10/2006 10:15,114
4/10/2006 10:30,120
4/10/2006 10:45,135
4/10/2006 11:00,130
4/10/2006 11:15,140
4/10/2006 11:30,148
4/10/2006 11:45,150
4/10/2006 12:00,184
4/10/2006 12:15,139
4/10/2006 12:30,123
4/10/2006 12:45,136
4/10/2006 13:00,122
4/10/2006 13:15,138
4/10/2006 13:30,134
4/10/2006 13:45,144
4/10/2006 14:00,131
4/10/2006 14:15,132
