15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,61
1/10/2006 00:15,83
1/10/2006 00:30,55
1/10/2006 00:45,46
1/10/2006 01:00,60
1/10/2006 01:15,48
1/10/2006 01:30,35
1/10/2006 01:45,28
1/10/2006 02:00,17
1/10/2006 02:15,25
1/10/2006 02:30,18
1/10/2006 02:45,19
1/10/2006 03:00,25
1/10/2006 03:15,13
1/10/2006 03:30,17
1/10/2006 03:45,15
1/10/2006 04:00,18
1/10/2006 04:15,9
1/10/2006 04:30,9
1/10/2006 04:45,10
1/10/2006 05:00,27
1/10/2006 05:15,17
1/10/2006 05:30,17
1/10/2006 05:45,23
1/10/2006 06:00,26
1/10/2006 06:15,34
1/10/2006 06:30,52
1/10/2006 06:45,31
1/10/2006 07:00,34
1/10/2006 07:15,36
1/10/2006 07:30,53
1/10/2006 07:45,59
1/10/2006 08:00,58
1/10/2006 08:15,86
1/10/2006 08:30,80
1/10/2006 08:45,100
1/10/2006 09:00,114
1/10/2006 09:15,120
1/10/2006 09:30,135
1/10/2006 09:45,145
1/10/2006 10:00,163
1/10/2006 10:15,167
1/10/2006 10:30,150
1/10/2006 10:45,141
1/10/2006 11:00,166
1/10/2006 11:15,158
1/10/2006 11:30,171
1/10/2006 11:45,195
1/10/2006 12:00,188
1/10/2006 12:15,185
1/10/2006 12:30,219
1/10/2006 12:45,223
1/10/2006 13:00,201
1/10/2006 13:15,181
1/10/2006 13:30,195
1/10/2006 13:45,210
1/10/2006 14:00,208
1/10/2006 14:15,170
1/10/2006 14:30,203
1/10/2006 14:45,166
1/10/2006 15:00,182
1/10/2006 15:15,176
1/10/2006 15:30,180
1/10/2006 15:45,212
1/10/2006 16:00,200
1/10/2006 16:15,203
1/10/2006 16:30,194
1/10/2006 16:45,219
1/10/2006 17:00,219
1/10/2006 17:15,240
1/10/2006 17:30,218
1/10/2006 17:45,206
1/10/2006 18:00,164
1/10/2006 18:15,159
1/10/2006 18:30,184
1/10/2006 18:45,142
1/10/2006 19:00,128
1/10/2006 19:15,103
1/10/2006 19:30,98
1/10/2006 19:45,93
1/10/2006 20:00,107
1/10/2006 20:15,92
1/10/2006 20:30,90
1/10/2006 20:45,68
1/10/2006 21:00,91
1/10/2006 21:15,130
1/10/2006 21:30,139
1/10/2006 21:45,94
1/10/2006 22:00,103
1/10/2006 22:15,74
1/10/2006 22:30,52
1/10/2006 22:45,54
1/10/2006 23:00,44
1/10/2006 23:15,44
1/10/2006 23:30,25
