15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,22
1/10/2006 00:15,27
1/10/2006 00:30,22
1/10/2006 00:45,23
1/10/2006 01:00,21
1/10/2006 01:15,11
1/10/2006 01:30,18
1/10/2006 01:45,8
1/10/2006 02:00,6
1/10/2006 02:15,11
1/10/2006 02:30,7
1/10/2006 02:45,4
1/10/2006 03:00,8
1/10/2006 03:15,4
1/10/2006 03:30,4
1/10/2006 03:45,5
1/10/2006 04:00,6
1/10/2006 04:15,3
1/10/2006 04:30,6
1/10/2006 04:45,2
1/10/2006 05:00,3
1/10/2006 05:15,2
1/10/2006 05:30,6
1/10/2006 05:45,7
1/10/2006 06:00,2
1/10/2006 06:15,9
1/10/2006 06:30,14
1/10/2006 06:45,11
1/10/2006 07:00,14
1/10/2006 07:15,15
1/10/2006 07:30,14
1/10/2006 07:45,19
1/10/2006 08:00,20
1/10/2006 08:15,24
1/10/2006 08:30,29
1/10/2006 08:45,36
1/10/2006 09:00,41
1/10/2006 09:15,61
1/10/2006 09:30,42
1/10/2006 09:45,81
1/10/2006 10:00,68
1/10/2006 10:15,80
1/10/2006 10:30,68
1/10/2006 10:45,82
1/10/2006 11:00,99
1/10/2006 11:15,77
1/10/2006 11:30,82
1/10/2006 11:45,92
1/10/2006 12:00,93
1/10/2006 12:15,104
1/10/2006 12:30,89
1/10/2006 12:45,104
1/10/2006 13:00,106
1/10/2006 13:15,71
1/10/2006 13:30,90
1/10/2006 13:45,79
1/10/2006 14:00,85
1/10/2006 14:15,84
1/10/2006 14:30,89
1/10/2006 14:45,98
1/10/2006 15:00,80
1/10/2006 15:15,77
1/10/2006 15:30,93
1/10/2006 15:45,76
1/10/2006 16:00,90
1/10/2006 16:15,84
1/10/2006 16:30,86
1/10/2006 16:45,116
1/10/2006 17:00,105
1/10/2006 17:15,106
1/10/2006 17:30,101
1/10/2006 17:45,88
1/10/2006 18:00,103
1/10/2006 18:15,75
1/10/2006 18:30,83
1/10/2006 18:45,69
1/10/2006 19:00,57
1/10/2006 19:15,48
1/10/2006 19:30,56
1/10/2006 19:45,45
1/10/2006 20:00,44
1/10/2006 20:15,37
1/10/2006 20:30,43
1/10/2006 20:45,47
1/10/2006 21:00,47
1/10/2006 21:15,55
1/10/2006 21:30,35
1/10/2006 21:45,38
1/10/2006 22:00,27
1/10/2006 22:15,25
1/10/2006 22:30,22
1/10/2006 22:45,19
1/10/2006 23:00,24
1/10/2006 23:15,16
1/10/2006 23:30,11
1/10/2006 23:45,12
2/10/2006 00:00,8
2/10/2006 00:15,7
2/10/2006 00:30,2
2/10/2006 00:45,4
2/10/2006 01:00,3
2/10/2006 01:15,3
2/10/2006 01:30,0
2/10/2006 01:45,1
2/10/2006 02:00,3
2/10/2006 02:15,1
2/10/2006 02:30,7
2/10/2006 02:45,0
2/10/2006 03:00,3
2/10/2006 03:15,3
2/10/2006 03:30,0
2/10/2006 03:45,0
2/10/2006 04:00,1
2/10/2006 04:15,3
2/10/2006 04:30,3
2/10/2006 04:45,3
2/10/2006 05:00,2
2/10/2006 05:15,6
2/10/2006 05:30,12
2/10/2006 05:45,8
2/10/2006 06:00,12
2/10/2006 06:15,14
2/10/2006 06:30,18
2/10/2006 06:45,33
2/10/2006 07:00,41
2/10/2006 07:15,63
2/10/2006 07:30,69
2/10/2006 07:45,91
2/10/2006 08:00,115
2/10/2006 08:15,144
2/10/2006 08:30,182
2/10/2006 08:45,156
2/10/2006 09:00,100
2/10/2006 09:15,95
2/10/2006 09:30,68
2/10/2006 09:45,104
2/10/2006 10:00,94
2/10/2006 10:15,71
2/10/2006 10:30,97
2/10/2006 10:45,88
2/10/2006 11:00,85
2/10/2006 11:15,110
2/10/2006 11:30,99
2/10/2006 11:45,95
2/10/2006 12:00,105
2/10/2006 12:15,99
2/10/2006 12:30,82
2/10/2006 12:45,91
2/10/2006 13:00,93
2/10/2006 13:15,94
2/10/2006 13:30,80
2/10/2006 13:45,90
2/10/2006 14:00,88
2/10/2006 14:15,99
2/10/2006 14:30,91
2/10/2006 14:45,101
2/10/2006 15:00,136
2/10/2006 15:15,170
2/10/2006 15:30,216
2/10/2006 15:45,185
2/10/2006 16:00,192
2/10/2006 16:15,164
2/10/2006 16:30,174
2/10/2006 16:45,203
2/10/2006 17:00,193
2/10/2006 17:15,191
2/10/2006 17:30,207
2/10/2006 17:45,204
2/10/2006 18:00,205
2/10/2006 18:15,175
2/10/2006 18:30,124
2/10/2006 18:45,133
2/10/2006 19:00,113
2/10/2006 19:15,91
2/10/2006 19:30,68
2/10/2006 19:45,66
2/10/2006 20:00,75
2/10/2006 20:15,52
2/10/2006 20:30,53
2/10/2006 20:45,69
2/10/2006 21:00,76
2/10/2006 21:15,61
2/10/2006 21:30,30
2/10/2006 21:45,41
2/10/2006 22:00,43
2/10/2006 22:15,42
2/10/2006 22:30,35
2/10/2006 22:45,25
2/10/2006 23:00,10
2/10/2006 23:15,14
2/10/2006 23:30,10
2/10/2006 23:45,4
3/10/2006 00:00,14
3/10/2006 00:15,4
3/10/2006 00:30,6
