15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,121
1/10/2006 00:15,92
1/10/2006 00:30,85
1/10/2006 00:45,97
1/10/2006 01:00,87
1/10/2006 01:15,100
1/10/2006 01:30,86
1/10/2006 01:45,77
1/10/2006 02:00,74
1/10/2006 02:15,65
1/10/2006 02:30,69
1/10/2006 02:45,63
1/10/2006 03:00,49
1/10/2006 03:15,60
1/10/2006 03:30,58
1/10/2006 03:45,67
1/10/2006 04:00,72
1/10/2006 04:15,46
1/10/2006 04:30,50
1/10/2006 04:45,47
1/10/2006 05:00,38
1/10/2006 05:15,46
1/10/2006 05:30,35
1/10/2006 05:45,43
1/10/2006 06:00,34
1/10/2006 06:15,34
1/10/2006 06:30,30
1/10/2006 06:45,37
1/10/2006 07:00,25
1/10/2006 07:15,43
1/10/2006 07:30,44
1/10/2006 07:45,43
1/10/2006 08:00,54
1/10/2006 08:15,50
1/10/2006 08:30,60
1/10/2006 08:45,67
1/10/2006 09:00,83
1/10/2006 09:15,89
1/10/2006 09:30,81
1/10/2006 09:45,87
1/10/2006 10:00,103
1/10/2006 10:15,126
1/10/2006 10:30,133
1/10/2006 10:45,127
1/10/2006 11:00,115
1/10/2006 11:15,170
1/10/2006 11:30,200
1/10/2006 11:45,172
1/10/2006 12:00,173
1/10/2006 12:15,178
1/10/2006 12:30,164
1/10/2006 12:45,177
1/10/2006 13:00,172
1/10/2006 13:15,141
1/10/2006 13:30,185
1/10/2006 13:45,185
1/10/2006 14:00,192
1/10/2006 14:15,172
1/10/2006 14:30,181
1/10/2006 14:45,167
1/10/2006 15:00,168
1/10/2006 15:15,176
1/10/2006 15:30,186
1/10/2006 15:45,188
1/10/2006 16:00,172
1/10/2006 16:15,182
1/10/2006 16:30,197
1/10/2006 16:45,204
1/10/2006 17:00,207
1/10/2006 17:15,209
1/10/2006 17:30,191
1/10/2006 17:45,212
1/10/2006 18:00,156
1/10/2006 18:15,157
1/10/2006 18:30,164
1/10/2006 18:45,132
1/10/2006 19:00,109
1/10/2006 19:15,121
1/10/2006 19:30,158
1/10/2006 19:45,111
1/10/2006 20:00,102
1/10/2006 20:15,82
1/10/2006 20:30,97
1/10/2006 20:45,85
1/10/2006 21:00,112
1/10/2006 21:15,106
1/10/2006 21:30,101
1/10/2006 21:45,82
1/10/2006 22:00,78
1/10/2006 22:15,90
1/10/2006 22:30,78
1/10/2006 22:45,68
1/10/2006 23:00,52
1/10/2006 23:15,51
1/10/2006 23:30,49
1/10/2006 23:45,48
2/10/2006 00:00,38
2/10/2006 00:15,34
2/10/2006 00:30,30
2/10/2006 00:45,28
2/10/2006 01:00,20
2/10/2006 01:15,18
2/10/2006 01:30,16
2/10/2006 01:45,16
2/10/2006 02:00,14
2/10/2006 02:15,18
2/10/2006 02:30,15
2/10/2006 02:45,9
2/10/2006 03:00,11
2/10/2006 03:15,10
2/10/2006 03:30,10
2/10/2006 03:45,8
2/10/2006 04:00,7
2/10/2006 04:15,12
2/10/2006 04:30,14
2/10/2006 04:45,17
2/10/2006 05:00,16
2/10/2006 05:15,14
2/10/2006 05:30,25
2/10/2006 05:45,22
2/10/2006 06:00,27
2/10/2006 06:15,46
2/10/2006 06:30,51
2/10/2006 06:45,75
2/10/2006 07:00,90
2/10/2006 07:15,115
2/10/2006 07:30,136
2/10/2006 07:45,187
2/10/2006 08:00,191
2/10/2006 08:15,199
2/10/2006 08:30,184
2/10/2006 08:45,157
2/10/2006 09:00,127
2/10/2006 09:15,143
2/10/2006 09:30,151
2/10/2006 09:45,115
2/10/2006 10:00,141
2/10/2006 10:15,116
2/10/2006 10:30,152
2/10/2006 10:45,124
2/10/2006 11:00,162
2/10/2006 11:15,116
2/10/2006 11:30,169
2/10/2006 11:45,126
2/10/2006 12:00,166
2/10/2006 12:15,174
2/10/2006 12:30,174
2/10/2006 12:45,184
2/10/2006 13:00,184
2/10/2006 13:15,166
2/10/2006 13:30,189
2/10/2006 13:45,172
2/10/2006 14:00,174
2/10/2006 14:15,176
2/10/2006 14:30,161
2/10/2006 14:45,223
2/10/2006 15:00,208
2/10/2006 15:15,231
2/10/2006 15:30,192
2/10/2006 15:45,176
2/10/2006 16:00,244
2/10/2006 16:15,230
2/10/2006 16:30,263
2/10/2006 16:45,277
2/10/2006 17:00,335
2/10/2006 17:15,384
2/10/2006 17:30,360
2/10/2006 17:45,386
2/10/2006 18:00,356
2/10/2006 18:15,342
2/10/2006 18:30,261
2/10/2006 18:45,261
2/10/2006 19:00,179
2/10/2006 19:15,183
2/10/2006 19:30,160
2/10/2006 19:45,144
2/10/2006 20:00,136
2/10/2006 20:15,135
2/10/2006 20:30,136
2/10/2006 20:45,107
2/10/2006 21:00,112
2/10/2006 21:15,115
2/10/2006 21:30,101
2/10/2006 21:45,98
2/10/2006 22:00,98
2/10/2006 22:15,74
2/10/2006 22:30,82
2/10/2006 22:45,71
2/10/2006 23:00,61
2/10/2006 23:15,58
2/10/2006 23:30,56
2/10/2006 23:45,38
3/10/2006 00:00,24
3/10/2006 00:15,35
3/10/2006 00:30,29
3/10/2006 00:45,15
3/10/2006 01:00,14
3/10/2006 01:15,13
3/10/2006 01:30,16
3/10/2006 01:45,15
3/10/2006 02:00,10
3/10/2006 02:15,10
3/10/2006 02:30,13
3/10/2006 02:45,8
3/10/2006 03:00,10
3/10/2006 03:15,13
3/10/2006 03:30,9
3/10/2006 03:45,13
3/10/2006 04:00,3
3/10/2006 04:15,7
3/10/2006 04:30,9
3/10/2006 04:45,19
3/10/2006 05:00,21
3/10/2006 05:15,15
3/10/2006 05:30,16
3/10/2006 05:45,24
3/10/2006 06:00,35
3/10/2006 06:15,43
3/10/2006 06:30,70
3/10/2006 06:45,77
3/10/2006 07:00,87
3/10/2006 07:15,129
3/10/2006 07:30,137
3/10/2006 07:45,177
3/10/2006 08:00,174
3/10/2006 08:15,192
3/10/2006 08:30,191
3/10/2006 08:45,182
3/10/2006 09:00,129
3/10/2006 09:15,132
3/10/2006 09:30,138
3/10/2006 09:45,144
3/10/2006 10:00,128
3/10/2006 10:15,143
3/10/2006 10:30,162
3/10/2006 10:45,160
3/10/2006 11:00,138
3/10/2006 11:15,146
3/10/2006 11:30,166
3/10/2006 11:45,179
3/10/2006 12:00,164
3/10/2006 12:15,189
3/10/2006 12:30,161
3/10/2006 12:45,175
3/10/2006 13:00,185
3/10/2006 13:15,152
3/10/2006 13:30,158
3/10/2006 13:45,175
3/10/2006 14:00,193
3/10/2006 14:15,266
3/10/2006 14:30,195
3/10/2006 14:45,224
3/10/2006 15:00,228
3/10/2006 15:15,242
3/10/2006 15:30,193
3/10/2006 15:45,220
3/10/2006 16:00,221
3/10/2006 16:15,218
3/10/2006 16:30,296
3/10/2006 16:45,278
3/10/2006 17:00,314
3/10/2006 17:15,368
3/10/2006 17:30,392
3/10/2006 17:45,366
3/10/2006 18:00,336
3/10/2006 18:15,350
3/10/2006 18:30,265
3/10/2006 18:45,288
3/10/2006 19:00,219
3/10/2006 19:15,228
3/10/2006 19:30,190
3/10/2006 19:45,137
3/10/2006 20:00,164
3/10/2006 20:15,135
3/10/2006 20:30,146
3/10/2006 20:45,132
3/10/2006 21:00,152
3/10/2006 21:15,138
3/10/2006 21:30,137
3/10/2006 21:45,121
3/10/2006 22:00,116
3/10/2006 22:15,122
3/10/2006 22:30,119
3/10/2006 22:45,70
3/10/2006 23:00,87
3/10/2006 23:15,82
3/10/2006 23:30,70
3/10/2006 23:45,60
4/10/2006 00:00,51
4/10/2006 00:15,41
4/10/2006 00:30,37
4/10/2006 00:45,34
4/10/2006 01:00,21
4/10/2006 01:15,27
4/10/2006 01:30,20
4/10/2006 01:45,14
4/10/2006 02:00,21
4/10/2006 02:15,14
4/10/2006 02:30,15
4/10/2006 02:45,11
4/10/2006 03:00,10
4/10/2006 03:15,11
4/10/2006 03:30,8
4/10/2006 03:45,10
4/10/2006 04:00,16
4/10/2006 04:15,9
4/10/2006 04:30,8
4/10/2006 04:45,13
4/10/2006 05:00,10
4/10/2006 05:15,20
4/10/2006 05:30,16
4/10/2006 05:45,34
4/10/2006 06:00,39
4/10/2006 06:15,47
4/10/2006 06:30,78
4/10/2006 06:45,84
4/10/2006 07:00,106
4/10/2006 07:15,116
4/10/2006 07:30,136
4/10/2006 07:45,155
4/10/2006 08:00,184
4/10/2006 08:15,186
4/10/2006 08:30,171
4/10/2006 08:45,184
4/10/2006 09:00,146
4/10/2006 09:15,140
4/10/2006 09:30,166
4/10/2006 09:45,123
4/10/2006 10:00,115
4/10/2006 10:15,131
4/10/2006 10:30,145
4/10/2006 10:45,148
4/10/2006 11:00,163
4/10/2006 11:15,163
4/10/2006 11:30,162
4/10/2006 11:45,173
4/10/2006 12:00,161
4/10/2006 12:15,168
4/10/2006 12:30,166
4/10/2006 12:45,168
4/10/2006 13:00,184
4/10/2006 13:15,169
4/10/2006 13:30,178
4/10/2006 13:45,191
4/10/2006 14:00,178
4/10/2006 14:15,162
4/10/2006 14:30,182
4/10/2006 14:45,187
4/10/2006 15:00,241
4/10/2006 15:15,225
4/10/2006 15:30,227
4/10/2006 15:45,211
4/10/2006 16:00,236
4/10/2006 16:15,251
4/10/2006 16:30,285
4/10/2006 16:45,274
4/10/2006 17:00,334
4/10/2006 17:15,357
4/10/2006 17:30,348
4/10/2006 17:45,384
4/10/2006 18:00,351
4/10/2006 18:15,326
4/10/2006 18:30,246
4/10/2006 18:45,145
4/10/2006 19:00,234
4/10/2006 19:15,192
4/10/2006 19:30,194
