15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,35
1/10/2006 00:15,37
1/10/2006 00:30,42
1/10/2006 00:45,23
1/10/2006 01:00,25
1/10/2006 01:15,28
1/10/2006 01:30,22
1/10/2006 01:45,18
1/10/2006 02:00,20
1/10/2006 02:15,19
1/10/2006 02:30,20
1/10/2006 02:45,20
1/10/2006 03:00,10
1/10/2006 03:15,15
1/10/2006 03:30,13
1/10/2006 03:45,15
1/10/2006 04:00,12
1/10/2006 04:15,8
1/10/2006 04:30,11
1/10/2006 04:45,7
1/10/2006 05:00,10
1/10/2006 05:15,10
1/10/2006 05:30,13
1/10/2006 05:45,9
1/10/2006 06:00,6
1/10/2006 06:15,11
1/10/2006 06:30,11
1/10/2006 06:45,5
1/10/2006 07:00,12
1/10/2006 07:15,11
1/10/2006 07:30,14
1/10/2006 07:45,17
1/10/2006 08:00,18
1/10/2006 08:15,26
1/10/2006 08:30,33
1/10/2006 08:45,43
1/10/2006 09:00,50
1/10/2006 09:15,58
1/10/2006 09:30,60
1/10/2006 09:45,62
1/10/2006 10:00,53
1/10/2006 10:15,64
1/10/2006 10:30,76
1/10/2006 10:45,80
1/10/2006 11:00,76
1/10/2006 11:15,82
1/10/2006 11:30,84
1/10/2006 11:45,90
1/10/2006 12:00,83
1/10/2006 12:15,114
1/10/2006 12:30,81
1/10/2006 12:45,120
1/10/2006 13:00,98
1/10/2006 13:15,71
1/10/2006 13:30,96
1/10/2006 13:45,77
1/10/2006 14:00,103
1/10/2006 14:15,99
1/10/2006 14:30,87
1/10/2006 14:45,93
1/10/2006 15:00,96
1/10/2006 15:15,123
1/10/2006 15:30,96
1/10/2006 15:45,110
1/10/2006 16:00,112
1/10/2006 16:15,115
1/10/2006 16:30,123
1/10/2006 16:45,99
1/10/2006 17:00,109
1/10/2006 17:15,111
1/10/2006 17:30,93
1/10/2006 17:45,89
1/10/2006 18:00,101
1/10/2006 18:15,82
1/10/2006 18:30,76
1/10/2006 18:45,93
1/10/2006 19:00,61
1/10/2006 19:15,61
1/10/2006 19:30,78
1/10/2006 19:45,66
1/10/2006 20:00,43
1/10/2006 20:15,45
1/10/2006 20:30,40
1/10/2006 20:45,36
1/10/2006 21:00,33
1/10/2006 21:15,34
1/10/2006 21:30,48
1/10/2006 21:45,32
1/10/2006 22:00,33
1/10/2006 22:15,39
1/10/2006 22:30,33
1/10/2006 22:45,25
1/10/2006 23:00,24
1/10/2006 23:15,18
1/10/2006 23:30,18
1/10/2006 23:45,17
2/10/2006 00:00,10
2/10/2006 00:15,9
2/10/2006 00:30,15
2/10/2006 00:45,8
2/10/2006 01:00,13
2/10/2006 01:15,13
2/10/2006 01:30,9
2/10/2006 01:45,4
2/10/2006 02:00,4
2/10/2006 02:15,6
2/10/2006 02:30,7
2/10/2006 02:45,6
2/10/2006 03:00,4
2/10/2006 03:15,7
2/10/2006 03:30,5
2/10/2006 03:45,6
2/10/2006 04:00,3
2/10/2006 04:15,4
2/10/2006 04:30,4
2/10/2006 04:45,7
2/10/2006 05:00,6
2/10/2006 05:15,7
2/10/2006 05:30,9
2/10/2006 05:45,11
2/10/2006 06:00,18
2/10/2006 06:15,17
2/10/2006 06:30,18
2/10/2006 06:45,31
2/10/2006 07:00,34
2/10/2006 07:15,48
2/10/2006 07:30,57
2/10/2006 07:45,86
2/10/2006 08:00,157
2/10/2006 08:15,137
2/10/2006 08:30,129
2/10/2006 08:45,105
2/10/2006 09:00,81
2/10/2006 09:15,77
2/10/2006 09:30,90
2/10/2006 09:45,97
2/10/2006 10:00,94
2/10/2006 10:15,86
2/10/2006 10:30,102
2/10/2006 10:45,106
2/10/2006 11:00,83
2/10/2006 11:15,91
2/10/2006 11:30,88
2/10/2006 11:45,97
2/10/2006 12:00,100
2/10/2006 12:15,97
2/10/2006 12:30,100
2/10/2006 12:45,110
2/10/2006 13:00,89
2/10/2006 13:15,109
2/10/2006 13:30,121
2/10/2006 13:45,102
2/10/2006 14:00,109
2/10/2006 14:15,127
2/10/2006 14:30,96
2/10/2006 14:45,143
2/10/2006 15:00,166
2/10/2006 15:15,241
2/10/2006 15:30,195
2/10/2006 15:45,142
2/10/2006 16:00,134
2/10/2006 16:15,156
2/10/2006 16:30,180
2/10/2006 16:45,197
2/10/2006 17:00,205
2/10/2006 17:15,235
2/10/2006 17:30,265
2/10/2006 17:45,255
2/10/2006 18:00,226
2/10/2006 18:15,220
2/10/2006 18:30,186
2/10/2006 18:45,142
2/10/2006 19:00,125
2/10/2006 19:15,100
2/10/2006 19:30,76
2/10/2006 19:45,73
2/10/2006 20:00,72
2/10/2006 20:15,63
2/10/2006 20:30,39
2/10/2006 20:45,51
2/10/2006 21:00,58
2/10/2006 21:15,65
2/10/2006 21:30,37
2/10/2006 21:45,53
2/10/2006 22:00,44
2/10/2006 22:15,42
2/10/2006 22:30,33
2/10/2006 22:45,32
2/10/2006 23:00,27
2/10/2006 23:15,25
2/10/2006 23:30,27
2/10/2006 23:45,17
3/10/2006 00:00,9
3/10/2006 00:15,6
3/10/2006 00:30,12
3/10/2006 00:45,11
3/10/2006 01:00,10
3/10/2006 01:15,1
3/10/2006 01:30,6
