15 Minutes,Lane 1 Flow (Veh/15 Minutes)
2/10/2006 00:00,15
2/10/2006 00:15,25
2/10/2006 00:30,20
2/10/2006 00:45,39
2/10/2006 01:00,22
2/10/2006 01:15,12
2/10/2006 01:30,7
2/10/2006 01:45,15
2/10/2006 02:00,5
2/10/2006 02:15,27
2/10/2006 02:30,17
2/10/2006 02:45,8
2/10/2006 03:00,8
2/10/2006 03:15,14
2/10/2006 03:30,4
2/10/2006 03:45,23
2/10/2006 04:00,4
2/10/2006 04:15,4
2/10/2006 04:30,32
2/10/2006 04:45,12
2/10/2006 05:00,6
2/10/2006 05:15,11
2/10/2006 05:30,18
2/10/2006 05:45,28
2/10/2006 06:00,20
2/10/2006 06:15,42
2/10/2006 06:30,66
2/10/2006 06:45,49
2/10/2006 07:00,52
2/10/2006 07:15,89
2/10/2006 07:30,68
2/10/2006 07:45,95
2/10/2006 08:00,106
2/10/2006 08:15,110
2/10/2006 08:30,93
2/10/2006 08:45,88
2/10/2006 09:00,98
2/10/2006 09:15,84
2/10/2006 09:30,102
2/10/2006 09:45,110
2/10/2006 10:00,66
2/10/2006 10:15,93
2/10/2006 10:30,69
2/10/2006 10:45,45
2/10/2006 11:00,94
2/10/2006 11:15,83
2/10/2006 11:30,71
2/10/2006 11:45,85
2/10/2006 12:00,94
2/10/2006 12:15,92
2/10/2006 12:30,84
2/10/2006 12:45,112
2/10/2006 13:00,79
2/10/2006 13:15,81
2/10/2006 13:30,72
2/10/2006 13:45,121
2/10/2006 14:00,88
2/10/2006 14:15,81
2/10/2006 14:30,80
2/10/2006 14:45,94
2/10/2006 15:00,99
2/10/2006 15:15,125
2/10/2006 15:30,121
2/10/2006 15:45,149
2/10/2006 16:00,118
2/10/2006 16:15,117
2/10/2006 16:30,152
2/10/2006 16:45,126
2/10/2006 17:00,149
2/10/2006 17:15,160
2/10/2006 17:30,150
2/10/2006 17:45,146
2/10/2006 18:00,151
2/10/2006 18:15,154
2/10/2006 18:30,141
2/10/2006 18:45,106
2/10/2006 19:00,135
2/10/2006 19:15,100
2/10/2006 19:30,108
2/10/2006 19:45,65
2/10/2006 20:00,74
2/10/2006 20:15,64
2/10/2006 20:30,88
2/10/2006 20:45,59
2/10/2006 21:00,53
2/10/2006 21:15,81
2/10/2006 21:30,96
2/10/2006 21:45,60
2/10/2006 22:00,67
2/10/2006 22:15,72
2/10/2006 22:30,56
2/10/2006 22:45,81
2/10/2006 23:00,71
2/10/2006 23:15,28
2/10/2006 23:30,44
2/10/2006 23:45,33
3/10/2006 00:00,23
3/10/2006 00:15,14
3/10/2006 00:30,33
3/10/2006 00:45,23
3/10/2006 01:00,8
3/10/2006 01:15,15
3/10/2006 01:30,13
3/10/2006 01:45,5
3/10/2006 02:00,7
3/10/2006 02:15,7
3/10/2006 02:30,31
3/10/2006 02:45,7
3/10/2006 03:00,7
3/10/2006 03:15,7
3/10/2006 03:30,15
3/10/2006 03:45,6
3/10/2006 04:00,9
3/10/2006 04:15,3
3/10/2006 04:30,5
3/10/2006 04:45,16
3/10/2006 05:00,13
3/10/2006 05:15,13
3/10/2006 05:30,28
3/10/2006 05:45,22
3/10/2006 06:00,20
3/10/2006 06:15,36
3/10/2006 06:30,30
3/10/2006 06:45,59
3/10/2006 07:00,52
3/10/2006 07:15,60
3/10/2006 07:30,84
3/10/2006 07:45,73
3/10/2006 08:00,106
3/10/2006 08:15,89
3/10/2006 08:30,95
3/10/2006 08:45,90
3/10/2006 09:00,103
3/10/2006 09:15,85
3/10/2006 09:30,117
3/10/2006 09:45,73
3/10/2006 10:00,66
3/10/2006 10:15,107
3/10/2006 10:30,69
3/10/2006 10:45,70
3/10/2006 11:00,89
3/10/2006 11:15,102
3/10/2006 11:30,71
3/10/2006 11:45,85
3/10/2006 12:00,69
3/10/2006 12:15,72
3/10/2006 12:30,94
3/10/2006 12:45,116
3/10/2006 13:00,103
3/10/2006 13:15,115
3/10/2006 13:30,72
3/10/2006 13:45,91
3/10/2006 14:00,83
3/10/2006 14:15,81
3/10/2006 14:30,80
3/10/2006 14:45,94
3/10/2006 15:00,99
3/10/2006 15:15,105
3/10/2006 15:30,133
3/10/2006 15:45,103
3/10/2006 16:00,139
3/10/2006 16:15,126
3/10/2006 16:30,138
3/10/2006 16:45,139
3/10/2006 17:00,149
3/10/2006 17:15,160
3/10/2006 17:30,150
3/10/2006 17:45,146
3/10/2006 18:00,151
3/10/2006 18:15,151
3/10/2006 18:30,141
3/10/2006 18:45,119
3/10/2006 19:00,104
3/10/2006 19:15,80
3/10/2006 19:30,88
3/10/2006 19:45,66
3/10/2006 20:00,61
3/10/2006 20:15,64
3/10/2006 20:30,81
3/10/2006 20:45,59
3/10/2006 21:00,48
3/10/2006 21:15,58
3/10/2006 21:30,70
3/10/2006 21:45,41
3/10/2006 22:00,49
3/10/2006 22:15,89
3/10/2006 22:30,71
3/10/2006 22:45,85
3/10/2006 23:00,69
3/10/2006 23:15,35
3/10/2006 23:30,38
3/10/2006 23:45,49
