15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,32
1/10/2006 00:15,69
1/10/2006 00:30,46
1/10/2006 00:45,41
1/10/2006 01:00,31
1/10/2006 01:15,29
1/10/2006 01:30,12
1/10/2006 01:45,19
1/10/2006 02:00,11
1/10/2006 02:15,26
1/10/2006 02:30,15
1/10/2006 02:45,7
1/10/2006 03:00,15
1/10/2006 03:15,10
1/10/2006 03:30,9
1/10/2006 03:45,6
1/10/2006 04:00,13
1/10/2006 04:15,10
1/10/2006 04:30,9
1/10/2006 04:45,9
1/10/2006 05:00,8
1/10/2006 05:15,10
1/10/2006 05:30,12
1/10/2006 05:45,21
1/10/2006 06:00,16
1/10/2006 06:15,22
1/10/2006 06:30,22
1/10/2006 06:45,33
1/10/2006 07:00,27
1/10/2006 07:15,37
1/10/2006 07:30,36
1/10/2006 07:45,43
1/10/2006 08:00,43
1/10/2006 08:15,55
1/10/2006 08:30,89
1/10/2006 08:45,79
1/10/2006 09:00,79
1/10/2006 09:15,94
1/10/2006 09:30,118
1/10/2006 09:45,147
1/10/2006 10:00,142
1/10/2006 10:15,133
1/10/2006 10:30,171
1/10/2006 10:45,159
1/10/2006 11:00,143
1/10/2006 11:15,160
1/10/2006 11:30,162
1/10/2006 11:45,163
1/10/2006 12:00,152
1/10/2006 12:15,181
1/10/2006 12:30,205
1/10/2006 12:45,176
1/10/2006 13:00,171
1/10/2006 13:15,169
1/10/2006 13:30,147
1/10/2006 13:45,160
1/10/2006 14:00,173
1/10/2006 14:15,175
1/10/2006 14:30,154
1/10/2006 14:45,157
1/10/2006 15:00,166
1/10/2006 15:15,165
1/10/2006 15:30,141
1/10/2006 15:45,137
1/10/2006 16:00,164
1/10/2006 16:15,145
1/10/2006 16:30,190
1/10/2006 16:45,184
1/10/2006 17:00,169
1/10/2006 17:15,153
1/10/2006 17:30,189
1/10/2006 17:45,157
1/10/2006 18:00,157
1/10/2006 18:15,132
1/10/2006 18:30,135
1/10/2006 18:45,105
1/10/2006 19:00,86
1/10/2006 19:15,88
1/10/2006 19:30,70
1/10/2006 19:45,96
1/10/2006 20:00,76
1/10/2006 20:15,61
1/10/2006 20:30,81
1/10/2006 20:45,156
1/10/2006 21:00,78
1/10/2006 21:15,92
1/10/2006 21:30,74
1/10/2006 21:45,83
1/10/2006 22:00,60
1/10/2006 22:15,48
1/10/2006 22:30,49
1/10/2006 22:45,35
1/10/2006 23:00,32
1/10/2006 23:15,26
1/10/2006 23:30,11
1/10/2006 23:45,8
2/10/2006 00:00,17
2/10/2006 00:15,7
2/10/2006 00:30,14
2/10/2006 00:45,6
2/10/2006 01:00,7
2/10/2006 01:15,9
2/10/2006 01:30,4
2/10/2006 01:45,6
2/10/2006 02:00,7
2/10/2006 02:15,8
2/10/2006 02:30,2
2/10/2006 02:45,6
2/10/2006 03:00,9
2/10/2006 03:15,5
2/10/2006 03:30,3
2/10/2006 03:45,11
2/10/2006 04:00,2
2/10/2006 04:15,10
2/10/2006 04:30,10
2/10/2006 04:45,12
2/10/2006 05:00,15
2/10/2006 05:15,19
2/10/2006 05:30,32
2/10/2006 05:45,52
2/10/2006 06:00,47
2/10/2006 06:15,75
2/10/2006 06:30,141
2/10/2006 06:45,183
2/10/2006 07:00,239
2/10/2006 07:15,257
2/10/2006 07:30,308
2/10/2006 07:45,282
2/10/2006 08:00,336
2/10/2006 08:15,297
2/10/2006 08:30,272
2/10/2006 08:45,298
2/10/2006 09:00,227
2/10/2006 09:15,230
2/10/2006 09:30,230
2/10/2006 09:45,172
2/10/2006 10:00,204
2/10/2006 10:15,186
2/10/2006 10:30,196
2/10/2006 10:45,186
2/10/2006 11:00,167
2/10/2006 11:15,155
2/10/2006 11:30,163
2/10/2006 11:45,197
2/10/2006 12:00,175
2/10/2006 12:15,180
2/10/2006 12:30,178
2/10/2006 12:45,217
2/10/2006 13:00,174
2/10/2006 13:15,177
2/10/2006 13:30,199
2/10/2006 13:45,152
2/10/2006 14:00,185
2/10/2006 14:15,193
2/10/2006 14:30,160
2/10/2006 14:45,167
2/10/2006 15:00,212
2/10/2006 15:15,203
2/10/2006 15:30,200
2/10/2006 15:45,190
2/10/2006 16:00,197
2/10/2006 16:15,199
2/10/2006 16:30,228
2/10/2006 16:45,225
2/10/2006 17:00,189
2/10/2006 17:15,216
2/10/2006 17:30,239
2/10/2006 17:45,221
2/10/2006 18:00,223
2/10/2006 18:15,200
2/10/2006 18:30,178
2/10/2006 18:45,166
2/10/2006 19:00,136
2/10/2006 19:15,190
2/10/2006 19:30,116
2/10/2006 19:45,78
2/10/2006 20:00,98
2/10/2006 20:15,89
2/10/2006 20:30,80
2/10/2006 20:45,75
2/10/2006 21:00,73
2/10/2006 21:15,79
2/10/2006 21:30,50
2/10/2006 21:45,74
2/10/2006 22:00,51
2/10/2006 22:15,67
2/10/2006 22:30,52
2/10/2006 22:45,32
2/10/2006 23:00,33
2/10/2006 23:15,31
2/10/2006 23:30,27
2/10/2006 23:45,14
3/10/2006 00:00,16
3/10/2006 00:15,5
3/10/2006 00:30,8
3/10/2006 00:45,11
3/10/2006 01:00,6
3/10/2006 01:15,5
3/10/2006 01:30,1
3/10/2006 01:45,6
3/10/2006 02:00,4
3/10/2006 02:15,7
3/10/2006 02:30,7
3/10/2006 02:45,8
3/10/2006 03:00,4
3/10/2006 03:15,2
3/10/2006 03:30,4
3/10/2006 03:45,6
3/10/2006 04:00,4
3/10/2006 04:15,9
3/10/2006 04:30,10
3/10/2006 04:45,16
3/10/2006 05:00,20
3/10/2006 05:15,19
3/10/2006 05:30,33
3/10/2006 05:45,51
3/10/2006 06:00,58
3/10/2006 06:15,115
3/10/2006 06:30,205
3/10/2006 06:45,211
3/10/2006 07:00,238
3/10/2006 07:15,321
3/10/2006 07:30,309
3/10/2006 07:45,285
3/10/2006 08:00,311
3/10/2006 08:15,306
3/10/2006 08:30,306
3/10/2006 08:45,292
3/10/2006 09:00,296
3/10/2006 09:15,284
3/10/2006 09:30,219
3/10/2006 09:45,255
3/10/2006 10:00,191
3/10/2006 10:15,203
3/10/2006 10:30,207
3/10/2006 10:45,176
3/10/2006 11:00,178
3/10/2006 11:15,174
3/10/2006 11:30,180
3/10/2006 11:45,173
3/10/2006 12:00,197
3/10/2006 12:15,209
3/10/2006 12:30,187
3/10/2006 12:45,190
3/10/2006 13:00,177
3/10/2006 13:15,154
3/10/2006 13:30,204
3/10/2006 13:45,175
3/10/2006 14:00,180
3/10/2006 14:15,216
3/10/2006 14:30,183
3/10/2006 14:45,219
3/10/2006 15:00,210
3/10/2006 15:15,201
3/10/2006 15:30,205
3/10/2006 15:45,236
3/10/2006 16:00,201
3/10/2006 16:15,267
3/10/2006 16:30,223
3/10/2006 16:45,212
3/10/2006 17:00,223
3/10/2006 17:15,234
3/10/2006 17:30,242
3/10/2006 17:45,251
3/10/2006 18:00,194
3/10/2006 18:15,226
3/10/2006 18:30,185
3/10/2006 18:45,199
3/10/2006 19:00,171
3/10/2006 19:15,147
3/10/2006 19:30,138
3/10/2006 19:45,115
3/10/2006 20:00,86
3/10/2006 20:15,92
3/10/2006 20:30,95
3/10/2006 20:45,91
3/10/2006 21:00,91
3/10/2006 21:15,97
3/10/2006 21:30,72
3/10/2006 21:45,74
3/10/2006 22:00,64
3/10/2006 22:15,59
3/10/2006 22:30,52
3/10/2006 22:45,58
