15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,3
1/10/2006 00:15,3
1/10/2006 00:30,2
1/10/2006 00:45,1
1/10/2006 01:00,1
1/10/2006 01:15,1
1/10/2006 01:30,2
1/10/2006 01:45,1
1/10/2006 02:00,2
1/10/2006 02:15,0
1/10/2006 02:30,2
1/10/2006 02:45,4
1/10/2006 03:00,0
1/10/2006 03:15,1
1/10/2006 03:30,1
1/10/2006 03:45,0
1/10/2006 04:00,0
1/10/2006 04:15,1
1/10/2006 04:30,1
1/10/2006 04:45,2
1/10/2006 05:00,0
1/10/2006 05:15,2
1/10/2006 05:30,1
1/10/2006 05:45,3
1/10/2006 06:00,1
1/10/2006 06:15,1
1/10/2006 06:30,3
1/10/2006 06:45,4
1/10/2006 07:00,2
1/10/2006 07:15,3
1/10/2006 07:30,3
1/10/2006 07:45,2
1/10/2006 08:00,2
1/10/2006 08:15,5
1/10/2006 08:30,4
1/10/2006 08:45,8
1/10/2006 09:00,12
1/10/2006 09:15,15
1/10/2006 09:30,16
1/10/2006 09:45,12
1/10/2006 10:00,11
1/10/2006 10:15,22
1/10/2006 10:30,22
1/10/2006 10:45,14
1/10/2006 11:00,12
1/10/2006 11:15,14
1/10/2006 11:30,25
1/10/2006 11:45,29
1/10/2006 12:00,18
1/10/2006 12:15,19
1/10/2006 12:30,15
1/10/2006 12:45,20
1/10/2006 13:00,18
1/10/2006 13:15,17
1/10/2006 13:30,12
1/10/2006 13:45,17
1/10/2006 14:00,13
1/10/2006 14:15,19
1/10/2006 14:30,11
1/10/2006 14:45,15
1/10/2006 15:00,14
1/10/2006 15:15,17
1/10/2006 15:30,20
1/10/2006 15:45,14
1/10/2006 16:00,22
1/10/2006 16:15,16
1/10/2006 16:30,11
1/10/2006 16:45,9
1/10/2006 17:00,16
1/10/2006 17:15,15
1/10/2006 17:30,18
1/10/2006 17:45,17
1/10/2006 18:00,14
1/10/2006 18:15,15
1/10/2006 18:30,10
1/10/2006 18:45,18
1/10/2006 19:00,8
1/10/2006 19:15,4
1/10/2006 19:30,9
1/10/2006 19:45,7
1/10/2006 20:00,5
1/10/2006 20:15,6
1/10/2006 20:30,8
1/10/2006 20:45,3
1/10/2006 21:00,4
1/10/2006 21:15,6
1/10/2006 21:30,9
1/10/2006 21:45,3
1/10/2006 22:00,3
1/10/2006 22:15,2
1/10/2006 22:30,2
1/10/2006 22:45,2
1/10/2006 23:00,2
1/10/2006 23:15,0
1/10/2006 23:30,1
1/10/2006 23:45,1
2/10/2006 00:00,2
2/10/2006 00:15,0
2/10/2006 00:30,0
2/10/2006 00:45,0
2/10/2006 01:00,0
2/10/2006 01:15,0
2/10/2006 01:30,0
2/10/2006 01:45,0
2/10/2006 02:00,4
2/10/2006 02:15,0
2/10/2006 02:30,1
2/10/2006 02:45,0
2/10/2006 03:00,1
2/10/2006 03:15,0
2/10/2006 03:30,0
2/10/2006 03:45,1
2/10/2006 04:00,0
2/10/2006 04:15,0
2/10/2006 04:30,0
2/10/2006 04:45,5
2/10/2006 05:00,0
2/10/2006 05:15,1
2/10/2006 05:30,0
2/10/2006 05:45,1
2/10/2006 06:00,4
2/10/2006 06:15,5
2/10/2006 06:30,7
2/10/2006 06:45,6
2/10/2006 07:00,13
2/10/2006 07:15,18
2/10/2006 07:30,26
2/10/2006 07:45,28
2/10/2006 08:00,33
2/10/2006 08:15,37
2/10/2006 08:30,42
2/10/2006 08:45,40
2/10/2006 09:00,25
2/10/2006 09:15,23
2/10/2006 09:30,17
2/10/2006 09:45,19
2/10/2006 10:00,15
2/10/2006 10:15,12
2/10/2006 10:30,19
2/10/2006 10:45,20
2/10/2006 11:00,16
2/10/2006 11:15,10
2/10/2006 11:30,14
2/10/2006 11:45,13
2/10/2006 12:00,21
2/10/2006 12:15,17
2/10/2006 12:30,17
2/10/2006 12:45,10
2/10/2006 13:00,22
2/10/2006 13:15,26
2/10/2006 13:30,18
2/10/2006 13:45,24
2/10/2006 14:00,21
2/10/2006 14:15,23
2/10/2006 14:30,22
2/10/2006 14:45,16
2/10/2006 15:00,26
2/10/2006 15:15,45
2/10/2006 15:30,44
2/10/2006 15:45,46
2/10/2006 16:00,49
2/10/2006 16:15,39
2/10/2006 16:30,34
2/10/2006 16:45,47
2/10/2006 17:00,37
2/10/2006 17:15,53
2/10/2006 17:30,52
2/10/2006 17:45,43
2/10/2006 18:00,32
2/10/2006 18:15,39
2/10/2006 18:30,20
2/10/2006 18:45,22
2/10/2006 19:00,13
2/10/2006 19:15,18
2/10/2006 19:30,13
2/10/2006 19:45,6
2/10/2006 20:00,12
2/10/2006 20:15,6
2/10/2006 20:30,10
2/10/2006 20:45,10
2/10/2006 21:00,10
2/10/2006 21:15,7
2/10/2006 21:30,6
2/10/2006 21:45,4
2/10/2006 22:00,4
2/10/2006 22:15,1
2/10/2006 22:30,3
2/10/2006 22:45,2
2/10/2006 23:00,3
2/10/2006 23:15,2
2/10/2006 23:30,0
2/10/2006 23:45,1
3/10/2006 00:00,1
3/10/2006 00:15,0
3/10/2006 00:30,0
3/10/2006 00:45,0
3/10/2006 01:00,0
3/10/2006 01:15,0
3/10/2006 01:30,0
3/10/2006 01:45,0
3/10/2006 02:00,0
3/10/2006 02:15,0
3/10/2006 02:30,0
3/10/2006 02:45,0
3/10/2006 03:00,0
3/10/2006 03:15,0
3/10/2006 03:30,0
3/10/2006 03:45,0
3/10/2006 04:00,0
3/10/2006 04:15,0
3/10/2006 04:30,0
3/10/2006 04:45,4
3/10/2006 05:00,0
3/10/2006 05:15,1
3/10/2006 05:30,0
3/10/2006 05:45,2
3/10/2006 06:00,5
3/10/2006 06:15,8
3/10/2006 06:30,4
3/10/2006 06:45,9
3/10/2006 07:00,9
3/10/2006 07:15,19
3/10/2006 07:30,22
3/10/2006 07:45,32
3/10/2006 08:00,39
3/10/2006 08:15,40
3/10/2006 08:30,44
3/10/2006 08:45,41
3/10/2006 09:00,25
3/10/2006 09:15,21
3/10/2006 09:30,18
3/10/2006 09:45,14
3/10/2006 10:00,10
3/10/2006 10:15,21
3/10/2006 10:30,10
3/10/2006 10:45,16
3/10/2006 11:00,13
3/10/2006 11:15,15
3/10/2006 11:30,17
3/10/2006 11:45,18
3/10/2006 12:00,17
3/10/2006 12:15,22
3/10/2006 12:30,13
3/10/2006 12:45,17
3/10/2006 13:00,17
3/10/2006 13:15,19
3/10/2006 13:30,21
3/10/2006 13:45,21
3/10/2006 14:00,14
3/10/2006 14:15,14
3/10/2006 14:30,17
3/10/2006 14:45,20
3/10/2006 15:00,24
3/10/2006 15:15,41
3/10/2006 15:30,44
3/10/2006 15:45,46
3/10/2006 16:00,43
3/10/2006 16:15,35
3/10/2006 16:30,39
3/10/2006 16:45,41
3/10/2006 17:00,52
3/10/2006 17:15,47
3/10/2006 17:30,50
3/10/2006 17:45,43
3/10/2006 18:00,40
3/10/2006 18:15,33
3/10/2006 18:30,25
3/10/2006 18:45,22
3/10/2006 19:00,22
3/10/2006 19:15,19
3/10/2006 19:30,16
3/10/2006 19:45,9
3/10/2006 20:00,10
3/10/2006 20:15,11
3/10/2006 20:30,8
3/10/2006 20:45,9
3/10/2006 21:00,10
3/10/2006 21:15,5
3/10/2006 21:30,2
3/10/2006 21:45,8
3/10/2006 22:00,5
3/10/2006 22:15,5
3/10/2006 22:30,2
3/10/2006 22:45,4
3/10/2006 23:00,2
3/10/2006 23:15,1
3/10/2006 23:30,3
3/10/2006 23:45,0
4/10/2006 00:00,1
4/10/2006 00:15,0
4/10/2006 00:30,0
4/10/2006 00:45,0
4/10/2006 01:00,1
4/10/2006 01:15,1
4/10/2006 01:30,0
4/10/2006 01:45,0
4/10/2006 02:00,0
4/10/2006 02:15,1
4/10/2006 02:30,0
4/10/2006 02:45,0
4/10/2006 03:00,0
4/10/2006 03:15,0
4/10/2006 03:30,0
4/10/2006 03:45,1
4/10/2006 04:00,0
4/10/2006 04:15,0
4/10/2006 04:30,0
4/10/2006 04:45,1
4/10/2006 05:00,1
4/10/2006 05:15,0
4/10/2006 05:30,3
4/10/2006 05:45,1
4/10/2006 06:00,3
4/10/2006 06:15,7
4/10/2006 06:30,6
4/10/2006 06:45,9
4/10/2006 07:00,6
4/10/2006 07:15,17
4/10/2006 07:30,19
4/10/2006 07:45,28
4/10/2006 08:00,33
4/10/2006 08:15,45
4/10/2006 08:30,43
4/10/2006 08:45,41
4/10/2006 09:00,31
4/10/2006 09:15,20
4/10/2006 09:30,19
4/10/2006 09:45,21
4/10/2006 10:00,17
4/10/2006 10:15,20
4/10/2006 10:30,16
4/10/2006 10:45,16
4/10/2006 11:00,17
4/10/2006 11:15,17
4/10/2006 11:30,17
4/10/2006 11:45,18
4/10/2006 12:00,17
4/10/2006 12:15,20
4/10/2006 12:30,17
4/10/2006 12:45,17
4/10/2006 13:00,20
4/10/2006 13:15,17
4/10/2006 13:30,14
4/10/2006 13:45,17
4/10/2006 14:00,15
4/10/2006 14:15,13
4/10/2006 14:30,24
4/10/2006 14:45,19
4/10/2006 15:00,19
4/10/2006 15:15,45
4/10/2006 15:30,46
4/10/2006 15:45,46
4/10/2006 16:00,43
4/10/2006 16:15,39
4/10/2006 16:30,35
4/10/2006 16:45,41
4/10/2006 17:00,45
4/10/2006 17:15,51
4/10/2006 17:30,46
4/10/2006 17:45,43
4/10/2006 18:00,37
4/10/2006 18:15,35
4/10/2006 18:30,25
4/10/2006 18:45,22
4/10/2006 19:00,18
4/10/2006 19:15,19
4/10/2006 19:30,11
4/10/2006 19:45,9
4/10/2006 20:00,14
4/10/2006 20:15,8
4/10/2006 20:30,10
4/10/2006 20:45,5
4/10/2006 21:00,8
4/10/2006 21:15,6
4/10/2006 21:30,8
