15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,57
1/10/2006 00:15,56
1/10/2006 00:30,54
1/10/2006 00:45,56
1/10/2006 01:00,35
1/10/2006 01:15,31
1/10/2006 01:30,29
1/10/2006 01:45,24
1/10/2006 02:00,30
1/10/2006 02:15,16
1/10/2006 02:30,16
1/10/2006 02:45,21
1/10/2006 03:00,15
1/10/2006 03:15,11
1/10/2006 03:30,25
1/10/2006 03:45,16
1/10/2006 04:00,12
1/10/2006 04:15,16
1/10/2006 04:30,17
1/10/2006 04:45,20
1/10/2006 05:00,17
1/10/2006 05:15,28
1/10/2006 05:30,38
1/10/2006 05:45,39
1/10/2006 06:00,57
1/10/2006 06:15,50
1/10/2006 06:30,56
1/10/2006 06:45,54
1/10/2006 07:00,63
1/10/2006 07:15,46
1/10/2006 07:30,66
1/10/2006 07:45,68
1/10/2006 08:00,52
1/10/2006 08:15,54
1/10/2006 08:30,74
1/10/2006 08:45,88
1/10/2006 09:00,87
1/10/2006 09:15,75
1/10/2006 09:30,107
1/10/2006 09:45,128
1/10/2006 10:00,128
1/10/2006 10:15,109
1/10/2006 10:30,140
1/10/2006 10:45,113
1/10/2006 11:00,120
1/10/2006 11:15,111
1/10/2006 11:30,116
1/10/2006 11:45,105
1/10/2006 12:00,111
1/10/2006 12:15,124
1/10/2006 12:30,105
1/10/2006 12:45,109
1/10/2006 13:00,108
1/10/2006 13:15,106
1/10/2006 13:30,112
1/10/2006 13:45,101
1/10/2006 14:00,37
1/10/2006 14:15,111
1/10/2006 14:30,101
1/10/2006 14:45,123
1/10/2006 15:00,87
1/10/2006 15:15,126
1/10/2006 15:30,115
1/10/2006 15:45,119
1/10/2006 16:00,106
1/10/2006 16:15,115
1/10/2006 16:30,104
1/10/2006 16:45,124
1/10/2006 17:00,137
1/10/2006 17:15,97
1/10/2006 17:30,138
1/10/2006 17:45,123
1/10/2006 18:00,126
1/10/2006 18:15,129
1/10/2006 18:30,127
1/10/2006 18:45,118
1/10/2006 19:00,101
1/10/2006 19:15,83
1/10/2006 19:30,83
1/10/2006 19:45,73
1/10/2006 20:00,83
1/10/2006 20:15,81
1/10/2006 20:30,47
1/10/2006 20:45,57
1/10/2006 21:00,72
1/10/2006 21:15,64
1/10/2006 21:30,74
1/10/2006 21:45,70
1/10/2006 22:00,58
1/10/2006 22:15,52
1/10/2006 22:30,48
1/10/2006 22:45,35
1/10/2006 23:00,45
1/10/2006 23:15,37
1/10/2006 23:30,20
1/10/2006 23:45,26
2/10/2006 00:00,25
2/10/2006 00:15,32
2/10/2006 00:30,19
2/10/2006 00:45,20
2/10/2006 01:00,20
2/10/2006 01:15,18
2/10/2006 01:30,7
2/10/2006 01:45,6
2/10/2006 02:00,8
2/10/2006 02:15,7
2/10/2006 02:30,6
2/10/2006 02:45,4
2/10/2006 03:00,9
2/10/2006 03:15,4
2/10/2006 03:30,8
2/10/2006 03:45,11
2/10/2006 04:00,8
2/10/2006 04:15,5
2/10/2006 04:30,14
2/10/2006 04:45,20
2/10/2006 05:00,15
2/10/2006 05:15,16
2/10/2006 05:30,31
2/10/2006 05:45,41
2/10/2006 06:00,46
2/10/2006 06:15,79
2/10/2006 06:30,107
2/10/2006 06:45,127
2/10/2006 07:00,117
2/10/2006 07:15,116
2/10/2006 07:30,132
2/10/2006 07:45,128
2/10/2006 08:00,104
2/10/2006 08:15,97
2/10/2006 08:30,109
2/10/2006 08:45,133
2/10/2006 09:00,123
2/10/2006 09:15,109
2/10/2006 09:30,103
2/10/2006 09:45,115
2/10/2006 10:00,115
2/10/2006 10:15,91
2/10/2006 10:30,96
2/10/2006 10:45,104
2/10/2006 11:00,114
2/10/2006 11:15,97
2/10/2006 11:30,114
2/10/2006 11:45,109
2/10/2006 12:00,104
2/10/2006 12:15,106
2/10/2006 12:30,100
2/10/2006 12:45,118
2/10/2006 13:00,92
2/10/2006 13:15,111
2/10/2006 13:30,102
2/10/2006 13:45,91
2/10/2006 14:00,113
2/10/2006 14:15,127
2/10/2006 14:30,114
2/10/2006 14:45,100
2/10/2006 15:00,119
2/10/2006 15:15,91
2/10/2006 15:30,106
2/10/2006 15:45,88
2/10/2006 16:00,117
2/10/2006 16:15,106
2/10/2006 16:30,128
2/10/2006 16:45,109
2/10/2006 17:00,107
2/10/2006 17:15,129
2/10/2006 17:30,113
2/10/2006 17:45,130
2/10/2006 18:00,139
2/10/2006 18:15,137
2/10/2006 18:30,118
2/10/2006 18:45,105
2/10/2006 19:00,99
2/10/2006 19:15,118
2/10/2006 19:30,88
2/10/2006 19:45,84
2/10/2006 20:00,62
2/10/2006 20:15,64
2/10/2006 20:30,54
2/10/2006 20:45,70
2/10/2006 21:00,77
2/10/2006 21:15,72
2/10/2006 21:30,53
2/10/2006 21:45,61
2/10/2006 22:00,46
2/10/2006 22:15,43
2/10/2006 22:30,36
2/10/2006 22:45,32
2/10/2006 23:00,34
2/10/2006 23:15,34
2/10/2006 23:30,17
2/10/2006 23:45,17
3/10/2006 00:00,18
3/10/2006 00:15,10
3/10/2006 00:30,15
3/10/2006 00:45,13
3/10/2006 01:00,8
3/10/2006 01:15,7
3/10/2006 01:30,5
3/10/2006 01:45,3
3/10/2006 02:00,8
3/10/2006 02:15,7
3/10/2006 02:30,8
3/10/2006 02:45,9
3/10/2006 03:00,7
3/10/2006 03:15,4
3/10/2006 03:30,9
3/10/2006 03:45,8
3/10/2006 04:00,3
3/10/2006 04:15,14
3/10/2006 04:30,13
3/10/2006 04:45,22
3/10/2006 05:00,21
3/10/2006 05:15,18
3/10/2006 05:30,33
3/10/2006 05:45,50
3/10/2006 06:00,52
3/10/2006 06:15,104
3/10/2006 06:30,118
3/10/2006 06:45,131
3/10/2006 07:00,105
3/10/2006 07:15,140
3/10/2006 07:30,135
3/10/2006 07:45,125
3/10/2006 08:00,134
3/10/2006 08:15,126
3/10/2006 08:30,116
3/10/2006 08:45,133
3/10/2006 09:00,126
3/10/2006 09:15,129
3/10/2006 09:30,113
3/10/2006 09:45,136
3/10/2006 10:00,116
3/10/2006 10:15,108
3/10/2006 10:30,123
3/10/2006 10:45,112
3/10/2006 11:00,115
3/10/2006 11:15,115
3/10/2006 11:30,103
3/10/2006 11:45,117
3/10/2006 12:00,122
3/10/2006 12:15,110
3/10/2006 12:30,112
3/10/2006 12:45,98
3/10/2006 13:00,113
3/10/2006 13:15,109
3/10/2006 13:30,102
3/10/2006 13:45,100
3/10/2006 14:00,83
3/10/2006 14:15,145
3/10/2006 14:30,117
3/10/2006 14:45,103
3/10/2006 15:00,116
3/10/2006 15:15,116
3/10/2006 15:30,97
3/10/2006 15:45,83
3/10/2006 16:00,98
3/10/2006 16:15,107
