15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,58
1/10/2006 00:15,53
1/10/2006 00:30,57
1/10/2006 00:45,43
1/10/2006 01:00,39
1/10/2006 01:15,37
1/10/2006 01:30,19
1/10/2006 01:45,25
1/10/2006 02:00,21
1/10/2006 02:15,21
1/10/2006 02:30,17
1/10/2006 02:45,16
1/10/2006 03:00,18
1/10/2006 03:15,13
1/10/2006 03:30,16
1/10/2006 03:45,14
1/10/2006 04:00,15
1/10/2006 04:15,12
1/10/2006 04:30,11
1/10/2006 04:45,10
1/10/2006 05:00,9
1/10/2006 05:15,11
1/10/2006 05:30,11
1/10/2006 05:45,13
1/10/2006 06:00,10
1/10/2006 06:15,11
1/10/2006 06:30,15
1/10/2006 06:45,31
1/10/2006 07:00,15
1/10/2006 07:15,27
1/10/2006 07:30,27
1/10/2006 07:45,34
1/10/2006 08:00,34
1/10/2006 08:15,34
1/10/2006 08:30,42
1/10/2006 08:45,69
1/10/2006 09:00,46
1/10/2006 09:15,69
1/10/2006 09:30,71
1/10/2006 09:45,100
1/10/2006 10:00,109
1/10/2006 10:15,88
1/10/2006 10:30,118
1/10/2006 10:45,113
1/10/2006 11:00,97
1/10/2006 11:15,113
1/10/2006 11:30,145
1/10/2006 11:45,167
1/10/2006 12:00,129
1/10/2006 12:15,173
1/10/2006 12:30,143
1/10/2006 12:45,150
1/10/2006 13:00,134
1/10/2006 13:15,140
1/10/2006 13:30,128
1/10/2006 13:45,152
1/10/2006 14:00,123
1/10/2006 14:15,140
1/10/2006 14:30,155
1/10/2006 14:45,139
1/10/2006 15:00,127
1/10/2006 15:15,170
1/10/2006 15:30,156
1/10/2006 15:45,168
1/10/2006 16:00,145
1/10/2006 16:15,211
1/10/2006 16:30,173
1/10/2006 16:45,208
1/10/2006 17:00,159
1/10/2006 17:15,218
1/10/2006 17:30,216
1/10/2006 17:45,240
1/10/2006 18:00,183
1/10/2006 18:15,148
1/10/2006 18:30,126
1/10/2006 18:45,122
1/10/2006 19:00,83
1/10/2006 19:15,85
1/10/2006 19:30,62
1/10/2006 19:45,65
1/10/2006 20:00,69
1/10/2006 20:15,51
1/10/2006 20:30,66
1/10/2006 20:45,56
1/10/2006 21:00,85
1/10/2006 21:15,93
1/10/2006 21:30,67
1/10/2006 21:45,45
1/10/2006 22:00,52
1/10/2006 22:15,41
1/10/2006 22:30,36
1/10/2006 22:45,35
1/10/2006 23:00,32
1/10/2006 23:15,31
1/10/2006 23:30,21
1/10/2006 23:45,24
2/10/2006 00:00,14
2/10/2006 00:15,8
2/10/2006 00:30,10
2/10/2006 00:45,13
2/10/2006 01:00,9
2/10/2006 01:15,10
2/10/2006 01:30,5
2/10/2006 01:45,5
2/10/2006 02:00,8
2/10/2006 02:15,2
2/10/2006 02:30,2
2/10/2006 02:45,4
2/10/2006 03:00,8
2/10/2006 03:15,0
2/10/2006 03:30,4
2/10/2006 03:45,4
2/10/2006 04:00,6
2/10/2006 04:15,4
2/10/2006 04:30,6
2/10/2006 04:45,5
2/10/2006 05:00,3
2/10/2006 05:15,10
2/10/2006 05:30,13
2/10/2006 05:45,16
2/10/2006 06:00,22
2/10/2006 06:15,28
2/10/2006 06:30,51
