15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,84
1/10/2006 00:15,98
1/10/2006 00:30,70
1/10/2006 00:45,80
1/10/2006 01:00,64
1/10/2006 01:15,49
1/10/2006 01:30,38
1/10/2006 01:45,43
1/10/2006 02:00,31
1/10/2006 02:15,34
1/10/2006 02:30,21
1/10/2006 02:45,35
1/10/2006 03:00,33
1/10/2006 03:15,22
1/10/2006 03:30,30
1/10/2006 03:45,17
1/10/2006 04:00,23
1/10/2006 04:15,19
1/10/2006 04:30,12
1/10/2006 04:45,8
1/10/2006 05:00,28
1/10/2006 05:15,12
1/10/2006 05:30,19
1/10/2006 05:45,21
1/10/2006 06:00,25
1/10/2006 06:15,32
1/10/2006 06:30,56
1/10/2006 06:45,35
1/10/2006 07:00,32
1/10/2006 07:15,45
1/10/2006 07:30,42
1/10/2006 07:45,72
1/10/2006 08:00,61
1/10/2006 08:15,97
1/10/2006 08:30,90
1/10/2006 08:45,116
1/10/2006 09:00,130
1/10/2006 09:15,119
1/10/2006 09:30,152
1/10/2006 09:45,118
1/10/2006 10:00,173
1/10/2006 10:15,151
1/10/2006 10:30,175
1/10/2006 10:45,158
1/10/2006 11:00,189
1/10/2006 11:15,187
1/10/2006 11:30,174
1/10/2006 11:45,205
1/10/2006 12:00,204
1/10/2006 12:15,231
1/10/2006 12:30,219
1/10/2006 12:45,279
1/10/2006 13:00,245
1/10/2006 13:15,191
1/10/2006 13:30,225
1/10/2006 13:45,231
1/10/2006 14:00,208
1/10/2006 14:15,188
1/10/2006 14:30,201
1/10/2006 14:45,203
1/10/2006 15:00,191
1/10/2006 15:15,186
1/10/2006 15:30,218
1/10/2006 15:45,215
1/10/2006 16:00,238
1/10/2006 16:15,193
1/10/2006 16:30,240
1/10/2006 16:45,227
1/10/2006 17:00,235
1/10/2006 17:15,269
1/10/2006 17:30,244
1/10/2006 17:45,261
1/10/2006 18:00,206
1/10/2006 18:15,162
1/10/2006 18:30,201
1/10/2006 18:45,184
1/10/2006 19:00,152
1/10/2006 19:15,145
1/10/2006 19:30,113
1/10/2006 19:45,98
1/10/2006 20:00,131
1/10/2006 20:15,106
1/10/2006 20:30,97
1/10/2006 20:45,92
1/10/2006 21:00,116
1/10/2006 21:15,139
1/10/2006 21:30,120
1/10/2006 21:45,107
1/10/2006 22:00,128
1/10/2006 22:15,79
1/10/2006 22:30,81
1/10/2006 22:45,69
1/10/2006 23:00,49
1/10/2006 23:15,65
1/10/2006 23:30,46
1/10/2006 23:45,39
2/10/2006 00:00,30
2/10/2006 00:15,45
2/10/2006 00:30,22
2/10/2006 00:45,20
2/10/2006 01:00,10
2/10/2006 01:15,17
2/10/2006 01:30,14
2/10/2006 01:45,9
2/10/2006 02:00,10
2/10/2006 02:15,12
2/10/2006 02:30,9
2/10/2006 02:45,12
2/10/2006 03:00,8
2/10/2006 03:15,6
2/10/2006 03:30,8
2/10/2006 03:45,7
2/10/2006 04:00,3
2/10/2006 04:15,9
2/10/2006 04:30,13
2/10/2006 04:45,17
2/10/2006 05:00,24
2/10/2006 05:15,17
2/10/2006 05:30,27
2/10/2006 05:45,37
2/10/2006 06:00,56
2/10/2006 06:15,82
2/10/2006 06:30,101
2/10/2006 06:45,135
2/10/2006 07:00,123
2/10/2006 07:15,201
2/10/2006 07:30,232
2/10/2006 07:45,198
2/10/2006 08:00,210
2/10/2006 08:15,305
2/10/2006 08:30,244
2/10/2006 08:45,195
2/10/2006 09:00,179
2/10/2006 09:15,204
2/10/2006 09:30,187
2/10/2006 09:45,188
2/10/2006 10:00,190
2/10/2006 10:15,200
2/10/2006 10:30,187
2/10/2006 10:45,170
2/10/2006 11:00,192
2/10/2006 11:15,183
2/10/2006 11:30,192
2/10/2006 11:45,200
2/10/2006 12:00,196
2/10/2006 12:15,212
2/10/2006 12:30,196
2/10/2006 12:45,202
2/10/2006 13:00,185
2/10/2006 13:15,242
2/10/2006 13:30,220
2/10/2006 13:45,207
2/10/2006 14:00,197
2/10/2006 14:15,229
2/10/2006 14:30,222
2/10/2006 14:45,247
2/10/2006 15:00,222
2/10/2006 15:15,244
2/10/2006 15:30,237
2/10/2006 15:45,204
2/10/2006 16:00,333
2/10/2006 16:15,302
2/10/2006 16:30,328
2/10/2006 16:45,332
2/10/2006 17:00,296
2/10/2006 17:15,360
2/10/2006 17:30,327
2/10/2006 17:45,356
2/10/2006 18:00,332
2/10/2006 18:15,302
2/10/2006 18:30,282
2/10/2006 18:45,204
2/10/2006 19:00,185
2/10/2006 19:15,182
2/10/2006 19:30,158
2/10/2006 19:45,146
2/10/2006 20:00,127
2/10/2006 20:15,105
2/10/2006 20:30,113
2/10/2006 20:45,122
2/10/2006 21:00,139
2/10/2006 21:15,122
2/10/2006 21:30,107
2/10/2006 21:45,133
2/10/2006 22:00,99
2/10/2006 22:15,100
2/10/2006 22:30,95
2/10/2006 22:45,63
2/10/2006 23:00,53
2/10/2006 23:15,43
2/10/2006 23:30,39
2/10/2006 23:45,29
