15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,75
1/10/2006 00:15,78
1/10/2006 00:30,60
1/10/2006 00:45,58
1/10/2006 01:00,57
1/10/2006 01:15,37
1/10/2006 01:30,31
1/10/2006 01:45,30
1/10/2006 02:00,34
1/10/2006 02:15,31
1/10/2006 02:30,24
1/10/2006 02:45,27
1/10/2006 03:00,25
1/10/2006 03:15,23
1/10/2006 03:30,13
1/10/2006 03:45,15
1/10/2006 04:00,18
1/10/2006 04:15,13
1/10/2006 04:30,16
1/10/2006 04:45,17
1/10/2006 05:00,20
1/10/2006 05:15,12
1/10/2006 05:30,15
1/10/2006 05:45,17
1/10/2006 06:00,12
1/10/2006 06:15,9
1/10/2006 06:30,27
1/10/2006 06:45,27
1/10/2006 07:00,19
1/10/2006 07:15,40
1/10/2006 07:30,27
1/10/2006 07:45,36
1/10/2006 08:00,28
1/10/2006 08:15,54
1/10/2006 08:30,43
1/10/2006 08:45,61
1/10/2006 09:00,57
1/10/2006 09:15,70
1/10/2006 09:30,87
1/10/2006 09:45,122
1/10/2006 10:00,128
1/10/2006 10:15,93
1/10/2006 10:30,104
1/10/2006 10:45,131
1/10/2006 11:00,136
1/10/2006 11:15,134
1/10/2006 11:30,159
1/10/2006 11:45,162
1/10/2006 12:00,180
1/10/2006 12:15,182
1/10/2006 12:30,172
1/10/2006 12:45,188
1/10/2006 13:00,170
1/10/2006 13:15,160
1/10/2006 13:30,133
1/10/2006 13:45,156
1/10/2006 14:00,173
1/10/2006 14:15,137
1/10/2006 14:30,188
1/10/2006 14:45,141
1/10/2006 15:00,171
1/10/2006 15:15,159
1/10/2006 15:30,164
1/10/2006 15:45,153
1/10/2006 16:00,174
1/10/2006 16:15,200
1/10/2006 16:30,179
1/10/2006 16:45,203
1/10/2006 17:00,226
1/10/2006 17:15,209
1/10/2006 17:30,233
1/10/2006 17:45,227
1/10/2006 18:00,230
1/10/2006 18:15,167
1/10/2006 18:30,132
1/10/2006 18:45,147
1/10/2006 19:00,106
1/10/2006 19:15,89
1/10/2006 19:30,94
1/10/2006 19:45,82
1/10/2006 20:00,87
1/10/2006 20:15,74
1/10/2006 20:30,83
1/10/2006 20:45,60
1/10/2006 21:00,84
1/10/2006 21:15,113
1/10/2006 21:30,76
1/10/2006 21:45,56
1/10/2006 22:00,63
1/10/2006 22:15,59
1/10/2006 22:30,40
1/10/2006 22:45,49
1/10/2006 23:00,48
1/10/2006 23:15,34
1/10/2006 23:30,25
1/10/2006 23:45,25
2/10/2006 00:00,18
2/10/2006 00:15,9
2/10/2006 00:30,15
2/10/2006 00:45,17
2/10/2006 01:00,6
