15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,21
1/10/2006 00:15,15
1/10/2006 00:30,18
1/10/2006 00:45,11
1/10/2006 01:00,23
1/10/2006 01:15,9
1/10/2006 01:30,12
1/10/2006 01:45,9
1/10/2006 02:00,5
1/10/2006 02:15,5
1/10/2006 02:30,5
1/10/2006 02:45,7
1/10/2006 03:00,5
1/10/2006 03:15,4
1/10/2006 03:30,5
1/10/2006 03:45,6
1/10/2006 04:00,4
1/10/2006 04:15,3
1/10/2006 04:30,5
1/10/2006 04:45,2
1/10/2006 05:00,4
1/10/2006 05:15,3
1/10/2006 05:30,8
1/10/2006 05:45,6
1/10/2006 06:00,10
1/10/2006 06:15,16
1/10/2006 06:30,15
1/10/2006 06:45,19
1/10/2006 07:00,15
1/10/2006 07:15,15
1/10/2006 07:30,16
1/10/2006 07:45,23
1/10/2006 08:00,20
1/10/2006 08:15,36
1/10/2006 08:30,27
1/10/2006 08:45,40
1/10/2006 09:00,42
1/10/2006 09:15,65
1/10/2006 09:30,78
1/10/2006 09:45,87
1/10/2006 10:00,68
1/10/2006 10:15,68
1/10/2006 10:30,86
1/10/2006 10:45,95
1/10/2006 11:00,73
1/10/2006 11:15,89
1/10/2006 11:30,90
1/10/2006 11:45,83
1/10/2006 12:00,75
1/10/2006 12:15,93
1/10/2006 12:30,92
1/10/2006 12:45,115
1/10/2006 13:00,97
1/10/2006 13:15,82
1/10/2006 13:30,94
1/10/2006 13:45,109
1/10/2006 14:00,99
1/10/2006 14:15,72
1/10/2006 14:30,74
1/10/2006 14:45,82
1/10/2006 15:00,77
1/10/2006 15:15,98
1/10/2006 15:30,72
1/10/2006 15:45,100
1/10/2006 16:00,96
1/10/2006 16:15,91
1/10/2006 16:30,110
1/10/2006 16:45,89
1/10/2006 17:00,97
1/10/2006 17:15,81
1/10/2006 17:30,92
1/10/2006 17:45,86
1/10/2006 18:00,93
1/10/2006 18:15,64
1/10/2006 18:30,46
1/10/2006 18:45,66
1/10/2006 19:00,46
1/10/2006 19:15,33
1/10/2006 19:30,33
1/10/2006 19:45,25
1/10/2006 20:00,34
1/10/2006 20:15,32
1/10/2006 20:30,32
1/10/2006 20:45,26
1/10/2006 21:00,27
1/10/2006 21:15,30
1/10/2006 21:30,33
1/10/2006 21:45,28
1/10/2006 22:00,26
1/10/2006 22:15,16
1/10/2006 22:30,21
1/10/2006 22:45,17
1/10/2006 23:00,13
1/10/2006 23:15,7
1/10/2006 23:30,13
1/10/2006 23:45,8
2/10/2006 00:00,9
2/10/2006 00:15,4
2/10/2006 00:30,6
2/10/2006 00:45,1
2/10/2006 01:00,3
2/10/2006 01:15,3
2/10/2006 01:30,2
