15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,64
1/10/2006 00:15,59
1/10/2006 00:30,55
1/10/2006 00:45,45
1/10/2006 01:00,35
1/10/2006 01:15,47
1/10/2006 01:30,39
1/10/2006 01:45,18
1/10/2006 02:00,24
1/10/2006 02:15,25
1/10/2006 02:30,33
1/10/2006 02:45,26
1/10/2006 03:00,18
1/10/2006 03:15,22
1/10/2006 03:30,11
1/10/2006 03:45,8
1/10/2006 04:00,21
1/10/2006 04:15,21
1/10/2006 04:30,20
1/10/2006 04:45,18
1/10/2006 05:00,18
1/10/2006 05:15,18
1/10/2006 05:30,42
1/10/2006 05:45,30
1/10/2006 06:00,42
1/10/2006 06:15,39
1/10/2006 06:30,56
1/10/2006 06:45,60
1/10/2006 07:00,54
1/10/2006 07:15,63
1/10/2006 07:30,59
1/10/2006 07:45,87
1/10/2006 08:00,72
1/10/2006 08:15,101
1/10/2006 08:30,104
1/10/2006 08:45,150
1/10/2006 09:00,152
1/10/2006 09:15,161
1/10/2006 09:30,204
1/10/2006 09:45,249
1/10/2006 10:00,208
1/10/2006 10:15,248
1/10/2006 10:30,206
1/10/2006 10:45,233
1/10/2006 11:00,184
1/10/2006 11:15,228
1/10/2006 11:30,212
1/10/2006 11:45,219
1/10/2006 12:00,217
1/10/2006 12:15,228
1/10/2006 12:30,236
1/10/2006 12:45,190
1/10/2006 13:00,237
1/10/2006 13:15,230
1/10/2006 13:30,221
1/10/2006 13:45,222
1/10/2006 14:00,209
1/10/2006 14:15,264
1/10/2006 14:30,233
1/10/2006 14:45,224
1/10/2006 15:00,211
1/10/2006 15:15,198
1/10/2006 15:30,194
1/10/2006 15:45,248
1/10/2006 16:00,235
1/10/2006 16:15,220
1/10/2006 16:30,199
1/10/2006 16:45,219
1/10/2006 17:00,228
1/10/2006 17:15,218
1/10/2006 17:30,221
1/10/2006 17:45,224
1/10/2006 18:00,183
1/10/2006 18:15,172
1/10/2006 18:30,155
1/10/2006 18:45,156
1/10/2006 19:00,136
1/10/2006 19:15,147
1/10/2006 19:30,119
1/10/2006 19:45,101
1/10/2006 20:00,91
1/10/2006 20:15,94
1/10/2006 20:30,83
1/10/2006 20:45,88
1/10/2006 21:00,109
1/10/2006 21:15,97
1/10/2006 21:30,108
1/10/2006 21:45,78
1/10/2006 22:00,57
1/10/2006 22:15,69
1/10/2006 22:30,53
1/10/2006 22:45,56
1/10/2006 23:00,42
1/10/2006 23:15,32
1/10/2006 23:30,30
1/10/2006 23:45,34
2/10/2006 00:00,11
2/10/2006 00:15,21
2/10/2006 00:30,12
2/10/2006 00:45,8
2/10/2006 01:00,10
2/10/2006 01:15,6
2/10/2006 01:30,6
2/10/2006 01:45,11
2/10/2006 02:00,6
2/10/2006 02:15,5
2/10/2006 02:30,10
2/10/2006 02:45,8
2/10/2006 03:00,9
2/10/2006 03:15,5
2/10/2006 03:30,5
2/10/2006 03:45,12
2/10/2006 04:00,9
2/10/2006 04:15,13
2/10/2006 04:30,17
2/10/2006 04:45,31
2/10/2006 05:00,30
2/10/2006 05:15,31
2/10/2006 05:30,47
2/10/2006 05:45,47
2/10/2006 06:00,88
2/10/2006 06:15,141
2/10/2006 06:30,287
2/10/2006 06:45,308
2/10/2006 07:00,400
2/10/2006 07:15,525
2/10/2006 07:30,463
2/10/2006 07:45,440
2/10/2006 08:00,379
2/10/2006 08:15,337
2/10/2006 08:30,396
2/10/2006 08:45,302
2/10/2006 09:00,321
2/10/2006 09:15,277
2/10/2006 09:30,273
2/10/2006 09:45,254
2/10/2006 10:00,200
2/10/2006 10:15,223
2/10/2006 10:30,250
2/10/2006 10:45,233
2/10/2006 11:00,225
2/10/2006 11:15,192
2/10/2006 11:30,231
2/10/2006 11:45,258
2/10/2006 12:00,235
2/10/2006 12:15,231
2/10/2006 12:30,239
2/10/2006 12:45,254
2/10/2006 13:00,225
2/10/2006 13:15,209
2/10/2006 13:30,230
2/10/2006 13:45,205
2/10/2006 14:00,275
2/10/2006 14:15,231
2/10/2006 14:30,217
2/10/2006 14:45,196
2/10/2006 15:00,254
2/10/2006 15:15,211
2/10/2006 15:30,207
2/10/2006 15:45,205
2/10/2006 16:00,180
2/10/2006 16:15,188
2/10/2006 16:30,203
2/10/2006 16:45,238
2/10/2006 17:00,232
2/10/2006 17:15,271
2/10/2006 17:30,222
2/10/2006 17:45,225
2/10/2006 18:00,168
2/10/2006 18:15,228
2/10/2006 18:30,219
2/10/2006 18:45,230
2/10/2006 19:00,198
2/10/2006 19:15,194
2/10/2006 19:30,178
2/10/2006 19:45,150
2/10/2006 20:00,144
2/10/2006 20:15,123
2/10/2006 20:30,99
2/10/2006 20:45,86
2/10/2006 21:00,98
2/10/2006 21:15,71
2/10/2006 21:30,87
2/10/2006 21:45,100
2/10/2006 22:00,86
2/10/2006 22:15,78
2/10/2006 22:30,75
2/10/2006 22:45,61
2/10/2006 23:00,31
2/10/2006 23:15,41
2/10/2006 23:30,24
2/10/2006 23:45,21
3/10/2006 00:00,14
3/10/2006 00:15,17
3/10/2006 00:30,14
3/10/2006 00:45,8
3/10/2006 01:00,6
3/10/2006 01:15,10
3/10/2006 01:30,8
3/10/2006 01:45,8
3/10/2006 02:00,4
3/10/2006 02:15,3
3/10/2006 02:30,8
3/10/2006 02:45,4
3/10/2006 03:00,3
3/10/2006 03:15,13
3/10/2006 03:30,7
3/10/2006 03:45,1
3/10/2006 04:00,5
3/10/2006 04:15,10
3/10/2006 04:30,17
3/10/2006 04:45,16
3/10/2006 05:00,35
3/10/2006 05:15,46
3/10/2006 05:30,60
3/10/2006 05:45,73
3/10/2006 06:00,119
3/10/2006 06:15,218
3/10/2006 06:30,284
3/10/2006 06:45,370
3/10/2006 07:00,411
3/10/2006 07:15,538
3/10/2006 07:30,450
3/10/2006 07:45,449
3/10/2006 08:00,409
3/10/2006 08:15,353
3/10/2006 08:30,322
3/10/2006 08:45,338
3/10/2006 09:00,342
3/10/2006 09:15,325
3/10/2006 09:30,310
3/10/2006 09:45,269
3/10/2006 10:00,264
3/10/2006 10:15,269
3/10/2006 10:30,266
3/10/2006 10:45,266
3/10/2006 11:00,240
3/10/2006 11:15,232
3/10/2006 11:30,221
3/10/2006 11:45,246
3/10/2006 12:00,268
3/10/2006 12:15,220
3/10/2006 12:30,240
3/10/2006 12:45,219
3/10/2006 13:00,235
3/10/2006 13:15,224
3/10/2006 13:30,231
3/10/2006 13:45,222
3/10/2006 14:00,223
3/10/2006 14:15,295
3/10/2006 14:30,244
3/10/2006 14:45,230
3/10/2006 15:00,235
3/10/2006 15:15,251
3/10/2006 15:30,230
3/10/2006 15:45,230
3/10/2006 16:00,196
3/10/2006 16:15,246
3/10/2006 16:30,201
3/10/2006 16:45,244
3/10/2006 17:00,227
3/10/2006 17:15,263
3/10/2006 17:30,260
3/10/2006 17:45,261
3/10/2006 18:00,250
3/10/2006 18:15,208
3/10/2006 18:30,219
3/10/2006 18:45,221
3/10/2006 19:00,214
3/10/2006 19:15,211
3/10/2006 19:30,175
3/10/2006 19:45,141
3/10/2006 20:00,155
3/10/2006 20:15,117
3/10/2006 20:30,132
3/10/2006 20:45,139
3/10/2006 21:00,114
3/10/2006 21:15,109
3/10/2006 21:30,112
3/10/2006 21:45,102
3/10/2006 22:00,106
3/10/2006 22:15,79
3/10/2006 22:30,99
3/10/2006 22:45,62
3/10/2006 23:00,42
3/10/2006 23:15,51
3/10/2006 23:30,54
3/10/2006 23:45,34
4/10/2006 00:00,22
4/10/2006 00:15,14
4/10/2006 00:30,18
4/10/2006 00:45,12
4/10/2006 01:00,11
4/10/2006 01:15,14
4/10/2006 01:30,9
4/10/2006 01:45,6
4/10/2006 02:00,4
4/10/2006 02:15,8
4/10/2006 02:30,9
4/10/2006 02:45,5
4/10/2006 03:00,2
4/10/2006 03:15,8
4/10/2006 03:30,6
4/10/2006 03:45,3
4/10/2006 04:00,6
4/10/2006 04:15,6
4/10/2006 04:30,11
4/10/2006 04:45,17
4/10/2006 05:00,33
4/10/2006 05:15,43
4/10/2006 05:30,63
4/10/2006 05:45,74
4/10/2006 06:00,105
4/10/2006 06:15,222
4/10/2006 06:30,275
4/10/2006 06:45,354
4/10/2006 07:00,449
4/10/2006 07:15,496
4/10/2006 07:30,462
4/10/2006 07:45,422
4/10/2006 08:00,387
4/10/2006 08:15,317
4/10/2006 08:30,377
4/10/2006 08:45,349
4/10/2006 09:00,360
4/10/2006 09:15,334
4/10/2006 09:30,296
4/10/2006 09:45,314
4/10/2006 10:00,251
4/10/2006 10:15,261
4/10/2006 10:30,310
4/10/2006 10:45,292
4/10/2006 11:00,264
4/10/2006 11:15,255
4/10/2006 11:30,252
4/10/2006 11:45,265
4/10/2006 12:00,250
4/10/2006 12:15,214
4/10/2006 12:30,228
4/10/2006 12:45,243
4/10/2006 13:00,209
4/10/2006 13:15,233
4/10/2006 13:30,201
