15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,28
1/10/2006 00:15,30
1/10/2006 00:30,13
1/10/2006 00:45,18
1/10/2006 01:00,8
1/10/2006 01:15,14
1/10/2006 01:30,11
1/10/2006 01:45,13
1/10/2006 02:00,4
1/10/2006 02:15,8
1/10/2006 02:30,8
1/10/2006 02:45,3
1/10/2006 03:00,0
1/10/2006 03:15,6
1/10/2006 03:30,8
1/10/2006 03:45,4
1/10/2006 04:00,7
1/10/2006 04:15,4
1/10/2006 04:30,2
1/10/2006 04:45,6
1/10/2006 05:00,7
1/10/2006 05:15,6
1/10/2006 05:30,7
1/10/2006 05:45,9
1/10/2006 06:00,16
1/10/2006 06:15,19
1/10/2006 06:30,26
1/10/2006 06:45,13
1/10/2006 07:00,25
1/10/2006 07:15,18
1/10/2006 07:30,38
1/10/2006 07:45,37
1/10/2006 08:00,44
1/10/2006 08:15,38
1/10/2006 08:30,46
1/10/2006 08:45,61
1/10/2006 09:00,51
1/10/2006 09:15,71
1/10/2006 09:30,91
1/10/2006 09:45,98
1/10/2006 10:00,84
1/10/2006 10:15,74
1/10/2006 10:30,95
1/10/2006 10:45,116
1/10/2006 11:00,115
1/10/2006 11:15,107
1/10/2006 11:30,106
1/10/2006 11:45,88
1/10/2006 12:00,92
1/10/2006 12:15,101
1/10/2006 12:30,105
1/10/2006 12:45,116
1/10/2006 13:00,83
1/10/2006 13:15,100
1/10/2006 13:30,112
1/10/2006 13:45,118
1/10/2006 14:00,112
1/10/2006 14:15,106
1/10/2006 14:30,95
1/10/2006 14:45,96
1/10/2006 15:00,109
1/10/2006 15:15,102
1/10/2006 15:30,103
1/10/2006 15:45,118
1/10/2006 16:00,99
1/10/2006 16:15,94
1/10/2006 16:30,97
1/10/2006 16:45,95
1/10/2006 17:00,93
1/10/2006 17:15,92
1/10/2006 17:30,101
1/10/2006 17:45,86
1/10/2006 18:00,85
1/10/2006 18:15,94
1/10/2006 18:30,84
1/10/2006 18:45,85
1/10/2006 19:00,62
1/10/2006 19:15,48
1/10/2006 19:30,44
1/10/2006 19:45,47
1/10/2006 20:00,51
