15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,15
1/10/2006 00:15,18
1/10/2006 00:30,16
1/10/2006 00:45,17
1/10/2006 01:00,13
1/10/2006 01:15,10
1/10/2006 01:30,10
1/10/2006 01:45,7
1/10/2006 02:00,6
1/10/2006 02:15,8
1/10/2006 02:30,5
1/10/2006 02:45,7
1/10/2006 03:00,9
1/10/2006 03:15,5
1/10/2006 03:30,4
1/10/2006 03:45,4
1/10/2006 04:00,5
1/10/2006 04:15,5
1/10/2006 04:30,2
1/10/2006 04:45,2
1/10/2006 05:00,5
1/10/2006 05:15,6
1/10/2006 05:30,3
1/10/2006 05:45,9
1/10/2006 06:00,8
1/10/2006 06:15,9
1/10/2006 06:30,14
1/10/2006 06:45,13
1/10/2006 07:00,22
1/10/2006 07:15,15
1/10/2006 07:30,21
1/10/2006 07:45,22
1/10/2006 08:00,24
1/10/2006 08:15,38
1/10/2006 08:30,30
1/10/2006 08:45,56
1/10/2006 09:00,62
1/10/2006 09:15,49
1/10/2006 09:30,68
1/10/2006 09:45,83
1/10/2006 10:00,80
1/10/2006 10:15,76
1/10/2006 10:30,74
1/10/2006 10:45,71
1/10/2006 11:00,77
1/10/2006 11:15,69
1/10/2006 11:30,77
1/10/2006 11:45,85
1/10/2006 12:00,89
1/10/2006 12:15,101
1/10/2006 12:30,98
1/10/2006 12:45,99
1/10/2006 13:00,82
1/10/2006 13:15,70
1/10/2006 13:30,80
1/10/2006 13:45,93
1/10/2006 14:00,86
1/10/2006 14:15,99
1/10/2006 14:30,82
1/10/2006 14:45,49
1/10/2006 15:00,46
1/10/2006 15:15,75
1/10/2006 15:30,93
1/10/2006 15:45,81
1/10/2006 16:00,90
1/10/2006 16:15,96
1/10/2006 16:30,70
1/10/2006 16:45,85
1/10/2006 17:00,40
1/10/2006 17:15,87
1/10/2006 17:30,84
1/10/2006 17:45,67
1/10/2006 18:00,84
1/10/2006 18:15,52
1/10/2006 18:30,61
1/10/2006 18:45,47
1/10/2006 19:00,55
1/10/2006 19:15,56
1/10/2006 19:30,38
1/10/2006 19:45,48
1/10/2006 20:00,34
1/10/2006 20:15,32
1/10/2006 20:30,32
1/10/2006 20:45,38
1/10/2006 21:00,41
1/10/2006 21:15,32
1/10/2006 21:30,37
1/10/2006 21:45,26
1/10/2006 22:00,30
1/10/2006 22:15,23
1/10/2006 22:30,21
1/10/2006 22:45,21
1/10/2006 23:00,16
1/10/2006 23:15,18
1/10/2006 23:30,9
1/10/2006 23:45,14
2/10/2006 00:00,10
2/10/2006 00:15,7
2/10/2006 00:30,7
2/10/2006 00:45,1
2/10/2006 01:00,2
2/10/2006 01:15,3
2/10/2006 01:30,5
2/10/2006 01:45,3
2/10/2006 02:00,6
2/10/2006 02:15,2
2/10/2006 02:30,0
2/10/2006 02:45,1
2/10/2006 03:00,0
2/10/2006 03:15,2
2/10/2006 03:30,0
2/10/2006 03:45,0
2/10/2006 04:00,3
2/10/2006 04:15,0
2/10/2006 04:30,0
2/10/2006 04:45,5
2/10/2006 05:00,8
2/10/2006 05:15,5
2/10/2006 05:30,12
2/10/2006 05:45,20
2/10/2006 06:00,24
2/10/2006 06:15,33
2/10/2006 06:30,40
2/10/2006 06:45,81
2/10/2006 07:00,95
2/10/2006 07:15,180
2/10/2006 07:30,179
2/10/2006 07:45,211
2/10/2006 08:00,256
2/10/2006 08:15,254
2/10/2006 08:30,185
2/10/2006 08:45,214
2/10/2006 09:00,147
2/10/2006 09:15,106
2/10/2006 09:30,115
2/10/2006 09:45,106
2/10/2006 10:00,98
2/10/2006 10:15,88
2/10/2006 10:30,113
2/10/2006 10:45,96
2/10/2006 11:00,108
2/10/2006 11:15,111
2/10/2006 11:30,76
2/10/2006 11:45,118
2/10/2006 12:00,122
2/10/2006 12:15,96
2/10/2006 12:30,86
2/10/2006 12:45,109
2/10/2006 13:00,118
2/10/2006 13:15,103
2/10/2006 13:30,91
2/10/2006 13:45,112
2/10/2006 14:00,69
2/10/2006 14:15,103
2/10/2006 14:30,110
2/10/2006 14:45,94
2/10/2006 15:00,103
2/10/2006 15:15,105
2/10/2006 15:30,151
2/10/2006 15:45,177
2/10/2006 16:00,154
2/10/2006 16:15,190
2/10/2006 16:30,159
2/10/2006 16:45,164
2/10/2006 17:00,170
2/10/2006 17:15,240
2/10/2006 17:30,193
2/10/2006 17:45,172
2/10/2006 18:00,180
2/10/2006 18:15,125
2/10/2006 18:30,138
2/10/2006 18:45,106
2/10/2006 19:00,95
2/10/2006 19:15,86
2/10/2006 19:30,75
2/10/2006 19:45,67
2/10/2006 20:00,61
2/10/2006 20:15,55
2/10/2006 20:30,42
2/10/2006 20:45,50
2/10/2006 21:00,33
2/10/2006 21:15,54
2/10/2006 21:30,35
2/10/2006 21:45,46
2/10/2006 22:00,37
2/10/2006 22:15,34
2/10/2006 22:30,28
2/10/2006 22:45,11
2/10/2006 23:00,13
2/10/2006 23:15,17
2/10/2006 23:30,5
2/10/2006 23:45,16
3/10/2006 00:00,7
3/10/2006 00:15,5
3/10/2006 00:30,1
3/10/2006 00:45,5
3/10/2006 01:00,5
3/10/2006 01:15,0
3/10/2006 01:30,3
3/10/2006 01:45,0
3/10/2006 02:00,4
3/10/2006 02:15,3
3/10/2006 02:30,0
3/10/2006 02:45,2
3/10/2006 03:00,3
3/10/2006 03:15,0
3/10/2006 03:30,1
3/10/2006 03:45,2
3/10/2006 04:00,1
3/10/2006 04:15,3
3/10/2006 04:30,4
3/10/2006 04:45,3
3/10/2006 05:00,5
3/10/2006 05:15,16
3/10/2006 05:30,12
3/10/2006 05:45,20
3/10/2006 06:00,33
3/10/2006 06:15,33
3/10/2006 06:30,66
3/10/2006 06:45,50
3/10/2006 07:00,123
3/10/2006 07:15,161
3/10/2006 07:30,186
3/10/2006 07:45,222
3/10/2006 08:00,240
3/10/2006 08:15,274
3/10/2006 08:30,258
3/10/2006 08:45,222
3/10/2006 09:00,197
3/10/2006 09:15,166
3/10/2006 09:30,129
3/10/2006 09:45,140
3/10/2006 10:00,108
3/10/2006 10:15,88
3/10/2006 10:30,99
3/10/2006 10:45,81
3/10/2006 11:00,129
3/10/2006 11:15,88
3/10/2006 11:30,98
3/10/2006 11:45,124
3/10/2006 12:00,101
3/10/2006 12:15,125
3/10/2006 12:30,115
3/10/2006 12:45,135
3/10/2006 13:00,101
3/10/2006 13:15,110
3/10/2006 13:30,96
3/10/2006 13:45,109
3/10/2006 14:00,123
3/10/2006 14:15,111
3/10/2006 14:30,135
3/10/2006 14:45,145
3/10/2006 15:00,141
3/10/2006 15:15,133
3/10/2006 15:30,154
3/10/2006 15:45,185
3/10/2006 16:00,207
3/10/2006 16:15,222
3/10/2006 16:30,190
3/10/2006 16:45,196
3/10/2006 17:00,187
3/10/2006 17:15,240
3/10/2006 17:30,214
3/10/2006 17:45,179
3/10/2006 18:00,184
3/10/2006 18:15,156
3/10/2006 18:30,133
3/10/2006 18:45,137
3/10/2006 19:00,102
3/10/2006 19:15,78
3/10/2006 19:30,73
3/10/2006 19:45,68
3/10/2006 20:00,77
3/10/2006 20:15,46
3/10/2006 20:30,44
3/10/2006 20:45,43
3/10/2006 21:00,49
3/10/2006 21:15,42
3/10/2006 21:30,35
3/10/2006 21:45,53
3/10/2006 22:00,53
3/10/2006 22:15,46
3/10/2006 22:30,31
3/10/2006 22:45,28
3/10/2006 23:00,26
3/10/2006 23:15,22
3/10/2006 23:30,18
3/10/2006 23:45,10
4/10/2006 00:00,12
4/10/2006 00:15,7
4/10/2006 00:30,4
4/10/2006 00:45,4
4/10/2006 01:00,4
4/10/2006 01:15,2
4/10/2006 01:30,2
4/10/2006 01:45,0
4/10/2006 02:00,3
4/10/2006 02:15,3
4/10/2006 02:30,2
4/10/2006 02:45,1
4/10/2006 03:00,2
4/10/2006 03:15,2
4/10/2006 03:30,1
4/10/2006 03:45,1
4/10/2006 04:00,1
4/10/2006 04:15,1
4/10/2006 04:30,2
4/10/2006 04:45,5
4/10/2006 05:00,7
4/10/2006 05:15,11
4/10/2006 05:30,14
4/10/2006 05:45,21
4/10/2006 06:00,30
4/10/2006 06:15,40
4/10/2006 06:30,52
4/10/2006 06:45,79
4/10/2006 07:00,93
4/10/2006 07:15,165
4/10/2006 07:30,189
4/10/2006 07:45,223
4/10/2006 08:00,261
4/10/2006 08:15,242
4/10/2006 08:30,271
4/10/2006 08:45,219
4/10/2006 09:00,187
4/10/2006 09:15,155
4/10/2006 09:30,146
4/10/2006 09:45,134
4/10/2006 10:00,124
4/10/2006 10:15,129
4/10/2006 10:30,125
4/10/2006 10:45,119
4/10/2006 11:00,108
4/10/2006 11:15,133
4/10/2006 11:30,123
4/10/2006 11:45,125
4/10/2006 12:00,129
4/10/2006 12:15,121
4/10/2006 12:30,122
4/10/2006 12:45,93
4/10/2006 13:00,125
4/10/2006 13:15,123
4/10/2006 13:30,113
4/10/2006 13:45,105
4/10/2006 14:00,97
4/10/2006 14:15,95
4/10/2006 14:30,125
4/10/2006 14:45,116
4/10/2006 15:00,140
4/10/2006 15:15,128
4/10/2006 15:30,153
4/10/2006 15:45,177
4/10/2006 16:00,187
4/10/2006 16:15,182
4/10/2006 16:30,175
4/10/2006 16:45,188
4/10/2006 17:00,183
4/10/2006 17:15,183
4/10/2006 17:30,192
4/10/2006 17:45,210
4/10/2006 18:00,213
4/10/2006 18:15,159
4/10/2006 18:30,153
4/10/2006 18:45,129
4/10/2006 19:00,98
4/10/2006 19:15,63
4/10/2006 19:30,84
4/10/2006 19:45,60
4/10/2006 20:00,78
4/10/2006 20:15,49
4/10/2006 20:30,61
4/10/2006 20:45,65
4/10/2006 21:00,49
4/10/2006 21:15,48
4/10/2006 21:30,35
4/10/2006 21:45,33
4/10/2006 22:00,39
4/10/2006 22:15,32
4/10/2006 22:30,32
4/10/2006 22:45,19
4/10/2006 23:00,20
4/10/2006 23:15,22
4/10/2006 23:30,9
4/10/2006 23:45,10
5/10/2006 00:00,7
5/10/2006 00:15,13
5/10/2006 00:30,8
5/10/2006 00:45,7
5/10/2006 01:00,2
5/10/2006 01:15,6
5/10/2006 01:30,2
5/10/2006 01:45,4
5/10/2006 02:00,3
5/10/2006 02:15,1
5/10/2006 02:30,1
5/10/2006 02:45,0
5/10/2006 03:00,0
5/10/2006 03:15,1
5/10/2006 03:30,2
5/10/2006 03:45,1
5/10/2006 04:00,4
5/10/2006 04:15,1
5/10/2006 04:30,3
5/10/2006 04:45,5
5/10/2006 05:00,5
5/10/2006 05:15,6
5/10/2006 05:30,9
5/10/2006 05:45,11
5/10/2006 06:00,22
5/10/2006 06:15,50
5/10/2006 06:30,49
5/10/2006 06:45,65
5/10/2006 07:00,100
5/10/2006 07:15,166
5/10/2006 07:30,195
5/10/2006 07:45,222
5/10/2006 08:00,233
5/10/2006 08:15,254
5/10/2006 08:30,281
5/10/2006 08:45,214
5/10/2006 09:00,208
5/10/2006 09:15,175
5/10/2006 09:30,172
5/10/2006 09:45,150
5/10/2006 10:00,144
5/10/2006 10:15,104
5/10/2006 10:30,101
5/10/2006 10:45,91
5/10/2006 11:00,101
5/10/2006 11:15,121
5/10/2006 11:30,121
5/10/2006 11:45,103
5/10/2006 12:00,142
5/10/2006 12:15,110
5/10/2006 12:30,136
5/10/2006 12:45,99
5/10/2006 13:00,129
5/10/2006 13:15,107
5/10/2006 13:30,108
5/10/2006 13:45,139
5/10/2006 14:00,117
5/10/2006 14:15,108
5/10/2006 14:30,118
5/10/2006 14:45,127
5/10/2006 15:00,98
5/10/2006 15:15,147
5/10/2006 15:30,174
5/10/2006 15:45,177
5/10/2006 16:00,204
5/10/2006 16:15,191
5/10/2006 16:30,209
5/10/2006 16:45,189
5/10/2006 17:00,210
5/10/2006 17:15,235
5/10/2006 17:30,216
5/10/2006 17:45,210
5/10/2006 18:00,174
5/10/2006 18:15,159
5/10/2006 18:30,177
5/10/2006 18:45,163
5/10/2006 19:00,120
5/10/2006 19:15,105
5/10/2006 19:30,86
5/10/2006 19:45,96
5/10/2006 20:00,50
5/10/2006 20:15,37
5/10/2006 20:30,56
5/10/2006 20:45,60
5/10/2006 21:00,47
5/10/2006 21:15,39
5/10/2006 21:30,61
5/10/2006 21:45,50
5/10/2006 22:00,38
5/10/2006 22:15,34
5/10/2006 22:30,35
5/10/2006 22:45,18
5/10/2006 23:00,20
5/10/2006 23:15,19
