15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,94
1/10/2006 00:15,92
1/10/2006 00:30,66
1/10/2006 00:45,65
1/10/2006 01:00,50
1/10/2006 01:15,42
1/10/2006 01:30,30
1/10/2006 01:45,30
1/10/2006 02:00,34
1/10/2006 02:15,30
1/10/2006 02:30,14
1/10/2006 02:45,33
1/10/2006 03:00,24
1/10/2006 03:15,14
1/10/2006 03:30,24
1/10/2006 03:45,16
1/10/2006 04:00,22
1/10/2006 04:15,14
1/10/2006 04:30,9
1/10/2006 04:45,13
1/10/2006 05:00,17
1/10/2006 05:15,14
1/10/2006 05:30,13
1/10/2006 05:45,13
1/10/2006 06:00,21
1/10/2006 06:15,23
1/10/2006 06:30,36
1/10/2006 06:45,25
1/10/2006 07:00,30
1/10/2006 07:15,32
1/10/2006 07:30,47
1/10/2006 07:45,59
1/10/2006 08:00,62
1/10/2006 08:15,58
1/10/2006 08:30,66
1/10/2006 08:45,99
1/10/2006 09:00,79
1/10/2006 09:15,88
1/10/2006 09:30,109
1/10/2006 09:45,124
1/10/2006 10:00,144
1/10/2006 10:15,103
1/10/2006 10:30,153
1/10/2006 10:45,136
1/10/2006 11:00,143
1/10/2006 11:15,158
1/10/2006 11:30,144
1/10/2006 11:45,144
1/10/2006 12:00,164
1/10/2006 12:15,167
1/10/2006 12:30,167
1/10/2006 12:45,203
1/10/2006 13:00,184
1/10/2006 13:15,158
1/10/2006 13:30,174
1/10/2006 13:45,161
1/10/2006 14:00,176
1/10/2006 14:15,167
1/10/2006 14:30,160
1/10/2006 14:45,152
1/10/2006 15:00,144
1/10/2006 15:15,146
1/10/2006 15:30,156
1/10/2006 15:45,180
1/10/2006 16:00,158
1/10/2006 16:15,152
1/10/2006 16:30,154
1/10/2006 16:45,176
1/10/2006 17:00,184
1/10/2006 17:15,190
1/10/2006 17:30,198
1/10/2006 17:45,151
1/10/2006 18:00,135
1/10/2006 18:15,145
1/10/2006 18:30,173
1/10/2006 18:45,134
1/10/2006 19:00,125
1/10/2006 19:15,118
1/10/2006 19:30,83
1/10/2006 19:45,89
1/10/2006 20:00,109
1/10/2006 20:15,92
1/10/2006 20:30,72
1/10/2006 20:45,73
1/10/2006 21:00,95
1/10/2006 21:15,108
1/10/2006 21:30,96
1/10/2006 21:45,84
1/10/2006 22:00,112
1/10/2006 22:15,83
1/10/2006 22:30,65
1/10/2006 22:45,50
1/10/2006 23:00,55
1/10/2006 23:15,46
1/10/2006 23:30,36
1/10/2006 23:45,35
2/10/2006 00:00,35
2/10/2006 00:15,33
2/10/2006 00:30,31
2/10/2006 00:45,15
2/10/2006 01:00,13
2/10/2006 01:15,15
2/10/2006 01:30,8
2/10/2006 01:45,6
2/10/2006 02:00,6
2/10/2006 02:15,13
2/10/2006 02:30,8
2/10/2006 02:45,11
2/10/2006 03:00,10
2/10/2006 03:15,4
2/10/2006 03:30,9
2/10/2006 03:45,5
2/10/2006 04:00,7
2/10/2006 04:15,7
2/10/2006 04:30,15
2/10/2006 04:45,12
2/10/2006 05:00,22
2/10/2006 05:15,20
2/10/2006 05:30,27
2/10/2006 05:45,36
2/10/2006 06:00,64
2/10/2006 06:15,71
2/10/2006 06:30,95
2/10/2006 06:45,120
2/10/2006 07:00,153
2/10/2006 07:15,140
2/10/2006 07:30,165
2/10/2006 07:45,143
2/10/2006 08:00,158
2/10/2006 08:15,140
2/10/2006 08:30,145
2/10/2006 08:45,93
2/10/2006 09:00,118
2/10/2006 09:15,181
2/10/2006 09:30,163
2/10/2006 09:45,161
2/10/2006 10:00,145
2/10/2006 10:15,140
2/10/2006 10:30,131
2/10/2006 10:45,130
2/10/2006 11:00,153
2/10/2006 11:15,161
2/10/2006 11:30,152
2/10/2006 11:45,170
2/10/2006 12:00,147
2/10/2006 12:15,149
2/10/2006 12:30,147
2/10/2006 12:45,143
2/10/2006 13:00,134
2/10/2006 13:15,142
2/10/2006 13:30,162
2/10/2006 13:45,155
2/10/2006 14:00,147
2/10/2006 14:15,177
2/10/2006 14:30,157
2/10/2006 14:45,175
2/10/2006 15:00,152
2/10/2006 15:15,143
2/10/2006 15:30,156
2/10/2006 15:45,183
2/10/2006 16:00,181
2/10/2006 16:15,183
2/10/2006 16:30,240
2/10/2006 16:45,203
2/10/2006 17:00,218
2/10/2006 17:15,223
2/10/2006 17:30,251
2/10/2006 17:45,215
2/10/2006 18:00,244
2/10/2006 18:15,202
2/10/2006 18:30,172
2/10/2006 18:45,147
2/10/2006 19:00,146
2/10/2006 19:15,128
2/10/2006 19:30,121
2/10/2006 19:45,125
2/10/2006 20:00,136
2/10/2006 20:15,93
2/10/2006 20:30,85
2/10/2006 20:45,81
2/10/2006 21:00,115
2/10/2006 21:15,104
2/10/2006 21:30,92
2/10/2006 21:45,99
2/10/2006 22:00,99
2/10/2006 22:15,74
2/10/2006 22:30,65
2/10/2006 22:45,51
2/10/2006 23:00,46
2/10/2006 23:15,47
2/10/2006 23:30,44
2/10/2006 23:45,20
3/10/2006 00:00,35
3/10/2006 00:15,15
3/10/2006 00:30,17
3/10/2006 00:45,7
3/10/2006 01:00,9
3/10/2006 01:15,13
3/10/2006 01:30,13
3/10/2006 01:45,8
3/10/2006 02:00,8
3/10/2006 02:15,7
3/10/2006 02:30,12
3/10/2006 02:45,8
3/10/2006 03:00,10
3/10/2006 03:15,2
3/10/2006 03:30,11
3/10/2006 03:45,5
3/10/2006 04:00,7
3/10/2006 04:15,9
3/10/2006 04:30,12
3/10/2006 04:45,16
3/10/2006 05:00,28
3/10/2006 05:15,22
3/10/2006 05:30,34
3/10/2006 05:45,45
3/10/2006 06:00,55
3/10/2006 06:15,97
3/10/2006 06:30,134
3/10/2006 06:45,125
3/10/2006 07:00,129
3/10/2006 07:15,173
3/10/2006 07:30,163
3/10/2006 07:45,174
3/10/2006 08:00,178
3/10/2006 08:15,151
