15 Minutes,Lane 1 Flow (Veh/15 Minutes)
2/10/2006 00:00,31
2/10/2006 00:15,17
2/10/2006 00:30,25
2/10/2006 00:45,14
2/10/2006 01:00,10
2/10/2006 01:15,11
2/10/2006 01:30,5
2/10/2006 01:45,7
2/10/2006 02:00,10
2/10/2006 02:15,9
2/10/2006 02:30,9
2/10/2006 02:45,7
2/10/2006 03:00,9
2/10/2006 03:15,3
2/10/2006 03:30,5
2/10/2006 03:45,12
2/10/2006 04:00,7
2/10/2006 04:15,3
2/10/2006 04:30,3
2/10/2006 04:45,13
2/10/2006 05:00,12
2/10/2006 05:15,9
2/10/2006 05:30,19
2/10/2006 05:45,14
2/10/2006 06:00,19
2/10/2006 06:15,37
2/10/2006 06:30,57
2/10/2006 06:45,63
2/10/2006 07:00,94
2/10/2006 07:15,120
2/10/2006 07:30,173
2/10/2006 07:45,150
2/10/2006 08:00,167
2/10/2006 08:15,192
2/10/2006 08:30,169
2/10/2006 08:45,135
2/10/2006 09:00,152
2/10/2006 09:15,143
2/10/2006 09:30,140
2/10/2006 09:45,126
2/10/2006 10:00,111
2/10/2006 10:15,106
2/10/2006 10:30,143
2/10/2006 10:45,139
2/10/2006 11:00,148
2/10/2006 11:15,136
2/10/2006 11:30,158
2/10/2006 11:45,149
2/10/2006 12:00,127
2/10/2006 12:15,140
2/10/2006 12:30,147
2/10/2006 12:45,151
2/10/2006 13:00,148
2/10/2006 13:15,154
2/10/2006 13:30,165
2/10/2006 13:45,163
2/10/2006 14:00,153
2/10/2006 14:15,151
2/10/2006 14:30,142
2/10/2006 14:45,167
2/10/2006 15:00,158
2/10/2006 15:15,180
2/10/2006 15:30,178
2/10/2006 15:45,195
2/10/2006 16:00,199
2/10/2006 16:15,191
2/10/2006 16:30,206
2/10/2006 16:45,205
2/10/2006 17:00,250
2/10/2006 17:15,226
2/10/2006 17:30,258
2/10/2006 17:45,239
2/10/2006 18:00,210
2/10/2006 18:15,199
2/10/2006 18:30,173
2/10/2006 18:45,175
2/10/2006 19:00,166
2/10/2006 19:15,148
2/10/2006 19:30,144
2/10/2006 19:45,102
2/10/2006 20:00,77
2/10/2006 20:15,84
2/10/2006 20:30,73
2/10/2006 20:45,98
2/10/2006 21:00,81
2/10/2006 21:15,68
2/10/2006 21:30,86
2/10/2006 21:45,63
2/10/2006 22:00,84
2/10/2006 22:15,70
2/10/2006 22:30,44
2/10/2006 22:45,46
2/10/2006 23:00,39
2/10/2006 23:15,40
2/10/2006 23:30,27
2/10/2006 23:45,33
3/10/2006 00:00,18
3/10/2006 00:15,24
3/10/2006 00:30,23
3/10/2006 00:45,15
3/10/2006 01:00,12
3/10/2006 01:15,8
3/10/2006 01:30,6
3/10/2006 01:45,7
3/10/2006 02:00,8
3/10/2006 02:15,5
3/10/2006 02:30,13
3/10/2006 02:45,4
3/10/2006 03:00,9
3/10/2006 03:15,4
3/10/2006 03:30,8
3/10/2006 03:45,3
3/10/2006 04:00,3
3/10/2006 04:15,5
3/10/2006 04:30,10
3/10/2006 04:45,9
3/10/2006 05:00,11
3/10/2006 05:15,13
3/10/2006 05:30,17
3/10/2006 05:45,18
3/10/2006 06:00,20
3/10/2006 06:15,44
3/10/2006 06:30,59
3/10/2006 06:45,75
3/10/2006 07:00,94
3/10/2006 07:15,134
3/10/2006 07:30,119
3/10/2006 07:45,161
3/10/2006 08:00,173
3/10/2006 08:15,212
3/10/2006 08:30,223
3/10/2006 08:45,200
3/10/2006 09:00,132
3/10/2006 09:15,125
3/10/2006 09:30,129
3/10/2006 09:45,148
3/10/2006 10:00,128
3/10/2006 10:15,131
3/10/2006 10:30,142
3/10/2006 10:45,128
3/10/2006 11:00,127
3/10/2006 11:15,152
