15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,66
1/10/2006 00:15,44
1/10/2006 00:30,40
1/10/2006 00:45,37
1/10/2006 01:00,34
1/10/2006 01:15,31
1/10/2006 01:30,31
1/10/2006 01:45,34
1/10/2006 02:00,19
1/10/2006 02:15,21
1/10/2006 02:30,22
1/10/2006 02:45,17
1/10/2006 03:00,18
1/10/2006 03:15,25
1/10/2006 03:30,16
1/10/2006 03:45,9
1/10/2006 04:00,15
1/10/2006 04:15,21
1/10/2006 04:30,15
1/10/2006 04:45,13
1/10/2006 05:00,14
1/10/2006 05:15,7
1/10/2006 05:30,5
1/10/2006 05:45,19
1/10/2006 06:00,15
1/10/2006 06:15,16
1/10/2006 06:30,22
1/10/2006 06:45,28
1/10/2006 07:00,26
1/10/2006 07:15,31
1/10/2006 07:30,31
1/10/2006 07:45,43
1/10/2006 08:00,26
1/10/2006 08:15,35
1/10/2006 08:30,63
1/10/2006 08:45,59
1/10/2006 09:00,52
1/10/2006 09:15,85
1/10/2006 09:30,101
1/10/2006 09:45,117
1/10/2006 10:00,105
1/10/2006 10:15,97
1/10/2006 10:30,86
1/10/2006 10:45,113
1/10/2006 11:00,104
1/10/2006 11:15,140
1/10/2006 11:30,132
1/10/2006 11:45,139
1/10/2006 12:00,149
1/10/2006 12:15,142
1/10/2006 12:30,125
1/10/2006 12:45,194
1/10/2006 13:00,130
1/10/2006 13:15,141
1/10/2006 13:30,111
1/10/2006 13:45,119
1/10/2006 14:00,121
1/10/2006 14:15,129
1/10/2006 14:30,101
1/10/2006 14:45,138
1/10/2006 15:00,124
1/10/2006 15:15,114
1/10/2006 15:30,143
1/10/2006 15:45,137
1/10/2006 16:00,162
1/10/2006 16:15,131
1/10/2006 16:30,124
1/10/2006 16:45,146
1/10/2006 17:00,144
1/10/2006 17:15,164
1/10/2006 17:30,142
1/10/2006 17:45,153
1/10/2006 18:00,114
1/10/2006 18:15,118
1/10/2006 18:30,104
1/10/2006 18:45,95
1/10/2006 19:00,82
1/10/2006 19:15,58
1/10/2006 19:30,77
1/10/2006 19:45,67
1/10/2006 20:00,46
1/10/2006 20:15,45
1/10/2006 20:30,47
1/10/2006 20:45,60
1/10/2006 21:00,60
1/10/2006 21:15,56
1/10/2006 21:30,43
1/10/2006 21:45,58
1/10/2006 22:00,64
1/10/2006 22:15,46
1/10/2006 22:30,34
1/10/2006 22:45,43
1/10/2006 23:00,35
1/10/2006 23:15,19
1/10/2006 23:30,24
1/10/2006 23:45,22
2/10/2006 00:00,25
2/10/2006 00:15,15
2/10/2006 00:30,17
2/10/2006 00:45,6
2/10/2006 01:00,5
2/10/2006 01:15,7
2/10/2006 01:30,5
2/10/2006 01:45,6
2/10/2006 02:00,7
2/10/2006 02:15,6
2/10/2006 02:30,5
2/10/2006 02:45,2
2/10/2006 03:00,4
2/10/2006 03:15,8
2/10/2006 03:30,2
2/10/2006 03:45,3
2/10/2006 04:00,4
2/10/2006 04:15,8
2/10/2006 04:30,4
2/10/2006 04:45,7
2/10/2006 05:00,11
2/10/2006 05:15,2
2/10/2006 05:30,21
2/10/2006 05:45,15
2/10/2006 06:00,18
