15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,89
1/10/2006 00:15,88
1/10/2006 00:30,97
1/10/2006 00:45,82
1/10/2006 01:00,55
1/10/2006 01:15,56
1/10/2006 01:30,50
1/10/2006 01:45,45
1/10/2006 02:00,53
1/10/2006 02:15,34
1/10/2006 02:30,31
1/10/2006 02:45,24
1/10/2006 03:00,20
1/10/2006 03:15,28
1/10/2006 03:30,21
1/10/2006 03:45,17
1/10/2006 04:00,17
1/10/2006 04:15,22
1/10/2006 04:30,24
1/10/2006 04:45,38
1/10/2006 05:00,25
1/10/2006 05:15,27
1/10/2006 05:30,42
1/10/2006 05:45,51
1/10/2006 06:00,51
1/10/2006 06:15,65
1/10/2006 06:30,69
1/10/2006 06:45,91
1/10/2006 07:00,73
1/10/2006 07:15,74
1/10/2006 07:30,80
1/10/2006 07:45,80
1/10/2006 08:00,80
1/10/2006 08:15,101
1/10/2006 08:30,175
1/10/2006 08:45,131
1/10/2006 09:00,142
1/10/2006 09:15,143
1/10/2006 09:30,148
1/10/2006 09:45,179
1/10/2006 10:00,198
1/10/2006 10:15,249
1/10/2006 10:30,180
1/10/2006 10:45,216
1/10/2006 11:00,230
1/10/2006 11:15,182
1/10/2006 11:30,158
1/10/2006 11:45,202
1/10/2006 12:00,188
1/10/2006 12:15,210
1/10/2006 12:30,233
1/10/2006 12:45,197
1/10/2006 13:00,216
1/10/2006 13:15,152
1/10/2006 13:30,253
1/10/2006 13:45,211
1/10/2006 14:00,179
1/10/2006 14:15,233
1/10/2006 14:30,205
1/10/2006 14:45,186
1/10/2006 15:00,169
1/10/2006 15:15,193
1/10/2006 15:30,185
1/10/2006 15:45,198
1/10/2006 16:00,194
1/10/2006 16:15,184
1/10/2006 16:30,185
1/10/2006 16:45,203
1/10/2006 17:00,205
1/10/2006 17:15,213
1/10/2006 17:30,232
1/10/2006 17:45,198
1/10/2006 18:00,146
1/10/2006 18:15,185
1/10/2006 18:30,170
1/10/2006 18:45,182
1/10/2006 19:00,161
1/10/2006 19:15,117
1/10/2006 19:30,119
1/10/2006 19:45,99
1/10/2006 20:00,125
1/10/2006 20:15,98
1/10/2006 20:30,103
1/10/2006 20:45,111
1/10/2006 21:00,98
1/10/2006 21:15,116
1/10/2006 21:30,107
1/10/2006 21:45,95
1/10/2006 22:00,85
1/10/2006 22:15,81
1/10/2006 22:30,59
1/10/2006 22:45,62
1/10/2006 23:00,57
1/10/2006 23:15,40
1/10/2006 23:30,54
1/10/2006 23:45,39
2/10/2006 00:00,31
2/10/2006 00:15,31
2/10/2006 00:30,23
2/10/2006 00:45,18
2/10/2006 01:00,36
2/10/2006 01:15,15
2/10/2006 01:30,13
2/10/2006 01:45,10
2/10/2006 02:00,14
2/10/2006 02:15,9
2/10/2006 02:30,9
2/10/2006 02:45,3
2/10/2006 03:00,10
2/10/2006 03:15,14
2/10/2006 03:30,5
2/10/2006 03:45,14
2/10/2006 04:00,8
2/10/2006 04:15,16
2/10/2006 04:30,9
2/10/2006 04:45,23
2/10/2006 05:00,20
2/10/2006 05:15,26
2/10/2006 05:30,38
2/10/2006 05:45,44
2/10/2006 06:00,86
2/10/2006 06:15,131
2/10/2006 06:30,156
2/10/2006 06:45,222
2/10/2006 07:00,188
2/10/2006 07:15,272
2/10/2006 07:30,251
2/10/2006 07:45,314
2/10/2006 08:00,237
2/10/2006 08:15,343
2/10/2006 08:30,289
2/10/2006 08:45,251
2/10/2006 09:00,222
2/10/2006 09:15,283
2/10/2006 09:30,215
2/10/2006 09:45,213
2/10/2006 10:00,206
2/10/2006 10:15,226
2/10/2006 10:30,186
2/10/2006 10:45,193
2/10/2006 11:00,187
2/10/2006 11:15,186
2/10/2006 11:30,172
2/10/2006 11:45,184
2/10/2006 12:00,178
2/10/2006 12:15,191
2/10/2006 12:30,191
2/10/2006 12:45,211
2/10/2006 13:00,186
2/10/2006 13:15,204
2/10/2006 13:30,195
2/10/2006 13:45,191
2/10/2006 14:00,207
2/10/2006 14:15,177
2/10/2006 14:30,227
2/10/2006 14:45,182
2/10/2006 15:00,162
2/10/2006 15:15,195
2/10/2006 15:30,215
2/10/2006 15:45,192
2/10/2006 16:00,221
2/10/2006 16:15,226
2/10/2006 16:30,209
2/10/2006 16:45,226
2/10/2006 17:00,172
2/10/2006 17:15,221
2/10/2006 17:30,192
2/10/2006 17:45,201
2/10/2006 18:00,198
2/10/2006 18:15,212
2/10/2006 18:30,175
2/10/2006 18:45,180
2/10/2006 19:00,150
2/10/2006 19:15,179
2/10/2006 19:30,147
2/10/2006 19:45,124
2/10/2006 20:00,119
2/10/2006 20:15,98
2/10/2006 20:30,119
2/10/2006 20:45,115
2/10/2006 21:00,120
2/10/2006 21:15,103
2/10/2006 21:30,122
2/10/2006 21:45,92
2/10/2006 22:00,75
2/10/2006 22:15,105
2/10/2006 22:30,67
2/10/2006 22:45,48
2/10/2006 23:00,46
2/10/2006 23:15,51
2/10/2006 23:30,35
2/10/2006 23:45,30
3/10/2006 00:00,24
3/10/2006 00:15,26
3/10/2006 00:30,17
3/10/2006 00:45,12
3/10/2006 01:00,11
3/10/2006 01:15,13
3/10/2006 01:30,10
3/10/2006 01:45,8
3/10/2006 02:00,4
3/10/2006 02:15,8
3/10/2006 02:30,8
3/10/2006 02:45,9
3/10/2006 03:00,6
3/10/2006 03:15,12
3/10/2006 03:30,8
3/10/2006 03:45,10
3/10/2006 04:00,5
3/10/2006 04:15,14
3/10/2006 04:30,17
3/10/2006 04:45,31
3/10/2006 05:00,22
3/10/2006 05:15,35
