15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,115
1/10/2006 00:15,99
1/10/2006 00:30,94
1/10/2006 00:45,86
1/10/2006 01:00,75
1/10/2006 01:15,81
1/10/2006 01:30,81
1/10/2006 01:45,49
1/10/2006 02:00,71
1/10/2006 02:15,63
1/10/2006 02:30,58
1/10/2006 02:45,45
1/10/2006 03:00,44
1/10/2006 03:15,60
1/10/2006 03:30,32
1/10/2006 03:45,43
1/10/2006 04:00,37
1/10/2006 04:15,38
1/10/2006 04:30,32
1/10/2006 04:45,36
1/10/2006 05:00,39
1/10/2006 05:15,29
1/10/2006 05:30,33
1/10/2006 05:45,33
1/10/2006 06:00,31
1/10/2006 06:15,37
1/10/2006 06:30,43
1/10/2006 06:45,47
1/10/2006 07:00,45
1/10/2006 07:15,66
1/10/2006 07:30,70
1/10/2006 07:45,60
1/10/2006 08:00,59
1/10/2006 08:15,59
1/10/2006 08:30,72
1/10/2006 08:45,121
1/10/2006 09:00,92
1/10/2006 09:15,126
1/10/2006 09:30,135
1/10/2006 09:45,146
1/10/2006 10:00,163
1/10/2006 10:15,154
1/10/2006 10:30,186
1/10/2006 10:45,196
1/10/2006 11:00,188
1/10/2006 11:15,172
1/10/2006 11:30,218
1/10/2006 11:45,207
1/10/2006 12:00,231
1/10/2006 12:15,208
1/10/2006 12:30,207
1/10/2006 12:45,236
1/10/2006 13:00,234
1/10/2006 13:15,240
1/10/2006 13:30,201
1/10/2006 13:45,175
1/10/2006 14:00,201
1/10/2006 14:15,167
1/10/2006 14:30,204
1/10/2006 14:45,203
1/10/2006 15:00,193
1/10/2006 15:15,213
1/10/2006 15:30,194
1/10/2006 15:45,178
1/10/2006 16:00,181
1/10/2006 16:15,198
1/10/2006 16:30,205
1/10/2006 16:45,223
1/10/2006 17:00,196
1/10/2006 17:15,187
1/10/2006 17:30,229
1/10/2006 17:45,185
1/10/2006 18:00,212
1/10/2006 18:15,182
1/10/2006 18:30,156
1/10/2006 18:45,154
1/10/2006 19:00,149
1/10/2006 19:15,167
1/10/2006 19:30,149
1/10/2006 19:45,123
1/10/2006 20:00,90
1/10/2006 20:15,91
1/10/2006 20:30,105
1/10/2006 20:45,102
1/10/2006 21:00,115
1/10/2006 21:15,126
1/10/2006 21:30,102
1/10/2006 21:45,101
1/10/2006 22:00,97
1/10/2006 22:15,85
1/10/2006 22:30,110
1/10/2006 22:45,79
1/10/2006 23:00,65
1/10/2006 23:15,65
1/10/2006 23:30,56
1/10/2006 23:45,48
2/10/2006 00:00,46
