15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,47
1/10/2006 00:15,47
1/10/2006 00:30,44
1/10/2006 00:45,36
1/10/2006 01:00,27
1/10/2006 01:15,28
1/10/2006 01:30,37
1/10/2006 01:45,25
1/10/2006 02:00,29
1/10/2006 02:15,27
1/10/2006 02:30,18
1/10/2006 02:45,18
1/10/2006 03:00,22
1/10/2006 03:15,22
1/10/2006 03:30,15
1/10/2006 03:45,21
1/10/2006 04:00,27
1/10/2006 04:15,19
1/10/2006 04:30,16
1/10/2006 04:45,18
1/10/2006 05:00,13
1/10/2006 05:15,15
1/10/2006 05:30,17
1/10/2006 05:45,16
1/10/2006 06:00,15
1/10/2006 06:15,12
1/10/2006 06:30,16
1/10/2006 06:45,14
1/10/2006 07:00,19
1/10/2006 07:15,25
1/10/2006 07:30,21
1/10/2006 07:45,29
1/10/2006 08:00,32
1/10/2006 08:15,35
1/10/2006 08:30,32
1/10/2006 08:45,53
1/10/2006 09:00,50
1/10/2006 09:15,38
1/10/2006 09:30,66
1/10/2006 09:45,48
1/10/2006 10:00,87
1/10/2006 10:15,88
1/10/2006 10:30,62
1/10/2006 10:45,84
1/10/2006 11:00,88
1/10/2006 11:15,96
1/10/2006 11:30,101
1/10/2006 11:45,98
1/10/2006 12:00,105
1/10/2006 12:15,109
1/10/2006 12:30,93
1/10/2006 12:45,105
1/10/2006 13:00,108
1/10/2006 13:15,88
1/10/2006 13:30,116
1/10/2006 13:45,102
1/10/2006 14:00,112
1/10/2006 14:15,104
1/10/2006 14:30,100
1/10/2006 14:45,101
1/10/2006 15:00,79
1/10/2006 15:15,109
1/10/2006 15:30,103
1/10/2006 15:45,96
1/10/2006 16:00,104
1/10/2006 16:15,116
1/10/2006 16:30,86
1/10/2006 16:45,86
1/10/2006 17:00,102
1/10/2006 17:15,92
1/10/2006 17:30,94
1/10/2006 17:45,104
1/10/2006 18:00,70
1/10/2006 18:15,75
1/10/2006 18:30,84
1/10/2006 18:45,70
1/10/2006 19:00,71
1/10/2006 19:15,55
1/10/2006 19:30,49
1/10/2006 19:45,39
1/10/2006 20:00,56
1/10/2006 20:15,50
1/10/2006 20:30,40
1/10/2006 20:45,67
1/10/2006 21:00,42
1/10/2006 21:15,78
1/10/2006 21:30,47
1/10/2006 21:45,37
1/10/2006 22:00,46
1/10/2006 22:15,32
1/10/2006 22:30,24
1/10/2006 22:45,32
1/10/2006 23:00,22
1/10/2006 23:15,26
1/10/2006 23:30,15
1/10/2006 23:45,27
2/10/2006 00:00,20
2/10/2006 00:15,12
2/10/2006 00:30,8
2/10/2006 00:45,6
2/10/2006 01:00,7
2/10/2006 01:15,4
2/10/2006 01:30,6
2/10/2006 01:45,9
2/10/2006 02:00,10
2/10/2006 02:15,10
2/10/2006 02:30,7
2/10/2006 02:45,4
2/10/2006 03:00,2
2/10/2006 03:15,4
2/10/2006 03:30,4
2/10/2006 03:45,7
2/10/2006 04:00,4
2/10/2006 04:15,5
2/10/2006 04:30,11
2/10/2006 04:45,7
2/10/2006 05:00,7
2/10/2006 05:15,9
2/10/2006 05:30,19
2/10/2006 05:45,18
2/10/2006 06:00,22
2/10/2006 06:15,29
2/10/2006 06:30,46
2/10/2006 06:45,52
2/10/2006 07:00,88
2/10/2006 07:15,112
2/10/2006 07:30,139
2/10/2006 07:45,124
2/10/2006 08:00,118
2/10/2006 08:15,102
2/10/2006 08:30,119
2/10/2006 08:45,120
2/10/2006 09:00,100
2/10/2006 09:15,100
2/10/2006 09:30,92
2/10/2006 09:45,80
2/10/2006 10:00,88
2/10/2006 10:15,111
2/10/2006 10:30,82
2/10/2006 10:45,73
2/10/2006 11:00,101
2/10/2006 11:15,92
2/10/2006 11:30,129
2/10/2006 11:45,88
2/10/2006 12:00,117
2/10/2006 12:15,121
2/10/2006 12:30,82
2/10/2006 12:45,93
2/10/2006 13:00,107
2/10/2006 13:15,89
2/10/2006 13:30,119
2/10/2006 13:45,97
2/10/2006 14:00,92
2/10/2006 14:15,121
2/10/2006 14:30,125
2/10/2006 14:45,105
2/10/2006 15:00,84
2/10/2006 15:15,122
2/10/2006 15:30,103
2/10/2006 15:45,88
2/10/2006 16:00,101
2/10/2006 16:15,99
2/10/2006 16:30,115
2/10/2006 16:45,104
2/10/2006 17:00,141
2/10/2006 17:15,141
2/10/2006 17:30,147
2/10/2006 17:45,139
2/10/2006 18:00,117
2/10/2006 18:15,101
2/10/2006 18:30,138
2/10/2006 18:45,102
2/10/2006 19:00,98
2/10/2006 19:15,92
2/10/2006 19:30,92
2/10/2006 19:45,80
2/10/2006 20:00,78
2/10/2006 20:15,83
2/10/2006 20:30,76
2/10/2006 20:45,62
2/10/2006 21:00,78
2/10/2006 21:15,46
2/10/2006 21:30,62
2/10/2006 21:45,59
2/10/2006 22:00,63
2/10/2006 22:15,55
2/10/2006 22:30,22
2/10/2006 22:45,29
2/10/2006 23:00,25
2/10/2006 23:15,22
2/10/2006 23:30,25
2/10/2006 23:45,19
3/10/2006 00:00,12
3/10/2006 00:15,15
3/10/2006 00:30,11
3/10/2006 00:45,9
3/10/2006 01:00,10
3/10/2006 01:15,7
3/10/2006 01:30,5
3/10/2006 01:45,5
3/10/2006 02:00,5
3/10/2006 02:15,4
3/10/2006 02:30,8
3/10/2006 02:45,3
3/10/2006 03:00,2
3/10/2006 03:15,6
3/10/2006 03:30,6
3/10/2006 03:45,4
3/10/2006 04:00,5
3/10/2006 04:15,3
3/10/2006 04:30,6
3/10/2006 04:45,15
3/10/2006 05:00,13
3/10/2006 05:15,11
3/10/2006 05:30,20
3/10/2006 05:45,22
3/10/2006 06:00,24
3/10/2006 06:15,48
3/10/2006 06:30,63
3/10/2006 06:45,80
3/10/2006 07:00,81
3/10/2006 07:15,114
