15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,25
1/10/2006 00:15,17
1/10/2006 00:30,16
1/10/2006 00:45,21
1/10/2006 01:00,18
1/10/2006 01:15,10
1/10/2006 01:30,12
1/10/2006 01:45,14
1/10/2006 02:00,10
1/10/2006 02:15,6
1/10/2006 02:30,5
1/10/2006 02:45,7
1/10/2006 03:00,5
1/10/2006 03:15,3
1/10/2006 03:30,6
1/10/2006 03:45,6
1/10/2006 04:00,10
1/10/2006 04:15,4
1/10/2006 04:30,5
1/10/2006 04:45,4
1/10/2006 05:00,2
1/10/2006 05:15,2
1/10/2006 05:30,12
1/10/2006 05:45,2
1/10/2006 06:00,5
1/10/2006 06:15,18
1/10/2006 06:30,17
1/10/2006 06:45,13
1/10/2006 07:00,11
1/10/2006 07:15,19
1/10/2006 07:30,24
1/10/2006 07:45,24
1/10/2006 08:00,31
1/10/2006 08:15,37
1/10/2006 08:30,40
1/10/2006 08:45,76
1/10/2006 09:00,71
1/10/2006 09:15,71
1/10/2006 09:30,83
1/10/2006 09:45,91
1/10/2006 10:00,87
1/10/2006 10:15,109
1/10/2006 10:30,116
1/10/2006 10:45,89
1/10/2006 11:00,90
1/10/2006 11:15,85
1/10/2006 11:30,102
1/10/2006 11:45,97
1/10/2006 12:00,113
1/10/2006 12:15,100
1/10/2006 12:30,102
1/10/2006 12:45,103
1/10/2006 13:00,90
1/10/2006 13:15,100
1/10/2006 13:30,99
1/10/2006 13:45,84
1/10/2006 14:00,91
1/10/2006 14:15,100
1/10/2006 14:30,94
1/10/2006 14:45,74
1/10/2006 15:00,88
1/10/2006 15:15,93
1/10/2006 15:30,82
1/10/2006 15:45,104
1/10/2006 16:00,104
1/10/2006 16:15,89
1/10/2006 16:30,92
1/10/2006 16:45,88
1/10/2006 17:00,96
1/10/2006 17:15,80
1/10/2006 17:30,83
1/10/2006 17:45,91
1/10/2006 18:00,82
1/10/2006 18:15,89
1/10/2006 18:30,85
1/10/2006 18:45,79
1/10/2006 19:00,71
1/10/2006 19:15,45
1/10/2006 19:30,40
1/10/2006 19:45,44
1/10/2006 20:00,36
1/10/2006 20:15,21
1/10/2006 20:30,30
1/10/2006 20:45,39
1/10/2006 21:00,31
1/10/2006 21:15,50
