15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,83
1/10/2006 00:15,58
1/10/2006 00:30,60
1/10/2006 00:45,70
1/10/2006 01:00,57
1/10/2006 01:15,76
1/10/2006 01:30,70
1/10/2006 01:45,50
1/10/2006 02:00,39
1/10/2006 02:15,38
1/10/2006 02:30,47
1/10/2006 02:45,36
1/10/2006 03:00,36
1/10/2006 03:15,47
1/10/2006 03:30,36
1/10/2006 03:45,37
1/10/2006 04:00,38
1/10/2006 04:15,24
1/10/2006 04:30,22
1/10/2006 04:45,26
1/10/2006 05:00,27
1/10/2006 05:15,35
1/10/2006 05:30,29
1/10/2006 05:45,31
1/10/2006 06:00,23
1/10/2006 06:15,31
1/10/2006 06:30,25
1/10/2006 06:45,28
1/10/2006 07:00,19
1/10/2006 07:15,39
1/10/2006 07:30,35
1/10/2006 07:45,33
1/10/2006 08:00,47
1/10/2006 08:15,47
1/10/2006 08:30,55
1/10/2006 08:45,59
1/10/2006 09:00,72
1/10/2006 09:15,67
1/10/2006 09:30,91
1/10/2006 09:45,74
1/10/2006 10:00,91
1/10/2006 10:15,97
1/10/2006 10:30,88
1/10/2006 10:45,107
1/10/2006 11:00,109
1/10/2006 11:15,132
1/10/2006 11:30,124
1/10/2006 11:45,132
1/10/2006 12:00,130
1/10/2006 12:15,119
1/10/2006 12:30,122
1/10/2006 12:45,128
1/10/2006 13:00,149
1/10/2006 13:15,109
1/10/2006 13:30,143
1/10/2006 13:45,141
1/10/2006 14:00,138
1/10/2006 14:15,135
1/10/2006 14:30,130
1/10/2006 14:45,134
1/10/2006 15:00,116
1/10/2006 15:15,125
1/10/2006 15:30,138
1/10/2006 15:45,125
1/10/2006 16:00,131
1/10/2006 16:15,116
1/10/2006 16:30,124
1/10/2006 16:45,134
1/10/2006 17:00,118
1/10/2006 17:15,152
1/10/2006 17:30,136
1/10/2006 17:45,110
1/10/2006 18:00,95
1/10/2006 18:15,101
1/10/2006 18:30,102
1/10/2006 18:45,85
1/10/2006 19:00,63
1/10/2006 19:15,80
1/10/2006 19:30,88
1/10/2006 19:45,78
1/10/2006 20:00,70
1/10/2006 20:15,58
1/10/2006 20:30,55
1/10/2006 20:45,57
1/10/2006 21:00,77
1/10/2006 21:15,69
1/10/2006 21:30,83
1/10/2006 21:45,48
1/10/2006 22:00,56
1/10/2006 22:15,58
1/10/2006 22:30,57
1/10/2006 22:45,48
1/10/2006 23:00,36
1/10/2006 23:15,31
1/10/2006 23:30,29
1/10/2006 23:45,26
2/10/2006 00:00,36
2/10/2006 00:15,18
2/10/2006 00:30,19
2/10/2006 00:45,18
2/10/2006 01:00,15
2/10/2006 01:15,10
2/10/2006 01:30,14
2/10/2006 01:45,7
2/10/2006 02:00,14
2/10/2006 02:15,11
2/10/2006 02:30,11
2/10/2006 02:45,3
2/10/2006 03:00,6
2/10/2006 03:15,7
2/10/2006 03:30,5
2/10/2006 03:45,11
