15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,37
1/10/2006 00:15,30
1/10/2006 00:30,32
1/10/2006 00:45,34
1/10/2006 01:00,27
1/10/2006 01:15,17
1/10/2006 01:30,21
1/10/2006 01:45,15
1/10/2006 02:00,13
1/10/2006 02:15,13
1/10/2006 02:30,5
1/10/2006 02:45,13
1/10/2006 03:00,14
1/10/2006 03:15,8
1/10/2006 03:30,3
1/10/2006 03:45,7
1/10/2006 04:00,9
1/10/2006 04:15,3
1/10/2006 04:30,3
1/10/2006 04:45,8
1/10/2006 05:00,6
1/10/2006 05:15,7
1/10/2006 05:30,13
1/10/2006 05:45,14
1/10/2006 06:00,11
1/10/2006 06:15,21
1/10/2006 06:30,29
1/10/2006 06:45,28
1/10/2006 07:00,37
1/10/2006 07:15,42
1/10/2006 07:30,49
1/10/2006 07:45,33
1/10/2006 08:00,42
1/10/2006 08:15,48
1/10/2006 08:30,51
1/10/2006 08:45,76
1/10/2006 09:00,90
1/10/2006 09:15,103
1/10/2006 09:30,133
1/10/2006 09:45,110
1/10/2006 10:00,109
1/10/2006 10:15,129
1/10/2006 10:30,142
1/10/2006 10:45,130
1/10/2006 11:00,140
1/10/2006 11:15,130
1/10/2006 11:30,145
1/10/2006 11:45,129
1/10/2006 12:00,142
1/10/2006 12:15,167
1/10/2006 12:30,138
1/10/2006 12:45,129
1/10/2006 13:00,146
1/10/2006 13:15,160
1/10/2006 13:30,137
1/10/2006 13:45,121
1/10/2006 14:00,155
1/10/2006 14:15,169
1/10/2006 14:30,107
1/10/2006 14:45,121
1/10/2006 15:00,138
1/10/2006 15:15,140
1/10/2006 15:30,127
1/10/2006 15:45,139
1/10/2006 16:00,126
1/10/2006 16:15,124
1/10/2006 16:30,119
1/10/2006 16:45,137
1/10/2006 17:00,148
1/10/2006 17:15,137
1/10/2006 17:30,117
1/10/2006 17:45,114
1/10/2006 18:00,86
1/10/2006 18:15,99
1/10/2006 18:30,77
1/10/2006 18:45,96
1/10/2006 19:00,75
1/10/2006 19:15,65
1/10/2006 19:30,57
1/10/2006 19:45,44
1/10/2006 20:00,62
1/10/2006 20:15,45
1/10/2006 20:30,28
1/10/2006 20:45,56
1/10/2006 21:00,69
1/10/2006 21:15,50
1/10/2006 21:30,49
1/10/2006 21:45,40
1/10/2006 22:00,54
1/10/2006 22:15,37
1/10/2006 22:30,43
1/10/2006 22:45,27
1/10/2006 23:00,26
1/10/2006 23:15,14
1/10/2006 23:30,14
1/10/2006 23:45,9
2/10/2006 00:00,11
2/10/2006 00:15,6
2/10/2006 00:30,5
2/10/2006 00:45,5
2/10/2006 01:00,4
2/10/2006 01:15,8
2/10/2006 01:30,6
2/10/2006 01:45,5
2/10/2006 02:00,5
2/10/2006 02:15,6
2/10/2006 02:30,5
2/10/2006 02:45,1
2/10/2006 03:00,3
2/10/2006 03:15,5
2/10/2006 03:30,4
2/10/2006 03:45,2
2/10/2006 04:00,5
2/10/2006 04:15,8
2/10/2006 04:30,6
2/10/2006 04:45,7
2/10/2006 05:00,17
2/10/2006 05:15,15
2/10/2006 05:30,34
2/10/2006 05:45,28
2/10/2006 06:00,40
2/10/2006 06:15,85
2/10/2006 06:30,117
2/10/2006 06:45,134
2/10/2006 07:00,154
2/10/2006 07:15,196
2/10/2006 07:30,229
2/10/2006 07:45,271
2/10/2006 08:00,254
2/10/2006 08:15,249
2/10/2006 08:30,231
2/10/2006 08:45,215
2/10/2006 09:00,166
2/10/2006 09:15,167
2/10/2006 09:30,146
2/10/2006 09:45,139
2/10/2006 10:00,142
2/10/2006 10:15,130
2/10/2006 10:30,135
2/10/2006 10:45,133
2/10/2006 11:00,113
2/10/2006 11:15,129
2/10/2006 11:30,145
2/10/2006 11:45,141
2/10/2006 12:00,107
2/10/2006 12:15,133
2/10/2006 12:30,104
2/10/2006 12:45,134
2/10/2006 13:00,109
2/10/2006 13:15,129
2/10/2006 13:30,130
2/10/2006 13:45,109
2/10/2006 14:00,132
2/10/2006 14:15,144
2/10/2006 14:30,126
2/10/2006 14:45,123
2/10/2006 15:00,156
2/10/2006 15:15,138
2/10/2006 15:30,167
2/10/2006 15:45,174
2/10/2006 16:00,161
2/10/2006 16:15,150
2/10/2006 16:30,155
2/10/2006 16:45,181
2/10/2006 17:00,197
2/10/2006 17:15,183
2/10/2006 17:30,212
2/10/2006 17:45,195
2/10/2006 18:00,170
2/10/2006 18:15,158
2/10/2006 18:30,108
2/10/2006 18:45,104
2/10/2006 19:00,92
2/10/2006 19:15,92
2/10/2006 19:30,91
2/10/2006 19:45,74
2/10/2006 20:00,64
2/10/2006 20:15,63
2/10/2006 20:30,65
2/10/2006 20:45,53
2/10/2006 21:00,64
2/10/2006 21:15,46
2/10/2006 21:30,61
2/10/2006 21:45,54
2/10/2006 22:00,49
2/10/2006 22:15,47
2/10/2006 22:30,42
2/10/2006 22:45,29
2/10/2006 23:00,37
2/10/2006 23:15,22
2/10/2006 23:30,16
2/10/2006 23:45,13
3/10/2006 00:00,9
3/10/2006 00:15,12
3/10/2006 00:30,4
3/10/2006 00:45,6
3/10/2006 01:00,8
3/10/2006 01:15,4
3/10/2006 01:30,1
3/10/2006 01:45,4
3/10/2006 02:00,4
3/10/2006 02:15,4
3/10/2006 02:30,4
3/10/2006 02:45,2
3/10/2006 03:00,2
3/10/2006 03:15,2
3/10/2006 03:30,4
3/10/2006 03:45,5
3/10/2006 04:00,4
3/10/2006 04:15,5
3/10/2006 04:30,2
3/10/2006 04:45,1
3/10/2006 05:00,13
3/10/2006 05:15,25
3/10/2006 05:30,32
3/10/2006 05:45,49
3/10/2006 06:00,56
3/10/2006 06:15,105
3/10/2006 06:30,141
3/10/2006 06:45,146
3/10/2006 07:00,168
3/10/2006 07:15,201
3/10/2006 07:30,231
3/10/2006 07:45,266
3/10/2006 08:00,274
3/10/2006 08:15,243
3/10/2006 08:30,243
3/10/2006 08:45,198
3/10/2006 09:00,214
3/10/2006 09:15,173
3/10/2006 09:30,182
3/10/2006 09:45,169
3/10/2006 10:00,153
3/10/2006 10:15,139
3/10/2006 10:30,143
3/10/2006 10:45,144
3/10/2006 11:00,131
3/10/2006 11:15,130
3/10/2006 11:30,145
3/10/2006 11:45,142
3/10/2006 12:00,125
3/10/2006 12:15,130
3/10/2006 12:30,124
3/10/2006 12:45,99
3/10/2006 13:00,104
3/10/2006 13:15,145
3/10/2006 13:30,128
3/10/2006 13:45,122
3/10/2006 14:00,114
3/10/2006 14:15,146
3/10/2006 14:30,143
3/10/2006 14:45,120
3/10/2006 15:00,175
3/10/2006 15:15,171
3/10/2006 15:30,152
3/10/2006 15:45,182
3/10/2006 16:00,152
3/10/2006 16:15,175
3/10/2006 16:30,172
3/10/2006 16:45,182
3/10/2006 17:00,164
3/10/2006 17:15,177
3/10/2006 17:30,211
3/10/2006 17:45,183
3/10/2006 18:00,176
3/10/2006 18:15,192
3/10/2006 18:30,123
3/10/2006 18:45,119
3/10/2006 19:00,113
3/10/2006 19:15,119
3/10/2006 19:30,94
3/10/2006 19:45,93
3/10/2006 20:00,79
3/10/2006 20:15,70
3/10/2006 20:30,61
3/10/2006 20:45,66
3/10/2006 21:00,69
3/10/2006 21:15,73
3/10/2006 21:30,71
3/10/2006 21:45,74
3/10/2006 22:00,61
3/10/2006 22:15,54
3/10/2006 22:30,40
3/10/2006 22:45,48
3/10/2006 23:00,38
3/10/2006 23:15,23
3/10/2006 23:30,17
3/10/2006 23:45,14
4/10/2006 00:00,16
4/10/2006 00:15,9
4/10/2006 00:30,7
4/10/2006 00:45,8
4/10/2006 01:00,2
4/10/2006 01:15,5
4/10/2006 01:30,5
4/10/2006 01:45,3
4/10/2006 02:00,0
4/10/2006 02:15,5
4/10/2006 02:30,10
4/10/2006 02:45,2
4/10/2006 03:00,2
4/10/2006 03:15,2
4/10/2006 03:30,5
4/10/2006 03:45,4
4/10/2006 04:00,4
4/10/2006 04:15,6
4/10/2006 04:30,4
4/10/2006 04:45,5
4/10/2006 05:00,12
4/10/2006 05:15,18
4/10/2006 05:30,34
4/10/2006 05:45,40
4/10/2006 06:00,59
4/10/2006 06:15,102
4/10/2006 06:30,115
4/10/2006 06:45,132
4/10/2006 07:00,175
4/10/2006 07:15,192
4/10/2006 07:30,227
4/10/2006 07:45,264
4/10/2006 08:00,227
4/10/2006 08:15,236
4/10/2006 08:30,235
4/10/2006 08:45,210
4/10/2006 09:00,184
4/10/2006 09:15,181
4/10/2006 09:30,176
4/10/2006 09:45,145
4/10/2006 10:00,138
4/10/2006 10:15,134
4/10/2006 10:30,143
4/10/2006 10:45,132
4/10/2006 11:00,138
4/10/2006 11:15,135
4/10/2006 11:30,125
4/10/2006 11:45,135
4/10/2006 12:00,120
4/10/2006 12:15,159
4/10/2006 12:30,128
4/10/2006 12:45,140
4/10/2006 13:00,132
4/10/2006 13:15,119
4/10/2006 13:30,133
4/10/2006 13:45,141
4/10/2006 14:00,121
4/10/2006 14:15,131
4/10/2006 14:30,156
4/10/2006 14:45,153
4/10/2006 15:00,155
4/10/2006 15:15,175
4/10/2006 15:30,165
4/10/2006 15:45,165
4/10/2006 16:00,159
4/10/2006 16:15,173
4/10/2006 16:30,178
4/10/2006 16:45,165
4/10/2006 17:00,152
4/10/2006 17:15,187
4/10/2006 17:30,217
4/10/2006 17:45,183
4/10/2006 18:00,184
4/10/2006 18:15,170
4/10/2006 18:30,139
4/10/2006 18:45,119
4/10/2006 19:00,129
4/10/2006 19:15,100
4/10/2006 19:30,87
4/10/2006 19:45,79
4/10/2006 20:00,73
4/10/2006 20:15,50
4/10/2006 20:30,55
4/10/2006 20:45,61
4/10/2006 21:00,80
4/10/2006 21:15,77
4/10/2006 21:30,78
4/10/2006 21:45,47
4/10/2006 22:00,68
4/10/2006 22:15,45
4/10/2006 22:30,49
4/10/2006 22:45,32
4/10/2006 23:00,36
4/10/2006 23:15,36
4/10/2006 23:30,28
4/10/2006 23:45,13
5/10/2006 00:00,26
5/10/2006 00:15,11
5/10/2006 00:30,9
5/10/2006 00:45,5
5/10/2006 01:00,4
5/10/2006 01:15,5
5/10/2006 01:30,10
5/10/2006 01:45,6
5/10/2006 02:00,3
5/10/2006 02:15,4
5/10/2006 02:30,3
5/10/2006 02:45,0
5/10/2006 03:00,1
5/10/2006 03:15,0
5/10/2006 03:30,7
5/10/2006 03:45,1
5/10/2006 04:00,10
5/10/2006 04:15,8
5/10/2006 04:30,5
5/10/2006 04:45,11
5/10/2006 05:00,14
5/10/2006 05:15,15
5/10/2006 05:30,30
5/10/2006 05:45,41
5/10/2006 06:00,62
5/10/2006 06:15,97
5/10/2006 06:30,126
5/10/2006 06:45,138
5/10/2006 07:00,165
5/10/2006 07:15,206
5/10/2006 07:30,211
5/10/2006 07:45,230
5/10/2006 08:00,255
5/10/2006 08:15,254
5/10/2006 08:30,242
5/10/2006 08:45,185
5/10/2006 09:00,220
5/10/2006 09:15,195
5/10/2006 09:30,169
5/10/2006 09:45,161
5/10/2006 10:00,139
5/10/2006 10:15,142
5/10/2006 10:30,165
5/10/2006 10:45,137
5/10/2006 11:00,144
5/10/2006 11:15,163
5/10/2006 11:30,161
5/10/2006 11:45,137
5/10/2006 12:00,143
5/10/2006 12:15,150
5/10/2006 12:30,139
5/10/2006 12:45,140
5/10/2006 13:00,126
5/10/2006 13:15,132
5/10/2006 13:30,141
5/10/2006 13:45,162
5/10/2006 14:00,136
5/10/2006 14:15,145
5/10/2006 14:30,130
5/10/2006 14:45,126
5/10/2006 15:00,159
5/10/2006 15:15,178
5/10/2006 15:30,185
5/10/2006 15:45,176
5/10/2006 16:00,200
5/10/2006 16:15,186
5/10/2006 16:30,188
5/10/2006 16:45,167
5/10/2006 17:00,199
5/10/2006 17:15,200
5/10/2006 17:30,218
5/10/2006 17:45,226
5/10/2006 18:00,184
5/10/2006 18:15,177
5/10/2006 18:30,153
5/10/2006 18:45,117
5/10/2006 19:00,134
5/10/2006 19:15,132
5/10/2006 19:30,105
5/10/2006 19:45,85
5/10/2006 20:00,90
5/10/2006 20:15,75
5/10/2006 20:30,72
5/10/2006 20:45,64
5/10/2006 21:00,66
5/10/2006 21:15,93
5/10/2006 21:30,76
5/10/2006 21:45,70
5/10/2006 22:00,56
5/10/2006 22:15,54
5/10/2006 22:30,56
5/10/2006 22:45,39
5/10/2006 23:00,28
5/10/2006 23:15,13
5/10/2006 23:30,24
5/10/2006 23:45,12
6/10/2006 00:00,17
6/10/2006 00:15,14
6/10/2006 00:30,9
6/10/2006 00:45,7
6/10/2006 01:00,13
6/10/2006 01:15,7
6/10/2006 01:30,4
6/10/2006 01:45,9
