15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,32
1/10/2006 00:15,29
1/10/2006 00:30,32
1/10/2006 00:45,15
1/10/2006 01:00,25
1/10/2006 01:15,21
1/10/2006 01:30,21
1/10/2006 01:45,20
1/10/2006 02:00,21
1/10/2006 02:15,14
1/10/2006 02:30,15
1/10/2006 02:45,17
1/10/2006 03:00,17
1/10/2006 03:15,11
1/10/2006 03:30,15
1/10/2006 03:45,16
1/10/2006 04:00,12
1/10/2006 04:15,6
1/10/2006 04:30,5
1/10/2006 04:45,12
1/10/2006 05:00,9
1/10/2006 05:15,9
1/10/2006 05:30,4
1/10/2006 05:45,8
1/10/2006 06:00,6
1/10/2006 06:15,5
1/10/2006 06:30,10
1/10/2006 06:45,12
1/10/2006 07:00,14
1/10/2006 07:15,14
1/10/2006 07:30,5
1/10/2006 07:45,13
1/10/2006 08:00,14
1/10/2006 08:15,19
1/10/2006 08:30,33
1/10/2006 08:45,31
1/10/2006 09:00,43
1/10/2006 09:15,38
1/10/2006 09:30,41
1/10/2006 09:45,48
1/10/2006 10:00,52
1/10/2006 10:15,46
1/10/2006 10:30,47
1/10/2006 10:45,55
1/10/2006 11:00,58
1/10/2006 11:15,54
1/10/2006 11:30,57
1/10/2006 11:45,71
1/10/2006 12:00,66
1/10/2006 12:15,66
1/10/2006 12:30,71
1/10/2006 12:45,86
1/10/2006 13:00,86
1/10/2006 13:15,67
1/10/2006 13:30,71
1/10/2006 13:45,65
1/10/2006 14:00,55
1/10/2006 14:15,62
1/10/2006 14:30,60
1/10/2006 14:45,75
1/10/2006 15:00,87
1/10/2006 15:15,65
1/10/2006 15:30,71
1/10/2006 15:45,74
1/10/2006 16:00,64
1/10/2006 16:15,75
1/10/2006 16:30,76
1/10/2006 16:45,71
1/10/2006 17:00,76
1/10/2006 17:15,81
1/10/2006 17:30,77
1/10/2006 17:45,88
1/10/2006 18:00,90
1/10/2006 18:15,71
1/10/2006 18:30,66
1/10/2006 18:45,69
1/10/2006 19:00,53
1/10/2006 19:15,54
1/10/2006 19:30,42
1/10/2006 19:45,42
1/10/2006 20:00,41
1/10/2006 20:15,37
1/10/2006 20:30,38
1/10/2006 20:45,35
1/10/2006 21:00,44
1/10/2006 21:15,39
1/10/2006 21:30,27
1/10/2006 21:45,41
1/10/2006 22:00,33
1/10/2006 22:15,27
1/10/2006 22:30,34
1/10/2006 22:45,22
1/10/2006 23:00,14
1/10/2006 23:15,23
1/10/2006 23:30,13
1/10/2006 23:45,20
2/10/2006 00:00,10
2/10/2006 00:15,9
2/10/2006 00:30,8
2/10/2006 00:45,5
2/10/2006 01:00,10
2/10/2006 01:15,5
2/10/2006 01:30,5
2/10/2006 01:45,9
2/10/2006 02:00,7
2/10/2006 02:15,3
2/10/2006 02:30,3
2/10/2006 02:45,3
2/10/2006 03:00,0
2/10/2006 03:15,3
2/10/2006 03:30,5
2/10/2006 03:45,4
2/10/2006 04:00,1
2/10/2006 04:15,2
2/10/2006 04:30,3
2/10/2006 04:45,6
2/10/2006 05:00,3
2/10/2006 05:15,2
2/10/2006 05:30,9
2/10/2006 05:45,10
2/10/2006 06:00,17
2/10/2006 06:15,17
2/10/2006 06:30,21
2/10/2006 06:45,28
2/10/2006 07:00,27
2/10/2006 07:15,48
2/10/2006 07:30,45
2/10/2006 07:45,45
2/10/2006 08:00,99
2/10/2006 08:15,94
2/10/2006 08:30,87
2/10/2006 08:45,52
2/10/2006 09:00,57
2/10/2006 09:15,53
2/10/2006 09:30,60
2/10/2006 09:45,51
2/10/2006 10:00,62
2/10/2006 10:15,53
2/10/2006 10:30,71
2/10/2006 10:45,80
2/10/2006 11:00,75
2/10/2006 11:15,66
2/10/2006 11:30,58
2/10/2006 11:45,78
2/10/2006 12:00,70
2/10/2006 12:15,63
2/10/2006 12:30,64
2/10/2006 12:45,49
2/10/2006 13:00,68
2/10/2006 13:15,79
2/10/2006 13:30,77
2/10/2006 13:45,65
2/10/2006 14:00,75
2/10/2006 14:15,67
2/10/2006 14:30,72
2/10/2006 14:45,86
2/10/2006 15:00,79
2/10/2006 15:15,65
2/10/2006 15:30,110
2/10/2006 15:45,101
2/10/2006 16:00,113
2/10/2006 16:15,79
2/10/2006 16:30,103
2/10/2006 16:45,113
2/10/2006 17:00,120
2/10/2006 17:15,145
2/10/2006 17:30,155
2/10/2006 17:45,134
2/10/2006 18:00,122
2/10/2006 18:15,116
2/10/2006 18:30,110
2/10/2006 18:45,83
2/10/2006 19:00,82
2/10/2006 19:15,63
2/10/2006 19:30,66
2/10/2006 19:45,77
2/10/2006 20:00,55
2/10/2006 20:15,59
2/10/2006 20:30,43
2/10/2006 20:45,41
2/10/2006 21:00,39
2/10/2006 21:15,49
2/10/2006 21:30,41
2/10/2006 21:45,44
2/10/2006 22:00,39
2/10/2006 22:15,32
2/10/2006 22:30,21
2/10/2006 22:45,21
2/10/2006 23:00,20
2/10/2006 23:15,19
2/10/2006 23:30,10
2/10/2006 23:45,14
3/10/2006 00:00,11
3/10/2006 00:15,8
3/10/2006 00:30,13
3/10/2006 00:45,4
3/10/2006 01:00,4
3/10/2006 01:15,4
3/10/2006 01:30,2
3/10/2006 01:45,6
3/10/2006 02:00,4
3/10/2006 02:15,3
3/10/2006 02:30,1
3/10/2006 02:45,4
3/10/2006 03:00,3
3/10/2006 03:15,4
3/10/2006 03:30,4
3/10/2006 03:45,4
3/10/2006 04:00,4
3/10/2006 04:15,1
3/10/2006 04:30,2
3/10/2006 04:45,1
3/10/2006 05:00,8
3/10/2006 05:15,5
3/10/2006 05:30,8
3/10/2006 05:45,10
3/10/2006 06:00,14
3/10/2006 06:15,15
3/10/2006 06:30,26
3/10/2006 06:45,49
3/10/2006 07:00,41
3/10/2006 07:15,33
3/10/2006 07:30,63
3/10/2006 07:45,64
3/10/2006 08:00,81
3/10/2006 08:15,85
3/10/2006 08:30,95
3/10/2006 08:45,71
3/10/2006 09:00,60
3/10/2006 09:15,65
3/10/2006 09:30,65
3/10/2006 09:45,67
3/10/2006 10:00,62
3/10/2006 10:15,58
3/10/2006 10:30,43
3/10/2006 10:45,66
3/10/2006 11:00,73
3/10/2006 11:15,62
3/10/2006 11:30,59
3/10/2006 11:45,90
3/10/2006 12:00,75
3/10/2006 12:15,84
3/10/2006 12:30,67
3/10/2006 12:45,74
3/10/2006 13:00,76
3/10/2006 13:15,81
3/10/2006 13:30,72
3/10/2006 13:45,82
3/10/2006 14:00,64
3/10/2006 14:15,98
3/10/2006 14:30,85
3/10/2006 14:45,79
3/10/2006 15:00,72
3/10/2006 15:15,84
3/10/2006 15:30,112
3/10/2006 15:45,99
3/10/2006 16:00,108
3/10/2006 16:15,104
3/10/2006 16:30,109
3/10/2006 16:45,103
3/10/2006 17:00,104
3/10/2006 17:15,134
3/10/2006 17:30,137
3/10/2006 17:45,151
3/10/2006 18:00,125
3/10/2006 18:15,108
3/10/2006 18:30,129
3/10/2006 18:45,104
3/10/2006 19:00,92
3/10/2006 19:15,74
3/10/2006 19:30,74
3/10/2006 19:45,57
3/10/2006 20:00,66
3/10/2006 20:15,72
3/10/2006 20:30,65
3/10/2006 20:45,59
3/10/2006 21:00,44
3/10/2006 21:15,53
3/10/2006 21:30,47
3/10/2006 21:45,57
3/10/2006 22:00,53
3/10/2006 22:15,39
3/10/2006 22:30,44
3/10/2006 22:45,24
3/10/2006 23:00,26
3/10/2006 23:15,38
3/10/2006 23:30,26
3/10/2006 23:45,21
4/10/2006 00:00,10
4/10/2006 00:15,17
4/10/2006 00:30,6
4/10/2006 00:45,12
4/10/2006 01:00,6
4/10/2006 01:15,5
4/10/2006 01:30,9
4/10/2006 01:45,9
4/10/2006 02:00,6
4/10/2006 02:15,5
