15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,21
1/10/2006 00:15,22
1/10/2006 00:30,9
1/10/2006 00:45,18
1/10/2006 01:00,14
1/10/2006 01:15,14
1/10/2006 01:30,11
1/10/2006 01:45,8
1/10/2006 02:00,5
1/10/2006 02:15,12
1/10/2006 02:30,9
1/10/2006 02:45,2
1/10/2006 03:00,4
1/10/2006 03:15,6
1/10/2006 03:30,4
1/10/2006 03:45,4
1/10/2006 04:00,8
1/10/2006 04:15,0
1/10/2006 04:30,3
1/10/2006 04:45,2
1/10/2006 05:00,4
1/10/2006 05:15,6
1/10/2006 05:30,2
1/10/2006 05:45,5
1/10/2006 06:00,12
1/10/2006 06:15,9
1/10/2006 06:30,16
1/10/2006 06:45,8
1/10/2006 07:00,16
1/10/2006 07:15,16
1/10/2006 07:30,17
1/10/2006 07:45,21
1/10/2006 08:00,30
1/10/2006 08:15,23
1/10/2006 08:30,46
1/10/2006 08:45,57
1/10/2006 09:00,56
1/10/2006 09:15,72
1/10/2006 09:30,60
1/10/2006 09:45,71
1/10/2006 10:00,71
1/10/2006 10:15,90
1/10/2006 10:30,72
1/10/2006 10:45,100
1/10/2006 11:00,86
1/10/2006 11:15,104
1/10/2006 11:30,88
1/10/2006 11:45,104
1/10/2006 12:00,104
1/10/2006 12:15,101
1/10/2006 12:30,76
1/10/2006 12:45,111
1/10/2006 13:00,65
1/10/2006 13:15,118
1/10/2006 13:30,67
1/10/2006 13:45,118
1/10/2006 14:00,111
1/10/2006 14:15,104
1/10/2006 14:30,74
1/10/2006 14:45,105
1/10/2006 15:00,108
1/10/2006 15:15,101
1/10/2006 15:30,110
1/10/2006 15:45,83
1/10/2006 16:00,105
1/10/2006 16:15,94
1/10/2006 16:30,88
1/10/2006 16:45,100
1/10/2006 17:00,99
1/10/2006 17:15,64
1/10/2006 17:30,93
1/10/2006 17:45,89
1/10/2006 18:00,79
1/10/2006 18:15,84
1/10/2006 18:30,73
1/10/2006 18:45,83
1/10/2006 19:00,56
1/10/2006 19:15,51
1/10/2006 19:30,48
1/10/2006 19:45,40
1/10/2006 20:00,37
1/10/2006 20:15,36
1/10/2006 20:30,37
1/10/2006 20:45,31
1/10/2006 21:00,47
1/10/2006 21:15,46
1/10/2006 21:30,33
1/10/2006 21:45,28
1/10/2006 22:00,31
1/10/2006 22:15,21
1/10/2006 22:30,17
1/10/2006 22:45,19
1/10/2006 23:00,15
1/10/2006 23:15,10
1/10/2006 23:30,5
1/10/2006 23:45,12
2/10/2006 00:00,6
2/10/2006 00:15,5
2/10/2006 00:30,5
2/10/2006 00:45,0
2/10/2006 01:00,0
2/10/2006 01:15,2
2/10/2006 01:30,2
2/10/2006 01:45,1
2/10/2006 02:00,3
2/10/2006 02:15,1
2/10/2006 02:30,0
2/10/2006 02:45,1
2/10/2006 03:00,0
2/10/2006 03:15,2
2/10/2006 03:30,0
2/10/2006 03:45,4
2/10/2006 04:00,0
2/10/2006 04:15,3
2/10/2006 04:30,4
2/10/2006 04:45,5
2/10/2006 05:00,2
2/10/2006 05:15,7
2/10/2006 05:30,16
2/10/2006 05:45,15
2/10/2006 06:00,23
2/10/2006 06:15,44
2/10/2006 06:30,57
2/10/2006 06:45,76
2/10/2006 07:00,145
2/10/2006 07:15,202
2/10/2006 07:30,245
2/10/2006 07:45,251
2/10/2006 08:00,260
2/10/2006 08:15,240
2/10/2006 08:30,258
2/10/2006 08:45,228
2/10/2006 09:00,135
2/10/2006 09:15,134
2/10/2006 09:30,113
2/10/2006 09:45,105
2/10/2006 10:00,100
2/10/2006 10:15,90
2/10/2006 10:30,103
2/10/2006 10:45,95
2/10/2006 11:00,89
2/10/2006 11:15,94
2/10/2006 11:30,85
2/10/2006 11:45,80
2/10/2006 12:00,90
2/10/2006 12:15,100
2/10/2006 12:30,82
2/10/2006 12:45,89
2/10/2006 13:00,83
2/10/2006 13:15,50
2/10/2006 13:30,59
2/10/2006 13:45,61
2/10/2006 14:00,61
2/10/2006 14:15,88
2/10/2006 14:30,100
2/10/2006 14:45,114
2/10/2006 15:00,150
2/10/2006 15:15,148
