15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,43
1/10/2006 00:15,36
1/10/2006 00:30,43
1/10/2006 00:45,26
1/10/2006 01:00,32
1/10/2006 01:15,18
1/10/2006 01:30,27
1/10/2006 01:45,24
1/10/2006 02:00,16
1/10/2006 02:15,15
1/10/2006 02:30,10
1/10/2006 02:45,17
1/10/2006 03:00,18
1/10/2006 03:15,14
1/10/2006 03:30,14
1/10/2006 03:45,9
1/10/2006 04:00,9
1/10/2006 04:15,11
1/10/2006 04:30,21
1/10/2006 04:45,14
1/10/2006 05:00,7
1/10/2006 05:15,14
1/10/2006 05:30,15
1/10/2006 05:45,18
1/10/2006 06:00,18
1/10/2006 06:15,18
1/10/2006 06:30,30
1/10/2006 06:45,31
1/10/2006 07:00,16
1/10/2006 07:15,32
1/10/2006 07:30,35
1/10/2006 07:45,44
1/10/2006 08:00,42
1/10/2006 08:15,56
1/10/2006 08:30,43
1/10/2006 08:45,67
1/10/2006 09:00,56
1/10/2006 09:15,65
1/10/2006 09:30,87
1/10/2006 09:45,99
1/10/2006 10:00,96
1/10/2006 10:15,100
1/10/2006 10:30,99
1/10/2006 10:45,124
1/10/2006 11:00,118
1/10/2006 11:15,116
1/10/2006 11:30,122
1/10/2006 11:45,129
1/10/2006 12:00,107
1/10/2006 12:15,144
1/10/2006 12:30,116
1/10/2006 12:45,124
1/10/2006 13:00,122
1/10/2006 13:15,129
1/10/2006 13:30,142
1/10/2006 13:45,133
1/10/2006 14:00,119
1/10/2006 14:15,132
1/10/2006 14:30,143
1/10/2006 14:45,146
1/10/2006 15:00,127
1/10/2006 15:15,145
1/10/2006 15:30,160
1/10/2006 15:45,134
1/10/2006 16:00,162
1/10/2006 16:15,128
1/10/2006 16:30,137
1/10/2006 16:45,130
1/10/2006 17:00,161
1/10/2006 17:15,152
1/10/2006 17:30,124
1/10/2006 17:45,125
1/10/2006 18:00,136
1/10/2006 18:15,137
1/10/2006 18:30,117
1/10/2006 18:45,98
1/10/2006 19:00,101
1/10/2006 19:15,95
1/10/2006 19:30,76
1/10/2006 19:45,58
1/10/2006 20:00,61
1/10/2006 20:15,54
1/10/2006 20:30,59
1/10/2006 20:45,57
1/10/2006 21:00,70
1/10/2006 21:15,63
1/10/2006 21:30,49
1/10/2006 21:45,48
1/10/2006 22:00,50
1/10/2006 22:15,33
1/10/2006 22:30,26
1/10/2006 22:45,25
1/10/2006 23:00,28
1/10/2006 23:15,29
1/10/2006 23:30,20
1/10/2006 23:45,17
