15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,165
1/10/2006 00:15,154
1/10/2006 00:30,128
1/10/2006 00:45,101
1/10/2006 01:00,88
1/10/2006 01:15,72
1/10/2006 01:30,76
1/10/2006 01:45,61
1/10/2006 02:00,63
1/10/2006 02:15,56
1/10/2006 02:30,55
1/10/2006 02:45,42
1/10/2006 03:00,67
1/10/2006 03:15,45
1/10/2006 03:30,24
1/10/2006 03:45,39
1/10/2006 04:00,36
1/10/2006 04:15,25
1/10/2006 04:30,32
1/10/2006 04:45,26
1/10/2006 05:00,24
1/10/2006 05:15,35
1/10/2006 05:30,21
1/10/2006 05:45,45
1/10/2006 06:00,40
1/10/2006 06:15,60
1/10/2006 06:30,73
1/10/2006 06:45,72
1/10/2006 07:00,67
1/10/2006 07:15,73
1/10/2006 07:30,98
1/10/2006 07:45,112
1/10/2006 08:00,78
1/10/2006 08:15,97
1/10/2006 08:30,138
1/10/2006 08:45,162
1/10/2006 09:00,167
1/10/2006 09:15,166
1/10/2006 09:30,223
1/10/2006 09:45,220
1/10/2006 10:00,219
1/10/2006 10:15,289
1/10/2006 10:30,281
1/10/2006 10:45,276
1/10/2006 11:00,284
1/10/2006 11:15,297
1/10/2006 11:30,311
1/10/2006 11:45,413
1/10/2006 12:00,380
1/10/2006 12:15,398
1/10/2006 12:30,332
1/10/2006 12:45,399
1/10/2006 13:00,356
1/10/2006 13:15,337
1/10/2006 13:30,402
1/10/2006 13:45,358
1/10/2006 14:00,425
1/10/2006 14:15,395
1/10/2006 14:30,388
1/10/2006 14:45,449
1/10/2006 15:00,381
1/10/2006 15:15,391
1/10/2006 15:30,358
1/10/2006 15:45,392
1/10/2006 16:00,401
1/10/2006 16:15,409
1/10/2006 16:30,438
1/10/2006 16:45,470
1/10/2006 17:00,416
1/10/2006 17:15,443
1/10/2006 17:30,452
1/10/2006 17:45,434
1/10/2006 18:00,366
1/10/2006 18:15,309
1/10/2006 18:30,284
1/10/2006 18:45,233
