15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,1
1/10/2006 00:15,2
1/10/2006 00:30,1
1/10/2006 00:45,0
1/10/2006 01:00,0
1/10/2006 01:15,0
1/10/2006 01:30,2
1/10/2006 01:45,1
1/10/2006 02:00,1
1/10/2006 02:15,2
1/10/2006 02:30,0
1/10/2006 02:45,0
1/10/2006 03:00,0
1/10/2006 03:15,0
1/10/2006 03:30,1
1/10/2006 03:45,0
1/10/2006 04:00,0
1/10/2006 04:15,0
1/10/2006 04:30,0
1/10/2006 04:45,0
1/10/2006 05:00,0
1/10/2006 05:15,0
1/10/2006 05:30,1
1/10/2006 05:45,1
1/10/2006 06:00,0
1/10/2006 06:15,0
1/10/2006 06:30,0
1/10/2006 06:45,3
1/10/2006 07:00,0
1/10/2006 07:15,0
1/10/2006 07:30,2
1/10/2006 07:45,4
1/10/2006 08:00,0
1/10/2006 08:15,0
1/10/2006 08:30,4
1/10/2006 08:45,6
1/10/2006 09:00,6
1/10/2006 09:15,7
1/10/2006 09:30,3
1/10/2006 09:45,8
1/10/2006 10:00,3
1/10/2006 10:15,11
1/10/2006 10:30,1
1/10/2006 10:45,10
1/10/2006 11:00,9
1/10/2006 11:15,4
1/10/2006 11:30,7
1/10/2006 11:45,9
1/10/2006 12:00,17
1/10/2006 12:15,7
1/10/2006 12:30,11
1/10/2006 12:45,5
1/10/2006 13:00,5
1/10/2006 13:15,2
1/10/2006 13:30,5
1/10/2006 13:45,8
1/10/2006 14:00,8
1/10/2006 14:15,10
1/10/2006 14:30,5
1/10/2006 14:45,9
1/10/2006 15:00,8
1/10/2006 15:15,9
1/10/2006 15:30,9
1/10/2006 15:45,12
1/10/2006 16:00,4
1/10/2006 16:15,14
1/10/2006 16:30,5
1/10/2006 16:45,5
1/10/2006 17:00,10
1/10/2006 17:15,12
1/10/2006 17:30,6
1/10/2006 17:45,5
1/10/2006 18:00,14
1/10/2006 18:15,7
1/10/2006 18:30,5
1/10/2006 18:45,2
1/10/2006 19:00,6
1/10/2006 19:15,3
1/10/2006 19:30,3
1/10/2006 19:45,5
1/10/2006 20:00,1
1/10/2006 20:15,5
1/10/2006 20:30,4
1/10/2006 20:45,3
1/10/2006 21:00,1
1/10/2006 21:15,4
1/10/2006 21:30,0
1/10/2006 21:45,5
1/10/2006 22:00,0
1/10/2006 22:15,1
1/10/2006 22:30,1
1/10/2006 22:45,0
1/10/2006 23:00,7
