15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,49
1/10/2006 00:15,54
1/10/2006 00:30,48
1/10/2006 00:45,50
1/10/2006 01:00,31
1/10/2006 01:15,39
1/10/2006 01:30,36
1/10/2006 01:45,23
1/10/2006 02:00,36
1/10/2006 02:15,31
1/10/2006 02:30,23
1/10/2006 02:45,21
1/10/2006 03:00,28
1/10/2006 03:15,29
1/10/2006 03:30,21
1/10/2006 03:45,19
1/10/2006 04:00,25
1/10/2006 04:15,25
1/10/2006 04:30,15
1/10/2006 04:45,19
1/10/2006 05:00,14
1/10/2006 05:15,17
1/10/2006 05:30,18
1/10/2006 05:45,24
1/10/2006 06:00,8
1/10/2006 06:15,30
1/10/2006 06:30,30
1/10/2006 06:45,38
1/10/2006 07:00,28
1/10/2006 07:15,27
1/10/2006 07:30,36
1/10/2006 07:45,43
1/10/2006 08:00,36
1/10/2006 08:15,56
1/10/2006 08:30,55
1/10/2006 08:45,61
1/10/2006 09:00,56
1/10/2006 09:15,69
1/10/2006 09:30,92
1/10/2006 09:45,78
1/10/2006 10:00,99
1/10/2006 10:15,91
1/10/2006 10:30,94
1/10/2006 10:45,100
1/10/2006 11:00,96
1/10/2006 11:15,97
1/10/2006 11:30,118
1/10/2006 11:45,96
1/10/2006 12:00,114
1/10/2006 12:15,92
1/10/2006 12:30,106
1/10/2006 12:45,102
1/10/2006 13:00,108
1/10/2006 13:15,111
1/10/2006 13:30,109
1/10/2006 13:45,86
1/10/2006 14:00,90
1/10/2006 14:15,103
1/10/2006 14:30,81
1/10/2006 14:45,88
1/10/2006 15:00,79
1/10/2006 15:15,81
1/10/2006 15:30,85
1/10/2006 15:45,79
1/10/2006 16:00,82
1/10/2006 16:15,76
1/10/2006 16:30,90
1/10/2006 16:45,63
1/10/2006 17:00,68
1/10/2006 17:15,63
1/10/2006 17:30,73
1/10/2006 17:45,66
1/10/2006 18:00,81
1/10/2006 18:15,63
1/10/2006 18:30,70
1/10/2006 18:45,74
1/10/2006 19:00,45
1/10/2006 19:15,44
1/10/2006 19:30,54
1/10/2006 19:45,40
1/10/2006 20:00,29
1/10/2006 20:15,43
1/10/2006 20:30,39
1/10/2006 20:45,42
1/10/2006 21:00,37
1/10/2006 21:15,57
1/10/2006 21:30,43
1/10/2006 21:45,42
1/10/2006 22:00,46
1/10/2006 22:15,32
1/10/2006 22:30,26
1/10/2006 22:45,25
1/10/2006 23:00,24
1/10/2006 23:15,32
1/10/2006 23:30,26
1/10/2006 23:45,15
2/10/2006 00:00,16
2/10/2006 00:15,12
2/10/2006 00:30,15
2/10/2006 00:45,9
2/10/2006 01:00,8
2/10/2006 01:15,11
2/10/2006 01:30,10
2/10/2006 01:45,6
2/10/2006 02:00,12
2/10/2006 02:15,6
2/10/2006 02:30,8
2/10/2006 02:45,4
2/10/2006 03:00,9
2/10/2006 03:15,5
2/10/2006 03:30,12
2/10/2006 03:45,4
2/10/2006 04:00,6
2/10/2006 04:15,7
2/10/2006 04:30,9
2/10/2006 04:45,11
2/10/2006 05:00,10
2/10/2006 05:15,23
2/10/2006 05:30,33
2/10/2006 05:45,48
2/10/2006 06:00,47
2/10/2006 06:15,79
2/10/2006 06:30,112
2/10/2006 06:45,121
2/10/2006 07:00,121
2/10/2006 07:15,168
2/10/2006 07:30,141
2/10/2006 07:45,199
2/10/2006 08:00,184
2/10/2006 08:15,168
2/10/2006 08:30,215
2/10/2006 08:45,185
2/10/2006 09:00,135
2/10/2006 09:15,116
2/10/2006 09:30,121
2/10/2006 09:45,82
2/10/2006 10:00,85
2/10/2006 10:15,73
2/10/2006 10:30,83
2/10/2006 10:45,102
2/10/2006 11:00,77
2/10/2006 11:15,108
2/10/2006 11:30,71
2/10/2006 11:45,84
2/10/2006 12:00,94
2/10/2006 12:15,92
2/10/2006 12:30,102
2/10/2006 12:45,75
2/10/2006 13:00,75
2/10/2006 13:15,86
2/10/2006 13:30,80
2/10/2006 13:45,70
2/10/2006 14:00,80
2/10/2006 14:15,100
2/10/2006 14:30,89
2/10/2006 14:45,73
2/10/2006 15:00,91
2/10/2006 15:15,85
2/10/2006 15:30,104
2/10/2006 15:45,88
2/10/2006 16:00,106
2/10/2006 16:15,102
2/10/2006 16:30,112
2/10/2006 16:45,107
2/10/2006 17:00,119
2/10/2006 17:15,115
2/10/2006 17:30,114
2/10/2006 17:45,120
2/10/2006 18:00,109
2/10/2006 18:15,111
2/10/2006 18:30,122
2/10/2006 18:45,111
2/10/2006 19:00,88
2/10/2006 19:15,63
2/10/2006 19:30,68
2/10/2006 19:45,54
2/10/2006 20:00,59
2/10/2006 20:15,44
2/10/2006 20:30,60
2/10/2006 20:45,45
2/10/2006 21:00,73
2/10/2006 21:15,26
2/10/2006 21:30,39
2/10/2006 21:45,34
2/10/2006 22:00,37
2/10/2006 22:15,41
2/10/2006 22:30,32
2/10/2006 22:45,31
2/10/2006 23:00,19
2/10/2006 23:15,20
2/10/2006 23:30,18
2/10/2006 23:45,10
3/10/2006 00:00,15
3/10/2006 00:15,10
3/10/2006 00:30,11
3/10/2006 00:45,12
3/10/2006 01:00,3
3/10/2006 01:15,3
3/10/2006 01:30,6
3/10/2006 01:45,4
3/10/2006 02:00,5
3/10/2006 02:15,8
3/10/2006 02:30,5
3/10/2006 02:45,5
3/10/2006 03:00,8
3/10/2006 03:15,4
3/10/2006 03:30,12
3/10/2006 03:45,6
3/10/2006 04:00,11
3/10/2006 04:15,13
3/10/2006 04:30,6
3/10/2006 04:45,12
3/10/2006 05:00,10
3/10/2006 05:15,21
3/10/2006 05:30,40
3/10/2006 05:45,52
3/10/2006 06:00,73
3/10/2006 06:15,98
3/10/2006 06:30,133
3/10/2006 06:45,129
3/10/2006 07:00,171
3/10/2006 07:15,99
3/10/2006 07:30,200
3/10/2006 07:45,196
3/10/2006 08:00,205
3/10/2006 08:15,213
3/10/2006 08:30,208
3/10/2006 08:45,212
3/10/2006 09:00,141
3/10/2006 09:15,139
3/10/2006 09:30,148
3/10/2006 09:45,106
3/10/2006 10:00,89
3/10/2006 10:15,95
3/10/2006 10:30,103
3/10/2006 10:45,117
3/10/2006 11:00,99
3/10/2006 11:15,94
3/10/2006 11:30,93
3/10/2006 11:45,103
3/10/2006 12:00,83
3/10/2006 12:15,101
3/10/2006 12:30,75
3/10/2006 12:45,82
3/10/2006 13:00,100
3/10/2006 13:15,76
3/10/2006 13:30,90
3/10/2006 13:45,76
3/10/2006 14:00,84
3/10/2006 14:15,111
3/10/2006 14:30,82
3/10/2006 14:45,93
3/10/2006 15:00,78
3/10/2006 15:15,84
3/10/2006 15:30,107
3/10/2006 15:45,105
3/10/2006 16:00,95
3/10/2006 16:15,93
3/10/2006 16:30,116
3/10/2006 16:45,88
3/10/2006 17:00,124
3/10/2006 17:15,126
3/10/2006 17:30,147
3/10/2006 17:45,130
3/10/2006 18:00,119
3/10/2006 18:15,130
3/10/2006 18:30,109
3/10/2006 18:45,124
3/10/2006 19:00,111
3/10/2006 19:15,72
3/10/2006 19:30,75
3/10/2006 19:45,73
3/10/2006 20:00,60
3/10/2006 20:15,56
3/10/2006 20:30,45
3/10/2006 20:45,57
3/10/2006 21:00,73
3/10/2006 21:15,71
3/10/2006 21:30,44
3/10/2006 21:45,52
3/10/2006 22:00,52
3/10/2006 22:15,38
3/10/2006 22:30,34
3/10/2006 22:45,37
3/10/2006 23:00,23
3/10/2006 23:15,32
3/10/2006 23:30,24
3/10/2006 23:45,22
4/10/2006 00:00,22
4/10/2006 00:15,17
4/10/2006 00:30,9
4/10/2006 00:45,6
4/10/2006 01:00,13
4/10/2006 01:15,5
4/10/2006 01:30,9
4/10/2006 01:45,7
4/10/2006 02:00,6
4/10/2006 02:15,7
4/10/2006 02:30,8
4/10/2006 02:45,7
4/10/2006 03:00,8
4/10/2006 03:15,4
4/10/2006 03:30,6
4/10/2006 03:45,7
4/10/2006 04:00,6
4/10/2006 04:15,8
4/10/2006 04:30,9
4/10/2006 04:45,4
4/10/2006 05:00,15
4/10/2006 05:15,32
4/10/2006 05:30,49
4/10/2006 05:45,75
4/10/2006 06:00,56
4/10/2006 06:15,90
4/10/2006 06:30,111
4/10/2006 06:45,136
4/10/2006 07:00,154
4/10/2006 07:15,164
4/10/2006 07:30,179
4/10/2006 07:45,178
4/10/2006 08:00,218
4/10/2006 08:15,207
4/10/2006 08:30,210
4/10/2006 08:45,210
4/10/2006 09:00,152
4/10/2006 09:15,141
4/10/2006 09:30,122
4/10/2006 09:45,138
4/10/2006 10:00,100
4/10/2006 10:15,122
4/10/2006 10:30,103
4/10/2006 10:45,96
4/10/2006 11:00,89
4/10/2006 11:15,102
4/10/2006 11:30,102
4/10/2006 11:45,95
4/10/2006 12:00,85
4/10/2006 12:15,78
4/10/2006 12:30,89
4/10/2006 12:45,84
4/10/2006 13:00,98
4/10/2006 13:15,85
4/10/2006 13:30,94
4/10/2006 13:45,96
4/10/2006 14:00,77
4/10/2006 14:15,85
4/10/2006 14:30,81
4/10/2006 14:45,87
4/10/2006 15:00,86
4/10/2006 15:15,106
4/10/2006 15:30,100
4/10/2006 15:45,92
4/10/2006 16:00,108
4/10/2006 16:15,97
4/10/2006 16:30,115
4/10/2006 16:45,119
4/10/2006 17:00,107
4/10/2006 17:15,122
4/10/2006 17:30,119
4/10/2006 17:45,123
4/10/2006 18:00,130
4/10/2006 18:15,123
4/10/2006 18:30,125
4/10/2006 18:45,108
4/10/2006 19:00,93
4/10/2006 19:15,79
4/10/2006 19:30,82
4/10/2006 19:45,54
4/10/2006 20:00,77
4/10/2006 20:15,46
4/10/2006 20:30,70
4/10/2006 20:45,62
4/10/2006 21:00,73
4/10/2006 21:15,58
4/10/2006 21:30,45
4/10/2006 21:45,50
4/10/2006 22:00,57
4/10/2006 22:15,40
4/10/2006 22:30,45
4/10/2006 22:45,27
4/10/2006 23:00,27
4/10/2006 23:15,36
4/10/2006 23:30,30
4/10/2006 23:45,23
5/10/2006 00:00,14
5/10/2006 00:15,13
5/10/2006 00:30,14
5/10/2006 00:45,8
5/10/2006 01:00,11
5/10/2006 01:15,8
5/10/2006 01:30,8
5/10/2006 01:45,3
5/10/2006 02:00,6
5/10/2006 02:15,2
5/10/2006 02:30,8
5/10/2006 02:45,3
5/10/2006 03:00,7
5/10/2006 03:15,10
5/10/2006 03:30,10
5/10/2006 03:45,7
5/10/2006 04:00,13
5/10/2006 04:15,10
5/10/2006 04:30,6
5/10/2006 04:45,9
5/10/2006 05:00,11
5/10/2006 05:15,23
5/10/2006 05:30,48
5/10/2006 05:45,53
5/10/2006 06:00,62
5/10/2006 06:15,87
5/10/2006 06:30,127
5/10/2006 06:45,144
5/10/2006 07:00,157
5/10/2006 07:15,180
5/10/2006 07:30,175
5/10/2006 07:45,173
5/10/2006 08:00,190
5/10/2006 08:15,184
5/10/2006 08:30,230
5/10/2006 08:45,195
5/10/2006 09:00,157
5/10/2006 09:15,163
5/10/2006 09:30,58
5/10/2006 09:45,109
5/10/2006 10:00,107
5/10/2006 10:15,114
5/10/2006 10:30,122
5/10/2006 10:45,109
5/10/2006 11:00,114
5/10/2006 11:15,81
5/10/2006 11:30,89
5/10/2006 11:45,94
5/10/2006 12:00,94
5/10/2006 12:15,108
5/10/2006 12:30,96
5/10/2006 12:45,98
5/10/2006 13:00,89
5/10/2006 13:15,79
5/10/2006 13:30,98
5/10/2006 13:45,85
5/10/2006 14:00,72
5/10/2006 14:15,78
5/10/2006 14:30,90
5/10/2006 14:45,101
5/10/2006 15:00,92
5/10/2006 15:15,94
5/10/2006 15:30,117
5/10/2006 15:45,96
5/10/2006 16:00,114
5/10/2006 16:15,110
5/10/2006 16:30,144
5/10/2006 16:45,107
5/10/2006 17:00,124
5/10/2006 17:15,117
5/10/2006 17:30,124
5/10/2006 17:45,122
5/10/2006 18:00,109
5/10/2006 18:15,121
5/10/2006 18:30,99
5/10/2006 18:45,103
5/10/2006 19:00,102
5/10/2006 19:15,87
5/10/2006 19:30,75
5/10/2006 19:45,57
5/10/2006 20:00,88
5/10/2006 20:15,60
5/10/2006 20:30,43
5/10/2006 20:45,68
5/10/2006 21:00,92
5/10/2006 21:15,70
5/10/2006 21:30,62
5/10/2006 21:45,56
5/10/2006 22:00,46
5/10/2006 22:15,49
5/10/2006 22:30,51
5/10/2006 22:45,32
5/10/2006 23:00,35
5/10/2006 23:15,32
5/10/2006 23:30,25
5/10/2006 23:45,25
6/10/2006 00:00,28
6/10/2006 00:15,17
6/10/2006 00:30,20
6/10/2006 00:45,11
6/10/2006 01:00,14
6/10/2006 01:15,9
6/10/2006 01:30,7
6/10/2006 01:45,12
6/10/2006 02:00,7
6/10/2006 02:15,9
