15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,18
1/10/2006 00:15,25
1/10/2006 00:30,23
1/10/2006 00:45,20
1/10/2006 01:00,10
1/10/2006 01:15,10
1/10/2006 01:30,11
1/10/2006 01:45,13
1/10/2006 02:00,6
1/10/2006 02:15,6
1/10/2006 02:30,3
1/10/2006 02:45,11
1/10/2006 03:00,11
1/10/2006 03:15,1
1/10/2006 03:30,2
1/10/2006 03:45,7
1/10/2006 04:00,7
1/10/2006 04:15,6
1/10/2006 04:30,6
1/10/2006 04:45,10
1/10/2006 05:00,2
1/10/2006 05:15,5
1/10/2006 05:30,6
1/10/2006 05:45,3
1/10/2006 06:00,8
1/10/2006 06:15,13
1/10/2006 06:30,9
1/10/2006 06:45,16
1/10/2006 07:00,19
1/10/2006 07:15,24
1/10/2006 07:30,26
1/10/2006 07:45,21
1/10/2006 08:00,18
1/10/2006 08:15,32
1/10/2006 08:30,50
1/10/2006 08:45,64
1/10/2006 09:00,57
1/10/2006 09:15,72
1/10/2006 09:30,79
1/10/2006 09:45,65
1/10/2006 10:00,85
1/10/2006 10:15,92
1/10/2006 10:30,102
1/10/2006 10:45,83
1/10/2006 11:00,82
1/10/2006 11:15,77
1/10/2006 11:30,75
1/10/2006 11:45,101
1/10/2006 12:00,124
1/10/2006 12:15,107
1/10/2006 12:30,90
1/10/2006 12:45,99
1/10/2006 13:00,91
1/10/2006 13:15,84
1/10/2006 13:30,72
1/10/2006 13:45,106
1/10/2006 14:00,90
1/10/2006 14:15,97
1/10/2006 14:30,59
1/10/2006 14:45,97
1/10/2006 15:00,85
1/10/2006 15:15,73
1/10/2006 15:30,85
1/10/2006 15:45,89
1/10/2006 16:00,81
1/10/2006 16:15,83
1/10/2006 16:30,88
1/10/2006 16:45,75
1/10/2006 17:00,71
1/10/2006 17:15,100
1/10/2006 17:30,62
1/10/2006 17:45,79
1/10/2006 18:00,92
1/10/2006 18:15,74
1/10/2006 18:30,52
1/10/2006 18:45,61
1/10/2006 19:00,43
1/10/2006 19:15,46
1/10/2006 19:30,41
1/10/2006 19:45,37
1/10/2006 20:00,32
1/10/2006 20:15,23
1/10/2006 20:30,32
1/10/2006 20:45,42
1/10/2006 21:00,39
1/10/2006 21:15,35
1/10/2006 21:30,36
1/10/2006 21:45,20
1/10/2006 22:00,20
1/10/2006 22:15,20
1/10/2006 22:30,14
1/10/2006 22:45,20
1/10/2006 23:00,9
1/10/2006 23:15,11
1/10/2006 23:30,9
1/10/2006 23:45,10
2/10/2006 00:00,7
2/10/2006 00:15,5
2/10/2006 00:30,5
2/10/2006 00:45,6
2/10/2006 01:00,3
2/10/2006 01:15,4
2/10/2006 01:30,1
2/10/2006 01:45,7
2/10/2006 02:00,2
2/10/2006 02:15,0
2/10/2006 02:30,4
2/10/2006 02:45,4
2/10/2006 03:00,0
2/10/2006 03:15,0
2/10/2006 03:30,0
2/10/2006 03:45,1
2/10/2006 04:00,0
2/10/2006 04:15,7
2/10/2006 04:30,3
2/10/2006 04:45,4
2/10/2006 05:00,6
2/10/2006 05:15,7
2/10/2006 05:30,12
2/10/2006 05:45,11
2/10/2006 06:00,26
2/10/2006 06:15,27
2/10/2006 06:30,54
2/10/2006 06:45,56
2/10/2006 07:00,104
2/10/2006 07:15,170
2/10/2006 07:30,171
2/10/2006 07:45,195
2/10/2006 08:00,188
2/10/2006 08:15,173
2/10/2006 08:30,148
2/10/2006 08:45,163
2/10/2006 09:00,151
2/10/2006 09:15,131
2/10/2006 09:30,111
2/10/2006 09:45,121
2/10/2006 10:00,98
2/10/2006 10:15,85
2/10/2006 10:30,105
2/10/2006 10:45,104
2/10/2006 11:00,77
2/10/2006 11:15,121
2/10/2006 11:30,96
2/10/2006 11:45,110
2/10/2006 12:00,88
2/10/2006 12:15,109
2/10/2006 12:30,100
2/10/2006 12:45,81
2/10/2006 13:00,95
2/10/2006 13:15,101
2/10/2006 13:30,81
2/10/2006 13:45,95
2/10/2006 14:00,91
2/10/2006 14:15,95
2/10/2006 14:30,94
2/10/2006 14:45,125
2/10/2006 15:00,84
2/10/2006 15:15,99
2/10/2006 15:30,93
2/10/2006 15:45,102
2/10/2006 16:00,91
2/10/2006 16:15,92
2/10/2006 16:30,101
2/10/2006 16:45,119
2/10/2006 17:00,98
2/10/2006 17:15,116
2/10/2006 17:30,115
2/10/2006 17:45,108
2/10/2006 18:00,115
2/10/2006 18:15,98
2/10/2006 18:30,63
2/10/2006 18:45,77
2/10/2006 19:00,70
2/10/2006 19:15,73
2/10/2006 19:30,69
2/10/2006 19:45,53
2/10/2006 20:00,49
2/10/2006 20:15,39
2/10/2006 20:30,28
2/10/2006 20:45,47
2/10/2006 21:00,40
2/10/2006 21:15,34
2/10/2006 21:30,30
2/10/2006 21:45,35
2/10/2006 22:00,31
2/10/2006 22:15,23
2/10/2006 22:30,21
2/10/2006 22:45,20
2/10/2006 23:00,16
2/10/2006 23:15,7
2/10/2006 23:30,9
2/10/2006 23:45,7
3/10/2006 00:00,7
3/10/2006 00:15,2
3/10/2006 00:30,3
3/10/2006 00:45,3
3/10/2006 01:00,1
3/10/2006 01:15,5
3/10/2006 01:30,4
3/10/2006 01:45,2
3/10/2006 02:00,0
3/10/2006 02:15,1
3/10/2006 02:30,0
3/10/2006 02:45,1
3/10/2006 03:00,0
3/10/2006 03:15,3
3/10/2006 03:30,2
3/10/2006 03:45,0
3/10/2006 04:00,2
3/10/2006 04:15,3
3/10/2006 04:30,2
3/10/2006 04:45,3
3/10/2006 05:00,6
3/10/2006 05:15,4
3/10/2006 05:30,10
3/10/2006 05:45,17
3/10/2006 06:00,38
3/10/2006 06:15,29
3/10/2006 06:30,53
3/10/2006 06:45,64
3/10/2006 07:00,99
3/10/2006 07:15,189
3/10/2006 07:30,191
3/10/2006 07:45,182
3/10/2006 08:00,174
3/10/2006 08:15,172
3/10/2006 08:30,192
3/10/2006 08:45,160
3/10/2006 09:00,191
3/10/2006 09:15,164
3/10/2006 09:30,132
3/10/2006 09:45,129
3/10/2006 10:00,131
3/10/2006 10:15,108
3/10/2006 10:30,118
3/10/2006 10:45,107
3/10/2006 11:00,98
3/10/2006 11:15,98
3/10/2006 11:30,92
3/10/2006 11:45,117
3/10/2006 12:00,97
3/10/2006 12:15,106
3/10/2006 12:30,91
3/10/2006 12:45,103
3/10/2006 13:00,96
3/10/2006 13:15,80
3/10/2006 13:30,71
3/10/2006 13:45,78
3/10/2006 14:00,116
3/10/2006 14:15,126
3/10/2006 14:30,88
3/10/2006 14:45,101
3/10/2006 15:00,82
3/10/2006 15:15,102
3/10/2006 15:30,108
3/10/2006 15:45,96
3/10/2006 16:00,96
3/10/2006 16:15,108
3/10/2006 16:30,105
3/10/2006 16:45,108
3/10/2006 17:00,115
3/10/2006 17:15,123
3/10/2006 17:30,121
3/10/2006 17:45,99
3/10/2006 18:00,117
3/10/2006 18:15,98
3/10/2006 18:30,91
3/10/2006 18:45,93
3/10/2006 19:00,90
3/10/2006 19:15,58
3/10/2006 19:30,72
3/10/2006 19:45,71
3/10/2006 20:00,51
3/10/2006 20:15,48
3/10/2006 20:30,38
3/10/2006 20:45,36
3/10/2006 21:00,43
3/10/2006 21:15,35
3/10/2006 21:30,32
3/10/2006 21:45,43
3/10/2006 22:00,39
3/10/2006 22:15,24
3/10/2006 22:30,14
3/10/2006 22:45,22
3/10/2006 23:00,13
3/10/2006 23:15,8
3/10/2006 23:30,13
3/10/2006 23:45,8
4/10/2006 00:00,7
4/10/2006 00:15,7
4/10/2006 00:30,2
4/10/2006 00:45,4
4/10/2006 01:00,2
4/10/2006 01:15,3
4/10/2006 01:30,3
4/10/2006 01:45,5
4/10/2006 02:00,1
4/10/2006 02:15,1
4/10/2006 02:30,7
4/10/2006 02:45,3
4/10/2006 03:00,4
4/10/2006 03:15,1
4/10/2006 03:30,3
4/10/2006 03:45,1
4/10/2006 04:00,3
4/10/2006 04:15,3
4/10/2006 04:30,4
4/10/2006 04:45,4
4/10/2006 05:00,3
4/10/2006 05:15,8
4/10/2006 05:30,8
4/10/2006 05:45,14
4/10/2006 06:00,29
4/10/2006 06:15,36
4/10/2006 06:30,56
4/10/2006 06:45,83
4/10/2006 07:00,115
4/10/2006 07:15,152
4/10/2006 07:30,197
4/10/2006 07:45,166
4/10/2006 08:00,171
4/10/2006 08:15,174
4/10/2006 08:30,194
4/10/2006 08:45,161
4/10/2006 09:00,163
4/10/2006 09:15,171
4/10/2006 09:30,110
4/10/2006 09:45,112
4/10/2006 10:00,103
4/10/2006 10:15,127
4/10/2006 10:30,111
4/10/2006 10:45,89
4/10/2006 11:00,93
4/10/2006 11:15,107
4/10/2006 11:30,100
4/10/2006 11:45,100
4/10/2006 12:00,115
4/10/2006 12:15,93
4/10/2006 12:30,106
4/10/2006 12:45,94
4/10/2006 13:00,81
4/10/2006 13:15,128
4/10/2006 13:30,99
4/10/2006 13:45,106
4/10/2006 14:00,103
4/10/2006 14:15,87
4/10/2006 14:30,109
4/10/2006 14:45,94
4/10/2006 15:00,114
4/10/2006 15:15,105
4/10/2006 15:30,126
4/10/2006 15:45,119
4/10/2006 16:00,105
4/10/2006 16:15,124
4/10/2006 16:30,95
4/10/2006 16:45,107
4/10/2006 17:00,120
4/10/2006 17:15,128
4/10/2006 17:30,93
4/10/2006 17:45,108
4/10/2006 18:00,108
4/10/2006 18:15,103
4/10/2006 18:30,102
4/10/2006 18:45,131
4/10/2006 19:00,81
4/10/2006 19:15,78
4/10/2006 19:30,60
4/10/2006 19:45,37
4/10/2006 20:00,39
4/10/2006 20:15,55
4/10/2006 20:30,41
4/10/2006 20:45,43
4/10/2006 21:00,45
4/10/2006 21:15,42
4/10/2006 21:30,37
4/10/2006 21:45,39
4/10/2006 22:00,36
4/10/2006 22:15,31
4/10/2006 22:30,16
4/10/2006 22:45,27
4/10/2006 23:00,21
4/10/2006 23:15,19
4/10/2006 23:30,17
4/10/2006 23:45,11
5/10/2006 00:00,9
5/10/2006 00:15,9
5/10/2006 00:30,1
5/10/2006 00:45,2
5/10/2006 01:00,4
5/10/2006 01:15,2
5/10/2006 01:30,3
5/10/2006 01:45,4
5/10/2006 02:00,2
5/10/2006 02:15,4
5/10/2006 02:30,1
5/10/2006 02:45,2
5/10/2006 03:00,1
5/10/2006 03:15,1
5/10/2006 03:30,3
5/10/2006 03:45,2
5/10/2006 04:00,2
5/10/2006 04:15,3
5/10/2006 04:30,2
5/10/2006 04:45,5
5/10/2006 05:00,3
5/10/2006 05:15,7
5/10/2006 05:30,13
5/10/2006 05:45,16
5/10/2006 06:00,22
5/10/2006 06:15,38
5/10/2006 06:30,51
5/10/2006 06:45,77
5/10/2006 07:00,115
5/10/2006 07:15,202
5/10/2006 07:30,144
5/10/2006 07:45,199
5/10/2006 08:00,169
5/10/2006 08:15,170
5/10/2006 08:30,195
5/10/2006 08:45,139
5/10/2006 09:00,208
5/10/2006 09:15,149
5/10/2006 09:30,133
5/10/2006 09:45,139
5/10/2006 10:00,112
5/10/2006 10:15,112
5/10/2006 10:30,107
5/10/2006 10:45,105
5/10/2006 11:00,97
5/10/2006 11:15,105
5/10/2006 11:30,105
5/10/2006 11:45,125
5/10/2006 12:00,125
5/10/2006 12:15,108
5/10/2006 12:30,111
5/10/2006 12:45,111
5/10/2006 13:00,103
5/10/2006 13:15,119
5/10/2006 13:30,109
5/10/2006 13:45,100
5/10/2006 14:00,108
5/10/2006 14:15,112
5/10/2006 14:30,78
5/10/2006 14:45,120
5/10/2006 15:00,128
5/10/2006 15:15,109
5/10/2006 15:30,105
5/10/2006 15:45,114
5/10/2006 16:00,107
5/10/2006 16:15,122
5/10/2006 16:30,125
5/10/2006 16:45,113
5/10/2006 17:00,123
5/10/2006 17:15,122
5/10/2006 17:30,126
5/10/2006 17:45,145
5/10/2006 18:00,107
5/10/2006 18:15,116
5/10/2006 18:30,72
5/10/2006 18:45,89
5/10/2006 19:00,88
5/10/2006 19:15,69
5/10/2006 19:30,62
5/10/2006 19:45,64
5/10/2006 20:00,67
5/10/2006 20:15,49
5/10/2006 20:30,56
5/10/2006 20:45,40
5/10/2006 21:00,48
5/10/2006 21:15,46
5/10/2006 21:30,56
5/10/2006 21:45,37
5/10/2006 22:00,31
5/10/2006 22:15,33
5/10/2006 22:30,32
5/10/2006 22:45,24
