15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,53
1/10/2006 00:15,53
1/10/2006 00:30,57
1/10/2006 00:45,57
1/10/2006 01:00,45
1/10/2006 01:15,34
1/10/2006 01:30,42
1/10/2006 01:45,37
1/10/2006 02:00,37
1/10/2006 02:15,30
1/10/2006 02:30,23
1/10/2006 02:45,28
1/10/2006 03:00,21
1/10/2006 03:15,24
1/10/2006 03:30,15
1/10/2006 03:45,11
1/10/2006 04:00,13
1/10/2006 04:15,10
1/10/2006 04:30,13
1/10/2006 04:45,9
1/10/2006 05:00,8
1/10/2006 05:15,16
1/10/2006 05:30,9
1/10/2006 05:45,11
1/10/2006 06:00,12
1/10/2006 06:15,19
1/10/2006 06:30,14
1/10/2006 06:45,24
1/10/2006 07:00,17
1/10/2006 07:15,32
1/10/2006 07:30,34
1/10/2006 07:45,35
1/10/2006 08:00,32
1/10/2006 08:15,33
1/10/2006 08:30,31
1/10/2006 08:45,45
1/10/2006 09:00,47
1/10/2006 09:15,63
1/10/2006 09:30,71
1/10/2006 09:45,93
1/10/2006 10:00,105
1/10/2006 10:15,113
1/10/2006 10:30,141
1/10/2006 10:45,138
1/10/2006 11:00,153
1/10/2006 11:15,122
1/10/2006 11:30,137
1/10/2006 11:45,155
1/10/2006 12:00,150
1/10/2006 12:15,160
1/10/2006 12:30,185
1/10/2006 12:45,161
1/10/2006 13:00,164
1/10/2006 13:15,147
1/10/2006 13:30,179
1/10/2006 13:45,187
1/10/2006 14:00,151
1/10/2006 14:15,157
1/10/2006 14:30,136
1/10/2006 14:45,148
1/10/2006 15:00,170
1/10/2006 15:15,145
1/10/2006 15:30,161
1/10/2006 15:45,127
1/10/2006 16:00,161
1/10/2006 16:15,154
1/10/2006 16:30,155
1/10/2006 16:45,138
1/10/2006 17:00,163
1/10/2006 17:15,180
1/10/2006 17:30,159
1/10/2006 17:45,149
1/10/2006 18:00,131
1/10/2006 18:15,142
1/10/2006 18:30,97
1/10/2006 18:45,133
1/10/2006 19:00,107
1/10/2006 19:15,76
1/10/2006 19:30,72
1/10/2006 19:45,87
1/10/2006 20:00,59
1/10/2006 20:15,54
1/10/2006 20:30,72
1/10/2006 20:45,67
1/10/2006 21:00,83
1/10/2006 21:15,91
1/10/2006 21:30,61
1/10/2006 21:45,68
1/10/2006 22:00,52
1/10/2006 22:15,52
1/10/2006 22:30,41
1/10/2006 22:45,28
1/10/2006 23:00,29
1/10/2006 23:15,23
1/10/2006 23:30,24
1/10/2006 23:45,31
2/10/2006 00:00,15
2/10/2006 00:15,9
2/10/2006 00:30,11
2/10/2006 00:45,5
2/10/2006 01:00,9
2/10/2006 01:15,6
2/10/2006 01:30,7
2/10/2006 01:45,10
2/10/2006 02:00,10
2/10/2006 02:15,5
2/10/2006 02:30,6
2/10/2006 02:45,2
2/10/2006 03:00,1
