15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,24
1/10/2006 00:15,23
1/10/2006 00:30,19
1/10/2006 00:45,12
1/10/2006 01:00,13
1/10/2006 01:15,14
1/10/2006 01:30,12
1/10/2006 01:45,14
1/10/2006 02:00,12
1/10/2006 02:15,10
1/10/2006 02:30,9
1/10/2006 02:45,5
1/10/2006 03:00,4
1/10/2006 03:15,6
1/10/2006 03:30,7
1/10/2006 03:45,2
1/10/2006 04:00,7
1/10/2006 04:15,6
1/10/2006 04:30,4
1/10/2006 04:45,4
1/10/2006 05:00,7
1/10/2006 05:15,5
1/10/2006 05:30,9
1/10/2006 05:45,7
1/10/2006 06:00,6
1/10/2006 06:15,12
1/10/2006 06:30,25
1/10/2006 06:45,11
1/10/2006 07:00,23
1/10/2006 07:15,23
1/10/2006 07:30,30
1/10/2006 07:45,40
1/10/2006 08:00,32
1/10/2006 08:15,36
1/10/2006 08:30,41
1/10/2006 08:45,55
1/10/2006 09:00,51
1/10/2006 09:15,71
1/10/2006 09:30,81
1/10/2006 09:45,72
1/10/2006 10:00,69
1/10/2006 10:15,71
1/10/2006 10:30,67
1/10/2006 10:45,81
1/10/2006 11:00,88
1/10/2006 11:15,58
1/10/2006 11:30,93
1/10/2006 11:45,71
1/10/2006 12:00,72
1/10/2006 12:15,91
1/10/2006 12:30,96
1/10/2006 12:45,102
1/10/2006 13:00,91
1/10/2006 13:15,89
1/10/2006 13:30,96
1/10/2006 13:45,84
1/10/2006 14:00,96
1/10/2006 14:15,92
1/10/2006 14:30,75
1/10/2006 14:45,85
1/10/2006 15:00,73
1/10/2006 15:15,78
1/10/2006 15:30,80
1/10/2006 15:45,71
1/10/2006 16:00,86
1/10/2006 16:15,81
1/10/2006 16:30,74
1/10/2006 16:45,81
1/10/2006 17:00,86
1/10/2006 17:15,67
1/10/2006 17:30,85
1/10/2006 17:45,84
1/10/2006 18:00,94
1/10/2006 18:15,78
1/10/2006 18:30,70
1/10/2006 18:45,68
1/10/2006 19:00,57
1/10/2006 19:15,52
1/10/2006 19:30,49
1/10/2006 19:45,40
1/10/2006 20:00,51
1/10/2006 20:15,32
1/10/2006 20:30,30
1/10/2006 20:45,42
1/10/2006 21:00,45
1/10/2006 21:15,51
1/10/2006 21:30,49
1/10/2006 21:45,29
1/10/2006 22:00,36
1/10/2006 22:15,20
1/10/2006 22:30,22
1/10/2006 22:45,22
1/10/2006 23:00,21
1/10/2006 23:15,12
1/10/2006 23:30,8
1/10/2006 23:45,9
2/10/2006 00:00,5
2/10/2006 00:15,9
2/10/2006 00:30,3
2/10/2006 00:45,3
2/10/2006 01:00,7
2/10/2006 01:15,2
2/10/2006 01:30,2
2/10/2006 01:45,3
2/10/2006 02:00,2
2/10/2006 02:15,1
2/10/2006 02:30,0
2/10/2006 02:45,4
2/10/2006 03:00,1
2/10/2006 03:15,2
2/10/2006 03:30,3
2/10/2006 03:45,4
2/10/2006 04:00,1
2/10/2006 04:15,1
2/10/2006 04:30,5
2/10/2006 04:45,10
2/10/2006 05:00,16
2/10/2006 05:15,8
2/10/2006 05:30,19
2/10/2006 05:45,23
2/10/2006 06:00,31
2/10/2006 06:15,57
2/10/2006 06:30,70
2/10/2006 06:45,94
2/10/2006 07:00,117
2/10/2006 07:15,198
2/10/2006 07:30,197
2/10/2006 07:45,212
2/10/2006 08:00,216
2/10/2006 08:15,170
2/10/2006 08:30,147
2/10/2006 08:45,156
2/10/2006 09:00,138
2/10/2006 09:15,121
2/10/2006 09:30,96
2/10/2006 09:45,96
2/10/2006 10:00,98
2/10/2006 10:15,88
2/10/2006 10:30,90
2/10/2006 10:45,91
2/10/2006 11:00,87
2/10/2006 11:15,68
2/10/2006 11:30,92
2/10/2006 11:45,73
2/10/2006 12:00,68
2/10/2006 12:15,105
2/10/2006 12:30,76
2/10/2006 12:45,71
2/10/2006 13:00,86
2/10/2006 13:15,88
2/10/2006 13:30,90
2/10/2006 13:45,85
2/10/2006 14:00,85
2/10/2006 14:15,90
2/10/2006 14:30,80
2/10/2006 14:45,89
2/10/2006 15:00,98
2/10/2006 15:15,115
2/10/2006 15:30,120
2/10/2006 15:45,115
2/10/2006 16:00,74
2/10/2006 16:15,79
2/10/2006 16:30,92
2/10/2006 16:45,103
2/10/2006 17:00,118
2/10/2006 17:15,107
2/10/2006 17:30,102
2/10/2006 17:45,103
2/10/2006 18:00,100
2/10/2006 18:15,101
2/10/2006 18:30,87
2/10/2006 18:45,76
2/10/2006 19:00,80
2/10/2006 19:15,92
2/10/2006 19:30,64
2/10/2006 19:45,42
2/10/2006 20:00,64
2/10/2006 20:15,42
2/10/2006 20:30,29
2/10/2006 20:45,37
2/10/2006 21:00,49
2/10/2006 21:15,36
2/10/2006 21:30,38
2/10/2006 21:45,31
2/10/2006 22:00,29
2/10/2006 22:15,31
2/10/2006 22:30,21
2/10/2006 22:45,10
2/10/2006 23:00,19
