15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,43
1/10/2006 00:15,34
1/10/2006 00:30,35
1/10/2006 00:45,24
1/10/2006 01:00,19
1/10/2006 01:15,31
1/10/2006 01:30,15
1/10/2006 01:45,17
1/10/2006 02:00,21
1/10/2006 02:15,26
1/10/2006 02:30,15
1/10/2006 02:45,20
1/10/2006 03:00,18
1/10/2006 03:15,15
1/10/2006 03:30,17
1/10/2006 03:45,10
1/10/2006 04:00,12
1/10/2006 04:15,18
1/10/2006 04:30,16
1/10/2006 04:45,15
1/10/2006 05:00,11
1/10/2006 05:15,12
1/10/2006 05:30,16
1/10/2006 05:45,14
1/10/2006 06:00,20
1/10/2006 06:15,16
1/10/2006 06:30,22
1/10/2006 06:45,34
1/10/2006 07:00,17
1/10/2006 07:15,33
1/10/2006 07:30,38
1/10/2006 07:45,48
1/10/2006 08:00,37
1/10/2006 08:15,52
1/10/2006 08:30,57
1/10/2006 08:45,70
1/10/2006 09:00,70
1/10/2006 09:15,94
1/10/2006 09:30,96
1/10/2006 09:45,104
1/10/2006 10:00,76
1/10/2006 10:15,77
1/10/2006 10:30,111
1/10/2006 10:45,112
1/10/2006 11:00,130
1/10/2006 11:15,114
1/10/2006 11:30,120
1/10/2006 11:45,118
1/10/2006 12:00,92
1/10/2006 12:15,124
1/10/2006 12:30,133
1/10/2006 12:45,121
1/10/2006 13:00,106
1/10/2006 13:15,108
1/10/2006 13:30,135
1/10/2006 13:45,126
1/10/2006 14:00,126
1/10/2006 14:15,116
1/10/2006 14:30,111
1/10/2006 14:45,121
1/10/2006 15:00,106
1/10/2006 15:15,91
1/10/2006 15:30,99
1/10/2006 15:45,127
1/10/2006 16:00,115
1/10/2006 16:15,98
1/10/2006 16:30,125
1/10/2006 16:45,131
1/10/2006 17:00,100
1/10/2006 17:15,104
1/10/2006 17:30,127
1/10/2006 17:45,100
1/10/2006 18:00,120
1/10/2006 18:15,90
1/10/2006 18:30,123
1/10/2006 18:45,106
1/10/2006 19:00,83
1/10/2006 19:15,73
1/10/2006 19:30,63
1/10/2006 19:45,50
1/10/2006 20:00,55
1/10/2006 20:15,35
1/10/2006 20:30,48
1/10/2006 20:45,49
1/10/2006 21:00,60
1/10/2006 21:15,71
1/10/2006 21:30,41
1/10/2006 21:45,35
1/10/2006 22:00,45
1/10/2006 22:15,42
1/10/2006 22:30,27
1/10/2006 22:45,27
1/10/2006 23:00,19
1/10/2006 23:15,21
1/10/2006 23:30,21
1/10/2006 23:45,13
2/10/2006 00:00,15
2/10/2006 00:15,17
2/10/2006 00:30,6
2/10/2006 00:45,3
2/10/2006 01:00,7
2/10/2006 01:15,3
2/10/2006 01:30,3
2/10/2006 01:45,5
2/10/2006 02:00,4
2/10/2006 02:15,9
2/10/2006 02:30,6
2/10/2006 02:45,0
2/10/2006 03:00,6
2/10/2006 03:15,8
2/10/2006 03:30,7
2/10/2006 03:45,5
2/10/2006 04:00,9
2/10/2006 04:15,8
2/10/2006 04:30,9
2/10/2006 04:45,13
2/10/2006 05:00,11
2/10/2006 05:15,6
2/10/2006 05:30,24
2/10/2006 05:45,40
2/10/2006 06:00,38
2/10/2006 06:15,64
2/10/2006 06:30,103
2/10/2006 06:45,108
2/10/2006 07:00,194
2/10/2006 07:15,194
2/10/2006 07:30,263
