15 Minutes,Lane 1 Flow (Veh/15 Minutes)
2/10/2006 00:00,15
2/10/2006 00:15,17
2/10/2006 00:30,13
2/10/2006 00:45,6
2/10/2006 01:00,12
2/10/2006 01:15,6
2/10/2006 01:30,8
2/10/2006 01:45,5
2/10/2006 02:00,7
2/10/2006 02:15,5
2/10/2006 02:30,6
2/10/2006 02:45,3
2/10/2006 03:00,10
2/10/2006 03:15,10
2/10/2006 03:30,6
2/10/2006 03:45,7
2/10/2006 04:00,8
2/10/2006 04:15,4
2/10/2006 04:30,5
2/10/2006 04:45,16
2/10/2006 05:00,12
2/10/2006 05:15,21
2/10/2006 05:30,38
2/10/2006 05:45,42
2/10/2006 06:00,44
2/10/2006 06:15,76
2/10/2006 06:30,95
2/10/2006 06:45,111
2/10/2006 07:00,139
2/10/2006 07:15,203
2/10/2006 07:30,209
2/10/2006 07:45,266
2/10/2006 08:00,240
2/10/2006 08:15,237
2/10/2006 08:30,215
2/10/2006 08:45,203
2/10/2006 09:00,175
2/10/2006 09:15,124
2/10/2006 09:30,153
2/10/2006 09:45,122
2/10/2006 10:00,132
2/10/2006 10:15,127
2/10/2006 10:30,121
2/10/2006 10:45,136
2/10/2006 11:00,125
2/10/2006 11:15,139
2/10/2006 11:30,128
2/10/2006 11:45,113
2/10/2006 12:00,136
2/10/2006 12:15,128
2/10/2006 12:30,96
2/10/2006 12:45,116
2/10/2006 13:00,140
2/10/2006 13:15,155
2/10/2006 13:30,110
2/10/2006 13:45,124
2/10/2006 14:00,105
2/10/2006 14:15,130
2/10/2006 14:30,142
2/10/2006 14:45,120
2/10/2006 15:00,133
2/10/2006 15:15,110
2/10/2006 15:30,107
2/10/2006 15:45,135
2/10/2006 16:00,128
2/10/2006 16:15,131
2/10/2006 16:30,159
2/10/2006 16:45,136
2/10/2006 17:00,136
2/10/2006 17:15,174
2/10/2006 17:30,133
2/10/2006 17:45,122
2/10/2006 18:00,133
2/10/2006 18:15,123
2/10/2006 18:30,123
2/10/2006 18:45,96
2/10/2006 19:00,104
2/10/2006 19:15,90
2/10/2006 19:30,73
2/10/2006 19:45,73
2/10/2006 20:00,74
2/10/2006 20:15,50
2/10/2006 20:30,54
2/10/2006 20:45,47
2/10/2006 21:00,52
2/10/2006 21:15,51
2/10/2006 21:30,60
2/10/2006 21:45,32
2/10/2006 22:00,48
2/10/2006 22:15,44
2/10/2006 22:30,52
2/10/2006 22:45,26
2/10/2006 23:00,25
2/10/2006 23:15,21
2/10/2006 23:30,13
2/10/2006 23:45,17
3/10/2006 00:00,18
3/10/2006 00:15,8
3/10/2006 00:30,12
3/10/2006 00:45,11
3/10/2006 01:00,10
3/10/2006 01:15,4
3/10/2006 01:30,3
3/10/2006 01:45,1
3/10/2006 02:00,7
3/10/2006 02:15,6
3/10/2006 02:30,5
3/10/2006 02:45,4
3/10/2006 03:00,2
3/10/2006 03:15,2
3/10/2006 03:30,3
3/10/2006 03:45,6
3/10/2006 04:00,7
3/10/2006 04:15,11
3/10/2006 04:30,15
3/10/2006 04:45,14
3/10/2006 05:00,17
3/10/2006 05:15,28
3/10/2006 05:30,30
3/10/2006 05:45,44
3/10/2006 06:00,66
3/10/2006 06:15,104
3/10/2006 06:30,117
3/10/2006 06:45,124
3/10/2006 07:00,183
3/10/2006 07:15,241
3/10/2006 07:30,225
3/10/2006 07:45,246
3/10/2006 08:00,289
3/10/2006 08:15,247
3/10/2006 08:30,207
3/10/2006 08:45,188
3/10/2006 09:00,187
3/10/2006 09:15,157
3/10/2006 09:30,132
3/10/2006 09:45,146
3/10/2006 10:00,120
3/10/2006 10:15,146
3/10/2006 10:30,134
3/10/2006 10:45,123
3/10/2006 11:00,114
3/10/2006 11:15,125
3/10/2006 11:30,125
3/10/2006 11:45,127
3/10/2006 12:00,117
3/10/2006 12:15,167
3/10/2006 12:30,139
3/10/2006 12:45,132
3/10/2006 13:00,116
3/10/2006 13:15,151
3/10/2006 13:30,120
3/10/2006 13:45,133
3/10/2006 14:00,124
3/10/2006 14:15,150
3/10/2006 14:30,110
3/10/2006 14:45,159
3/10/2006 15:00,147
3/10/2006 15:15,167
3/10/2006 15:30,160
3/10/2006 15:45,142
3/10/2006 16:00,137
3/10/2006 16:15,149
3/10/2006 16:30,148
3/10/2006 16:45,131
3/10/2006 17:00,185
3/10/2006 17:15,133
3/10/2006 17:30,168
3/10/2006 17:45,146
3/10/2006 18:00,149
3/10/2006 18:15,134
3/10/2006 18:30,127
3/10/2006 18:45,126
3/10/2006 19:00,133
3/10/2006 19:15,103
3/10/2006 19:30,107
3/10/2006 19:45,73
3/10/2006 20:00,70
3/10/2006 20:15,68
3/10/2006 20:30,58
3/10/2006 20:45,72
3/10/2006 21:00,78
3/10/2006 21:15,59
3/10/2006 21:30,65
3/10/2006 21:45,69
3/10/2006 22:00,64
3/10/2006 22:15,58
3/10/2006 22:30,43
3/10/2006 22:45,36
3/10/2006 23:00,32
3/10/2006 23:15,41
3/10/2006 23:30,36
3/10/2006 23:45,14
4/10/2006 00:00,15
4/10/2006 00:15,16
4/10/2006 00:30,10
4/10/2006 00:45,6
4/10/2006 01:00,3
4/10/2006 01:15,3
4/10/2006 01:30,5
4/10/2006 01:45,8
4/10/2006 02:00,4
4/10/2006 02:15,6
4/10/2006 02:30,4
4/10/2006 02:45,6
4/10/2006 03:00,4
4/10/2006 03:15,5
4/10/2006 03:30,6
4/10/2006 03:45,2
4/10/2006 04:00,3
4/10/2006 04:15,2
4/10/2006 04:30,10
4/10/2006 04:45,7
4/10/2006 05:00,15
4/10/2006 05:15,26
4/10/2006 05:30,50
4/10/2006 05:45,58
4/10/2006 06:00,63
4/10/2006 06:15,90
4/10/2006 06:30,132
4/10/2006 06:45,122
4/10/2006 07:00,182
4/10/2006 07:15,198
4/10/2006 07:30,233
4/10/2006 07:45,258
4/10/2006 08:00,265
4/10/2006 08:15,266
4/10/2006 08:30,206
4/10/2006 08:45,250
4/10/2006 09:00,161
4/10/2006 09:15,148
4/10/2006 09:30,162
4/10/2006 09:45,138
4/10/2006 10:00,127
4/10/2006 10:15,160
4/10/2006 10:30,148
4/10/2006 10:45,135
4/10/2006 11:00,121
4/10/2006 11:15,130
4/10/2006 11:30,128
4/10/2006 11:45,150
4/10/2006 12:00,135
4/10/2006 12:15,165
4/10/2006 12:30,118
4/10/2006 12:45,122
4/10/2006 13:00,131
4/10/2006 13:15,134
4/10/2006 13:30,119
4/10/2006 13:45,136
4/10/2006 14:00,122
4/10/2006 14:15,119
4/10/2006 14:30,126
4/10/2006 14:45,118
4/10/2006 15:00,131
4/10/2006 15:15,126
4/10/2006 15:30,160
4/10/2006 15:45,141
4/10/2006 16:00,126
4/10/2006 16:15,149
4/10/2006 16:30,160
4/10/2006 16:45,159
4/10/2006 17:00,137
4/10/2006 17:15,148
4/10/2006 17:30,156
4/10/2006 17:45,153
4/10/2006 18:00,146
4/10/2006 18:15,128
4/10/2006 18:30,125
4/10/2006 18:45,145
4/10/2006 19:00,103
4/10/2006 19:15,101
4/10/2006 19:30,96
4/10/2006 19:45,83
4/10/2006 20:00,86
4/10/2006 20:15,52
4/10/2006 20:30,77
4/10/2006 20:45,73
4/10/2006 21:00,64
4/10/2006 21:15,66
4/10/2006 21:30,66
4/10/2006 21:45,55
4/10/2006 22:00,55
4/10/2006 22:15,56
4/10/2006 22:30,33
4/10/2006 22:45,45
4/10/2006 23:00,29
4/10/2006 23:15,26
4/10/2006 23:30,24
4/10/2006 23:45,23
5/10/2006 00:00,12
5/10/2006 00:15,17
5/10/2006 00:30,18
5/10/2006 00:45,8
5/10/2006 01:00,12
5/10/2006 01:15,8
5/10/2006 01:30,7
5/10/2006 01:45,7
5/10/2006 02:00,6
5/10/2006 02:15,4
5/10/2006 02:30,3
5/10/2006 02:45,5
5/10/2006 03:00,5
5/10/2006 03:15,7
5/10/2006 03:30,4
5/10/2006 03:45,5
5/10/2006 04:00,8
5/10/2006 04:15,8
5/10/2006 04:30,16
5/10/2006 04:45,11
5/10/2006 05:00,9
5/10/2006 05:15,27
5/10/2006 05:30,44
5/10/2006 05:45,52
5/10/2006 06:00,79
5/10/2006 06:15,93
5/10/2006 06:30,144
5/10/2006 06:45,160
5/10/2006 07:00,166
5/10/2006 07:15,238
5/10/2006 07:30,205
5/10/2006 07:45,258
5/10/2006 08:00,261
5/10/2006 08:15,253
5/10/2006 08:30,209
5/10/2006 08:45,220
5/10/2006 09:00,185
5/10/2006 09:15,163
5/10/2006 09:30,200
5/10/2006 09:45,150
5/10/2006 10:00,143
5/10/2006 10:15,154
5/10/2006 10:30,128
5/10/2006 10:45,112
5/10/2006 11:00,129
5/10/2006 11:15,123
5/10/2006 11:30,120
5/10/2006 11:45,146
5/10/2006 12:00,135
5/10/2006 12:15,133
5/10/2006 12:30,144
5/10/2006 12:45,126
5/10/2006 13:00,132
5/10/2006 13:15,143
5/10/2006 13:30,126
5/10/2006 13:45,128
5/10/2006 14:00,123
5/10/2006 14:15,119
5/10/2006 14:30,133
5/10/2006 14:45,158
5/10/2006 15:00,133
5/10/2006 15:15,142
5/10/2006 15:30,130
5/10/2006 15:45,156
5/10/2006 16:00,160
5/10/2006 16:15,109
5/10/2006 16:30,139
5/10/2006 16:45,133
5/10/2006 17:00,161
5/10/2006 17:15,188
5/10/2006 17:30,157
5/10/2006 17:45,135
5/10/2006 18:00,177
5/10/2006 18:15,142
5/10/2006 18:30,119
5/10/2006 18:45,119
5/10/2006 19:00,114
5/10/2006 19:15,104
5/10/2006 19:30,86
5/10/2006 19:45,94
5/10/2006 20:00,79
5/10/2006 20:15,78
5/10/2006 20:30,59
5/10/2006 20:45,72
5/10/2006 21:00,71
5/10/2006 21:15,59
5/10/2006 21:30,59
5/10/2006 21:45,63
5/10/2006 22:00,56
5/10/2006 22:15,70
5/10/2006 22:30,55
5/10/2006 22:45,35
5/10/2006 23:00,37
5/10/2006 23:15,34
5/10/2006 23:30,14
5/10/2006 23:45,32
6/10/2006 00:00,24
6/10/2006 00:15,10
6/10/2006 00:30,18
6/10/2006 00:45,11
6/10/2006 01:00,10
6/10/2006 01:15,13
6/10/2006 01:30,4
6/10/2006 01:45,8
6/10/2006 02:00,8
6/10/2006 02:15,4
6/10/2006 02:30,7
6/10/2006 02:45,4
6/10/2006 03:00,12
6/10/2006 03:15,7
6/10/2006 03:30,11
6/10/2006 03:45,7
6/10/2006 04:00,7
6/10/2006 04:15,3
6/10/2006 04:30,11
6/10/2006 04:45,9
6/10/2006 05:00,19
6/10/2006 05:15,22
6/10/2006 05:30,42
6/10/2006 05:45,61
6/10/2006 06:00,64
6/10/2006 06:15,103
6/10/2006 06:30,124
6/10/2006 06:45,145
6/10/2006 07:00,170
6/10/2006 07:15,201
6/10/2006 07:30,231
6/10/2006 07:45,260
6/10/2006 08:00,261
6/10/2006 08:15,241
6/10/2006 08:30,222
6/10/2006 08:45,222
6/10/2006 09:00,172
6/10/2006 09:15,181
6/10/2006 09:30,130
6/10/2006 09:45,180
6/10/2006 10:00,147
6/10/2006 10:15,128
6/10/2006 10:30,130
6/10/2006 10:45,139
6/10/2006 11:00,132
6/10/2006 11:15,130
6/10/2006 11:30,123
6/10/2006 11:45,158
6/10/2006 12:00,141
6/10/2006 12:15,152
6/10/2006 12:30,133
6/10/2006 12:45,136
6/10/2006 13:00,118
6/10/2006 13:15,137
6/10/2006 13:30,130
6/10/2006 13:45,111
6/10/2006 14:00,134
6/10/2006 14:15,147
6/10/2006 14:30,147
6/10/2006 14:45,130
6/10/2006 15:00,138
6/10/2006 15:15,131
6/10/2006 15:30,137
6/10/2006 15:45,145
6/10/2006 16:00,140
6/10/2006 16:15,148
6/10/2006 16:30,183
6/10/2006 16:45,150
