15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,46
1/10/2006 00:15,45
1/10/2006 00:30,40
1/10/2006 00:45,49
1/10/2006 01:00,34
1/10/2006 01:15,28
1/10/2006 01:30,33
1/10/2006 01:45,29
1/10/2006 02:00,22
1/10/2006 02:15,25
1/10/2006 02:30,28
1/10/2006 02:45,24
1/10/2006 03:00,23
1/10/2006 03:15,21
1/10/2006 03:30,15
1/10/2006 03:45,13
1/10/2006 04:00,14
1/10/2006 04:15,18
1/10/2006 04:30,17
1/10/2006 04:45,21
1/10/2006 05:00,16
1/10/2006 05:15,15
1/10/2006 05:30,27
1/10/2006 05:45,37
1/10/2006 06:00,39
1/10/2006 06:15,47
1/10/2006 06:30,56
1/10/2006 06:45,54
1/10/2006 07:00,58
1/10/2006 07:15,58
1/10/2006 07:30,56
1/10/2006 07:45,82
1/10/2006 08:00,66
1/10/2006 08:15,86
1/10/2006 08:30,105
1/10/2006 08:45,134
1/10/2006 09:00,140
1/10/2006 09:15,157
1/10/2006 09:30,174
1/10/2006 09:45,227
1/10/2006 10:00,183
1/10/2006 10:15,199
1/10/2006 10:30,207
1/10/2006 10:45,192
1/10/2006 11:00,173
1/10/2006 11:15,187
1/10/2006 11:30,194
1/10/2006 11:45,216
1/10/2006 12:00,194
1/10/2006 12:15,180
1/10/2006 12:30,213
1/10/2006 12:45,190
1/10/2006 13:00,219
1/10/2006 13:15,202
1/10/2006 13:30,173
1/10/2006 13:45,202
1/10/2006 14:00,200
1/10/2006 14:15,187
1/10/2006 14:30,210
1/10/2006 14:45,205
1/10/2006 15:00,206
1/10/2006 15:15,187
1/10/2006 15:30,172
1/10/2006 15:45,207
1/10/2006 16:00,189
1/10/2006 16:15,187
1/10/2006 16:30,175
1/10/2006 16:45,183
1/10/2006 17:00,163
1/10/2006 17:15,172
1/10/2006 17:30,156
1/10/2006 17:45,168
1/10/2006 18:00,162
1/10/2006 18:15,132
1/10/2006 18:30,131
1/10/2006 18:45,142
1/10/2006 19:00,118
1/10/2006 19:15,126
1/10/2006 19:30,107
1/10/2006 19:45,82
1/10/2006 20:00,68
1/10/2006 20:15,76
1/10/2006 20:30,57
1/10/2006 20:45,85
1/10/2006 21:00,80
1/10/2006 21:15,62
1/10/2006 21:30,80
1/10/2006 21:45,58
1/10/2006 22:00,43
1/10/2006 22:15,42
1/10/2006 22:30,40
1/10/2006 22:45,39
1/10/2006 23:00,27
1/10/2006 23:15,23
1/10/2006 23:30,27
1/10/2006 23:45,28
2/10/2006 00:00,17
2/10/2006 00:15,12
2/10/2006 00:30,17
2/10/2006 00:45,8
2/10/2006 01:00,11
2/10/2006 01:15,9
2/10/2006 01:30,5
2/10/2006 01:45,12
2/10/2006 02:00,5
2/10/2006 02:15,5
2/10/2006 02:30,8
2/10/2006 02:45,4
2/10/2006 03:00,5
2/10/2006 03:15,2
2/10/2006 03:30,6
2/10/2006 03:45,10
2/10/2006 04:00,5
2/10/2006 04:15,15
2/10/2006 04:30,17
2/10/2006 04:45,24
2/10/2006 05:00,28
2/10/2006 05:15,27
2/10/2006 05:30,45
2/10/2006 05:45,55
2/10/2006 06:00,70
2/10/2006 06:15,135
2/10/2006 06:30,246
2/10/2006 06:45,265
2/10/2006 07:00,385
2/10/2006 07:15,504
2/10/2006 07:30,429
2/10/2006 07:45,428
2/10/2006 08:00,396
2/10/2006 08:15,398
2/10/2006 08:30,374
2/10/2006 08:45,329
2/10/2006 09:00,355
2/10/2006 09:15,301
2/10/2006 09:30,268
2/10/2006 09:45,263
2/10/2006 10:00,203
2/10/2006 10:15,201
2/10/2006 10:30,252
