15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,55
1/10/2006 00:15,59
1/10/2006 00:30,66
1/10/2006 00:45,60
1/10/2006 01:00,44
1/10/2006 01:15,43
1/10/2006 01:30,46
1/10/2006 01:45,33
1/10/2006 02:00,37
1/10/2006 02:15,31
1/10/2006 02:30,18
1/10/2006 02:45,33
1/10/2006 03:00,19
1/10/2006 03:15,27
1/10/2006 03:30,14
1/10/2006 03:45,12
1/10/2006 04:00,16
1/10/2006 04:15,15
1/10/2006 04:30,6
1/10/2006 04:45,6
1/10/2006 05:00,10
1/10/2006 05:15,16
1/10/2006 05:30,11
1/10/2006 05:45,13
1/10/2006 06:00,17
1/10/2006 06:15,20
1/10/2006 06:30,14
1/10/2006 06:45,28
1/10/2006 07:00,20
1/10/2006 07:15,31
1/10/2006 07:30,36
1/10/2006 07:45,39
1/10/2006 08:00,43
1/10/2006 08:15,48
1/10/2006 08:30,51
1/10/2006 08:45,62
1/10/2006 09:00,78
1/10/2006 09:15,84
1/10/2006 09:30,93
1/10/2006 09:45,136
1/10/2006 10:00,123
1/10/2006 10:15,142
1/10/2006 10:30,179
1/10/2006 10:45,187
1/10/2006 11:00,182
1/10/2006 11:15,155
1/10/2006 11:30,181
1/10/2006 11:45,201
1/10/2006 12:00,203
1/10/2006 12:15,246
1/10/2006 12:30,225
1/10/2006 12:45,222
1/10/2006 13:00,222
1/10/2006 13:15,178
1/10/2006 13:30,229
1/10/2006 13:45,211
1/10/2006 14:00,163
1/10/2006 14:15,213
1/10/2006 14:30,181
1/10/2006 14:45,190
1/10/2006 15:00,189
1/10/2006 15:15,198
1/10/2006 15:30,218
1/10/2006 15:45,176
1/10/2006 16:00,175
1/10/2006 16:15,186
1/10/2006 16:30,202
1/10/2006 16:45,193
1/10/2006 17:00,225
1/10/2006 17:15,224
1/10/2006 17:30,201
1/10/2006 17:45,171
1/10/2006 18:00,157
1/10/2006 18:15,144
1/10/2006 18:30,132
1/10/2006 18:45,148
1/10/2006 19:00,122
1/10/2006 19:15,95
1/10/2006 19:30,92
1/10/2006 19:45,104
1/10/2006 20:00,73
1/10/2006 20:15,76
1/10/2006 20:30,81
1/10/2006 20:45,80
1/10/2006 21:00,112
1/10/2006 21:15,92
1/10/2006 21:30,80
1/10/2006 21:45,86
1/10/2006 22:00,60
1/10/2006 22:15,77
1/10/2006 22:30,57
1/10/2006 22:45,39
1/10/2006 23:00,44
1/10/2006 23:15,38
1/10/2006 23:30,28
