15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,48
1/10/2006 00:15,52
1/10/2006 00:30,57
1/10/2006 00:45,28
1/10/2006 01:00,34
1/10/2006 01:15,21
1/10/2006 01:30,28
1/10/2006 01:45,23
1/10/2006 02:00,34
1/10/2006 02:15,35
1/10/2006 02:30,23
1/10/2006 02:45,29
1/10/2006 03:00,21
1/10/2006 03:15,21
1/10/2006 03:30,19
1/10/2006 03:45,10
1/10/2006 04:00,10
1/10/2006 04:15,6
1/10/2006 04:30,19
1/10/2006 04:45,29
1/10/2006 05:00,11
1/10/2006 05:15,15
1/10/2006 05:30,40
1/10/2006 05:45,57
1/10/2006 06:00,33
1/10/2006 06:15,58
1/10/2006 06:30,68
1/10/2006 06:45,38
1/10/2006 07:00,27
1/10/2006 07:15,45
1/10/2006 07:30,59
1/10/2006 07:45,63
1/10/2006 08:00,72
1/10/2006 08:15,74
1/10/2006 08:30,98
1/10/2006 08:45,102
1/10/2006 09:00,86
1/10/2006 09:15,110
1/10/2006 09:30,122
1/10/2006 09:45,133
1/10/2006 10:00,184
1/10/2006 10:15,166
1/10/2006 10:30,128
1/10/2006 10:45,142
1/10/2006 11:00,159
1/10/2006 11:15,115
1/10/2006 11:30,127
1/10/2006 11:45,162
1/10/2006 12:00,96
1/10/2006 12:15,173
1/10/2006 12:30,204
1/10/2006 12:45,138
1/10/2006 13:00,149
1/10/2006 13:15,172
1/10/2006 13:30,275
1/10/2006 13:45,136
1/10/2006 14:00,139
1/10/2006 14:15,127
1/10/2006 14:30,170
1/10/2006 14:45,201
1/10/2006 15:00,123
1/10/2006 15:15,190
1/10/2006 15:30,211
1/10/2006 15:45,188
1/10/2006 16:00,128
1/10/2006 16:15,114
1/10/2006 16:30,148
1/10/2006 16:45,116
1/10/2006 17:00,98
1/10/2006 17:15,142
1/10/2006 17:30,149
1/10/2006 17:45,119
1/10/2006 18:00,248
1/10/2006 18:15,110
1/10/2006 18:30,97
1/10/2006 18:45,86
1/10/2006 19:00,83
1/10/2006 19:15,73
1/10/2006 19:30,71
1/10/2006 19:45,51
1/10/2006 20:00,136
1/10/2006 20:15,45
1/10/2006 20:30,42
1/10/2006 20:45,42
1/10/2006 21:00,83
1/10/2006 21:15,39
1/10/2006 21:30,46
1/10/2006 21:45,36
1/10/2006 22:00,29
1/10/2006 22:15,25
1/10/2006 22:30,32
1/10/2006 22:45,20
1/10/2006 23:00,29
1/10/2006 23:15,14
1/10/2006 23:30,12
1/10/2006 23:45,12
2/10/2006 00:00,16
2/10/2006 00:15,10
2/10/2006 00:30,7
2/10/2006 00:45,8
2/10/2006 01:00,12
2/10/2006 01:15,4
