15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,86
1/10/2006 00:15,86
1/10/2006 00:30,89
1/10/2006 00:45,74
1/10/2006 01:00,73
1/10/2006 01:15,74
1/10/2006 01:30,69
1/10/2006 01:45,60
1/10/2006 02:00,64
1/10/2006 02:15,63
1/10/2006 02:30,53
1/10/2006 02:45,37
1/10/2006 03:00,50
1/10/2006 03:15,42
1/10/2006 03:30,45
1/10/2006 03:45,37
1/10/2006 04:00,39
1/10/2006 04:15,42
1/10/2006 04:30,24
1/10/2006 04:45,27
1/10/2006 05:00,30
1/10/2006 05:15,27
1/10/2006 05:30,33
1/10/2006 05:45,24
1/10/2006 06:00,18
1/10/2006 06:15,25
1/10/2006 06:30,27
1/10/2006 06:45,47
1/10/2006 07:00,33
1/10/2006 07:15,36
1/10/2006 07:30,41
1/10/2006 07:45,40
1/10/2006 08:00,56
1/10/2006 08:15,50
1/10/2006 08:30,69
1/10/2006 08:45,58
1/10/2006 09:00,63
1/10/2006 09:15,91
1/10/2006 09:30,102
1/10/2006 09:45,126
1/10/2006 10:00,138
1/10/2006 10:15,120
1/10/2006 10:30,172
1/10/2006 10:45,157
1/10/2006 11:00,159
1/10/2006 11:15,161
1/10/2006 11:30,178
1/10/2006 11:45,184
1/10/2006 12:00,180
1/10/2006 12:15,182
1/10/2006 12:30,214
1/10/2006 12:45,185
1/10/2006 13:00,215
1/10/2006 13:15,193
1/10/2006 13:30,193
1/10/2006 13:45,223
1/10/2006 14:00,200
1/10/2006 14:15,231
1/10/2006 14:30,187
1/10/2006 14:45,222
1/10/2006 15:00,236
1/10/2006 15:15,209
1/10/2006 15:30,193
1/10/2006 15:45,209
1/10/2006 16:00,204
1/10/2006 16:15,194
1/10/2006 16:30,201
1/10/2006 16:45,189
1/10/2006 17:00,172
1/10/2006 17:15,159
1/10/2006 17:30,148
1/10/2006 17:45,160
1/10/2006 18:00,126
1/10/2006 18:15,147
1/10/2006 18:30,117
1/10/2006 18:45,129
1/10/2006 19:00,123
1/10/2006 19:15,129
