15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,97
1/10/2006 00:15,92
1/10/2006 00:30,90
1/10/2006 00:45,57
1/10/2006 01:00,45
1/10/2006 01:15,54
1/10/2006 01:30,35
1/10/2006 01:45,29
1/10/2006 02:00,27
1/10/2006 02:15,36
1/10/2006 02:30,11
1/10/2006 02:45,17
1/10/2006 03:00,16
1/10/2006 03:15,16
1/10/2006 03:30,13
1/10/2006 03:45,16
1/10/2006 04:00,16
1/10/2006 04:15,14
1/10/2006 04:30,13
1/10/2006 04:45,16
1/10/2006 05:00,14
1/10/2006 05:15,21
1/10/2006 05:30,18
1/10/2006 05:45,15
1/10/2006 06:00,13
1/10/2006 06:15,36
1/10/2006 06:30,46
1/10/2006 06:45,36
1/10/2006 07:00,36
1/10/2006 07:15,53
1/10/2006 07:30,55
1/10/2006 07:45,65
1/10/2006 08:00,68
1/10/2006 08:15,87
1/10/2006 08:30,113
1/10/2006 08:45,120
1/10/2006 09:00,117
1/10/2006 09:15,149
1/10/2006 09:30,157
1/10/2006 09:45,192
1/10/2006 10:00,178
1/10/2006 10:15,215
1/10/2006 10:30,215
1/10/2006 10:45,184
1/10/2006 11:00,223
1/10/2006 11:15,208
1/10/2006 11:30,243
1/10/2006 11:45,242
1/10/2006 12:00,238
1/10/2006 12:15,239
1/10/2006 12:30,238
1/10/2006 12:45,197
1/10/2006 13:00,208
1/10/2006 13:15,227
1/10/2006 13:30,203
1/10/2006 13:45,238
1/10/2006 14:00,224
1/10/2006 14:15,231
1/10/2006 14:30,215
1/10/2006 14:45,200
1/10/2006 15:00,224
1/10/2006 15:15,227
1/10/2006 15:30,222
1/10/2006 15:45,266
1/10/2006 16:00,245
1/10/2006 16:15,260
1/10/2006 16:30,233
1/10/2006 16:45,229
1/10/2006 17:00,254
1/10/2006 17:15,246
1/10/2006 17:30,237
1/10/2006 17:45,218
1/10/2006 18:00,217
1/10/2006 18:15,210
1/10/2006 18:30,202
1/10/2006 18:45,157
1/10/2006 19:00,142
1/10/2006 19:15,102
1/10/2006 19:30,102
1/10/2006 19:45,120
1/10/2006 20:00,112
1/10/2006 20:15,106
1/10/2006 20:30,108
1/10/2006 20:45,103
1/10/2006 21:00,118
1/10/2006 21:15,126
1/10/2006 21:30,110
1/10/2006 21:45,110
1/10/2006 22:00,93
1/10/2006 22:15,90
1/10/2006 22:30,73
1/10/2006 22:45,64
1/10/2006 23:00,59
1/10/2006 23:15,52
1/10/2006 23:30,40
1/10/2006 23:45,46
2/10/2006 00:00,27
2/10/2006 00:15,29
2/10/2006 00:30,18
2/10/2006 00:45,21
2/10/2006 01:00,21
2/10/2006 01:15,6
2/10/2006 01:30,10
2/10/2006 01:45,8
2/10/2006 02:00,9
2/10/2006 02:15,13
2/10/2006 02:30,10
2/10/2006 02:45,7
2/10/2006 03:00,7
2/10/2006 03:15,8
2/10/2006 03:30,8
2/10/2006 03:45,13
2/10/2006 04:00,14
2/10/2006 04:15,15
2/10/2006 04:30,22
2/10/2006 04:45,37
2/10/2006 05:00,20
2/10/2006 05:15,33
2/10/2006 05:30,54
2/10/2006 05:45,76
2/10/2006 06:00,121
2/10/2006 06:15,175
2/10/2006 06:30,220
2/10/2006 06:45,253
2/10/2006 07:00,304
2/10/2006 07:15,358
2/10/2006 07:30,447
2/10/2006 07:45,432
2/10/2006 08:00,391
2/10/2006 08:15,378
2/10/2006 08:30,401
2/10/2006 08:45,294
2/10/2006 09:00,313
2/10/2006 09:15,274
2/10/2006 09:30,271
2/10/2006 09:45,247
2/10/2006 10:00,209
2/10/2006 10:15,234
2/10/2006 10:30,214
2/10/2006 10:45,230
2/10/2006 11:00,243
2/10/2006 11:15,226
2/10/2006 11:30,225
2/10/2006 11:45,251
2/10/2006 12:00,209
2/10/2006 12:15,227
2/10/2006 12:30,226
2/10/2006 12:45,201
2/10/2006 13:00,245
2/10/2006 13:15,208
2/10/2006 13:30,237
2/10/2006 13:45,203
2/10/2006 14:00,194
2/10/2006 14:15,246
2/10/2006 14:30,218
2/10/2006 14:45,245
2/10/2006 15:00,293
2/10/2006 15:15,306
2/10/2006 15:30,259
2/10/2006 15:45,288
2/10/2006 16:00,278
2/10/2006 16:15,294
2/10/2006 16:30,268
2/10/2006 16:45,287
2/10/2006 17:00,321
2/10/2006 17:15,325
2/10/2006 17:30,305
2/10/2006 17:45,295
2/10/2006 18:00,316
2/10/2006 18:15,289
2/10/2006 18:30,240
2/10/2006 18:45,189
2/10/2006 19:00,207
2/10/2006 19:15,190
2/10/2006 19:30,170
2/10/2006 19:45,137
2/10/2006 20:00,144
2/10/2006 20:15,125
2/10/2006 20:30,97
2/10/2006 20:45,98
2/10/2006 21:00,115
2/10/2006 21:15,141
2/10/2006 21:30,127
2/10/2006 21:45,99
2/10/2006 22:00,99
2/10/2006 22:15,78
2/10/2006 22:30,66
2/10/2006 22:45,56
2/10/2006 23:00,49
2/10/2006 23:15,50
2/10/2006 23:30,25
2/10/2006 23:45,34
3/10/2006 00:00,23
3/10/2006 00:15,18
3/10/2006 00:30,25
3/10/2006 00:45,18
3/10/2006 01:00,10
3/10/2006 01:15,8
3/10/2006 01:30,8
3/10/2006 01:45,7
3/10/2006 02:00,5
3/10/2006 02:15,9
3/10/2006 02:30,7
3/10/2006 02:45,11
3/10/2006 03:00,4
3/10/2006 03:15,18
3/10/2006 03:30,10
3/10/2006 03:45,15
3/10/2006 04:00,11
3/10/2006 04:15,12
3/10/2006 04:30,22
3/10/2006 04:45,33
3/10/2006 05:00,34
3/10/2006 05:15,37
3/10/2006 05:30,83
3/10/2006 05:45,102
3/10/2006 06:00,159
