15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,105
1/10/2006 00:15,114
1/10/2006 00:30,89
1/10/2006 00:45,93
1/10/2006 01:00,60
1/10/2006 01:15,43
1/10/2006 01:30,47
1/10/2006 01:45,38
1/10/2006 02:00,45
1/10/2006 02:15,37
1/10/2006 02:30,21
1/10/2006 02:45,41
1/10/2006 03:00,28
1/10/2006 03:15,22
1/10/2006 03:30,30
1/10/2006 03:45,22
1/10/2006 04:00,19
1/10/2006 04:15,17
1/10/2006 04:30,15
1/10/2006 04:45,14
1/10/2006 05:00,23
1/10/2006 05:15,16
1/10/2006 05:30,18
1/10/2006 05:45,15
1/10/2006 06:00,23
1/10/2006 06:15,22
1/10/2006 06:30,38
1/10/2006 06:45,34
1/10/2006 07:00,30
1/10/2006 07:15,39
1/10/2006 07:30,41
1/10/2006 07:45,66
1/10/2006 08:00,56
1/10/2006 08:15,67
1/10/2006 08:30,82
1/10/2006 08:45,114
1/10/2006 09:00,81
1/10/2006 09:15,122
1/10/2006 09:30,133
1/10/2006 09:45,107
1/10/2006 10:00,134
1/10/2006 10:15,119
1/10/2006 10:30,159
1/10/2006 10:45,137
1/10/2006 11:00,142
1/10/2006 11:15,183
1/10/2006 11:30,160
1/10/2006 11:45,155
1/10/2006 12:00,173
1/10/2006 12:15,202
1/10/2006 12:30,206
1/10/2006 12:45,202
1/10/2006 13:00,194
1/10/2006 13:15,177
1/10/2006 13:30,161
1/10/2006 13:45,170
1/10/2006 14:00,173
1/10/2006 14:15,167
1/10/2006 14:30,169
1/10/2006 14:45,144
1/10/2006 15:00,149
1/10/2006 15:15,171
1/10/2006 15:30,173
1/10/2006 15:45,176
1/10/2006 16:00,166
1/10/2006 16:15,155
1/10/2006 16:30,160
1/10/2006 16:45,168
1/10/2006 17:00,211
1/10/2006 17:15,169
1/10/2006 17:30,207
1/10/2006 17:45,166
1/10/2006 18:00,151
1/10/2006 18:15,155
1/10/2006 18:30,159
1/10/2006 18:45,157
1/10/2006 19:00,139
1/10/2006 19:15,126
1/10/2006 19:30,104
1/10/2006 19:45,115
1/10/2006 20:00,127
1/10/2006 20:15,90
1/10/2006 20:30,80
1/10/2006 20:45,84
1/10/2006 21:00,119
1/10/2006 21:15,111
1/10/2006 21:30,105
1/10/2006 21:45,114
1/10/2006 22:00,98
1/10/2006 22:15,90
1/10/2006 22:30,75
1/10/2006 22:45,55
1/10/2006 23:00,68
1/10/2006 23:15,42
1/10/2006 23:30,41
1/10/2006 23:45,39
2/10/2006 00:00,30
2/10/2006 00:15,35
2/10/2006 00:30,32
2/10/2006 00:45,35
2/10/2006 01:00,19
2/10/2006 01:15,14
2/10/2006 01:30,6
2/10/2006 01:45,8
2/10/2006 02:00,9
2/10/2006 02:15,9
2/10/2006 02:30,9
2/10/2006 02:45,12
2/10/2006 03:00,9
2/10/2006 03:15,2
2/10/2006 03:30,8
2/10/2006 03:45,8
2/10/2006 04:00,11
2/10/2006 04:15,6
2/10/2006 04:30,15
2/10/2006 04:45,14
2/10/2006 05:00,22
2/10/2006 05:15,19
2/10/2006 05:30,23
2/10/2006 05:45,37
2/10/2006 06:00,43
2/10/2006 06:15,71
2/10/2006 06:30,105
2/10/2006 06:45,134
2/10/2006 07:00,147
2/10/2006 07:15,153
2/10/2006 07:30,153
2/10/2006 07:45,177
2/10/2006 08:00,165
2/10/2006 08:15,181
2/10/2006 08:30,123
2/10/2006 08:45,129
2/10/2006 09:00,129
2/10/2006 09:15,145
2/10/2006 09:30,189
2/10/2006 09:45,149
2/10/2006 10:00,153
2/10/2006 10:15,168
2/10/2006 10:30,140
2/10/2006 10:45,145
2/10/2006 11:00,158
2/10/2006 11:15,161
2/10/2006 11:30,158
2/10/2006 11:45,158
2/10/2006 12:00,148
2/10/2006 12:15,148
2/10/2006 12:30,156
2/10/2006 12:45,164
2/10/2006 13:00,147
2/10/2006 13:15,154
2/10/2006 13:30,165
2/10/2006 13:45,162
2/10/2006 14:00,164
2/10/2006 14:15,178
2/10/2006 14:30,181
