15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,37
1/10/2006 00:15,25
1/10/2006 00:30,33
1/10/2006 00:45,30
1/10/2006 01:00,33
1/10/2006 01:15,35
1/10/2006 01:30,23
1/10/2006 01:45,11
1/10/2006 02:00,13
1/10/2006 02:15,17
1/10/2006 02:30,23
1/10/2006 02:45,19
1/10/2006 03:00,15
1/10/2006 03:15,9
1/10/2006 03:30,10
1/10/2006 03:45,14
1/10/2006 04:00,13
1/10/2006 04:15,9
1/10/2006 04:30,14
1/10/2006 04:45,11
1/10/2006 05:00,8
1/10/2006 05:15,10
1/10/2006 05:30,12
1/10/2006 05:45,10
1/10/2006 06:00,8
1/10/2006 06:15,11
1/10/2006 06:30,14
1/10/2006 06:45,20
1/10/2006 07:00,9
1/10/2006 07:15,20
1/10/2006 07:30,21
1/10/2006 07:45,16
1/10/2006 08:00,21
1/10/2006 08:15,40
1/10/2006 08:30,29
1/10/2006 08:45,53
1/10/2006 09:00,42
1/10/2006 09:15,48
1/10/2006 09:30,56
1/10/2006 09:45,63
1/10/2006 10:00,76
1/10/2006 10:15,74
1/10/2006 10:30,91
1/10/2006 10:45,79
1/10/2006 11:00,82
1/10/2006 11:15,76
1/10/2006 11:30,99
1/10/2006 11:45,96
1/10/2006 12:00,87
1/10/2006 12:15,103
1/10/2006 12:30,79
1/10/2006 12:45,116
1/10/2006 13:00,90
1/10/2006 13:15,109
1/10/2006 13:30,89
1/10/2006 13:45,96
1/10/2006 14:00,110
1/10/2006 14:15,99
1/10/2006 14:30,93
1/10/2006 14:45,96
1/10/2006 15:00,104
1/10/2006 15:15,104
1/10/2006 15:30,107
1/10/2006 15:45,110
1/10/2006 16:00,81
1/10/2006 16:15,96
1/10/2006 16:30,98
1/10/2006 16:45,102
1/10/2006 17:00,99
1/10/2006 17:15,96
1/10/2006 17:30,99
1/10/2006 17:45,107
1/10/2006 18:00,106
1/10/2006 18:15,93
1/10/2006 18:30,87
1/10/2006 18:45,55
1/10/2006 19:00,66
1/10/2006 19:15,71
1/10/2006 19:30,59
1/10/2006 19:45,59
1/10/2006 20:00,39
1/10/2006 20:15,38
1/10/2006 20:30,47
1/10/2006 20:45,53
1/10/2006 21:00,73
1/10/2006 21:15,69
1/10/2006 21:30,42
1/10/2006 21:45,58
1/10/2006 22:00,25
1/10/2006 22:15,31
1/10/2006 22:30,28
1/10/2006 22:45,38
1/10/2006 23:00,21
1/10/2006 23:15,24
1/10/2006 23:30,21
1/10/2006 23:45,21
2/10/2006 00:00,10
2/10/2006 00:15,13
2/10/2006 00:30,8
2/10/2006 00:45,7
2/10/2006 01:00,6
2/10/2006 01:15,10
2/10/2006 01:30,5
2/10/2006 01:45,4
2/10/2006 02:00,5
2/10/2006 02:15,7
2/10/2006 02:30,6
2/10/2006 02:45,2
2/10/2006 03:00,5
2/10/2006 03:15,2
2/10/2006 03:30,3
2/10/2006 03:45,5
2/10/2006 04:00,5
2/10/2006 04:15,3
2/10/2006 04:30,4
2/10/2006 04:45,6
2/10/2006 05:00,5
2/10/2006 05:15,10
2/10/2006 05:30,10
2/10/2006 05:45,19
2/10/2006 06:00,21
2/10/2006 06:15,18
2/10/2006 06:30,25
2/10/2006 06:45,35
2/10/2006 07:00,44
2/10/2006 07:15,75
2/10/2006 07:30,77
2/10/2006 07:45,75
2/10/2006 08:00,66
2/10/2006 08:15,139
2/10/2006 08:30,130
2/10/2006 08:45,84
2/10/2006 09:00,99
2/10/2006 09:15,76
2/10/2006 09:30,90
2/10/2006 09:45,87
2/10/2006 10:00,72
2/10/2006 10:15,83
2/10/2006 10:30,84
2/10/2006 10:45,98
2/10/2006 11:00,66
2/10/2006 11:15,102
2/10/2006 11:30,53
2/10/2006 11:45,77
2/10/2006 12:00,59
2/10/2006 12:15,76
2/10/2006 12:30,73
2/10/2006 12:45,93
2/10/2006 13:00,97
2/10/2006 13:15,92
2/10/2006 13:30,108
2/10/2006 13:45,102
2/10/2006 14:00,92
2/10/2006 14:15,71
2/10/2006 14:30,118
2/10/2006 14:45,92
2/10/2006 15:00,117
2/10/2006 15:15,142
2/10/2006 15:30,146
2/10/2006 15:45,154
2/10/2006 16:00,175
2/10/2006 16:15,147
2/10/2006 16:30,163
2/10/2006 16:45,157
2/10/2006 17:00,164
2/10/2006 17:15,212
2/10/2006 17:30,211
2/10/2006 17:45,109
2/10/2006 18:00,161
2/10/2006 18:15,163
2/10/2006 18:30,115
2/10/2006 18:45,95
2/10/2006 19:00,80
2/10/2006 19:15,90
2/10/2006 19:30,73
2/10/2006 19:45,47
2/10/2006 20:00,74
2/10/2006 20:15,58
2/10/2006 20:30,48
2/10/2006 20:45,60
2/10/2006 21:00,62
2/10/2006 21:15,54
2/10/2006 21:30,37
2/10/2006 21:45,49
2/10/2006 22:00,59
2/10/2006 22:15,47
2/10/2006 22:30,36
2/10/2006 22:45,36
2/10/2006 23:00,32
2/10/2006 23:15,34
2/10/2006 23:30,17
2/10/2006 23:45,12
3/10/2006 00:00,15
3/10/2006 00:15,9
3/10/2006 00:30,11
3/10/2006 00:45,3
3/10/2006 01:00,9
3/10/2006 01:15,1
3/10/2006 01:30,3
3/10/2006 01:45,2
3/10/2006 02:00,6
3/10/2006 02:15,2
3/10/2006 02:30,3
3/10/2006 02:45,2
3/10/2006 03:00,4
3/10/2006 03:15,5
3/10/2006 03:30,4
3/10/2006 03:45,1
3/10/2006 04:00,0
3/10/2006 04:15,0
3/10/2006 04:30,4
3/10/2006 04:45,5
3/10/2006 05:00,13
3/10/2006 05:15,9
3/10/2006 05:30,11
3/10/2006 05:45,8
3/10/2006 06:00,23
3/10/2006 06:15,21
3/10/2006 06:30,39
3/10/2006 06:45,35
3/10/2006 07:00,56
