15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,83
1/10/2006 00:15,92
1/10/2006 00:30,99
1/10/2006 00:45,77
1/10/2006 01:00,78
1/10/2006 01:15,75
1/10/2006 01:30,75
1/10/2006 01:45,49
1/10/2006 02:00,67
1/10/2006 02:15,62
1/10/2006 02:30,64
1/10/2006 02:45,44
1/10/2006 03:00,49
1/10/2006 03:15,49
1/10/2006 03:30,39
1/10/2006 03:45,53
1/10/2006 04:00,41
1/10/2006 04:15,32
1/10/2006 04:30,37
1/10/2006 04:45,46
1/10/2006 05:00,32
1/10/2006 05:15,36
1/10/2006 05:30,30
1/10/2006 05:45,34
1/10/2006 06:00,48
1/10/2006 06:15,37
1/10/2006 06:30,38
1/10/2006 06:45,37
1/10/2006 07:00,42
1/10/2006 07:15,40
1/10/2006 07:30,62
1/10/2006 07:45,57
1/10/2006 08:00,49
1/10/2006 08:15,47
1/10/2006 08:30,84
1/10/2006 08:45,80
1/10/2006 09:00,91
1/10/2006 09:15,107
1/10/2006 09:30,112
1/10/2006 09:45,128
1/10/2006 10:00,133
1/10/2006 10:15,134
1/10/2006 10:30,167
1/10/2006 10:45,159
1/10/2006 11:00,164
1/10/2006 11:15,160
1/10/2006 11:30,177
1/10/2006 11:45,182
1/10/2006 12:00,187
1/10/2006 12:15,205
1/10/2006 12:30,209
1/10/2006 12:45,207
1/10/2006 13:00,216
1/10/2006 13:15,176
1/10/2006 13:30,176
1/10/2006 13:45,150
1/10/2006 14:00,169
1/10/2006 14:15,182
1/10/2006 14:30,179
1/10/2006 14:45,197
1/10/2006 15:00,194
1/10/2006 15:15,164
1/10/2006 15:30,130
1/10/2006 15:45,187
1/10/2006 16:00,193
1/10/2006 16:15,222
1/10/2006 16:30,230
1/10/2006 16:45,213
1/10/2006 17:00,208
1/10/2006 17:15,228
1/10/2006 17:30,230
1/10/2006 17:45,249
1/10/2006 18:00,188
1/10/2006 18:15,167
1/10/2006 18:30,168
1/10/2006 18:45,162
1/10/2006 19:00,144
1/10/2006 19:15,172
1/10/2006 19:30,145
1/10/2006 19:45,105
1/10/2006 20:00,85
1/10/2006 20:15,83
1/10/2006 20:30,81
1/10/2006 20:45,103
1/10/2006 21:00,117
1/10/2006 21:15,127
1/10/2006 21:30,72
1/10/2006 21:45,114
1/10/2006 22:00,87
1/10/2006 22:15,76
1/10/2006 22:30,80
1/10/2006 22:45,75
1/10/2006 23:00,71
1/10/2006 23:15,59
1/10/2006 23:30,45
1/10/2006 23:45,43
2/10/2006 00:00,39
2/10/2006 00:15,36
2/10/2006 00:30,31
2/10/2006 00:45,25
2/10/2006 01:00,33
2/10/2006 01:15,15
2/10/2006 01:30,9
2/10/2006 01:45,10
2/10/2006 02:00,19
2/10/2006 02:15,15
2/10/2006 02:30,20
2/10/2006 02:45,13
2/10/2006 03:00,4
2/10/2006 03:15,6
2/10/2006 03:30,5
2/10/2006 03:45,10
2/10/2006 04:00,11
2/10/2006 04:15,7
2/10/2006 04:30,4
2/10/2006 04:45,17
2/10/2006 05:00,7
2/10/2006 05:15,14
2/10/2006 05:30,27
2/10/2006 05:45,31
2/10/2006 06:00,31
2/10/2006 06:15,57
2/10/2006 06:30,72
2/10/2006 06:45,94
2/10/2006 07:00,105
2/10/2006 07:15,142
2/10/2006 07:30,173
2/10/2006 07:45,152
2/10/2006 08:00,180
2/10/2006 08:15,187
2/10/2006 08:30,196
2/10/2006 08:45,163
2/10/2006 09:00,147
2/10/2006 09:15,170
2/10/2006 09:30,150
2/10/2006 09:45,177
2/10/2006 10:00,167
2/10/2006 10:15,170
2/10/2006 10:30,154
2/10/2006 10:45,166
2/10/2006 11:00,178
2/10/2006 11:15,198
2/10/2006 11:30,156
2/10/2006 11:45,176
2/10/2006 12:00,163
2/10/2006 12:15,162
2/10/2006 12:30,180
2/10/2006 12:45,196
2/10/2006 13:00,164
2/10/2006 13:15,177
2/10/2006 13:30,168
2/10/2006 13:45,189
2/10/2006 14:00,223
2/10/2006 14:15,166
2/10/2006 14:30,195
2/10/2006 14:45,185
2/10/2006 15:00,187
2/10/2006 15:15,233
2/10/2006 15:30,238
2/10/2006 15:45,244
2/10/2006 16:00,277
2/10/2006 16:15,266
2/10/2006 16:30,349
2/10/2006 16:45,325
2/10/2006 17:00,334
2/10/2006 17:15,383
2/10/2006 17:30,368
2/10/2006 17:45,325
2/10/2006 18:00,348
2/10/2006 18:15,348
2/10/2006 18:30,290
2/10/2006 18:45,273
2/10/2006 19:00,196
2/10/2006 19:15,201
2/10/2006 19:30,175
2/10/2006 19:45,158
2/10/2006 20:00,140
2/10/2006 20:15,106
2/10/2006 20:30,99
2/10/2006 20:45,103
2/10/2006 21:00,113
2/10/2006 21:15,93
2/10/2006 21:30,90
2/10/2006 21:45,123
2/10/2006 22:00,100
2/10/2006 22:15,100
2/10/2006 22:30,72
2/10/2006 22:45,64
2/10/2006 23:00,66
2/10/2006 23:15,66
2/10/2006 23:30,57
2/10/2006 23:45,32
3/10/2006 00:00,32
3/10/2006 00:15,30
3/10/2006 00:30,19
3/10/2006 00:45,21
3/10/2006 01:00,10
3/10/2006 01:15,21
3/10/2006 01:30,18
3/10/2006 01:45,16
3/10/2006 02:00,12
3/10/2006 02:15,15
3/10/2006 02:30,10
3/10/2006 02:45,9
3/10/2006 03:00,14
3/10/2006 03:15,10
3/10/2006 03:30,6
3/10/2006 03:45,4
3/10/2006 04:00,7
3/10/2006 04:15,9
3/10/2006 04:30,6
3/10/2006 04:45,11
3/10/2006 05:00,7
3/10/2006 05:15,17
3/10/2006 05:30,20
3/10/2006 05:45,27
3/10/2006 06:00,33
3/10/2006 06:15,56
3/10/2006 06:30,90
3/10/2006 06:45,87
3/10/2006 07:00,106
3/10/2006 07:15,115
3/10/2006 07:30,130
3/10/2006 07:45,190
3/10/2006 08:00,167
3/10/2006 08:15,170
3/10/2006 08:30,203
3/10/2006 08:45,172
3/10/2006 09:00,200
3/10/2006 09:15,203
3/10/2006 09:30,183
3/10/2006 09:45,206
3/10/2006 10:00,183
3/10/2006 10:15,161
3/10/2006 10:30,159
3/10/2006 10:45,157
3/10/2006 11:00,180
3/10/2006 11:15,162
3/10/2006 11:30,173
3/10/2006 11:45,175
3/10/2006 12:00,172
3/10/2006 12:15,171
3/10/2006 12:30,183
3/10/2006 12:45,208
3/10/2006 13:00,218
3/10/2006 13:15,195
3/10/2006 13:30,184
3/10/2006 13:45,206
3/10/2006 14:00,186
3/10/2006 14:15,230
3/10/2006 14:30,211
3/10/2006 14:45,214
3/10/2006 15:00,246
3/10/2006 15:15,240
3/10/2006 15:30,236
3/10/2006 15:45,266
3/10/2006 16:00,278
3/10/2006 16:15,292
3/10/2006 16:30,316
3/10/2006 16:45,360
3/10/2006 17:00,373
3/10/2006 17:15,386
3/10/2006 17:30,329
3/10/2006 17:45,375
3/10/2006 18:00,356
3/10/2006 18:15,378
3/10/2006 18:30,300
3/10/2006 18:45,290
3/10/2006 19:00,284
3/10/2006 19:15,251
3/10/2006 19:30,197
3/10/2006 19:45,168
3/10/2006 20:00,154
3/10/2006 20:15,153
3/10/2006 20:30,142
3/10/2006 20:45,117
3/10/2006 21:00,120
3/10/2006 21:15,133
3/10/2006 21:30,116
3/10/2006 21:45,111
3/10/2006 22:00,107
3/10/2006 22:15,119
3/10/2006 22:30,99
3/10/2006 22:45,82
3/10/2006 23:00,73
3/10/2006 23:15,77
3/10/2006 23:30,76
3/10/2006 23:45,50
4/10/2006 00:00,46
4/10/2006 00:15,45
4/10/2006 00:30,35
4/10/2006 00:45,20
4/10/2006 01:00,16
4/10/2006 01:15,14
4/10/2006 01:30,13
4/10/2006 01:45,12
4/10/2006 02:00,16
4/10/2006 02:15,15
4/10/2006 02:30,12
4/10/2006 02:45,15
4/10/2006 03:00,10
4/10/2006 03:15,6
4/10/2006 03:30,7
4/10/2006 03:45,5
4/10/2006 04:00,11
4/10/2006 04:15,13
4/10/2006 04:30,8
4/10/2006 04:45,11
4/10/2006 05:00,8
4/10/2006 05:15,13
4/10/2006 05:30,23
4/10/2006 05:45,35
4/10/2006 06:00,31
4/10/2006 06:15,63
4/10/2006 06:30,79
4/10/2006 06:45,94
4/10/2006 07:00,116
4/10/2006 07:15,144
4/10/2006 07:30,168
4/10/2006 07:45,173
4/10/2006 08:00,204
4/10/2006 08:15,150
4/10/2006 08:30,197
4/10/2006 08:45,187
4/10/2006 09:00,170
