15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,43
1/10/2006 00:15,33
1/10/2006 00:30,34
1/10/2006 00:45,33
1/10/2006 01:00,24
1/10/2006 01:15,25
1/10/2006 01:30,19
1/10/2006 01:45,15
1/10/2006 02:00,18
1/10/2006 02:15,16
1/10/2006 02:30,20
1/10/2006 02:45,13
1/10/2006 03:00,13
1/10/2006 03:15,12
1/10/2006 03:30,14
1/10/2006 03:45,10
1/10/2006 04:00,16
1/10/2006 04:15,17
1/10/2006 04:30,16
1/10/2006 04:45,5
1/10/2006 05:00,7
1/10/2006 05:15,12
1/10/2006 05:30,7
1/10/2006 05:45,8
1/10/2006 06:00,9
1/10/2006 06:15,6
1/10/2006 06:30,5
1/10/2006 06:45,11
1/10/2006 07:00,13
1/10/2006 07:15,13
1/10/2006 07:30,6
1/10/2006 07:45,10
1/10/2006 08:00,10
1/10/2006 08:15,14
1/10/2006 08:30,18
1/10/2006 08:45,23
1/10/2006 09:00,25
1/10/2006 09:15,28
1/10/2006 09:30,37
1/10/2006 09:45,33
1/10/2006 10:00,42
1/10/2006 10:15,37
1/10/2006 10:30,37
1/10/2006 10:45,48
1/10/2006 11:00,45
1/10/2006 11:15,47
1/10/2006 11:30,60
1/10/2006 11:45,59
1/10/2006 12:00,41
1/10/2006 12:15,70
1/10/2006 12:30,58
1/10/2006 12:45,54
1/10/2006 13:00,72
1/10/2006 13:15,50
1/10/2006 13:30,64
1/10/2006 13:45,53
1/10/2006 14:00,52
1/10/2006 14:15,60
1/10/2006 14:30,62
1/10/2006 14:45,60
1/10/2006 15:00,63
1/10/2006 15:15,66
1/10/2006 15:30,86
1/10/2006 15:45,86
1/10/2006 16:00,52
1/10/2006 16:15,82
1/10/2006 16:30,67
1/10/2006 16:45,82
1/10/2006 17:00,79
1/10/2006 17:15,96
1/10/2006 17:30,78
1/10/2006 17:45,65
1/10/2006 18:00,82
1/10/2006 18:15,70
1/10/2006 18:30,63
1/10/2006 18:45,66
1/10/2006 19:00,49
1/10/2006 19:15,72
1/10/2006 19:30,65
1/10/2006 19:45,50
1/10/2006 20:00,30
1/10/2006 20:15,48
1/10/2006 20:30,33
1/10/2006 20:45,36
1/10/2006 21:00,47
1/10/2006 21:15,46
1/10/2006 21:30,43
1/10/2006 21:45,46
1/10/2006 22:00,33
1/10/2006 22:15,26
1/10/2006 22:30,28
1/10/2006 22:45,23
1/10/2006 23:00,15
1/10/2006 23:15,18
1/10/2006 23:30,22
1/10/2006 23:45,15
2/10/2006 00:00,16
2/10/2006 00:15,9
2/10/2006 00:30,14
2/10/2006 00:45,9
2/10/2006 01:00,7
2/10/2006 01:15,4
2/10/2006 01:30,5
2/10/2006 01:45,8
2/10/2006 02:00,4
2/10/2006 02:15,2
2/10/2006 02:30,7
2/10/2006 02:45,1
2/10/2006 03:00,4
2/10/2006 03:15,3
2/10/2006 03:30,3
2/10/2006 03:45,4
2/10/2006 04:00,4
2/10/2006 04:15,5
2/10/2006 04:30,1
2/10/2006 04:45,2
2/10/2006 05:00,2
2/10/2006 05:15,2
2/10/2006 05:30,3
2/10/2006 05:45,12
2/10/2006 06:00,12
2/10/2006 06:15,9
2/10/2006 06:30,27
2/10/2006 06:45,21
2/10/2006 07:00,42
2/10/2006 07:15,37
2/10/2006 07:30,36
2/10/2006 07:45,54
2/10/2006 08:00,53
2/10/2006 08:15,66
2/10/2006 08:30,70
2/10/2006 08:45,45
2/10/2006 09:00,58
2/10/2006 09:15,51
2/10/2006 09:30,60
2/10/2006 09:45,48
2/10/2006 10:00,45
2/10/2006 10:15,44
2/10/2006 10:30,41
2/10/2006 10:45,56
2/10/2006 11:00,61
2/10/2006 11:15,58
2/10/2006 11:30,74
2/10/2006 11:45,68
2/10/2006 12:00,61
2/10/2006 12:15,51
2/10/2006 12:30,68
2/10/2006 12:45,62
2/10/2006 13:00,42
2/10/2006 13:15,54
2/10/2006 13:30,56
2/10/2006 13:45,61
2/10/2006 14:00,69
2/10/2006 14:15,54
2/10/2006 14:30,67
2/10/2006 14:45,70
2/10/2006 15:00,74
2/10/2006 15:15,84
2/10/2006 15:30,150
2/10/2006 15:45,159
2/10/2006 16:00,168
2/10/2006 16:15,177
2/10/2006 16:30,175
2/10/2006 16:45,185
2/10/2006 17:00,161
2/10/2006 17:15,177
2/10/2006 17:30,170
2/10/2006 17:45,224
2/10/2006 18:00,206
2/10/2006 18:15,168
2/10/2006 18:30,165
2/10/2006 18:45,128
2/10/2006 19:00,119
2/10/2006 19:15,106
2/10/2006 19:30,85
2/10/2006 19:45,51
2/10/2006 20:00,48
2/10/2006 20:15,46
2/10/2006 20:30,40
2/10/2006 20:45,50
2/10/2006 21:00,38
2/10/2006 21:15,38
2/10/2006 21:30,53
2/10/2006 21:45,35
2/10/2006 22:00,38
2/10/2006 22:15,25
2/10/2006 22:30,26
2/10/2006 22:45,22
2/10/2006 23:00,19
2/10/2006 23:15,25
2/10/2006 23:30,17
2/10/2006 23:45,13
3/10/2006 00:00,9
3/10/2006 00:15,13
3/10/2006 00:30,10
3/10/2006 00:45,7
3/10/2006 01:00,7
3/10/2006 01:15,6
3/10/2006 01:30,6
3/10/2006 01:45,3
3/10/2006 02:00,6
3/10/2006 02:15,1
3/10/2006 02:30,5
3/10/2006 02:45,3
3/10/2006 03:00,3
3/10/2006 03:15,1
3/10/2006 03:30,4
3/10/2006 03:45,3
3/10/2006 04:00,2
3/10/2006 04:15,1
3/10/2006 04:30,5
3/10/2006 04:45,8
3/10/2006 05:00,1
3/10/2006 05:15,4
3/10/2006 05:30,12
3/10/2006 05:45,12
3/10/2006 06:00,16
3/10/2006 06:15,22
3/10/2006 06:30,33
3/10/2006 06:45,31
3/10/2006 07:00,40
3/10/2006 07:15,38
3/10/2006 07:30,39
3/10/2006 07:45,50
3/10/2006 08:00,37
3/10/2006 08:15,44
3/10/2006 08:30,63
3/10/2006 08:45,61
3/10/2006 09:00,48
3/10/2006 09:15,47
3/10/2006 09:30,49
3/10/2006 09:45,48
3/10/2006 10:00,51
3/10/2006 10:15,35
3/10/2006 10:30,47
3/10/2006 10:45,52
3/10/2006 11:00,67
3/10/2006 11:15,66
3/10/2006 11:30,53
3/10/2006 11:45,66
3/10/2006 12:00,43
3/10/2006 12:15,68
3/10/2006 12:30,68
3/10/2006 12:45,46
3/10/2006 13:00,62
3/10/2006 13:15,62
3/10/2006 13:30,61
3/10/2006 13:45,64
3/10/2006 14:00,74
3/10/2006 14:15,70
3/10/2006 14:30,55
3/10/2006 14:45,88
3/10/2006 15:00,102
3/10/2006 15:15,92
3/10/2006 15:30,116
3/10/2006 15:45,158
3/10/2006 16:00,175
3/10/2006 16:15,146
3/10/2006 16:30,143
3/10/2006 16:45,132
3/10/2006 17:00,147
3/10/2006 17:15,216
3/10/2006 17:30,239
3/10/2006 17:45,214
3/10/2006 18:00,244
3/10/2006 18:15,220
