15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,30
1/10/2006 00:15,25
1/10/2006 00:30,33
1/10/2006 00:45,27
1/10/2006 01:00,24
1/10/2006 01:15,20
1/10/2006 01:30,23
1/10/2006 01:45,27
1/10/2006 02:00,18
1/10/2006 02:15,5
1/10/2006 02:30,10
1/10/2006 02:45,12
1/10/2006 03:00,9
1/10/2006 03:15,10
1/10/2006 03:30,8
1/10/2006 03:45,11
1/10/2006 04:00,14
1/10/2006 04:15,6
1/10/2006 04:30,17
1/10/2006 04:45,15
1/10/2006 05:00,9
1/10/2006 05:15,12
1/10/2006 05:30,11
1/10/2006 05:45,11
1/10/2006 06:00,14
1/10/2006 06:15,17
1/10/2006 06:30,22
1/10/2006 06:45,20
1/10/2006 07:00,34
1/10/2006 07:15,25
1/10/2006 07:30,34
1/10/2006 07:45,33
1/10/2006 08:00,35
1/10/2006 08:15,57
1/10/2006 08:30,47
1/10/2006 08:45,58
1/10/2006 09:00,61
1/10/2006 09:15,89
1/10/2006 09:30,100
1/10/2006 09:45,95
1/10/2006 10:00,111
1/10/2006 10:15,123
1/10/2006 10:30,98
1/10/2006 10:45,108
1/10/2006 11:00,105
1/10/2006 11:15,104
1/10/2006 11:30,93
1/10/2006 11:45,123
1/10/2006 12:00,127
1/10/2006 12:15,112
1/10/2006 12:30,144
1/10/2006 12:45,137
1/10/2006 13:00,151
1/10/2006 13:15,98
1/10/2006 13:30,101
1/10/2006 13:45,86
1/10/2006 14:00,86
1/10/2006 14:15,96
1/10/2006 14:30,101
1/10/2006 14:45,105
1/10/2006 15:00,87
1/10/2006 15:15,92
1/10/2006 15:30,86
1/10/2006 15:45,97
1/10/2006 16:00,67
1/10/2006 16:15,90
1/10/2006 16:30,120
1/10/2006 16:45,75
1/10/2006 17:00,96
1/10/2006 17:15,73
1/10/2006 17:30,77
1/10/2006 17:45,92
1/10/2006 18:00,78
1/10/2006 18:15,81
1/10/2006 18:30,64
1/10/2006 18:45,62
1/10/2006 19:00,65
1/10/2006 19:15,49
1/10/2006 19:30,39
1/10/2006 19:45,43
1/10/2006 20:00,41
1/10/2006 20:15,35
1/10/2006 20:30,44
1/10/2006 20:45,45
1/10/2006 21:00,31
1/10/2006 21:15,36
1/10/2006 21:30,49
1/10/2006 21:45,35
1/10/2006 22:00,38
1/10/2006 22:15,21
1/10/2006 22:30,23
1/10/2006 22:45,23
1/10/2006 23:00,24
1/10/2006 23:15,20
1/10/2006 23:30,16
1/10/2006 23:45,8
2/10/2006 00:00,16
2/10/2006 00:15,10
2/10/2006 00:30,10
2/10/2006 00:45,5
2/10/2006 01:00,7
2/10/2006 01:15,7
2/10/2006 01:30,3
2/10/2006 01:45,4
2/10/2006 02:00,4
2/10/2006 02:15,2
2/10/2006 02:30,5
2/10/2006 02:45,1
2/10/2006 03:00,4
2/10/2006 03:15,9
2/10/2006 03:30,6
2/10/2006 03:45,1
2/10/2006 04:00,6
2/10/2006 04:15,7
2/10/2006 04:30,3
2/10/2006 04:45,8
2/10/2006 05:00,7
2/10/2006 05:15,20
2/10/2006 05:30,21
2/10/2006 05:45,35
2/10/2006 06:00,33
2/10/2006 06:15,56
2/10/2006 06:30,52
2/10/2006 06:45,97
2/10/2006 07:00,94
2/10/2006 07:15,182
2/10/2006 07:30,134
2/10/2006 07:45,197
2/10/2006 08:00,187
2/10/2006 08:15,182
2/10/2006 08:30,186
2/10/2006 08:45,149
2/10/2006 09:00,136
2/10/2006 09:15,108
2/10/2006 09:30,116
2/10/2006 09:45,111
2/10/2006 10:00,113
2/10/2006 10:15,92
2/10/2006 10:30,99
2/10/2006 10:45,113
2/10/2006 11:00,99
2/10/2006 11:15,92
2/10/2006 11:30,113
2/10/2006 11:45,111
2/10/2006 12:00,114
2/10/2006 12:15,105
2/10/2006 12:30,70
2/10/2006 12:45,108
2/10/2006 13:00,107
2/10/2006 13:15,103
2/10/2006 13:30,99
2/10/2006 13:45,94
2/10/2006 14:00,117
2/10/2006 14:15,94
2/10/2006 14:30,88
2/10/2006 14:45,94
2/10/2006 15:00,111
2/10/2006 15:15,100
2/10/2006 15:30,79
2/10/2006 15:45,69
2/10/2006 16:00,133
2/10/2006 16:15,96
2/10/2006 16:30,132
2/10/2006 16:45,104
2/10/2006 17:00,94
2/10/2006 17:15,123
2/10/2006 17:30,112
2/10/2006 17:45,96
2/10/2006 18:00,79
2/10/2006 18:15,95
2/10/2006 18:30,110
2/10/2006 18:45,99
2/10/2006 19:00,93
2/10/2006 19:15,89
2/10/2006 19:30,48
2/10/2006 19:45,67
2/10/2006 20:00,54
2/10/2006 20:15,49
2/10/2006 20:30,40
2/10/2006 20:45,33
2/10/2006 21:00,33
2/10/2006 21:15,37
2/10/2006 21:30,30
2/10/2006 21:45,21
2/10/2006 22:00,35
2/10/2006 22:15,37
2/10/2006 22:30,27
2/10/2006 22:45,25
2/10/2006 23:00,14
2/10/2006 23:15,15
2/10/2006 23:30,18
2/10/2006 23:45,11
3/10/2006 00:00,17
3/10/2006 00:15,7
3/10/2006 00:30,14
3/10/2006 00:45,7
3/10/2006 01:00,4
3/10/2006 01:15,4
3/10/2006 01:30,3
3/10/2006 01:45,0
3/10/2006 02:00,2
3/10/2006 02:15,4
3/10/2006 02:30,5
3/10/2006 02:45,9
3/10/2006 03:00,1
3/10/2006 03:15,1
3/10/2006 03:30,4
3/10/2006 03:45,3
3/10/2006 04:00,6
3/10/2006 04:15,10
3/10/2006 04:30,3
3/10/2006 04:45,11
3/10/2006 05:00,15
3/10/2006 05:15,37
3/10/2006 05:30,20
3/10/2006 05:45,31
3/10/2006 06:00,60
3/10/2006 06:15,66
3/10/2006 06:30,82
3/10/2006 06:45,88
3/10/2006 07:00,126
3/10/2006 07:15,169
3/10/2006 07:30,178
3/10/2006 07:45,183
3/10/2006 08:00,190
3/10/2006 08:15,204
3/10/2006 08:30,168
3/10/2006 08:45,167
3/10/2006 09:00,150
3/10/2006 09:15,146
3/10/2006 09:30,130
3/10/2006 09:45,116
3/10/2006 10:00,105
3/10/2006 10:15,120
3/10/2006 10:30,100
3/10/2006 10:45,107
3/10/2006 11:00,108
3/10/2006 11:15,94
3/10/2006 11:30,121
3/10/2006 11:45,96
3/10/2006 12:00,108
