15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,50
1/10/2006 00:15,51
1/10/2006 00:30,53
1/10/2006 00:45,81
1/10/2006 01:00,31
1/10/2006 01:15,33
1/10/2006 01:30,25
1/10/2006 01:45,30
1/10/2006 02:00,25
1/10/2006 02:15,35
1/10/2006 02:30,29
1/10/2006 02:45,32
1/10/2006 03:00,29
1/10/2006 03:15,27
1/10/2006 03:30,20
1/10/2006 03:45,18
1/10/2006 04:00,12
1/10/2006 04:15,18
1/10/2006 04:30,26
1/10/2006 04:45,26
1/10/2006 05:00,17
1/10/2006 05:15,14
1/10/2006 05:30,21
1/10/2006 05:45,31
1/10/2006 06:00,26
1/10/2006 06:15,15
1/10/2006 06:30,56
1/10/2006 06:45,34
1/10/2006 07:00,34
1/10/2006 07:15,39
1/10/2006 07:30,57
1/10/2006 07:45,53
1/10/2006 08:00,49
1/10/2006 08:15,51
1/10/2006 08:30,57
1/10/2006 08:45,81
1/10/2006 09:00,107
1/10/2006 09:15,107
1/10/2006 09:30,123
1/10/2006 09:45,146
1/10/2006 10:00,185
1/10/2006 10:15,139
1/10/2006 10:30,135
1/10/2006 10:45,173
1/10/2006 11:00,161
1/10/2006 11:15,127
1/10/2006 11:30,174
1/10/2006 11:45,219
1/10/2006 12:00,201
1/10/2006 12:15,160
1/10/2006 12:30,242
1/10/2006 12:45,188
1/10/2006 13:00,320
1/10/2006 13:15,152
1/10/2006 13:30,332
1/10/2006 13:45,148
1/10/2006 14:00,146
1/10/2006 14:15,137
1/10/2006 14:30,232
1/10/2006 14:45,263
1/10/2006 15:00,152
1/10/2006 15:15,147
1/10/2006 15:30,314
1/10/2006 15:45,248
1/10/2006 16:00,133
1/10/2006 16:15,120
1/10/2006 16:30,161
1/10/2006 16:45,185
1/10/2006 17:00,91
1/10/2006 17:15,184
1/10/2006 17:30,153
1/10/2006 17:45,146
1/10/2006 18:00,140
1/10/2006 18:15,95
1/10/2006 18:30,106
1/10/2006 18:45,72
1/10/2006 19:00,83
1/10/2006 19:15,101
1/10/2006 19:30,73
1/10/2006 19:45,54
1/10/2006 20:00,80
1/10/2006 20:15,52
1/10/2006 20:30,49
1/10/2006 20:45,35
1/10/2006 21:00,98
1/10/2006 21:15,48
1/10/2006 21:30,62
1/10/2006 21:45,42
1/10/2006 22:00,79
1/10/2006 22:15,39
1/10/2006 22:30,34
1/10/2006 22:45,36
1/10/2006 23:00,28
1/10/2006 23:15,19
1/10/2006 23:30,17
1/10/2006 23:45,13
2/10/2006 00:00,9
2/10/2006 00:15,17
2/10/2006 00:30,9
2/10/2006 00:45,6
2/10/2006 01:00,28
2/10/2006 01:15,13
2/10/2006 01:30,8
2/10/2006 01:45,11
2/10/2006 02:00,6
2/10/2006 02:15,6
2/10/2006 02:30,5
2/10/2006 02:45,5
2/10/2006 03:00,6
2/10/2006 03:15,9
2/10/2006 03:30,10
2/10/2006 03:45,9
2/10/2006 04:00,15
2/10/2006 04:15,21
2/10/2006 04:30,23
2/10/2006 04:45,14
2/10/2006 05:00,21
2/10/2006 05:15,20
2/10/2006 05:30,28
2/10/2006 05:45,64
2/10/2006 06:00,102
2/10/2006 06:15,93
2/10/2006 06:30,174
2/10/2006 06:45,193
2/10/2006 07:00,222
2/10/2006 07:15,318
2/10/2006 07:30,467
2/10/2006 07:45,305
2/10/2006 08:00,430
2/10/2006 08:15,324
2/10/2006 08:30,338
2/10/2006 08:45,377
2/10/2006 09:00,213
2/10/2006 09:15,220
2/10/2006 09:30,265
2/10/2006 09:45,252
2/10/2006 10:00,224
2/10/2006 10:15,151
2/10/2006 10:30,190
2/10/2006 10:45,148
2/10/2006 11:00,142
2/10/2006 11:15,232
2/10/2006 11:30,262
2/10/2006 11:45,220
2/10/2006 12:00,146
2/10/2006 12:15,131
2/10/2006 12:30,183
2/10/2006 12:45,116
2/10/2006 13:00,119
2/10/2006 13:15,134
2/10/2006 13:30,202
2/10/2006 13:45,108
2/10/2006 14:00,119
2/10/2006 14:15,165
2/10/2006 14:30,142
2/10/2006 14:45,194
