15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,40
1/10/2006 00:15,36
1/10/2006 00:30,43
1/10/2006 00:45,40
1/10/2006 01:00,20
1/10/2006 01:15,33
1/10/2006 01:30,25
1/10/2006 01:45,24
1/10/2006 02:00,19
1/10/2006 02:15,22
1/10/2006 02:30,13
1/10/2006 02:45,13
1/10/2006 03:00,17
1/10/2006 03:15,11
1/10/2006 03:30,13
1/10/2006 03:45,10
1/10/2006 04:00,11
1/10/2006 04:15,13
1/10/2006 04:30,8
1/10/2006 04:45,10
1/10/2006 05:00,4
1/10/2006 05:15,8
1/10/2006 05:30,5
1/10/2006 05:45,9
1/10/2006 06:00,16
1/10/2006 06:15,17
1/10/2006 06:30,21
1/10/2006 06:45,25
1/10/2006 07:00,21
1/10/2006 07:15,23
1/10/2006 07:30,34
1/10/2006 07:45,24
1/10/2006 08:00,20
1/10/2006 08:15,28
1/10/2006 08:30,41
1/10/2006 08:45,39
1/10/2006 09:00,68
1/10/2006 09:15,65
1/10/2006 09:30,69
1/10/2006 09:45,69
1/10/2006 10:00,105
1/10/2006 10:15,101
1/10/2006 10:30,116
1/10/2006 10:45,112
1/10/2006 11:00,105
1/10/2006 11:15,85
1/10/2006 11:30,126
1/10/2006 11:45,125
1/10/2006 12:00,131
1/10/2006 12:15,149
1/10/2006 12:30,168
1/10/2006 12:45,180
1/10/2006 13:00,153
1/10/2006 13:15,134
1/10/2006 13:30,124
1/10/2006 13:45,139
1/10/2006 14:00,160
1/10/2006 14:15,133
1/10/2006 14:30,104
1/10/2006 14:45,174
1/10/2006 15:00,128
1/10/2006 15:15,117
1/10/2006 15:30,142
1/10/2006 15:45,125
1/10/2006 16:00,117
1/10/2006 16:15,143
1/10/2006 16:30,159
1/10/2006 16:45,118
1/10/2006 17:00,118
1/10/2006 17:15,154
1/10/2006 17:30,164
1/10/2006 17:45,161
1/10/2006 18:00,119
1/10/2006 18:15,93
1/10/2006 18:30,103
1/10/2006 18:45,81
1/10/2006 19:00,88
1/10/2006 19:15,75
1/10/2006 19:30,67
1/10/2006 19:45,80
1/10/2006 20:00,48
1/10/2006 20:15,56
1/10/2006 20:30,53
1/10/2006 20:45,44
1/10/2006 21:00,43
1/10/2006 21:15,51
1/10/2006 21:30,52
1/10/2006 21:45,41
1/10/2006 22:00,47
1/10/2006 22:15,46
1/10/2006 22:30,26
1/10/2006 22:45,32
1/10/2006 23:00,29
1/10/2006 23:15,33
1/10/2006 23:30,20
1/10/2006 23:45,20
2/10/2006 00:00,9
2/10/2006 00:15,11
2/10/2006 00:30,16
2/10/2006 00:45,8
2/10/2006 01:00,4
2/10/2006 01:15,6
2/10/2006 01:30,4
2/10/2006 01:45,3
2/10/2006 02:00,2
2/10/2006 02:15,10
2/10/2006 02:30,8
2/10/2006 02:45,5
2/10/2006 03:00,5
2/10/2006 03:15,8
2/10/2006 03:30,5
2/10/2006 03:45,4
2/10/2006 04:00,2
2/10/2006 04:15,5
2/10/2006 04:30,8
2/10/2006 04:45,5
2/10/2006 05:00,6
2/10/2006 05:15,13
2/10/2006 05:30,6
2/10/2006 05:45,13
2/10/2006 06:00,30
2/10/2006 06:15,62
2/10/2006 06:30,51
2/10/2006 06:45,69
2/10/2006 07:00,85
2/10/2006 07:15,137
2/10/2006 07:30,113
2/10/2006 07:45,138
2/10/2006 08:00,138
2/10/2006 08:15,171
2/10/2006 08:30,146
2/10/2006 08:45,156
2/10/2006 09:00,159
2/10/2006 09:15,106
2/10/2006 09:30,102
2/10/2006 09:45,107
2/10/2006 10:00,114
2/10/2006 10:15,118
2/10/2006 10:30,102
2/10/2006 10:45,99
2/10/2006 11:00,129
2/10/2006 11:15,102
2/10/2006 11:30,99
2/10/2006 11:45,140
2/10/2006 12:00,114
2/10/2006 12:15,122
2/10/2006 12:30,113
2/10/2006 12:45,114
2/10/2006 13:00,118
2/10/2006 13:15,130
2/10/2006 13:30,125
2/10/2006 13:45,96
2/10/2006 14:00,129
2/10/2006 14:15,121
2/10/2006 14:30,145
2/10/2006 14:45,139
2/10/2006 15:00,139
2/10/2006 15:15,159
2/10/2006 15:30,173
2/10/2006 15:45,144
2/10/2006 16:00,138
2/10/2006 16:15,148
2/10/2006 16:30,191
2/10/2006 16:45,169
2/10/2006 17:00,196
2/10/2006 17:15,183
2/10/2006 17:30,155
2/10/2006 17:45,214
2/10/2006 18:00,126
2/10/2006 18:15,185
2/10/2006 18:30,131
2/10/2006 18:45,125
2/10/2006 19:00,104
2/10/2006 19:15,107
2/10/2006 19:30,95
2/10/2006 19:45,97
2/10/2006 20:00,74
2/10/2006 20:15,81
2/10/2006 20:30,56
2/10/2006 20:45,65
2/10/2006 21:00,56
2/10/2006 21:15,58
2/10/2006 21:30,52
2/10/2006 21:45,58
2/10/2006 22:00,58
2/10/2006 22:15,37
2/10/2006 22:30,33
2/10/2006 22:45,33
2/10/2006 23:00,10
2/10/2006 23:15,30
2/10/2006 23:30,15
2/10/2006 23:45,14
3/10/2006 00:00,10
3/10/2006 00:15,9
3/10/2006 00:30,9
3/10/2006 00:45,10
3/10/2006 01:00,2
3/10/2006 01:15,4
3/10/2006 01:30,5
3/10/2006 01:45,5
3/10/2006 02:00,7
3/10/2006 02:15,4
3/10/2006 02:30,2
3/10/2006 02:45,3
3/10/2006 03:00,4
3/10/2006 03:15,5
3/10/2006 03:30,4
3/10/2006 03:45,4
3/10/2006 04:00,3
3/10/2006 04:15,5
3/10/2006 04:30,4
3/10/2006 04:45,6
3/10/2006 05:00,10
3/10/2006 05:15,11
3/10/2006 05:30,15
3/10/2006 05:45,22
3/10/2006 06:00,28
3/10/2006 06:15,54
3/10/2006 06:30,60
3/10/2006 06:45,75
3/10/2006 07:00,81
3/10/2006 07:15,119
3/10/2006 07:30,127
3/10/2006 07:45,133
3/10/2006 08:00,145
3/10/2006 08:15,162
3/10/2006 08:30,125
3/10/2006 08:45,154
3/10/2006 09:00,154
3/10/2006 09:15,146
3/10/2006 09:30,104
3/10/2006 09:45,113
3/10/2006 10:00,112
3/10/2006 10:15,97
3/10/2006 10:30,122
3/10/2006 10:45,124
3/10/2006 11:00,123
3/10/2006 11:15,134
3/10/2006 11:30,132
3/10/2006 11:45,111
3/10/2006 12:00,113
3/10/2006 12:15,103
3/10/2006 12:30,135
3/10/2006 12:45,98
3/10/2006 13:00,147
3/10/2006 13:15,134
3/10/2006 13:30,133
3/10/2006 13:45,112
3/10/2006 14:00,141
3/10/2006 14:15,202
3/10/2006 14:30,167
3/10/2006 14:45,154
3/10/2006 15:00,199
3/10/2006 15:15,136
3/10/2006 15:30,164
3/10/2006 15:45,194
3/10/2006 16:00,153
3/10/2006 16:15,197
3/10/2006 16:30,173
3/10/2006 16:45,223
3/10/2006 17:00,208
3/10/2006 17:15,165
3/10/2006 17:30,180
3/10/2006 17:45,220
3/10/2006 18:00,162
3/10/2006 18:15,149
