15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,84
1/10/2006 00:15,76
1/10/2006 00:30,58
1/10/2006 00:45,59
1/10/2006 01:00,59
1/10/2006 01:15,47
1/10/2006 01:30,69
1/10/2006 01:45,52
1/10/2006 02:00,57
1/10/2006 02:15,52
1/10/2006 02:30,39
1/10/2006 02:45,59
1/10/2006 03:00,45
1/10/2006 03:15,37
1/10/2006 03:30,45
1/10/2006 03:45,34
1/10/2006 04:00,33
1/10/2006 04:15,33
1/10/2006 04:30,32
1/10/2006 04:45,45
1/10/2006 05:00,27
1/10/2006 05:15,28
1/10/2006 05:30,30
1/10/2006 05:45,40
1/10/2006 06:00,29
1/10/2006 06:15,50
1/10/2006 06:30,38
1/10/2006 06:45,44
1/10/2006 07:00,30
1/10/2006 07:15,44
1/10/2006 07:30,42
1/10/2006 07:45,52
1/10/2006 08:00,56
1/10/2006 08:15,54
1/10/2006 08:30,76
1/10/2006 08:45,77
1/10/2006 09:00,85
1/10/2006 09:15,112
1/10/2006 09:30,124
1/10/2006 09:45,125
1/10/2006 10:00,145
1/10/2006 10:15,129
1/10/2006 10:30,159
1/10/2006 10:45,159
1/10/2006 11:00,150
1/10/2006 11:15,135
1/10/2006 11:30,164
1/10/2006 11:45,160
1/10/2006 12:00,152
1/10/2006 12:15,158
1/10/2006 12:30,156
1/10/2006 12:45,163
1/10/2006 13:00,182
1/10/2006 13:15,174
1/10/2006 13:30,153
1/10/2006 13:45,172
1/10/2006 14:00,138
1/10/2006 14:15,135
1/10/2006 14:30,144
1/10/2006 14:45,152
1/10/2006 15:00,149
1/10/2006 15:15,162
1/10/2006 15:30,123
1/10/2006 15:45,163
1/10/2006 16:00,140
1/10/2006 16:15,135
1/10/2006 16:30,117
1/10/2006 16:45,115
1/10/2006 17:00,146
1/10/2006 17:15,107
1/10/2006 17:30,144
1/10/2006 17:45,113
1/10/2006 18:00,105
1/10/2006 18:15,110
1/10/2006 18:30,117
1/10/2006 18:45,92
1/10/2006 19:00,84
1/10/2006 19:15,92
1/10/2006 19:30,82
1/10/2006 19:45,76
1/10/2006 20:00,80
1/10/2006 20:15,57
1/10/2006 20:30,69
1/10/2006 20:45,61
1/10/2006 21:00,88
1/10/2006 21:15,68
1/10/2006 21:30,80
1/10/2006 21:45,68
1/10/2006 22:00,71
1/10/2006 22:15,52
1/10/2006 22:30,45
1/10/2006 22:45,51
1/10/2006 23:00,48
1/10/2006 23:15,49
1/10/2006 23:30,34
1/10/2006 23:45,36
2/10/2006 00:00,26
2/10/2006 00:15,26
2/10/2006 00:30,16
2/10/2006 00:45,16
2/10/2006 01:00,12
2/10/2006 01:15,10
2/10/2006 01:30,8
2/10/2006 01:45,11
2/10/2006 02:00,7
2/10/2006 02:15,14
2/10/2006 02:30,8
2/10/2006 02:45,10
2/10/2006 03:00,6
2/10/2006 03:15,7
2/10/2006 03:30,9
2/10/2006 03:45,13
2/10/2006 04:00,7
2/10/2006 04:15,12
2/10/2006 04:30,19
2/10/2006 04:45,22
2/10/2006 05:00,17
2/10/2006 05:15,29
2/10/2006 05:30,28
2/10/2006 05:45,47
2/10/2006 06:00,58
2/10/2006 06:15,103
2/10/2006 06:30,149
2/10/2006 06:45,201
2/10/2006 07:00,203
2/10/2006 07:15,272
2/10/2006 07:30,362
2/10/2006 07:45,314
2/10/2006 08:00,353
