15 Minutes,Lane 1 Flow (Veh/15 Minutes)
1/10/2006 00:00,64
1/10/2006 00:15,63
1/10/2006 00:30,83
1/10/2006 00:45,68
1/10/2006 01:00,64
1/10/2006 01:15,56
1/10/2006 01:30,52
1/10/2006 01:45,49
1/10/2006 02:00,53
1/10/2006 02:15,36
1/10/2006 02:30,41
1/10/2006 02:45,50
1/10/2006 03:00,34
1/10/2006 03:15,29
1/10/2006 03:30,27
1/10/2006 03:45,39
1/10/2006 04:00,32
1/10/2006 04:15,38
1/10/2006 04:30,24
1/10/2006 04:45,28
1/10/2006 05:00,30
1/10/2006 05:15,23
1/10/2006 05:30,19
1/10/2006 05:45,23
1/10/2006 06:00,30
1/10/2006 06:15,21
1/10/2006 06:30,36
1/10/2006 06:45,46
1/10/2006 07:00,30
1/10/2006 07:15,28
1/10/2006 07:30,26
1/10/2006 07:45,32
1/10/2006 08:00,28
1/10/2006 08:15,29
1/10/2006 08:30,52
1/10/2006 08:45,62
1/10/2006 09:00,50
1/10/2006 09:15,53
1/10/2006 09:30,68
1/10/2006 09:45,81
1/10/2006 10:00,74
1/10/2006 10:15,95
1/10/2006 10:30,85
1/10/2006 10:45,92
1/10/2006 11:00,96
1/10/2006 11:15,102
1/10/2006 11:30,137
1/10/2006 11:45,109
1/10/2006 12:00,99
1/10/2006 12:15,115
1/10/2006 12:30,123
1/10/2006 12:45,126
1/10/2006 13:00,108
1/10/2006 13:15,121
1/10/2006 13:30,119
1/10/2006 13:45,114
1/10/2006 14:00,113
1/10/2006 14:15,113
1/10/2006 14:30,103
1/10/2006 14:45,100
1/10/2006 15:00,120
1/10/2006 15:15,110
1/10/2006 15:30,95
1/10/2006 15:45,110
1/10/2006 16:00,115
1/10/2006 16:15,118
1/10/2006 16:30,117
1/10/2006 16:45,129
1/10/2006 17:00,108
1/10/2006 17:15,129
1/10/2006 17:30,121
1/10/2006 17:45,96
1/10/2006 18:00,113
1/10/2006 18:15,115
1/10/2006 18:30,83
1/10/2006 18:45,80
1/10/2006 19:00,76
1/10/2006 19:15,73
1/10/2006 19:30,86
1/10/2006 19:45,68
1/10/2006 20:00,65
1/10/2006 20:15,63
1/10/2006 20:30,55
1/10/2006 20:45,60
1/10/2006 21:00,55
1/10/2006 21:15,68
1/10/2006 21:30,62
1/10/2006 21:45,57
1/10/2006 22:00,51
1/10/2006 22:15,51
1/10/2006 22:30,44
1/10/2006 22:45,36
1/10/2006 23:00,43
1/10/2006 23:15,50
1/10/2006 23:30,25
1/10/2006 23:45,31
2/10/2006 00:00,21
2/10/2006 00:15,19
2/10/2006 00:30,20
2/10/2006 00:45,15
2/10/2006 01:00,7
2/10/2006 01:15,16
2/10/2006 01:30,7
2/10/2006 01:45,15
2/10/2006 02:00,17
2/10/2006 02:15,11
2/10/2006 02:30,7
2/10/2006 02:45,10
2/10/2006 03:00,5
2/10/2006 03:15,12
2/10/2006 03:30,12
2/10/2006 03:45,9
2/10/2006 04:00,9
2/10/2006 04:15,5
2/10/2006 04:30,8
2/10/2006 04:45,16
2/10/2006 05:00,5
2/10/2006 05:15,15
2/10/2006 05:30,16
2/10/2006 05:45,26
2/10/2006 06:00,38
2/10/2006 06:15,44
2/10/2006 06:30,57
2/10/2006 06:45,60
2/10/2006 07:00,93
2/10/2006 07:15,125
2/10/2006 07:30,132
2/10/2006 07:45,144
2/10/2006 08:00,133
2/10/2006 08:15,143
2/10/2006 08:30,134
2/10/2006 08:45,119
2/10/2006 09:00,81
2/10/2006 09:15,89
2/10/2006 09:30,84
2/10/2006 09:45,100
2/10/2006 10:00,66
2/10/2006 10:15,78
2/10/2006 10:30,113
2/10/2006 10:45,120
2/10/2006 11:00,91
2/10/2006 11:15,94
2/10/2006 11:30,102
2/10/2006 11:45,124
2/10/2006 12:00,112
2/10/2006 12:15,98
2/10/2006 12:30,120
2/10/2006 12:45,119
2/10/2006 13:00,97
2/10/2006 13:15,108
2/10/2006 13:30,125
2/10/2006 13:45,107
2/10/2006 14:00,133
2/10/2006 14:15,124
2/10/2006 14:30,151
2/10/2006 14:45,121
2/10/2006 15:00,137
2/10/2006 15:15,130
2/10/2006 15:30,120
2/10/2006 15:45,129
2/10/2006 16:00,137
2/10/2006 16:15,124
2/10/2006 16:30,152
2/10/2006 16:45,130
2/10/2006 17:00,205
2/10/2006 17:15,209
2/10/2006 17:30,208
2/10/2006 17:45,175
2/10/2006 18:00,207
2/10/2006 18:15,188
2/10/2006 18:30,155
2/10/2006 18:45,171
2/10/2006 19:00,133
2/10/2006 19:15,114
2/10/2006 19:30,93
2/10/2006 19:45,81
2/10/2006 20:00,81
2/10/2006 20:15,74
2/10/2006 20:30,65
2/10/2006 20:45,88
2/10/2006 21:00,69
2/10/2006 21:15,59
2/10/2006 21:30,57
2/10/2006 21:45,62
2/10/2006 22:00,66
2/10/2006 22:15,61
2/10/2006 22:30,47
2/10/2006 22:45,45
2/10/2006 23:00,47
2/10/2006 23:15,36
2/10/2006 23:30,21
2/10/2006 23:45,29
3/10/2006 00:00,27
3/10/2006 00:15,21
3/10/2006 00:30,26
3/10/2006 00:45,12
3/10/2006 01:00,14
3/10/2006 01:15,16
3/10/2006 01:30,4
3/10/2006 01:45,14
3/10/2006 02:00,7
3/10/2006 02:15,12
3/10/2006 02:30,13
3/10/2006 02:45,7
3/10/2006 03:00,16
3/10/2006 03:15,9
3/10/2006 03:30,10
3/10/2006 03:45,7
3/10/2006 04:00,10
3/10/2006 04:15,6
3/10/2006 04:30,12
3/10/2006 04:45,14
3/10/2006 05:00,13
3/10/2006 05:15,15
3/10/2006 05:30,21
3/10/2006 05:45,33
3/10/2006 06:00,33
3/10/2006 06:15,48
3/10/2006 06:30,65
3/10/2006 06:45,86
3/10/2006 07:00,101
